g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
Union Gap,Hay/Silage,2021,49,2,232,4.68,136,294,395,0.51
Union Gap,Orchard,2021,1685,2,1381,17.05,1921,3616,395,0.13
Union Gap,Vineyard,2021,55,2,937,3.97,2486,3277,395,0.13
Wenas,Hay/Silage,2021,853,2,232,4.68,136,294,395,0.51
Wenas,Herb,2021,91,2,386,0.06,848,678,395,0.41
Wenas,Seed,2021,1,1.854,9270,0.35,283,509,395,0.74
West Side,Cereal Grain,2021,22,2,275,1.86,79,203,395,0.74
West Side,Hay/Silage,2021,3486,2,232,4.68,136,294,395,0.51
West Side,Vegetable,2021,3,2.096,856,15.25,5989,4294,395,0.3
Yakima-Tieton,Berry,2021,14,2,3600,2.8,6102,8588,395,0.25
Yakima-Tieton,Hay/Silage,2021,1605,2,232,4.68,136,294,395,0.51
Yakima-Tieton,Herb,2021,1,2,386,0.06,848,678,395,0.41
Yakima-Tieton,Orchard,2021,14526,2,1381,17.05,1921,3616,395,0.13
Yakima-Tieton,Vegetable,2021,9,2,856,15.25,5989,4294,395,0.3
Yakima-Tieton,Vineyard,2021,81,2,937,3.97,2486,3277,395,0.13
Yakima-Wapato,Berry,2021,27,2,3600,2.8,6102,8588,395,0.25
Yakima-Wapato,Cereal Grain,2021,31173,2,275,1.86,79,203,395,0.74
Yakima-Wapato,Hay/Silage,2021,17724,2,232,4.68,136,294,395,0.51
Yakima-Wapato,Herb,2021,24346,2,386,0.06,848,678,395,0.41
Yakima-Wapato,Oilseed,2021,953,2.5,640,0.55,565.5,593.5,395,0.74
Yakima-Wapato,Orchard,2021,10061,2,1381,17.05,1921,3616,395,0.13
Yakima-Wapato,Seed,2021,167,2,9270,0.35,283,509,395,0.74
Yakima-Wapato,Vegetable,2021,3233,2,856,15.25,5989,4294,395,0.3
Yakima-Wapato,Vineyard,2021,2125,2,937,3.97,2486,3277,395,0.13
Okanogan,Berry,2021,3,2.1,3600,2.8,6102,8588,222,0.25
Okanogan,Cereal Grain,2021,222,1.9,275,1.86,79,203,222,0.74
Okanogan,Hay/Silage,2021,3425,2.3,232,4.68,136,294,222,0.51
Okanogan,Herb,2021,58,1.5,386,0.06,283,509,222,0.41
Okanogan,Orchard,2021,10776,2.3,1381,17.05,1921,3616,222,0.13
Okanogan,Seed,2021,3,2,9270,0.35,283,509,222,0.74
Okanogan,Vegetable,2021,70,2.1,856,15.25,5989,4294,222,0.3
Okanogan,Vineyard,2021,112,1.6,937,3.97,2486,3277,222,0.13
ARTESIA IRRIGATION DISTRICT NO. 8,Vineyard,2021,1,2.5,936.7,4,2486,3277,281,0.13
BLALOCK IRRIGATION DISTRICT NO. 3,Cereal Grain,2021,22,1.8,275,1.9,79,203,281,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Hay/Silage,2021,14,1.9,232,4.7,136,294,281,0.51
BLALOCK IRRIGATION DISTRICT NO. 3,Seed,2021,12,1.8,0.4,12900,1666,592,301,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Vegetable,2021,17,2.5,856,15.2,5989,4294,281,0.3
BLALOCK IRRIGATION DISTRICT NO. 3,Vineyard,2021,1,2.5,936.7,4,2486,3277,281,0.13
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Cereal Grain,2021,4,1.4,275,1.9,79,203,281,0.74
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Hay/Silage,2021,6,1.4,232,4.7,136,294,281,0.51
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Seed,2021,7,1.4,0.4,12900,1666,592,301,0.74
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Vegetable,2021,2,1.8,856,15.2,5989,4294,281,0.3
BRADEN IRRIGATION DISTRICT NO. 20,Cereal Grain,2021,15,1.5,275,1.9,79,203,281,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Cereal Grain,2021,15,2.2,275,1.9,79,203,281,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Hay/Silage,2021,2,2.2,232,4.7,136,294,281,0.51
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Seed,2021,15,2.2,0.4,12900,1666,592,301,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Vegetable,2021,1,2.2,856,15.2,5989,4294,281,0.3
EAST SIDE IRRIGATION DISTRICT NO. 6,Cereal Grain,2021,139,2.6,275,1.9,79,203,281,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Hay/Silage,2021,199,2.2,232,4.7,136,294,281,0.51
EAST SIDE IRRIGATION DISTRICT NO. 6,Seed,2021,246,2.4,0.4,12900,1666,592,301,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Vegetable,2021,111,2.1,856,15.2,5989,4294,281,0.3
GARDENA FARMS DISTRICT NO. 13,Cereal Grain,2021,1721,2.8,275,1.9,79,203,281,0.74
GARDENA FARMS DISTRICT NO. 13,Hay/Silage,2021,873,1.7,232,4.7,136,294,281,0.51
GARDENA FARMS DISTRICT NO. 13,Oilseed,2021,110,2.8,400,0.6,848,678,281,0.74
GARDENA FARMS DISTRICT NO. 13,Orchard,2021,7,2.8,4677,17.1,1921,3616,281,0.13
GARDENA FARMS DISTRICT NO. 13,Seed,2021,2819,2.3,0.4,12900,1666,592,301,0.74
GARDENA FARMS DISTRICT NO. 13,Vegetable,2021,448,2.3,856,15.2,5989,4294,281,0.3
HUDSON BAY IRRIGATION DISTRICT NO.,Cereal Grain,2021,41,2.7,275,1.9,79,203,281,0.74
HUDSON BAY IRRIGATION DISTRICT NO.,Hay/Silage,2021,34,2,232,4.7,136,294,281,0.51
HYDRO-IRRIGATION DISTRICT NO. 9,Hay/Silage,2021,7,1.7,232,4.7,136,294,281,0.51
HYDRO-IRRIGATION DISTRICT NO. 9,Vegetable,2021,15,1.6,856,15.2,5989,4294,281,0.3
Walla Walla Irrigated area outside irrigation districts,Berry,2021,29,2,1900,4,5454,7676,231,0.25
Walla Walla Irrigated area outside irrigation districts,Cereal Grain,2021,13341,2.4,275,1.9,79,203,281,0.74
Walla Walla Irrigated area outside irrigation districts,Hay/Silage,2021,6554,2.1,232,4.7,136,294,281,0.51
Walla Walla Irrigated area outside irrigation districts,Herb,2021,10,2.2,386,0.1,283,509,281,0.41
Walla Walla Irrigated area outside irrigation districts,Oilseed,2021,628,2.8,400,0.6,848,678,281,0.74
Walla Walla Irrigated area outside irrigation districts,Orchard,2021,1243,2.4,3029,17.1,1921,3616,281,0.13
Walla Walla Irrigated area outside irrigation districts,Seed,2021,8898,2.2,0.4,12900,1666,592,301,0.74
Walla Walla Irrigated area outside irrigation districts,Vegetable,2021,5807,2.3,856,15.2,5989,4294,281,0.3
Walla Walla Irrigated area outside irrigation districts,Vineyard,2021,1813,2.2,936.7,4,2486,3277,281,0.13
LOWDEN IRRIGATION DISTRICT NO. 2,Cereal Grain,2021,67,2.8,275,1.9,79,203,281,0.74
LOWDEN IRRIGATION DISTRICT NO. 2,Hay/Silage,2021,29,2.9,232,4.7,136,294,281,0.51
LOWDEN IRRIGATION DISTRICT NO. 2,Seed,2021,115,2.1,0.4,12900,1666,592,301,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Cereal Grain,2021,40,3,275,1.9,79,203,281,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Seed,2021,3,3,0.4,12900,1666,592,301,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Vegetable,2021,6,3,856,15.2,5989,4294,281,0.3
TOUCHET IRRIGATION DISTRICT NO. 16,Cereal Grain,2021,420,2.4,275,1.9,79,203,281,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Hay/Silage,2021,877,2.2,232,4.7,136,294,281,0.51
TOUCHET IRRIGATION DISTRICT NO. 16,Seed,2021,257,2.2,0.4,12900,1666,592,301,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Vegetable,2021,80,2.1,856,15.2,5989,4294,281,0.3
TWO RIVERS IRRIGATION DISTRICT NO. 19,Cereal Grain,2021,1256,1.4,275,1.9,79,203,281,0.74
TWO RIVERS IRRIGATION DISTRICT NO. 19,Hay/Silage,2021,290,2.9,232,4.7,136,294,281,0.51
TWO RIVERS IRRIGATION DISTRICT NO. 19,Herb,2021,108,2.3,386,0.1,283,509,281,0.41
TWO RIVERS IRRIGATION DISTRICT NO. 19,Orchard,2021,566,2.6,1381,17.1,1921,3616,281,0.13
TWO RIVERS IRRIGATION DISTRICT NO. 19,Vegetable,2021,1311,2.3,856,15.2,5989,4294,281,0.3
WALLA WALLA WATER & POWER DISTRICT NO. 18,Cereal Grain,2021,34,1.4,275,1.9,79,203,281,0.74
WALLA WALLA WATER & POWER DISTRICT NO. 18,Vegetable,2021,79,2.6,856,15.2,5989,4294,281,0.3
WATER DISTRIBUTION DISTRICT NO. 1,Hay/Silage,2021,7,1.9,232,4.7,136,294,281,0.51
WEST SIDE IRRIGATION DISTRICT NO. 5,Cereal Grain,2021,178,2.8,275,1.9,79,203,281,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Hay/Silage,2021,253,2.5,232,4.7,136,294,281,0.51
WEST SIDE IRRIGATION DISTRICT NO. 5,Herb,2021,2,2.8,386,0.1,283,509,281,0.41
WEST SIDE IRRIGATION DISTRICT NO. 5,Seed,2021,520,2.4,0.4,12900,1666,592,301,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Vegetable,2021,73,2.4,856,15.2,5989,4294,281,0.3
