,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Cereal Grain,Ellensburg Wat,2021.0,277.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.269444984697216,0.5539929479515235,0.12709964422803496,0.04946242312322543,1.5898668919661003,0.004878524734120402,22837.51581409012
1,Hay/Silage,Ellensburg Wat,2021.0,6884.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.45595704282907557,0.1515009371526216,0.07008206616583856,4.155189219863083,0.00028483211994850236,309215.3384486426
2,Oilseed,Ellensburg Wat,2021.0,172.0,2.5,640.0,0.55,565.5,593.5,395.0,0.74,15.0,0.17,0.74,3038.3181818181815,79.57500000000005,0.9523809523809523,1,2.5,1,1,-4.88235294117647,35.35,44.225,0.09642998195885438,0.668070151654774,0.12059462528068286,0.11490524110568856,0.44084164684726057,0.00785669390320553,15637.97764815854
3,Seed,Ellensburg Wat,2021.0,91.0,2.0,9270.0,0.35,283.0,509.0,395.0,0.74,15.0,0.17,0.74,9270.0,2027.5,0.37509631684388967,1,2.0,1,1,-4.88235294117647,35.35,1992.15,0.5909513737438727,0.21584594802902823,0.12416687274948657,0.06903580547761237,0.333630484304997,0.01485001485001485,42233.05157481699
4,Vegetable,Ellensburg Wat,2021.0,607.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.1970691686974956,0.06361588722503361,0.30872492170268007,0.4305900223747906,15.053162149304935,0.0054914881933003845,17806.177910773506
5,Vineyard,Ellensburg Wat,2021.0,8.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,274.050000000001,0.09580777004577959,0.12034756957116108,0.44571559119821014,0.3381290691848491,3.8707579147089075,0.9615384615384615,0.33429193779205013
0,Hay/Silage,FGP,2021.0,156.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,230.76,0.0,0.3224599538524643,0.45595704282907557,0.1515009371526216,0.07008206616583858,4.155189219863083,0.01256913021618904,7007.204067110435
0,Hay/Silage,Fowler Ditch,2021.0,11.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,97.5500000000002,133.21,0.32245995385246434,0.4559570428290755,0.1515009371526216,0.07008206616583855,4.155189219863084,0.17825311942959002,494.09772268086436
1,Herb,Fowler Ditch,2021.0,665.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,97.5500000000002,0.0,0.16964756518211985,0.30475668927343824,0.23352156977662614,0.2920741757678156,0.055863753995009514,0.003667705849990831,11716.58348869501
2,Vineyard,Fowler Ditch,2021.0,18.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,97.5500000000002,211.85,0.09580777004577949,0.12034756957116105,0.44571559119821025,0.33812906918484914,3.8707579147089075,0.4273504273504274,0.7521568600321106
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2021.0,1721.0,2.8,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,334.3421052631579,30.25,0.9523809523809523,1,2.8,1,1,-4.88235294117647,30.25,0.0,0.04448351396198986,0.9152133504965447,0.029012540833040775,0.011290594708424735,1.1623554602770638,0.0007852128712093849,102621.30075360772
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2021.0,873.0,1.7,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,353.9000000000001,0.6754402054292002,1,1.7,1,1,-4.88235294117647,30.25,323.65,0.45186936660650867,0.24209215860880284,0.20924491066674053,0.096793564117948,4.4621678935717854,0.002246030141724502,39786.1521590561
2,Oilseed,GARDENA FARMS DISTRICT NO. 13,2021.0,110.0,2.8,400.0,0.6,848.0,678.0,281.0,0.74,15.0,0.17,0.74,3235.75,92.44999999999982,0.9523809523809524,1,2.8,1,1,-4.88235294117647,30.25,62.1999999999998,0.04497677520869438,0.7712380889807081,0.08165551905608462,0.10212961675451293,0.4455394148955795,0.012285012285012284,7869.958344584056
3,Orchard,GARDENA FARMS DISTRICT NO. 13,2021.0,7.0,2.8,4677.0,17.1,1921.0,3616.0,281.0,0.13,15.0,0.17,0.13,4677.0,74116.70000000001,0.07327134027785591,1,2.8,1,1,-4.88235294117647,30.25,74086.45,0.8616986084702148,0.07417003807262738,0.041881700216919296,0.02224965324023838,16.834017992355516,1.0989010989010988,30.893998279014234
4,Seed,GARDENA FARMS DISTRICT NO. 13,2021.0,2819.0,2.3,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2566.5,0.5026162790697675,1,2.3,1,1,-4.88235294117647,30.25,2536.25,0.4016798315399777,0.28201918864580433,0.08292744909212443,0.23337353072209338,12070.230931484155,0.00047937259714485683,1548623.2927414945
5,Vegetable,GARDENA FARMS DISTRICT NO. 13,2021.0,448.0,2.3,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2412.699999999999,0.8145674495818988,1,2.3,1,1,-4.88235294117647,30.25,2382.45,0.17970015744744935,0.13430781707379583,0.2864582084416778,0.39953381703707697,14.765582997331013,0.00744047619047619,12915.172822203967
0,Cereal Grain,HUDSON BAY IRRIGATION DISTRICT NO.,2021.0,41.0,2.7,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,333.5131578947369,30.175000000000068,0.9523809523809523,1,2.7,1,1,-4.88235294117647,30.1750000000001,0.0,0.05398981404389824,0.897082323626611,0.03522112075491714,0.013706741574573663,1.2088362995236839,0.03295978905735003,2444.194934283859
1,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2021.0,34.0,2.0,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,349.4000000000001,0.679567131327953,1,2.0,1,1,-4.88235294117647,30.1750000000001,319.225,0.3240761116610567,0.4548694340016107,0.15113955715157149,0.06991489718576095,4.174550349825322,0.05767012687427912,1538.5353880739306
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2021.0,7.0,1.7,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,353.9000000000001,0.6754402054292002,1,1.7,1,1,-4.88235294117647,353.9,0.0,0.45186936660650867,0.24209215860880293,0.2092449106667405,0.096793564117948,4.462167893571785,0.2801120448179272,319.01840219174414
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2021.0,15.0,1.6,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2423.199999999999,0.8137604525332023,1,1.6,1,1,-4.88235294117647,353.9,2069.3,0.20447141311780165,0.01800490479864169,0.3246802188920347,0.452843463191522,15.149268163958059,0.2222222222222222,434.1132576433799
0,Berry,KID,2021.0,4.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,35.35,720.399999999998,0.06880183208054316,0.05290234931143519,0.5134652478016126,0.36483057080640896,2.7700749834704457,1.0,21.076721451210823
1,Cereal Grain,KID,2021.0,1257.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.26944498469721606,0.5539929479515235,0.127099644228035,0.049462423123225435,1.5898668919661003,0.0010750607409318626,103634.50317079882
2,Hay/Silage,KID,2021.0,1196.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.4559570428290756,0.15150093715262158,0.07008206616583858,4.155189219863083,0.0016394517673290051,53721.89784784669
3,Herb,KID,2021.0,207.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.1696475651821199,0.30475668927343824,0.23352156977662622,0.29207417576781564,0.05586375399500953,0.011782726522917404,3647.116965653936
4,Orchard,KID,2021.0,2003.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846001,0.14819142495417933,0.07872669450690778,16.925920186327374,0.0038403932562694424,2136.309923820407
5,Vegetable,KID,2021.0,1656.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.1970691686974956,0.06361588722503361,0.3087249217026801,0.4305900223747906,15.053162149304935,0.0020128824476650566,48578.30415196196
6,Vineyard,KID,2021.0,4844.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,274.050000000001,0.09580777004577959,0.12034756957116106,0.44571559119821025,0.33812906918484914,3.870757914708907,0.0015880073683541892,202.41376833308618
0,Berry,KRD,2021.0,33.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,35.35,720.399999999998,0.06880183208054318,0.052902349311435205,0.5134652478016127,0.364830570806409,2.7700749834704457,0.12121212121212122,173.88295197248928
1,Cereal Grain,KRD,2021.0,879.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.269444984697216,0.5539929479515235,0.127099644228035,0.04946242312322543,1.5898668919661003,0.001537373551025428,72469.95090463976
2,Hay/Silage,KRD,2021.0,25065.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.45595704282907557,0.1515009371526216,0.07008206616583858,4.155189219863083,7.822797980153562e-05,1125869.0380905322
3,Herb,KRD,2021.0,13.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.16964756518211987,0.3047566892734382,0.23352156977662616,0.29207417576781564,0.05586375399500953,0.18761726078799248,229.0459930120831
4,Oilseed,KRD,2021.0,107.0,2.5,640.0,0.55,565.5,593.5,395.0,0.74,15.0,0.17,0.74,3038.3181818181815,79.57500000000005,0.9523809523809523,1,2.5,1,1,-4.88235294117647,35.35,44.225,0.0964299819588544,0.6680701516547741,0.12059462528068288,0.11490524110568857,0.4408416468472605,0.012629451881788331,9728.276792749786
5,Orchard,KRD,2021.0,1699.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846001,0.1481914249541793,0.07872669450690777,16.92592018632737,0.004527550142617829,1812.0771645386315
6,Seed,KRD,2021.0,325.0,2.0,9270.0,0.35,283.0,509.0,395.0,0.74,15.0,0.17,0.74,9270.0,2027.5,0.37509631684388967,1,2.0,1,1,-4.88235294117647,35.35,1992.15,0.5909513737438727,0.2158459480290283,0.12416687274948657,0.06903580547761237,0.3336304843049969,0.004158004158004158,150832.32705291783
7,Vegetable,KRD,2021.0,543.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.1970691686974956,0.06361588722503361,0.3087249217026801,0.4305900223747907,15.053162149304933,0.006138735420503376,15928.755528088983
8,Vineyard,KRD,2021.0,13.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,274.050000000001,0.09580777004577959,0.12034756957116105,0.44571559119821025,0.3381290691848491,3.8707579147089075,0.591715976331361,0.543224398912081
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2021.0,67.0,2.8,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,334.3421052631579,30.25,0.9523809523809523,1,2.8,1,1,-4.88235294117647,30.25,0.0,0.04448351396198982,0.9152133504965447,0.029012540833040754,0.011290594708424726,1.1623554602770638,0.02016942315449778,3995.134892790074
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2021.0,29.0,2.9,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,335.9000000000001,0.6919479090242112,1,2.9,1,1,-4.88235294117647,30.25,305.65,0.06916851015595468,0.8826187173249005,0.0329640816758805,0.015248690843264447,3.05601234084848,0.0676132521974307,1284.177737112824
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2021.0,115.0,2.1,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2569.5,0.5020348837209302,1,2.1,1,1,-4.88235294117647,30.25,2539.25,0.4550960674139341,0.18691510826254645,0.09385712311759241,0.26413170120592727,12380.223725704995,0.011750881316098707,63241.57485448418
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2021.0,40.0,3.0,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,336.0,30.399999999999977,0.9523809523809524,1,3.0,1,1,-4.88235294117647,30.4,0.0,0.030521655408440852,0.9418383098286168,0.01989690445701186,0.007743130305930724,1.0770342271075921,0.03378378378378378,2386.304632240877
