g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,,pc,pimarginal
708,Grain,Tulare Lake,7474.609625,299,2.4,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,680.872974,18.608328673293062,680.872974,680.872974,0,-4.882352941,0.9889972212279944,0.010132698096029251,0.7147307930080865,3.077494746783437,2.420217614273831,0.000180792,503.3163840115522,7474.619237853976,5348.272248583767,-0.009612854,-0.005500433,1.2860676956424108e-06,1.0284515253700592e-06,GOOD,3.1117324505343373,0.7226823065494933,,299,690.9404543
708,Lettuce,Tulare Lake,162.0540372,685,16,2.300762612,0.164570286,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,10844.0051,89.98753967619255,10844.0051,680.872974,10163.13213,-4.882352941,0.617234509,0.3827204008148896,0.3035306359996563,0.22201098306018435,14.525972953340988,0.024683125,7541.479247323566,162.05403674048316,372.8477964310674,4.595168547893991e-07,7.348234981918722e-05,2.8355779512131712e-09,1.970840006039227e-07,GOOD,0.35968660202607483,0.49175901826412594,,685,10693.20742
708,Onions & Garlic,Tulare Lake,986.5654233,2883,7.8,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,22423.884531849995,337.1867051029746,22423.884531849995,680.872974,21743.01156,-4.882352941,0.9916137339377914,0.00835728,0.46203889086922856,0.6496277226855294,7.791056867076816,0.002472238,767322.9272874055,986.5654225792971,1236.787616,7.20702928447281e-07,0.000288241,7.305171166820082e-10,2.3305628798598029e-07,GOOD,0.6551217479671209,0.46594644170006466,,2883,22407.40417
708,Other Deciduous,Tulare Lake,9187.34411,2950.905891,5.765948821,3.502172688,0.215021845,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,16838.760554827404,92.06511250355044,16838.760554827404,680.872974,16157.88758,-4.882352941,0.17459220378774826,0.8254006614263203,0.10991308375724403,0.10831911302693574,4.041538243021344,0.000837272,8806.369688837314,9187.344095,32175.657500302877,1.5022400475572795e-05,0.008116997,1.6351189523010904e-09,2.522712936363074e-07,GOOD,0.6204120841421951,0.6295417628777134,,2950.905891,16400.19548
708,Pasture,Tulare Lake,300.5043649,195,5,4.768194291,0.350906068,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,926.6220707,19.19411272287582,926.6220707,680.872974,245.7490967,-4.882352941,0.009389686,0.990606818,0.017340287385320226,0.021248315,1.9418831532355272,0.006524978,5308.536058434837,300.50418068979724,1432.8605560808296,0.00018421,0.002641056,6.130034177973642e-07,1.8432017351780978e-06,GOOD,2.262942000342034,1.8467377139832826,,195,747.12091
708,Potatoes,Tulare Lake,339.9763888,445,24,1.233512156,0.150675135,1.4974640784942694,0.060261523,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10617.603422589998,163.0126041143796,10617.603422589998,680.872974,9936.730449,-4.882352941,0.9840221244663672,0.015925022324216113,0.3121385805594676,1.5559857178995438,23.949610509846828,0.007174099,120844.77395491654,339.9763882775372,419.3649239755785,5.224628125688469e-07,8.436220372232128e-05,1.5367620510734916e-09,2.0116653045685395e-07,GOOD,1.5812507454985842,0.31720687248646934,,445,10602.21399
708,Safflower,Tulare Lake,15.49429538,574,1.3,2.392307778,0.396694215,0.4537037030434028,0.032158708,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.3430379,28.59024624,721.3430379,680.872974,40.47006395,-4.882352941,0.29897778069281755,0.7007996904766708,0.27956363933650213,1.0500683069885293,1.022136217709657,0.087216057,121.30796115331218,15.494261361776404,37.067103303062716,3.401822359627715e-05,2.0049140751154937e-05,2.195532146636871e-06,5.40887420926963e-07,GOOD,3.5121951355556216,0.9350649358914657,,574,688.0860783
708,Tomato Processing,Tulare Lake,766.0172503,100,56.3,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5518.143266,47.93546682,5518.143266,680.872974,4837.270292,-4.882352941,0.5029746873352343,0.4969595084239041,0.11742691857242053,0.33158804795877855,49.109144545494026,0.001764127,709900.3081666544,766.0172374753414,1700.7157609191224,1.282465859731019e-05,0.000438479,1.6741997118586546e-08,2.578200792596146e-07,GOOD,0.6592539471827814,0.23346486717761028,,100,5380.839733
708,Truck Crops,Tulare Lake,783.1658511,1511,21.6,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,32544.376767335005,333.4300654765711,32544.376767335005,680.872974,31863.50379,-4.882352941,0.9465434470277185,0.053432821,0.3334553377103737,0.31464871798700583,21.370807536743598,0.003114314,892643.8095628179,783.1658503,1445.218302376523,8.265620863312506e-07,0.000340861,1.0554112965603621e-09,2.358539385967041e-07,GOOD,0.332418674,0.35228740820875265,,1511,32464.8064
708,Vineyard,Tulare Lake,10844.70239,1595.330286,11.88203482,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,18754.517352246556,89.70373213999446,18754.517352246556,680.872974,18073.64438,-4.882352941,0.096164277,0.9038331362587585,0.14500561803246612,0.095599399,7.371238275432111,0.000709315,11627.522893578704,10844.702371255808,43475.48972734583,1.874419285741169e-05,0.010982269370288122,1.7284192948158617e-09,2.5260823201650314e-07,GOOD,0.9941259073363267,1.5078948555200695,,1595.330286,18151.45851
709,Alfalfa,Tulare Lake,2791.772247,278,8.6,4.524530937,0.306290873,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2163.9087234119997,10.035433777769162,2163.9087234119997,670.3309187,1493.577805,-4.882352941,0.00598971,0.9940092982401575,0.009150937,0.011614484203866366,3.076984274694944,0.000192578,4531251.592243343,2791.7707537976344,12631.44783581993,0.001493202,0.012064789574651513,5.34858231044377e-07,9.55138176393162e-07,GOOD,1.939072961544676,1.5277763122781245,,278,1366.712015
709,Almonds & Pistachios,Tulare Lake,233203.8178,5004.644382,1.1945227,3.767767793,0.287448101,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.3883897,5789.092136985472,30.113246847675857,5789.092136985472,670.3309187,5118.761218,-4.882352941,0.045170637,0.9548262937069674,0.043411447907580177,0.13776580990695048,0.6375838541616805,1.0720236159015404e-05,39196627.43426256,233203.81152871076,878657.4620836845,0.006271289,0.3718277955194935,2.68918806052635e-08,4.231770106279541e-07,GOOD,3.0498974152879694,0.9610545813701002,,5004.644382,5267.728045
709,Citrus & Subtropical,Tulare Lake,45823.47028,938,16.9,3.608433712,0.183365181,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,15671.092056741998,83.36096728693012,15671.092056741998,670.3309187,15000.76114,-4.882352941,0.1417156327891034,0.8582798195449483,0.19703535068243352,0.070040658,11.352768151572901,0.000167868,40777.73964315066,45823.47015047662,165350.8903,0.000129523,0.064624615,2.826572947945397e-09,3.908330321821478e-07,GOOD,0.49423381869050864,1.3903572019867076,,938,15200.13141
709,Corn,Tulare Lake,924.2223984,253,19.9,2.280437339,0.234536008,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.021867,4919.798372,41.730935133776846,4919.798372,670.3309187,4249.467453,-4.882352941,0.4352966833149006,0.5646462308310943,0.18343787585595075,1.151342479,16.86237302,0.003606636,42034.699520975526,924.2223869032355,2107.630455964617,1.1496764500407153e-05,0.000810887,1.2439391774436736e-08,3.847384927750873e-07,GOOD,2.644960375498291,0.4214088525991567,,253,4773.091522
709,Cotton,Tulare Lake,73.77579845,3766,0.8,3.749301711,0.148539114,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.4650856,2824.6629069100004,15.251289823855828,2824.6629069100004,670.3309187,2154.331988,-4.882352941,0.023208165002516608,0.9767875342709263,0.007742605,0.044067551684341004,0.37503580563160377,0.019933206636737085,24836.88054627718,73.77579049269136,276.6076291985249,7.957308639561234e-06,9.816045127308826e-05,1.078579806215738e-07,3.548724115928169e-07,GOOD,1.8987951731454202,0.3336155801462545,,3766,2308.412505
709,Cucurbits,Tulare Lake,137.9567952,829,16.1,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.1066116,13223.823127884001,103.27962609703712,13223.823127884001,670.3309187,12553.49221,-4.882352941,0.5806594497883272,0.4193018063084167,0.22311666041865705,0.078101865,14.43098320823027,0.14497292410283535,0.000178481,137.95679509322963,336.9086477570153,1.0677035788830835e-07,8.828637078295287e-05,7.739405495287148e-10,2.6204832744848633e-07,GOOD,0.13450545739469513,0.38424701518246485,,829,13043.15714
709,Dry Beans,Tulare Lake,152.4733083,1205,1.6,1.919782133,0.272510229,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1831.148682,18.958859004202157,1831.148682,670.3309187,1160.817764,-4.882352941,0.441279904,0.5585780082952547,0.2487038202699383,1.1325339961294176,1.3674829208013166,0.003903884,164006.27778600945,152.4732784372951,292.7154017653675,2.9862704906236104e-05,0.000131268,1.9585529584941852e-07,4.484503154923154e-07,GOOD,2.5664753522934403,0.5635965250716192,,1205,1742.550027
709,Grain,Tulare Lake,9096.000012,279.3845503,2.530769665,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,670.3309187459066,18.334959068175735,670.3309187459066,670.3309187,0,-4.882352941,0.9888262075982149,0.010290188264355607,0.714607204,3.0769625981221687,2.552414832,0.000148565,612.4956438790442,9096.008349738462,6508.414766995492,-0.008337738,-0.003378841,9.166379123466911e-07,5.19149911556879e-07,GOOD,3.1117324505343373,0.7226823065494933,,279.3845503,680.398399
709,Lettuce,Tulare Lake,408.6194499,685,16,2.300762612,0.164570286,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,10844.0051,89.98753967619255,10844.0051,670.3309187,10173.67419,-4.882352941,0.6172345086239551,0.3827204008148894,0.30353063599965635,0.2220109830601844,14.525972953340988,0.009789059,19035.573519638147,408.61944810796155,940.1360265987818,1.792038460735057e-06,0.000326267,4.385592661273506e-09,3.4704236732877105e-07,GOOD,0.35968660202607483,0.49175901826412594,,685,10693.20742
709,Onions & Garlic,Tulare Lake,1459.03694,2883,7.8,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,22423.884531849995,337.1867051029746,22423.884531849995,670.3309187,21753.55361,-4.882352941,0.9916137339377914,0.00835728,0.46203889086922856,0.6496277226855294,7.791056867076814,0.001671667,1135348.2269679331,1459.0369383418083,1829.091656150313,1.6581916497671045e-06,0.000663907,1.1364973732379282e-09,3.6297066765245567e-07,GOOD,0.6551217479671209,0.46594644170006466,,2883,22407.40417
709,Other Deciduous,Tulare Lake,3854.135621,2354.683628,5.941130019,3.502172688,0.215021845,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,13813.469799292629,75.69558794289313,13813.469799292629,670.3309187,13143.13888,-4.882352941,0.14786301900494297,0.8521296151633172,0.093085946,0.091736004,4.026847449520798,0.001995858,3005.036581311796,3854.1356090238633,13497.84326165466,1.1976136647717794e-05,0.005246059,3.1073469709948733e-09,3.8865893751529207e-07,GOOD,0.6204120841421951,0.6295417628777134,,2354.683628,13374.90472
709,Pasture,Tulare Lake,141.5694386,260.802045,5,4.768194291,0.350906068,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,1255.632296,25.67109666711042,1255.632296,670.3309187,585.3013769,-4.882352941,0.012680105657529235,0.9873164104940185,0.023416829335052028,0.028694343661197552,2.05963838,0.013850336,5951.435331501502,141.56938226981376,675.0291944133261,5.6330186254172077e-05,0.001394499,3.9789792776766774e-07,2.0658312259602777e-06,GOOD,2.262942000342034,1.8467377139832826,,260.802045,1076.131135
709,Potatoes,Tulare Lake,1863.768758,445,24,1.233512156,0.150675135,1.4974640784942694,0.060261523,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10617.603422589998,163.0126041143796,10617.603422589998,670.3309187,9947.272504,-4.882352941,0.9840221244663672,0.015925022324216113,0.3121385805594676,1.5559857178995438,23.949610509846828,0.001308652,663180.3417018806,1863.7687535420287,2298.980568238313,4.4579712721315445e-06,0.000850728,2.391912222477304e-09,3.700454913969888e-07,GOOD,1.5812507454985842,0.31720687248646934,,445,10602.21399
709,Safflower,Tulare Lake,8.07133325,574,1.3,2.392307778,0.396694215,0.4537037030434028,0.032158708,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.3430379,28.59024624,721.3430379,670.3309187,51.01211918,-4.882352941,0.29897778069281755,0.7007996904766707,0.27956363933650213,1.0500683069885293,1.0221362177096567,0.16742603848643609,79.49322991181651,8.071311676245928,19.309272329060253,2.157375407207951e-05,-0.000159016,2.6728860528809796e-06,8.23529556514614e-06,GOOD,3.5121951355556216,0.9350649358914657,,574,688.0860783
709,Tomato Processing,Tulare Lake,259.6436633,100,56.3,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5518.143266,47.93546682,5518.143266,670.3309187,4847.812347,-4.882352941,0.5029746873352343,0.496959508,0.11742691857242053,0.33158804795877855,49.109144545494026,0.005204638,241147.05577493488,259.6436565884568,576.4622568,6.7115432216269255e-06,0.000197674,2.5849054570887828e-08,3.4290929527832224e-07,GOOD,0.6592539471827814,0.23346486717761028,,100,5380.839733
709,Truck Crops,Tulare Lake,1943.711424,2153.197236,20.16013549,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.395866361,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,43315.52478,443.4695471699881,43315.52478,670.3309187,42645.19386,-4.882352941,0.9592952102829311,0.040686719,0.33794762333764417,0.31888764222542904,19.99806031095123,0.00129963,2624088.2183691952,1943.7114217065996,3586.8353200946585,2.293400484632002e-06,0.001341759,1.179907910358612e-09,3.74078750912178e-07,GOOD,0.332418674,0.35228740820875265,,2153.197236,43235.95441
709,Vineyard,Tulare Lake,64237.57906,1461.444403,11.91249752,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,17208.200170949378,82.38614904109872,17208.200170949378,670.3309187,16537.86925,-4.882352941,0.088940804,0.9110565885962247,0.13411338023624186,0.088418357,7.274299323114307,0.000119748,63022.151612640395,64237.57887247492,257522.9565,0.000187525,0.10070948238717392,2.919242557453768e-09,3.910697685799514e-07,GOOD,0.9941259073363267,1.5078948555200695,,1461.444403,16605.14133
710,Alfalfa,Tulare Lake,21706.6746,278,8.6,4.524530937,0.306290873,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2163.9087234119997,10.035433777769162,2163.9087234119997,680.872974,1483.035749,-4.882352941,0.00598971,0.9940092982401574,0.009150937,0.011614484203866383,3.076984274694945,2.4768160877214725e-05,34982906.448070526,21706.665974092884,98212.45102579583,0.008625907,0.069741296,3.973850105090508e-07,7.101059591696167e-07,GOOD,1.939072961544676,1.5277763122781245,,278,1366.712015
710,Almonds & Pistachios,Tulare Lake,91062.4337,5347.950435,1.258143371,3.767767793,0.287448101,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.3883897,6539.419205490816,33.89280096506596,6539.419205490816,680.872974,5858.546232,-4.882352941,0.050727958,0.9492689903958221,0.048752337,0.15471506938978824,0.6871811682531512,2.74536919168678e-05,17517584.009651955,91062.43212180602,343101.99890600104,0.001578194,0.10594105673953891,1.733090044592728e-08,3.0877413820228095e-07,GOOD,3.0498974152879694,0.9610545813701002,,5347.950435,6018.055114
710,Citrus & Subtropical,Tulare Lake,37104.33364,1062,16.1,3.608433712,0.183365181,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16917.09206,89.91322913320478,16917.09206,680.872974,16236.21908,-4.882352941,0.1512786859078185,0.8487168170965852,0.2103314104590205,0.074767043,10.959097881334984,0.000207316,35738.06319337305,37104.33356853111,133888.48979009726,7.146888674469665e-05,0.038577774,1.9261600932687346e-09,2.881335306642147e-07,GOOD,0.49423381869050864,1.3903572019867076,,1062,16446.13141
710,Corn,Tulare Lake,29612.58,253,19.9,2.280437339,0.234536008,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.021867,4919.798372,41.730935133776846,4919.798372,680.872974,4238.925398,-4.882352941,0.4352966833149007,0.5646462308310941,0.18343787585595078,1.1513424789537403,16.862373019841897,0.000112565,1343473.2715750085,29612.57972778054,67529.61295936459,0.000272219,0.02017676,9.192696556794213e-09,2.987837946158807e-07,GOOD,2.644960375498291,0.4214088525991567,,253,4773.091522
710,Cotton,Tulare Lake,4414.428171,3766,0.8,3.749301711,0.148539114,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.4650856,2824.6629069100004,15.251289823855828,2824.6629069100004,680.872974,2143.789933,-4.882352941,0.023208165002516636,0.9767875342709263,0.007742605,0.044067552,0.3750358056316038,0.000333132,1478860.908510484,4414.427817737189,16551.016791784252,0.000353263,0.006302833,8.002459140632019e-08,3.8081226831736795e-07,GOOD,1.8987951731454202,0.3336155801462545,,3766,2308.412505
