,i,g,year,xwater,xland,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,1.82,411.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,909.7,0.5978337754199823,1,1.82,1,1,-4.88235294117647,219.75,689.95,0.48006224958538996,0.18523953129150836,0.21511105586343138,0.11958716325967031,0.3749055880505047,0.0032879594923390545,103675.45312384487
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,2.61,2.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,848.8500000000004,0.9357710351089588,1,2.61,1,1,-4.88235294117647,219.75,629.1,0.0721235671666838,0.24325243777495928,0.2858869429914019,0.3987370520669552,10.584948640842516,1.6666666666666667,26.880710727088147
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2024.0,1.8,2128.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,237.0,0.7627627627627628,1,1.8,1,1,-4.88235294117647,237.0,0.0,0.4447219987127897,0.3287736292720005,0.16297265791338256,0.0635317141018271,3.3364077932411975,0.0006350335297703719,262545.6189604309
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2024.0,2.86,1113.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,427.1,0.6893818181818182,1,2.86,1,1,-4.88235294117647,237.0,190.1,0.09714164719781544,0.8448598630473445,0.03971382531405714,0.01828466444078291,3.4358502692115116,0.0017617109736976552,66638.56770142271
2,Orchard,GARDENA FARMS DISTRICT NO. 13,2024.0,1.5,7.0,4781.0,21.5,2227.0,4192.0,407.0,2.65761,15.0,0.17,0.13,4781.0,95943.0,0.06662515869502829,1,1.5,1,1,-4.88235294117647,237.0,95706.0,0.9360557767819512,0.00158260379756782,0.04072595553990596,0.02163566388057504,21.49399015393549,1.0989010989010988,40.009795117093965
3,Seed,GARDENA FARMS DISTRICT NO. 13,2024.0,2.28,4440.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,902.8,0.6008841732979664,1,2.28,1,1,-4.88235294117647,237.0,665.8,0.31635761719183253,0.46191670516112054,0.14250343116749212,0.07922224647955495,0.344581981890765,0.0003043584124665206,1114128.3898885997
4,Vegetable,GARDENA FARMS DISTRICT NO. 13,2024.0,2.82,78.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,845.7000000000007,0.936009382566586,1,2.82,1,1,-4.88235294117647,237.0,608.700000000001,0.06310442273097988,0.3363784355942293,0.2507653998202424,0.34975174185454855,10.30455088112437,0.042735042735042736,1045.7181883068126
0,Hay/Silage,GREEN TANK IRRIGATION DISTRICT NO. 11,2024.0,2.35,19.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,434.75,0.6838181818181818,1,2.35,1,1,-4.88235294117647,434.75,0.0,0.23223734383245945,0.6303653324626819,0.09408129996657996,0.043316023738278746,4.09969608560642,0.10319917440660475,1148.0190493110529
0,Cereal Grain,HUDSON BAY IRRIGATION DISTRICT NO.,2024.0,2.68,97.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,223.79999999999995,0.775975975975976,1,2.68,1,1,-4.88235294117647,223.8,0.0,0.10677125926324452,0.8377103941318977,0.03994612743520245,0.015572219169655191,2.5015447145173426,0.013931457230426303,11722.242559064049
1,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2024.0,2.66,32.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,430.1,0.6872,1,2.66,1,1,-4.88235294117647,223.8,206.3,0.1378868895750757,0.7800826827479591,0.056169429393263436,0.025860998283701933,3.688684151428375,0.061274509803921566,1922.824684020136
2,Seed,HUDSON BAY IRRIGATION DISTRICT NO.,2024.0,1.78,7.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,910.3,0.5975685234305924,1,1.78,1,1,-4.88235294117647,223.8,686.5,0.49132629904289554,0.1662782386316069,0.22005808580832645,0.1223373765171713,0.3766555940682206,0.19305019305019305,1766.5666060016329
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2024.0,1.82,5.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,442.70000000000005,0.6780363636363635,1,1.82,1,1,-4.88235294117647,442.7,0.0,0.4578694131000591,0.27377826522896365,0.18375128853374148,0.08460103313723581,4.702168354208682,0.3921568627450981,304.9635897017809
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2024.0,2.26,15.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,854.1000000000004,0.9353737893462469,1,2.26,1,1,-4.88235294117647,442.7,411.4,0.08408477553032527,0.12107372966592574,0.331911832994972,0.4629296618087768,10.913570649516156,0.2222222222222222,202.44812854599004
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,2.7,209.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,223.5,0.7762762762762763,1,2.7,1,1,-4.88235294117647,223.5,0.0,0.10287306811124718,0.8436100939181118,0.0385060175642416,0.015010820406399271,2.4828026823717386,0.00646579593948015,25245.19105340601
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,2.94,27.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,425.9,0.6902545454545455,1,2.94,1,1,-4.88235294117647,223.5,202.4,0.08444362288244216,0.8650666134058803,0.03457230808369885,0.01591745562797865,3.339653235855525,0.07262164124909223,1614.243308059447
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,2.49,438.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,899.6500000000001,0.6022767462422635,1,2.49,1,1,-4.88235294117647,223.5,676.15,0.24037367669395804,0.590749397423018,0.10853745781152967,0.060339468071494456,0.32589190328956513,0.0030852770578797977,109642.93891299637
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,2.86,30.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,221.10000000000002,0.7786786786786787,1,2.86,1,1,-4.88235294117647,221.1,0.0,0.07650025194497216,0.8835505637882697,0.028743925265106558,0.011205259001651709,2.3384804096344523,0.04504504504504505,3609.9179660657364
1,Hay/Silage,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,3.02,11.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,424.70000000000005,0.6911272727272727,1,3.02,1,1,-4.88235294117647,221.1,203.6,0.07345934293024595,0.8825551421253479,0.03011859557438243,0.013866919370023581,3.2466389880601123,0.17825311942959002,656.7071656124948
2,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,1.9,8.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,908.5,0.5983642793987621,1,1.9,1,1,-4.88235294117647,221.1,687.4,0.4555272470736054,0.22659056910764133,0.20430336432795684,0.11357881949079636,0.3709681129013652,0.16891891891891891,2016.174530322975
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,1.75,674.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,237.75,0.762012012012012,1,1.75,1,1,-4.88235294117647,110.6225,127.1275,0.468520103414463,0.2931323294355658,0.17149398124205237,0.06685358590791872,3.371418179543011,0.0020049723313818268,83252.73927774112
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,2.64,684.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,430.4,0.6869818181818182,1,2.64,1,1,-4.88235294117647,110.6225,319.7775,0.14276535965614817,0.7723323844222352,0.058135882066809814,0.026766373854806864,3.714773519900593,0.0028666437335167984,41115.10717927024
2,Oilseed,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,2.43,56.0,370.0,0.77,983.0,786.0,407.0,1.9686,15.0,0.17,0.74,3016.9772727272725,110.62249999999995,0.9523809523809524,1,2.43,1,1,-4.88235294117647,110.6225,0.0,0.10212209695577455,0.5488706834686364,0.1550704774372034,0.1939367421383854,0.656283785815021,0.02413127413127413,5553.265758840538
3,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,2.57,558.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,898.45,0.6028072502210433,1,2.57,1,1,-4.88235294117647,110.6225,787.8275,0.2143160667243775,0.6349756340278698,0.09686045376489544,0.05384784548285712,0.31838214873457144,0.0024217766153250024,139553.8191429543
4,Vegetable,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,3.04,333.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,842.3999999999996,0.9362590799031477,1,3.04,1,1,-4.88235294117647,110.6225,731.7775,0.05303458391492657,0.4409423051119347,0.21130635403273926,0.2947167569403995,9.949464782034278,0.010010010010010012,4452.651620076906
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,2.19,1468.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,231.14999999999998,0.7686186186186187,1,2.19,1,1,-4.88235294117647,231.15,0.0,0.2578175249022519,0.6096679437682195,0.09534582132246565,0.03716871000706288,2.9894722012745656,0.0009205390676780323,179471.75674074402
1,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,2.67,1035.0,956.0,21.5,2227.0,4192.0,407.0,2.65761,15.0,0.17,0.13,956.0,13687.95,0.3340493334630729,1,2.67,1,1,-4.88235294117647,231.15,13456.8,0.5558940271408034,0.19094553169290537,0.1653292677004351,0.08783117346585614,20.59510571435073,0.007432181345224823,865.4071077836495
2,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,1.32,1882.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,868.2000000000007,0.9343069007263922,1,1.32,1,1,-4.88235294117647,231.15,637.050000000001,0.09607475296426807,0.005786029589810867,0.3750471457466483,0.5230920716992727,11.190132164465997,0.0017711654268508677,25684.487528248654
0,Seed,WALLA WALLA WATER & POWER DISTRICT NO. 18,2024.0,1.84,67.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,909.4000000000001,0.5979664014146773,1,1.84,1,1,-4.88235294117647,863.25,46.1500000000001,0.4741724443774363,0.19516035421076897,0.21252031463285276,0.11814688677894186,0.37397631416078214,0.02016942315449778,16897.013888735273
1,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2024.0,1.65,121.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,863.25,0.9346814467312349,1,1.65,1,1,-4.88235294117647,863.25,0.0,0.09425582851847553,0.021175203350253594,0.36938044823064053,0.5151885199006303,11.155292413286782,0.027548209366391185,1644.9305087913087
0,Seed,WATER DISTRIBUTION DISTRICT NO.  1,2024.0,2.87,4.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,893.95,0.6047966401414677,1,2.87,1,1,-4.88235294117647,893.95,0.0,0.13518098924859528,0.7694301425164917,0.061306571087798314,0.034082297147115,0.28991021379574966,0.33783783783783783,996.9373832093023
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2024.0,1.71,350.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,238.35000000000002,0.7614114114114114,1,1.71,1,1,-4.88235294117647,136.225,102.125,0.48689404716048246,0.2656414026440603,0.17805376172599963,0.06941078846945747,3.3974388105219844,0.003861003861003861,43272.366172593705
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2024.0,2.35,234.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,434.75,0.6838181818181818,1,2.35,1,1,-4.88235294117647,136.225,298.525,0.23223734383245945,0.6303653324626818,0.09408129996657995,0.04331602373827874,4.099696085606421,0.008379420144126026,14138.760923094027
2,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2024.0,93.3,570.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,7335.192307692308,136.2249999999999,0.9523809523809524,1,93.3,1,1,-4.88235294117647,136.225,0.0,9.361585510125959e-11,0.999999999748182,1.0167675366513535e-10,5.652538169858373e-11,0.004839271697646946,0.0023707918444760548,59320.101982495056
3,Vegetable,WEST SIDE IRRIGATION DISTRICT NO. 5,2024.0,2.99,50.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,843.1499999999996,0.9362023305084746,1,2.99,1,1,-4.88235294117647,136.225,706.925,0.055332400584847126,0.41703687720424804,0.22032931257158664,0.3073014096393182,10.035041674347228,0.06666666666666667,668.9676417460136
