,i,g,year,xwater,xland,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
2,Seed,BRADEN IRRIGATION DISTRICT NO. 20,2019.5,1.5266666666666666,7.0,3800.0,0.37333333333333335,253.66666666666666,456.3333333333333,231.0,1.9685999999999997,15.0,0.17,0.7399999999999999,3800.0,457.4333333333334,0.682352872453288,1,1.5266666666666666,1,1,-4.88235294117647,34.877342019539,419.889324647128,0.4350044522701084,0.11461909153228773,0.289467309171136,0.16090914702646789,0.3653554356109532,0.19305019305019308,919.6481384972191
3,Vineyard,BRADEN IRRIGATION DISTRICT NO. 20,2019.5,1.8744444444444446,4.111111111111111,827.7044444444444,5.3133333333333335,2468.8888888888887,3254.4444444444443,286.44444444444446,1.9685999999999997,15.0,0.17,0.13,1242.3583073437715,301.8947222222224,0.9523809523809523,1,1.8744444444444446,1,1,-4.88235294117647,34.877342019539,528.292019889255,0.11837665508959716,0.08419155778957212,0.4534416044412567,0.34399018267957404,5.223043092790595,1.8711018711018712,0.20720362268372652
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2019.5,2.0288888888888885,14.0,210.2288888888889,2.76,78.66666666666667,202.0,286.44444444444446,2.081091,15.0,0.17,0.74,240.18882878738486,49.35505555555555,0.934174088604936,1,2.0288888888888885,1,1,-4.88235294117647,65.3767230087378,0.0,0.2205509977969391,0.6035036097476407,0.12663053186221448,0.049314860593205646,2.305690633269254,0.09652509652509653,943.6203229443564
1,Hay/Silage,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2019.5,2.13,4.375,209.375,5.15,148.375,309.75,271.375,3.83877,15.0,0.17,0.51,215.11222375690608,344.331875,0.707972492921107,1,2.13,1,1,-4.88235294117647,65.3767230087378,281.001229339329,0.2620451747298315,0.54362237373465,0.1313931282141922,0.06293932332132612,4.411978623964993,0.44817927170868344,194.00157486150675
2,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2019.5,2.072857142857143,9.285714285714286,5200.0,0.3742857142857143,285.0,512.7142857142857,294.0,1.9686,15.0,0.17,0.74,5200.0,824.907142857143,0.5976870884530697,1,2.072857142857143,1,1,-4.88235294117647,65.3767230087378,758.101848419833,0.3715890339107515,0.3631514001841641,0.170490075579038,0.0947694903260465,0.3423722917051896,0.1455301455301455,1987.9332845094104
3,Vegetable,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2019.5,2.24,24.0,250.0,19.51666666666667,5370.666666666667,3850.6666666666665,231.0,2.9529,15.0,0.17,0.3,544.4352615009769,474.2966666666671,0.9523809523809524,1,2.24,1,1,-4.88235294117647,65.3767230087378,1074.251463952,0.11129463371912901,0.13993562296263667,0.3126730796273945,0.4360966636908397,18.935555545468205,0.1388888888888889,352.0496219269965
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2019.5,2.613,212.1,207.25,2.768,78.3,201.1,283.8,2.081091,15.0,0.17,0.74,239.29642616829182,44.83055,0.9395416799879885,1,2.613,1,1,-4.88235294117647,59.9775076338316,0.0,0.07033776253776851,0.8724962786177545,0.041145577393072084,0.016020381451404993,1.8381700917250998,0.006371293500006371,13969.003040974778
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2019.5,2.484,198.7,214.3,5.085,147.2,309.7,283.8,3.8387699999999993,15.0,0.17,0.51,219.05220994475138,334.7925,0.7168490648640645,1,2.484,1,1,-4.88235294117647,59.9775076338316,275.942979935229,0.14606984497072778,0.7462375524675596,0.07299715257903777,0.03469544998267472,3.866629848908623,0.009868063984526877,8839.06015306783
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2019.5,2.275,323.4,5000.0,0.376,279.6,503.0,283.8,1.9686,15.0,0.17,0.74,5000.0,778.075,0.6011268753601554,1,2.275,1,1,-4.88235294117647,59.9775076338316,719.497492366169,0.284771163581328,0.5056293324157123,0.1347157558311894,0.07488374817177047,0.3267032023049831,0.004178575607147036,65876.86190650049
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2019.5,2.183333333333333,95.22222222222223,736.2222222222222,16.781111111111112,5971.333333333333,4281.333333333333,288.6666666666667,2.9529,15.0,0.17,0.3,788.2746196162523,1920.2058333333334,0.8517712005905198,1,2.183333333333333,1,1,-4.88235294117647,59.9775076338316,2594.06313688201,0.20048964994870697,0.1009857148524342,0.29169160590721577,0.4068330292916431,16.427509187152907,0.03500583430571762,2998.8749911008217
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2019.5,2.52,2317.4,207.25,2.768,78.3,201.1,283.8,2.081091,15.0,0.17,0.74,239.51339290931136,46.729549999999996,0.93760131401318,1,2.52,1,1,-4.88235294117647,61.9730715729738,0.0,0.08493939286352761,0.8464258049579544,0.04940035332176083,0.0192344488567572,1.908667915282074,0.0005831325413615912,153510.9839009993
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2019.5,2.396,1140.2,214.3,5.085,147.2,309.7,283.8,3.8387699999999993,15.0,0.17,0.51,219.0261049723757,335.97075000000007,0.7155370601387971,1,2.396,1,1,-4.88235294117647,61.9730715729738,275.134672211557,0.17064681624505787,0.7037813397525844,0.0851162181823816,0.04045562581997601,3.9901089517758783,0.0017196845410677862,50818.34079971541
2,Oilseed,GARDENA FARMS DISTRICT NO. 13,2019.5,2.6166666666666667,110.0,486.6666666666667,0.7399999999999999,905.3333333333334,724.0,319.3333333333333,1.9685999999999997,15.0,0.17,0.7399999999999999,2901.7029150906487,99.39583333333348,0.9523809523809522,1,2.6166666666666667,1,1,-4.88235294117647,61.9730715729738,97.3704189274393,0.07470364499682045,0.6710180343191307,0.11298946655600545,0.14128885412804365,0.5915347488266727,0.012285012285012286,10087.472657890978
3,Orchard,GARDENA FARMS DISTRICT NO. 13,2019.5,2.291,7.0,4653.6,17.926,1898.9,3574.4,283.8,2.65761,15.0,0.17,0.13,4653.6,77271.12,0.07030406099164462,1,2.291,1,1,-4.88235294117647,61.9730715729738,77566.995528427,0.9128251945146788,0.023049679053384915,0.041877633588203275,0.022247492843732987,17.842090256313913,1.0989010989010988,32.35364721008356
4,Seed,GARDENA FARMS DISTRICT NO. 13,2019.5,2.428,4037.1,5000.0,0.376,279.6,503.0,283.8,1.9686,15.0,0.17,0.74,5000.0,775.78,0.6028197541340046,1,2.428,1,1,-4.88235294117647,61.9730715729738,715.206928427026,0.23003879842850944,0.6002799977315018,0.10905909216907037,0.06062211167091864,0.31286709415208414,0.0003347331875235569,820585.7845288228
5,Vegetable,GARDENA FARMS DISTRICT NO. 13,2019.5,2.538,406.8,686.6,16.65,5920.1,4244.6,283.8,2.9529,15.0,0.17,0.3,775.047701138448,1773.593,0.8620580010999686,1,2.538,1,1,-4.88235294117647,61.9730715729738,2356.00115238218,0.16414734403192663,0.21829235315388082,0.25788232425208035,0.35967797856211203,15.840557706085573,0.00819403474270731,11762.590557348447
6,Vineyard,GARDENA FARMS DISTRICT NO. 13,2019.5,2.3466666666666667,4.0,751.835,5.708333333333333,2288.0,3016.0,245.5,1.9685999999999997,15.0,0.17,0.13,1049.7756789394207,279.2350000000001,0.9523809523809524,1,2.3466666666666667,1,1,-4.88235294117647,61.9730715729738,345.796429039552,0.07944373160489579,0.2755398516830458,0.3667740408754842,0.27824237583657424,5.350096852479795,1.923076923076923,0.1550132930580677
0,Hay/Silage,GREEN TANK IRRIGATION DISTRICT NO. 11,2019.5,2.35,19.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,434.75,0.6838181818181818,1,2.35,1,1,-4.88235294117647,434.75,0.0,0.23223734383245945,0.6303653324626819,0.09408129996657996,0.043316023738278746,4.09969608560642,0.10319917440660475,1148.0190493110529
0,Cereal Grain,HUDSON BAY IRRIGATION DISTRICT NO.,2019.5,2.5171428571428573,60.142857142857146,231.21428571428572,2.787142857142857,81.42857142857143,209.14285714285714,306.42857142857144,2.081091,15.0,0.17,0.74,253.3129740605339,53.36078571428571,0.9336474246205512,1,2.5171428571428573,1,1,-4.88235294117647,71.262303417288,0.0,0.09232252775454185,0.8366503689565297,0.05112275280973018,0.019904350479198227,1.9448209939630297,0.022469024844321756,4351.78902706795
1,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2019.5,2.033,83.8,214.3,5.085,147.2,309.7,283.8,3.8387699999999993,15.0,0.17,0.51,218.88687845303866,340.65975000000003,0.7105526246166958,1,2.033,1,1,-4.88235294117647,71.262303417288,270.582473516414,0.30418645074867107,0.4736702588873858,0.15057513028170982,0.0715681600822334,4.484048600368926,0.02339838083204642,3763.433187465424
2,Seed,HUDSON BAY IRRIGATION DISTRICT NO.,2019.5,2.08,37.75,5950.0,0.3825,282.25,507.75,296.75,1.9686,15.0,0.17,0.74,5950.0,1153.55,0.5257924640770603,1,2.08,1,1,-4.88235294117647,71.262303417288,1086.66269658271,0.4330545857171475,0.3317635882966032,0.15115642043609875,0.08402540555015041,0.35318449938262725,0.035797386790764274,10520.350660859298
3,Vegetable,HUDSON BAY IRRIGATION DISTRICT NO.,2019.5,2.27,20.0,255.0,21.54,5326.5,3819.0,226.5,2.9529,15.0,0.17,0.3,489.26790155302945,470.3024999999998,0.9523809523809523,1,2.27,1,1,-4.88235294117647,71.262303417288,1061.51829603497,0.10989932527682066,0.1506769827171455,0.3087703329255965,0.4306533590804372,20.845212226339896,0.16666666666666666,290.94580237145476
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2019.5,1.7429999999999999,16.3,214.3,5.085,147.2,309.7,283.8,3.8387699999999993,15.0,0.17,0.51,218.70414364640882,344.01750000000004,0.7077810864569873,1,1.7429999999999999,1,1,-4.88235294117647,345.265570441989,0.0,0.4250564249326962,0.266218555487396,0.2092627239306138,0.09946229564929397,4.795927462949422,0.12029351617947792,736.0306321460603
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2019.5,1.703,13.4,686.6,16.65,5920.1,4244.6,283.8,2.9529,15.0,0.17,0.3,774.7863011354082,1781.1095,0.8614709339808225,1,1.703,1,1,-4.88235294117647,345.265570441989,2080.88134346255,0.20501408184166844,0.02600161554943717,0.3211143241663515,0.4478699784425429,16.567121662251374,0.24875621890547267,388.63200527571126
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2019.5,2.5469999999999997,264.5,207.25,2.768,78.3,201.1,283.8,2.081091,15.0,0.17,0.74,239.42692358150015,46.04105000000002,0.9379362658849641,1,2.5469999999999997,1,1,-4.88235294117647,61.3287244735923,0.0,0.08039151708312894,0.8545272877561799,0.046842621141070025,0.018238574019621003,1.8878574966693658,0.0051090788330863945,17488.560649861513
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2019.5,2.761,40.5,214.3,5.085,147.2,309.7,283.8,3.8387699999999993,15.0,0.17,0.51,219.1044198895028,330.921,0.719975648191751,1,2.761,1,1,-4.88235294117647,61.3287244735923,270.702250664529,0.08836336492415742,0.8460777024080071,0.04443773571291011,0.02112119695492531,3.4930450261752317,0.04841442749939482,1790.3128175875306
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2019.5,2.341,363.9,5000.0,0.376,279.6,503.0,283.8,1.9686,15.0,0.17,0.74,5000.0,777.085,0.6022520785536309,1,2.341,1,1,-4.88235294117647,61.3287244735923,717.156275526408,0.2604490750906007,0.5476745017593934,0.12332461135248272,0.0685518117975232,0.32084461531111447,0.0037135239113804653,74057.72886617001
3,Vegetable,LOWDEN IRRIGATION DISTRICT NO. 2,2019.5,2.2433333333333336,48.0,250.0,19.51666666666667,5370.666666666667,3850.6666666666665,231.0,2.9529,15.0,0.17,0.3,544.4380364740124,474.29916666666696,0.9523809523809524,1,2.2433333333333336,1,1,-4.88235294117647,61.3287244735923,1078.30362071089,0.11115827750954733,0.1409916274040561,0.31228905069541835,0.4355610443909782,18.93080952263775,0.06944444444444445,704.1013799564183
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2019.5,2.7809999999999997,27.9,207.25,2.768,78.3,201.1,283.8,2.081091,15.0,0.17,0.74,240.2854415210014,44.704550000000005,0.9400506886994551,1,2.7809999999999997,1,1,-4.88235294117647,60.1951021301318,0.0,0.050768896631592626,0.9079955461438137,0.029679565346692124,0.011555991877901505,1.720662772302079,0.04843553230650006,1838.6698176387645
1,Hay/Silage,MUD CREEK IRRIGATION DISTRICT NO. 7,2019.5,3.02,11.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,424.70000000000005,0.6911272727272727,1,3.02,1,1,-4.88235294117647,60.1951021301318,364.504897869868,0.07345934293024593,0.882555142125348,0.03011859557438243,0.013866919370023581,3.2466389880601123,0.17825311942959002,656.7071656124946
2,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2019.5,2.587,19.4,5000.0,0.376,279.6,503.0,283.8,1.9686,15.0,0.17,0.74,5000.0,773.395,0.6040132406314764,1,2.587,1,1,-4.88235294117647,60.1951021301318,714.599897869868,0.18058810678733067,0.6859063954805198,0.08580790360244224,0.04769759412970746,0.29787298521016775,0.06965728615213153,3934.4030950578317
3,Vegetable,MUD CREEK IRRIGATION DISTRICT NO. 7,2019.5,2.4566666666666666,6.0,872.0,15.773333333333333,6395.333333333333,4585.333333333333,319.3333333333333,2.9529,15.0,0.17,0.3,872.0,2413.75,0.8241464003939155,1,2.4566666666666666,1,1,-4.88235294117647,60.1951021301318,2357.30156453654,0.1640391501412402,0.17780552856213522,0.27483409021177735,0.3833212310848473,15.161677896613963,0.5555555555555556,175.7405793826097
0,Hay/Silage,ORCHARD IRRIGATION DISTRICT NO. 10,2019.5,1.9100000000000001,2.0,173.0,5.2219999999999995,150.6,307.4,242.6,3.8387699999999993,15.0,0.17,0.51,182.0693370165746,219.37449999999998,0.7665437784731955,1,1.9100000000000001,1,1,-4.88235294117647,221.516077900552,0.0,0.29061756063248834,0.42259460953887096,0.19248598010769463,0.09430184972094606,4.695752518039658,0.9803921568627451,66.62987179233319
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2019.5,1.971,963.4,207.25,2.768,78.3,201.1,283.8,2.081091,15.0,0.17,0.74,236.42534301120077,46.91630000000001,0.9367983737685673,1,1.971,1,1,-4.88235294117647,61.6603494550036,0.0,0.24043161923233394,0.5651130850456202,0.13996048664890284,0.054494809073143184,2.356192535865864,0.0014026897979565617,63760.561755215924
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2019.5,2.132,826.5,214.3,5.085,147.2,309.7,283.8,3.8387699999999993,15.0,0.17,0.51,218.81146408839777,338.76525000000004,0.7119233215082812,1,2.132,1,1,-4.88235294117647,61.6603494550036,278.315945434499,0.2632720371948042,0.5438880059491658,0.1307124855292461,0.06212747132678406,4.355683810767839,0.002372394813944937,37007.01812096118
2,Oilseed,TOUCHET IRRIGATION DISTRICT NO. 16,2019.5,2.295,85.25,382.5,0.64,874.25,699.0,297.75,1.9686,15.0,0.17,0.74,8143.660019401331,95.27125000000007,0.9523809523809523,1,2.295,1,1,-4.88235294117647,61.6603494550036,3244.85706296185,0.5030254751590346,0.2774056809567415,0.09755513864616075,0.12201370523806299,0.5996092644091117,0.01585162875485456,58865.20728024735
3,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2019.5,2.09,768.1,5000.0,0.376,279.6,503.0,283.8,1.9686,15.0,0.17,0.74,5000.0,780.85,0.5996078171386813,1,2.09,1,1,-4.88235294117647,61.6603494550036,720.589650544997,0.3559471689432375,0.38274777555751066,0.16794843204206966,0.09335662345718226,0.3417955356764823,0.0017593429909534583,156870.9852973039
4,Vegetable,TOUCHET IRRIGATION DISTRICT NO. 16,2019.5,2.2728571428571427,179.71428571428572,723.7142857142857,16.844285714285714,6049.571428571428,4337.428571428572,295.42857142857144,2.9529,15.0,0.17,0.3,790.6451489653443,1657.027857142857,0.8722607215741134,1,2.2728571428571427,1,1,-4.88235294117647,61.6603494550036,2539.67100975982,0.19106357235269295,0.12383397748098288,0.2860867374320914,0.3990157127342328,16.402920950650703,0.01854795972443031,5571.4480745959145
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.5,2.289,1173.9,207.25,2.768,78.3,201.1,283.8,2.081091,15.0,0.17,0.74,237.68268649033044,46.603550000000006,0.9374225161340851,1,2.289,1,1,-4.88235294117647,59.8908333333332,0.479842871901326,0.13335510085410002,0.7583863583851028,0.07791980152826175,0.03033873923253553,2.0921134912907204,0.0011511639418616162,77402.0124464097
1,Hay/Silage,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.5,2.128888888888889,620.7777777777778,207.55555555555554,5.094444444444445,146.11111111111111,306.22222222222223,270.1111111111111,3.83877,15.0,0.17,0.51,212.72298956414977,328.62361111111113,0.7143765344017041,1,2.128888888888889,1,1,-4.88235294117647,59.8908333333332,269.436841279585,0.2573365818756427,0.5484785961865838,0.1314599285827815,0.06272489335499189,4.355407750654642,0.0031585929521262593,26711.198221442803
2,Herb,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.5,2.21,108.0,416.0,0.06,302.0,543.3333333333334,319.3333333333333,2.416,15.0,0.17,0.41,20961.791666666668,59.890833333333376,0.9523809523809522,1,2.21,1,1,-4.88235294117647,59.8908333333332,0.0,0.13464362819447626,0.5652205760460306,0.19291062582333354,0.1072251699361596,0.05086719203731534,0.022583559168925026,1465.0376438879914
3,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.5,2.496,1010.7,1314.9,17.926,1898.9,3574.4,283.8,2.65761,15.0,0.17,0.13,1314.9,17492.469,0.2518054204139848,1,2.496,1,1,-4.88235294117647,59.8908333333332,17716.4665666667,0.674125309928495,0.1215746954971706,0.13342040461997348,0.07087958995436092,17.462019188752414,0.007610871368662997,1082.830213608398
4,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.5,2.4509999999999996,1897.6,686.6,16.65,5920.1,4244.6,283.8,2.9529,15.0,0.17,0.3,774.9968125634184,1773.8584999999998,0.8620248811901139,1,2.4509999999999996,1,1,-4.88235294117647,59.8908333333332,2358.54109584758,0.1710986453470574,0.18529767963959853,0.26875757857700083,0.37484609643634326,15.974928011260022,0.0017566048341765036,54878.25263188746
0,Cereal Grain,WALLA WALLA WATER & POWER DISTRICT NO. 18,2019.5,1.508,67.0,227.17799999999997,2.5759999999999996,80.2,206.2,293.6,2.081091,15.0,0.17,0.74,255.43881472823495,31.207100000000004,0.949963215314874,1,1.508,1,1,-4.88235294117647,55.3903867399331,0.0,0.4343548360959638,0.2091905743666284,0.25663734763482354,0.09981724190258413,2.4727524615380276,0.02016942315449778,4479.561996186375
1,Seed,WALLA WALLA WATER & POWER DISTRICT NO. 18,2019.5,1.84,67.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,909.4000000000001,0.5979664014146773,1,1.84,1,1,-4.88235294117647,55.3903867399331,854.009613260067,0.4741724443774363,0.19516035421076897,0.21252031463285276,0.11814688677894186,0.37397631416078214,0.02016942315449778,16897.013888735273
2,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2019.5,1.931111111111111,126.33333333333333,736.2222222222222,16.781111111111112,5971.333333333333,4281.333333333333,288.6666666666667,2.9529,15.0,0.17,0.3,788.1920987152099,1921.5041666666666,0.8516557852696264,1,1.931111111111111,1,1,-4.88235294117647,55.3903867399331,2601.04879869986,0.21160811342181923,0.05172992608383845,0.30761708240423086,0.42904487809011144,16.606991755804472,0.026385224274406333,3981.9137211924967
0,Hay/Silage,WATER DISTRIBUTION DISTRICT NO.  1,2019.5,1.65,6.375,209.625,5.13,148.125,309.375,270.125,3.83877,15.0,0.17,0.51,215.14105662983425,349.54843750000003,0.7020482508800561,1,1.65,1,1,-4.88235294117647,351.29862051105,0.0,0.455491055984745,0.20917061564330452,0.22676567287447472,0.10857265549747577,4.912021051269035,0.3075740099961553,284.3677321367213
1,Seed,WATER DISTRIBUTION DISTRICT NO.  1,2019.5,1.9966666666666668,3.3333333333333335,4800.0,0.38999999999999996,286.3333333333333,515.0,305.6666666666667,1.9685999999999997,15.0,0.17,0.7399999999999999,4800.0,734.3833333333333,0.6078965370684971,1,1.9966666666666668,1,1,-4.88235294117647,351.29862051105,383.75137948895,0.38286520689221243,0.32233538969383274,0.18946134703600667,0.10533805637794803,0.3613165244601226,0.4054054054054055,664.5972496566443
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.5,2.229,346.8,207.25,2.768,78.3,201.1,283.8,2.081091,15.0,0.17,0.74,238.09982979940224,47.39330000000001,0.9363748843365298,1,2.229,1,1,-4.88235294117647,59.7283333333333,2.69699555141204,0.15054665591447627,0.7279638626602438,0.08744285867796625,0.034046622747313564,2.1428800029554522,0.003896630194208049,23003.038696315212
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.5,2.374,288.9,214.3,5.085,147.2,309.7,283.8,3.8387699999999993,15.0,0.17,0.51,218.92748618784532,335.76525000000004,0.7152192214205646,1,2.374,1,1,-4.88235294117647,59.7283333333333,277.20793393186,0.17719442080132455,0.6923796074396625,0.0884064860008017,0.042019485758211204,4.020855242075896,0.0067870692756160965,12872.622416710572
2,Herb,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.5,1.9933333333333334,2.0,416.0,0.06,302.0,543.3333333333334,319.3333333333333,2.416,15.0,0.17,0.41,20904.916666666668,59.72833333333339,0.9523809523809522,1,1.9933333333333334,1,1,-4.88235294117647,59.7283333333333,0.0,0.18119511750896888,0.41472742983139765,0.2597185519854899,0.14435890067414345,0.05403160207484452,1.2195121951219512,27.118701218769463
3,Oilseed,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.5,2.1,12.0,350.0,0.07,773.0,618.0,240.0,1.9686,15.0,0.17,0.74,24937.499999999996,83.125,0.9523809523809523,1,2.1,1,1,-4.88235294117647,59.7283333333333,23.3966666666667,0.11168875412810401,0.40750952210495556,0.21361284348524032,0.2671888802817003,0.06311878196238632,0.11261261261261263,742.8465166597617
4,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.5,11.444999999999999,675.5,5000.0,1.8370000000000002,279.6,503.0,283.8,1.9686,15.0,0.17,0.74,5153.5192307692305,6544.3975,0.5751164899378628,1,11.444999999999999,1,1,-4.88235294117647,59.7283333333333,8169.21149358975,0.0003362535410951485,0.9996328337296764,1.9868518785918718e-05,1.1044210442431162e-05,0.3648838935121768,0.002000520135235161,1101645.8390031618
