g,basin,i,p,y,xland,xlandsc,difflandsc,xwater,xwatersc,grev,gross_revenue,revdiff,iterations,statussc,lambdawater,HR_Region,IMPLAN_category,crop_class
CLS03-IDs,CLS,Field and Grain,173.2298426,2.485487486,10961.92117,10322.853995790536,639.0671742094637,10541.71419547064,9902.32663142849,4719771.421704583,4444614.271912442,275157.1497921413,3,Good,104.05450367428703,Sacramento River,Other field and grain,Field and grain
CLS03-IDs,CLS,Grapes Wine,730.6198687,7.837965954,353.2541741,350.61763178076023,2.6365423192397657,860.7626710080847,852.202442047743,2022936.0473389972,2007837.693550218,15098.35378877935,3,Good,104.05450367428703,Sacramento River,Trees and Vine,Trees and vines
CLS03-IDs,CLS,Orchards,2061.666385,2.066393172,1692.695334,1629.6204647834663,63.07486921653367,5509.514330311369,5290.952831930381,7211243.243996007,6942530.844683834,268712.399312173,3,Good,104.05450367428703,Sacramento River,Trees and Vine,Trees and vines
CLS03-IDs,CLS,Pasture,215.0,3.5,5964.908696,5128.444603789215,836.4640922107856,23869.57630048164,20471.019805355412,4488593.793740001,3859154.564351384,629439.229388617,3,Good,104.05450367428703,Sacramento River,Alfalfa and Pasture,Alfalfa and pasture
CLS03-IDs,CLS,Rice,370.9204663,4.450435008,184263.8212,30261.87371102342,154001.94748897658,829187.1954000001,135837.9842620642,304174871.6322284,49955012.82593208,254219858.8062963,3,Good,104.05450367428703,Sacramento River,Corn,Field and grain
CLS03-IDs,CLS,Safflower,429.9064999,1.059039203,415.014405,1.9384290443948448e-17,415.014405,808.5863989366618,6.044240113330103e-08,188951.0107840177,8.825431668365909e-15,188951.0107840177,3,Good,104.05450367428703,Sacramento River,Other field and grain,Field and grain
CLS03-IDs,CLS,Subtropical,942.1801854,4.535541375,619.0154128,609.0379970689646,9.977415731035421,1519.1699934397266,1490.946979877613,2645236.838685567,2602600.3758433354,42636.46284223162,3,Good,104.05450367428703,Sacramento River,Trees and Vine,Trees and vines
CLS03-IDs,CLS,Sunflowers,3239.762235,0.609912532,7910.757272,6469.7461845284,1441.0110874716001,17331.150720769747,14138.700116822269,15631431.607666474,12784034.64107915,2847396.966587322,3,Good,104.05450367428703,Sacramento River,Other field and grain,Field and grain
CLS03-IDs,CLS,Tomatoes Processing,77.35725946,46.64298896,11962.36644,8564.603002822589,3397.763437177411,27912.188356012546,19934.113286968386,43162297.1624697,30902576.15335256,12259721.009117149,3,Good,104.05450367428703,Sacramento River,Vegetables and non-tree fruits,Vegetables
CLS03-IDs,CLS,Truck,742.4217034,17.44810947,568.626437,561.5058387656592,7.120598234340832,1281.3049045171247,1262.096661073583,7365904.501534774,7273665.303398525,92239.1981362477,3,Good,104.05450367428703,Sacramento River,Vegetables and non-tree fruits,Vegetables
CLS03-IDs,CLS,Almonds,5165.974452,0.856578131,42708.1468,40517.20455871444,2190.942241285564,152272.49750524954,144099.71375116517,188986143.7207576,179291091.2232919,9695052.4974657,3,Good,104.05450367428703,Sacramento River,Trees and Vine,Trees and vines
CLS03-IDs,CLS,Pistachios,3834.493456,1.253131426,2461.528541,2343.5585542164904,117.96998678350974,10003.995708623352,9500.737741534695,11827950.49059222,11261090.046031091,566860.4445611294,3,Good,104.05450367428703,Sacramento River,Trees and Vine,Trees and vines
CLS03-IDs,CLS,Walnuts,1949.323208,2.037882063,27401.12395,26924.164019363063,476.9599306369382,96194.07040673558,94283.36026944274,108850712.81673053,106955993.88003345,1894718.9366970956,3,Good,104.05450367428703,Sacramento River,Trees and Vine,Trees and vines
CRN01-IDs,CRN,Field and Grain,173.2298426,2.485487486,729.920359,737.2195412815926,7.299182281592607,941.59726311,948.635665992005,314274.9520911351,317417.6924374856,-3142.7403463505325,2,Good,37.2925391148226,Sacramento River,Other field and grain,Field and grain
CRN01-IDs,CRN,Orchards,2061.666385,2.066393172,602.7064495,599.5826558895683,3.123793610431676,1647.4871948297719,1634.8509744051541,2567658.0568099422,2554350.0295965443,13308.027213397436,2,Good,37.2925391148226,Sacramento River,Trees and Vine,Trees and vines
CRN01-IDs,CRN,Pasture,215.0,3.5,468.279455,201.5821284652084,266.6973265347916,1918.3848341394264,823.7502413884974,352380.2898875,151690.5516700693,200689.73821743068,2,Good,37.2925391148226,Sacramento River,Alfalfa and Pasture,Alfalfa and pasture
CRN01-IDs,CRN,Subtropical,942.1801854,4.535541375,2707.601333,2700.9780729563427,6.62326004365741,6447.180445479704,6415.330941949478,11570385.231812999,11542082.073123576,28303.158689422533,2,Good,37.2925391148226,Sacramento River,Trees and Vine,Trees and vines
CRN01-IDs,CRN,Almonds,5165.974452,0.856578131,2659.568143,2629.213752111288,30.354390888711805,9260.96466671446,9132.378443504853,11768750.577305462,11634430.553870257,134320.02343520522,2,Good,37.2925391148226,Sacramento River,Trees and Vine,Trees and vines
CRN01-IDs,CRN,Walnuts,1949.323208,2.037882063,1559.438072,1553.3497249657833,6.0883470342166675,5403.602098444843,5369.049076619289,6194853.395083012,6170667.492498891,24185.90258412063,2,Good,37.2925391148226,Sacramento River,Trees and Vine,Trees and vines
CRN02-WAs,CRN,Alfalfa,187.2098036,5.87624882,1589.351158,1357.0436911025665,232.30746689743341,5859.40793635645,4990.460272505831,1748431.520624075,1492872.07703898,255559.44358509523,2,Good,79.97068561912768,Sacramento River,Alfalfa and Pasture,Alfalfa and pasture
CRN02-WAs,CRN,Beans Dry,1054.225767,1.083582552,86.017837,36.482481480053245,49.535355519946755,180.0640054246607,76.17906891867491,98261.67157126183,41675.42149772534,56586.2500735365,2,Good,79.97068561912768,Sacramento River,Other field and grain,Field and grain
CRN02-WAs,CRN,Corn,166.7194068,5.454093572,1372.078527,837.5869915957078,534.4915354042921,3068.8823058473595,1868.7193789797864,1247635.456934908,761620.5693905199,486014.88754438807,2,Good,79.97068561912768,Sacramento River,Corn,Corn
CRN02-WAs,CRN,Field and Grain,173.2298426,2.485487486,6964.511263,6351.005512574549,613.505750425451,8984.21952927,8172.3150368340475,2998644.189780019,2734492.7821021383,264151.4076778814,2,Good,79.97068561912768,Sacramento River,Other field and grain,Field and grain
CRN02-WAs,CRN,Orchards,2061.666385,2.066393172,4205.259916,4121.021687673568,84.23822832643236,11426.869732684498,11169.975819489942,17915304.396120124,17556431.571989577,358872.8241305463,2,Good,79.97068561912768,Sacramento River,Trees and Vine,Trees and vines
CRN02-WAs,CRN,Pasture,215.0,3.5,8111.679012,7431.440238791478,680.2387732085217,33230.84502186389,30368.022876708324,6104038.45653,5592158.779690587,511879.6768394131,2,Good,79.97068561912768,Sacramento River,Alfalfa and Pasture,Alfalfa and pasture
CRN02-WAs,CRN,Safflower,429.9064999,1.059039203,196.070039,2.744472565502599e-06,196.07003625552744,348.5215983321531,5.02636809866283e-06,89268.30396046561,0.001249524978104609,89268.30271094062,2,Good,79.97068561912768,Sacramento River,Other field and grain,Field and grain
CRN02-WAs,CRN,Subtropical,942.1801854,4.535541375,7005.702567,6929.576076305651,76.12649069434883,16553.216955651373,16332.410207770352,29937449.258779492,29612138.138215184,325311.120564308,2,Good,79.97068561912768,Sacramento River,Trees and Vine,Trees and vines
CRN02-WAs,CRN,Almonds,5165.974452,0.856578131,13142.85071,12669.822176900147,473.02853309985403,45490.51966464329,43743.62228078113,58157912.70017179,56064732.70903183,2093179.9911399633,2,Good,79.97068561912768,Sacramento River,Trees and Vine,Trees and vines
CRN02-WAs,CRN,Pistachios,3834.493456,1.253131426,409.2300229,395.46848064214964,13.761542257850351,1604.862049004122,1547.0166741408734,1966401.1078899454,1900275.187434877,66125.92045506812,2,Good,79.97068561912768,Sacramento River,Trees and Vine,Trees and vines
CRN02-WAs,CRN,Walnuts,1949.323208,2.037882063,10821.01476,10686.690005924009,134.32475407599122,37372.35748954086,36816.170861635896,42986381.586962685,42452777.73710661,533603.8498560786,2,Good,79.97068561912768,Sacramento River,Trees and Vine,Trees and vines
CSM01-IDs,CSM,Alfalfa,205.8588937,7.063149253,290.727018,290.7729083641925,0.04589036419253034,1109.608118796909,1109.7819225644942,422720.5994281269,422787.3245725352,-66.72514440823579,2,Good,0.00022966727037787007,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
CSM01-IDs,CSM,Field and Grain,187.333843,2.812754651,142.861568,142.92867712698128,0.06710912698127913,110.95581786095386,111.0078270822314,75277.20859857977,75312.57001747892,-35.3614188991487,2,Good,0.00022966727037787007,San Joaquin River,Other field and grain,Field and grain
CSM01-IDs,CSM,Grapes Wine,510.5784914,8.495282366,509.0655486,508.94968203110915,0.11586656889085134,1318.479770874,1317.924522843045,2208076.1209213724,2207573.54869922,502.5722221522592,2,Good,0.00022966727037787007,San Joaquin River,Trees and Vine,Trees and vines
CSM01-IDs,CSM,Pasture,215.0,3.5,1858.478232,1858.4782329565862,9.565862910676515e-07,7985.261470779493,7985.250362917093,1398504.86958,1398504.870299831,-0.0007198310922831297,2,Good,0.00022966727037787007,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
CSM01-IDs,CSM,Walnuts,2092.008952,1.920558157,123.7276382,123.73053346052683,0.0028952605268273146,459.40059814623817,459.4108363876457,497115.9802925834,497127.61294229643,-11.632649713021237,2,Good,0.00022966727037787007,San Joaquin River,Trees and Vine,Trees and vines
CSM02-WAs,CSM,Alfalfa,205.8588937,7.063149253,3494.790312,3529.7382493638506,34.94793736385054,13909.26544176,14013.237197553997,5081467.37006827,5132282.093559925,-50814.72349165566,2,Good,11.840795091684118,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
CSM02-WAs,CSM,Corn,44.88630607,26.76544219,4246.471415,4288.936171855512,42.46475685551195,9844.736229026175,9918.325632713448,5101718.530039578,5152735.766646454,-51017.236606876366,2,Good,11.840795091684118,San Joaquin River,Corn,Corn
CSM02-WAs,CSM,Field and Grain,187.333843,2.812754651,8245.515239,8327.970474527232,82.45523552723171,6623.897239248162,6673.410855252768,4344761.011225715,4388208.665144987,-43447.65391927119,2,Good,11.840795091684118,San Joaquin River,Other field and grain,Field and grain
CSM02-WAs,CSM,Grapes Table,390.5459,12.435,560.2635807,563.8817927006564,3.618212000656399,1410.9304505427456,1416.4921952811753,2720885.492637791,2738457.115854088,-17571.623216297012,2,Good,11.840795091684118,San Joaquin River,Trees and Vine,Trees and vines
CSM02-WAs,CSM,Grapes Wine,510.5784914,8.495282366,18115.18911,18160.086936940326,44.89782694032692,45620.084569311606,45618.818927427346,78574785.91857295,78769530.62251301,-194744.70394006371,2,Good,11.840795091684118,San Joaquin River,Trees and Vine,Trees and vines
CSM02-WAs,CSM,Orchards,3117.281059,2.261810582,250.3472515,251.0630953484889,0.7158438484889018,885.5107411530522,885.8226588213884,1765123.1874818131,1770170.3871934663,-5047.199711652938,2,Good,11.840795091684118,San Joaquin River,Trees and Vine,Trees and vines
CSM02-WAs,CSM,Pasture,215.0,3.5,10338.09063,9952.689665942475,385.4009640575259,45280.8369594,43483.79835094344,7779413.199075,7489398.973621712,290014.2254532883,2,Good,11.840795091684118,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
CSM02-WAs,CSM,Subtropical,826.2221391,4.405931004,274.5547812,275.8516236149989,1.2968424149989346,805.4631193061491,807.2444977454227,999455.6580977116,1004176.5246718312,-4720.866574119544,2,Good,11.840795091684118,San Joaquin River,Trees and Vine,Trees and vines
CSM02-WAs,CSM,Tomatoes Processing,78.52090496,49.10025147,97.7946831,98.7726307080178,0.9779476080178,268.6093962805982,270.6172517426647,377037.2475686384,380807.62304003624,-3770.375471397827,2,Good,11.840795091684118,San Joaquin River,Vegetables and non-tree fruits,Vegetables
CSM02-WAs,CSM,Truck,548.8387,13.5325,153.330866,154.3058348094684,0.9749688094684075,403.51572907444364,405.0663149386447,1138812.8299096145,1146054.0789676113,-7241.249057996552,2,Good,11.840795091684118,San Joaquin River,Vegetables and non-tree fruits,Vegetables
CSM02-WAs,CSM,Almonds,5157.824281,1.067695081,1747.027125,1754.8020983177687,7.774973317768627,7089.7557739727945,7103.504698163826,9620849.749690667,9663666.40034691,-42816.650656243786,2,Good,11.840795091684118,San Joaquin River,Trees and Vine,Trees and vines
CSM02-WAs,CSM,Walnuts,2092.008952,1.920558157,1157.656171,1160.1281945191467,2.47202351914666,4295.121028924592,4293.531924894844,4651259.740028107,4661191.897571117,-9932.157543009147,2,Good,11.840795091684118,San Joaquin River,Trees and Vine,Trees and vines
DLM01-CC-IDs,DLM,Alfalfa,205.8588937,7.063149253,34412.4571,32431.89526921612,1980.5618307838813,147858.8573511375,139000.66935267046,50036128.71338535,47156367.86393644,2879760.8494489267,2,Good,51.39811751105173,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
DLM01-CC-IDs,DLM,Beans Dry,1415.3103,1.200351344,4713.72541,4632.596752063319,81.12865793668061,8304.012932187909,8140.688470334734,8008004.8997573815,7870177.887413937,137827.01234344486,2,Good,51.39811751105173,San Joaquin River,Other field and grain,Field and grain
DLM01-CC-IDs,DLM,Corn,44.88630607,26.76544219,30623.5714,29984.017402896498,639.5539971035032,57878.549946,56528.11784414309,36791214.72842178,36022853.385764815,768361.3426569626,2,Good,51.39811751105173,San Joaquin River,Corn,Corn
DLM01-CC-IDs,DLM,Cotton,2462.1839,0.78,50651.49637,43877.568102467056,6773.928267532945,170020.1894988505,146914.1628839141,97276373.1210355,84267020.56737739,13009352.553658113,2,Good,51.39811751105173,San Joaquin River,Other field and grain,Field and grain
DLM01-CC-IDs,DLM,Cucurbits,252.19315,13.35,3704.880066,3675.194024315577,29.686041684423344,8595.321753119999,8505.133926198398,12473510.745793585,12373564.417341847,99946.32845173776,2,Good,51.39811751105173,San Joaquin River,Vegetables and non-tree fruits,Vegetables
DLM01-CC-IDs,DLM,Field and Grain,187.333843,2.812754651,12605.87996,12731.9388866698,126.0589266697989,9496.429565664708,9567.415345013847,6642342.434023798,6708765.925320181,-66423.49129638262,2,Good,51.39811751105173,San Joaquin River,Other field and grain,Field and grain
DLM01-CC-IDs,DLM,Grapes Wine,510.5784914,8.495282366,1009.202105,1006.3045356864546,2.8975693135453184,2644.1095151,2629.926562668997,4377422.662685533,4364854.431290677,12568.231394855306,2,Good,51.39811751105173,San Joaquin River,Trees and Vine,Trees and vines
DLM01-CC-IDs,DLM,Onions and Garlic,248.2454,30.0225,1472.054909,1452.5212820743154,19.53362692568453,4318.027732575982,4250.077228544363,10971147.985543458,10825564.889161771,145583.09638168663,2,Good,51.39811751105173,San Joaquin River,Vegetables and non-tree fruits,Vegetables
DLM01-CC-IDs,DLM,Orchards,3117.281059,2.261810582,5060.585683,5027.03197476274,33.55370823726025,17376.144032253305,17217.780738578414,35680667.8634608,35444090.75673915,236577.10672165453,2,Good,51.39811751105173,San Joaquin River,Trees and Vine,Trees and vines
DLM01-CC-IDs,DLM,Pasture,215.0,3.5,10358.02907,9419.95128991649,938.0777800835112,55657.14286601399,50489.99641096951,7794416.875175,7088513.345662158,705903.5295128413,2,Good,51.39811751105173,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
DLM01-CC-IDs,DLM,Potatoes,960.1331262,14.27542043,656.476047,656.274222912309,0.20182408769096583,1116.0092799,1112.8770025534473,8997860.298622403,8995094.036312852,2766.262309551239,2,Good,51.39811751105173,San Joaquin River,Vegetables and non-tree fruits,Vegetables
DLM01-CC-IDs,DLM,Rice,356.2897,4.3575,1892.100513,1649.4509739427697,242.6495390572304,8514.4523085,7403.972985424369,2937547.2894688793,2560826.0260629114,376721.26340596844,2,Good,51.39811751105173,San Joaquin River,Corn,Field and grain
DLM01-CC-IDs,DLM,Subtropical,826.2221391,4.405931004,579.5792141,572.7582185027019,6.820995597298065,2194.3262226569054,2163.0801954673325,2109829.3109895037,2084998.992559853,24830.31842965097,2,Good,51.39811751105173,San Joaquin River,Trees and Vine,Trees and vines
DLM01-CC-IDs,DLM,Tomatoes Fresh,513.5119746,20.19858006,2594.721939,2596.830514512959,2.1085755129588506,4194.8004689149075,4187.713767631436,26913007.928391896,26934878.522171106,-21870.59377921,2,Good,51.39811751105173,San Joaquin River,Vegetables and non-tree fruits,Vegetables
DLM01-CC-IDs,DLM,Tomatoes Processing,78.52090496,49.10025147,23352.49745,22552.438055901435,800.0593940985636,49624.05708125,47804.120563756005,90033129.44322683,86948583.51209578,3084545.931131035,2,Good,51.39811751105173,San Joaquin River,Vegetables and non-tree fruits,Vegetables
DLM01-CC-IDs,DLM,Truck,548.8387,13.5325,981.750902,985.6888196828802,3.9379176828801974,985.0234046794164,986.5020029450257,7291620.74238162,7320868.285928343,-29247.543546724133,2,Good,51.39811751105173,San Joaquin River,Vegetables and non-tree fruits,Vegetables
DLM01-CC-IDs,DLM,Almonds,5157.824281,1.067695081,56186.3971,55281.52204541009,904.8750545899093,226894.2788238225,222682.07154677348,309417568.1305208,304434436.0326419,4983132.097878933,2,Good,51.39811751105173,San Joaquin River,Trees and Vine,Trees and vines
DLM01-CC-IDs,DLM,Lettuce,479.2433265,17.02508876,317.202615,312.85779171651626,4.34482328348372,815.8833074587675,802.696121391427,2588106.9425402586,2552656.8334543207,35450.10908593843,2,Good,51.39811751105173,San Joaquin River,Vegetables and non-tree fruits,Vegetables
DLM01-CC-IDs,DLM,Pistachios,4636.170568,1.382293453,10256.54433,10147.547312295632,108.99701770436877,38942.867594658994,38432.69607110927,65729558.94155445,65031046.29741781,698512.6441366374,2,Good,51.39811751105173,San Joaquin River,Trees and Vine,Trees and vines
DLM01-CC-IDs,DLM,Walnuts,2092.008952,1.920558157,8137.408794,8088.852693815151,48.55610018484913,30109.060666135625,29854.57543161814,32694683.326387126,32499593.420091834,195089.90629529953,2,Good,51.39811751105173,San Joaquin River,Trees and Vine,Trees and vines
