g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
KID,Hay/Silage,2020,1210,2,191,4.81,130,281,390,0.51
KID,Herb,2020,207,2,386,0.06,810,648,390,0.41
KID,Orchard,2020,2003,2,1676,16.88,1836,3456,390,0.13
KID,Vegetable,2020,1656,2,780,16.52,5724,4104,390,0.3
KID,Vineyard,2020,4821,2,889,4.38,2376,3132,390,0.13
KRD,Berry,2020,1,1,2200,3.88,5832,8208,390,0.25
KRD,Cereal Grain,2020,788,2,194,3.13,76,194,390,0.74
KRD,Hay/Silage,2020,26157,2,191,4.81,130,281,390,0.51
KRD,Herb,2020,6,2,386,0.06,810,648,390,0.41
KRD,Oilseed,2020,150,2.812,400,1.12,540,567,390,0.74
KRD,Orchard,2020,1646,2,1676,16.88,1836,3456,390,0.13
KRD,Seed,2020,422,2,9030,0.36,270,486,390,0.74
KRD,Vegetable,2020,176,2,780,16.52,5724,4104,390,0.3
KRD,Vineyard,2020,14,2,889,4.38,2376,3132,390,0.13
Moxee-Selah,Hay/Silage,2020,197,2,191,4.81,130,281,390,0.51
Moxee-Selah,Herb,2020,3319,2,386,0.06,810,648,390,0.41
Moxee-Selah,Orchard,2020,154,2,1676,16.88,1836,3456,390,0.13
Moxee-Selah,Vegetable,2020,6,2,780,16.52,5724,4104,390,0.3
Moxee-Selah,Vineyard,2020,5,1.529,889,4.38,2376,3132,390,0.13
Naches-Selah,Berry,2020,26,1,2200,3.88,5832,8208,390,0.25
Naches-Selah,Hay/Silage,2020,605,2,191,4.81,130,281,390,0.51
Naches-Selah,Orchard,2020,4491,2,1676,16.88,1836,3456,390,0.13
Naches-Selah,Vineyard,2020,13,2,889,4.38,2376,3132,390,0.13
Not In I.D.,Berry,2020,1,2.251,2200,3.88,5832,8208,390,0.25
Not In I.D.,Cereal Grain,2020,71,2,194,3.13,76,194,390,0.74
Not In I.D.,Hay/Silage,2020,1197,2,191,4.81,130,281,390,0.51
Not In I.D.,Herb,2020,410,2,386,0.06,810,648,390,0.41
Not In I.D.,Orchard,2020,2687,2,1676,16.88,1836,3456,390,0.13
Not In I.D.,Vegetable,2020,14,2,780,16.52,5724,4104,390,0.3
Not In I.D.,Vineyard,2020,3,2,889,4.38,2376,3132,390,0.13
Olsen,Hay/Silage,2020,410,2,191,4.81,130,281,390,0.51
Packwood,Hay/Silage,2020,399,2,191,4.81,130,281,390,0.51
Roza,Berry,2020,1257,1,2200,3.88,5832,8208,390,0.25
Roza,Cereal Grain,2020,5662,2,194,3.13,76,194,390,0.74
Roza,Hay/Silage,2020,4102,2,191,4.81,130,281,390,0.51
Roza,Herb,2020,8090,2,386,0.06,810,648,390,0.41
Roza,Orchard,2020,28283,2,1676,16.88,1836,3456,390,0.13
Roza,Seed,2020,25,2,9030,0.36,270,486,390,0.74
Roza,Vegetable,2020,391,2,780,16.52,5724,4104,390,0.3
Roza,Vineyard,2020,16643,2,889,4.38,2376,3132,390,0.13
SVID,Berry,2020,8,1,2200,3.88,5832,8208,390,0.25
SVID,Cereal Grain,2020,14173,2,194,3.13,76,194,390,0.74
SVID,Hay/Silage,2020,10157,2,191,4.81,130,281,390,0.51
SVID,Herb,2020,8652,2,386,0.06,810,648,390,0.41
SVID,Oilseed,2020,3,2.5,400,1.12,540,567,390,0.74
SVID,Orchard,2020,7323,2,1676,16.88,1836,3456,390,0.13
SVID,Seed,2020,43,2,9030,0.36,270,486,390,0.74
SVID,Vegetable,2020,1137,2,780,16.52,5724,4104,390,0.3
SVID,Vineyard,2020,9107,2,889,4.38,2376,3132,390,0.13
Terrace Heights,Hay/Silage,2020,20,2,191,4.81,130,281,390,0.51
Terrace Heights,Orchard,2020,32,2,1676,16.88,1836,3456,390,0.13
Terrace Heights,Vineyard,2020,11,2,889,4.38,2376,3132,390,0.13
Throp Mill,Hay/Silage,2020,66,2,191,4.81,130,281,390,0.51
Union Gap,Hay/Silage,2020,47,2,191,4.81,130,281,390,0.51
Union Gap,Orchard,2020,1743,2,1676,16.88,1836,3456,390,0.13
Union Gap,Vineyard,2020,56,2,889,4.38,2376,3132,390,0.13
Wenas,Hay/Silage,2020,857,2,191,4.81,130,281,390,0.51
Wenas,Herb,2020,91,2,386,0.06,810,648,390,0.41
Wenas,Seed,2020,1,1.598,9030,0.36,270,486,390,0.74
West Side,Cereal Grain,2020,183,2,194,3.13,76,194,390,0.74
West Side,Hay/Silage,2020,3357,2,191,4.81,130,281,390,0.51
Yakima-Tieton,Berry,2020,18,1,2200,3.88,5832,8208,390,0.25
Yakima-Tieton,Hay/Silage,2020,1661,2,191,4.81,130,281,390,0.51
Yakima-Tieton,Herb,2020,1,2,386,0.06,810,648,390,0.41
Yakima-Tieton,Orchard,2020,15362,2,1676,16.88,1836,3456,390,0.13
Yakima-Tieton,Seed,2020,8,2,9030,0.36,270,486,390,0.74
Yakima-Tieton,Vegetable,2020,14,2,780,16.52,5724,4104,390,0.3
Yakima-Tieton,Vineyard,2020,70,2,889,4.38,2376,3132,390,0.13
Yakima-Wapato,Berry,2020,26,1,2200,3.88,5832,8208,390,0.25
Yakima-Wapato,Cereal Grain,2020,30580,2,194,3.13,76,194,390,0.74
Yakima-Wapato,Hay/Silage,2020,17430,2,191,4.81,130,281,390,0.51
Yakima-Wapato,Herb,2020,24799,2,386,0.06,810,648,390,0.41
Yakima-Wapato,Oilseed,2020,1082,2.5,400,1.12,540,567,390,0.74
Yakima-Wapato,Orchard,2020,11144,2,1676,16.88,1836,3456,390,0.13
Yakima-Wapato,Seed,2020,675,2,9030,0.36,270,486,390,0.74
Yakima-Wapato,Vegetable,2020,3496,2,780,16.52,5724,4104,390,0.3
Yakima-Wapato,Vineyard,2020,2369,2,889,4.38,2376,3132,390,0.13
Okanogan,Berry,2020,3,2,2200,3.88,5832,8208,207,0.25
Okanogan,Cereal Grain,2020,222,2.1,194,3.13,76,194,207,0.74
Okanogan,Hay/Silage,2020,3425,2.2,191,4.81,130,281,207,0.51
Okanogan,Herb,2020,55,1.5,386,0.06,270,486,207,0.41
Okanogan,Orchard,2020,10780,2.2,1676,16.88,1836,3456,207,0.13
Okanogan,Vegetable,2020,70,2,780,16.52,5724,4104,207,0.3
Okanogan,Vineyard,2020,112,1.5,889,4.38,2376,3132,207,0.13
ARTESIA IRRIGATION DISTRICT NO. 8,Vineyard,2020,1,2.5,888.7,4.4,2376,3132,270,0.13
BLALOCK IRRIGATION DISTRICT NO. 3,Cereal Grain,2020,27,1.9,193.6,3.1,76,194,270,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Hay/Silage,2020,34,1.9,191,4.8,130,281,270,0.51
BLALOCK IRRIGATION DISTRICT NO. 3,Seed,2020,9,2.3,0.4,12900,1625,578,294,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Vegetable,2020,30,2.5,780,16.5,5724,4104,270,0.3
BLALOCK IRRIGATION DISTRICT NO. 3,Vineyard,2020,1,2.5,888.7,4.4,2376,3132,270,0.13
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Cereal Grain,2020,16,1.7,193.6,3.1,76,194,270,0.74
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Hay/Silage,2020,6,1.9,191,4.8,130,281,270,0.51
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Vegetable,2020,2,1.4,780,16.5,5724,4104,270,0.3
BRADEN IRRIGATION DISTRICT NO. 20,Hay/Silage,2020,15,1.9,191,4.8,130,281,270,0.51
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Cereal Grain,2020,25,2,193.6,3.1,76,194,270,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Hay/Silage,2020,5,2,191,4.8,130,281,270,0.51
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Seed,2020,1,2,0.4,12900,1625,578,294,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Cereal Grain,2020,184,2.5,193.6,3.1,76,194,270,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Hay/Silage,2020,180,2.7,191,4.8,130,281,270,0.51
EAST SIDE IRRIGATION DISTRICT NO. 6,Seed,2020,299,2.1,0.4,12900,1625,578,294,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Vegetable,2020,44,2.1,780,16.5,5724,4104,270,0.3
GARDENA FARMS DISTRICT NO. 13,Cereal Grain,2020,2070,2.5,193.6,3.1,76,194,270,0.74
GARDENA FARMS DISTRICT NO. 13,Hay/Silage,2020,773,2.3,191,4.8,130,281,270,0.51
GARDENA FARMS DISTRICT NO. 13,Orchard,2020,7,2.3,5536,16.9,1836,3456,270,0.13
GARDENA FARMS DISTRICT NO. 13,Seed,2020,2926,2.6,0.4,12900,1625,578,294,0.74
GARDENA FARMS DISTRICT NO. 13,Vegetable,2020,255,2.5,780,16.5,5724,4104,270,0.3
GARDENA FARMS DISTRICT NO. 13,Vineyard,2020,4,2.4,888.7,4.4,2376,3132,270,0.13
HUDSON BAY IRRIGATION DISTRICT NO.,Cereal Grain,2020,1,2.2,193.6,3.1,76,194,270,0.74
HUDSON BAY IRRIGATION DISTRICT NO.,Hay/Silage,2020,34,2.4,191,4.8,130,281,270,0.51
HUDSON BAY IRRIGATION DISTRICT NO.,Seed,2020,39,2.2,0.4,12900,1625,578,294,0.74
HYDRO-IRRIGATION DISTRICT NO. 9,Hay/Silage,2020,24,1.9,191,4.8,130,281,270,0.51
HYDRO-IRRIGATION DISTRICT NO. 9,Vegetable,2020,12,1.6,780,16.5,5724,4104,270,0.3
Walla Walla Irrigated area outside irrigation districts,Berry,2020,25,2,1900,4,5454,7676,231,0.25
Walla Walla Irrigated area outside irrigation districts,Cereal Grain,2020,16919,2.3,193.6,3.1,76,194,270,0.74
Walla Walla Irrigated area outside irrigation districts,Hay/Silage,2020,6822,2,191,4.8,130,281,270,0.51
Walla Walla Irrigated area outside irrigation districts,Herb,2020,444,2.1,424,0.1,305,549,294,0.41
Walla Walla Irrigated area outside irrigation districts,Oilseed,2020,318,2.4,385,0.8,881.5,705,287.5,0.74
Walla Walla Irrigated area outside irrigation districts,Orchard,2020,1285,2.4,3606,16.9,1836,3456,270,0.13
Walla Walla Irrigated area outside irrigation districts,Seed,2020,7905,2.3,0.4,12900,1625,578,294,0.74
Walla Walla Irrigated area outside irrigation districts,Vegetable,2020,4488,2.3,780,16.5,5724,4104,270,0.3
Walla Walla Irrigated area outside irrigation districts,Vineyard,2020,1817,2.3,888.7,4.4,2376,3132,270,0.13
LOWDEN IRRIGATION DISTRICT NO. 2,Cereal Grain,2020,54,2.3,193.6,3.1,76,194,270,0.74
LOWDEN IRRIGATION DISTRICT NO. 2,Hay/Silage,2020,50,2.8,191,4.8,130,281,270,0.51
LOWDEN IRRIGATION DISTRICT NO. 2,Seed,2020,89,2.2,0.4,12900,1625,578,294,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Cereal Grain,2020,13,2.8,193.6,3.1,76,194,270,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Seed,2020,38,2.6,0.4,12900,1625,578,294,0.74
ORCHARD IRRIGATION DISTRICT NO. 10,Hay/Silage,2020,2,2,191,4.8,130,281,270,0.51
ORCHARD IRRIGATION DISTRICT NO. 10,Vegetable,2020,1,2,780,16.5,5724,4104,270,0.3
TOUCHET IRRIGATION DISTRICT NO. 16,Cereal Grain,2020,970,2.4,193.6,3.1,76,194,270,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Hay/Silage,2020,574,2,191,4.8,130,281,270,0.51
TOUCHET IRRIGATION DISTRICT NO. 16,Seed,2020,347,2.3,0.4,12900,1625,578,294,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Vegetable,2020,1,1.8,780,16.5,5724,4104,270,0.3
TWO RIVERS IRRIGATION DISTRICT NO. 19,Cereal Grain,2020,673,2.7,193.6,3.1,76,194,270,0.74
TWO RIVERS IRRIGATION DISTRICT NO. 19,Hay/Silage,2020,624,2,191,4.8,130,281,270,0.51
TWO RIVERS IRRIGATION DISTRICT NO. 19,Orchard,2020,566,2.6,1676,16.9,1836,3456,270,0.13
TWO RIVERS IRRIGATION DISTRICT NO. 19,Vegetable,2020,1573,2.6,780,16.5,5724,4104,270,0.3
WALLA WALLA WATER & POWER DISTRICT NO. 18,Cereal Grain,2020,34,1.5,193.6,3.1,76,194,270,0.74
WALLA WALLA WATER & POWER DISTRICT NO. 18,Vegetable,2020,79,2.5,780,16.5,5724,4104,270,0.3
WATER DISTRIBUTION DISTRICT NO. 1,Hay/Silage,2020,3,1.6,191,4.8,130,281,270,0.51
WATER DISTRIBUTION DISTRICT NO. 1,Seed,2020,3,1.6,0.4,12900,1625,578,294,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Cereal Grain,2020,493,2.2,193.6,3.1,76,194,270,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Hay/Silage,2020,165,2.4,191,4.8,130,281,270,0.51
WEST SIDE IRRIGATION DISTRICT NO. 5,Seed,2020,534,2.7,0.4,12900,1625,578,294,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Vegetable,2020,32,2.4,780,16.5,5724,4104,270,0.3
