,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,2.0,2.5,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,850.5,0.935646186440678,1,2.5,1,1,-4.88235294117647,220.5,630.0,0.0763677655267076,0.19967189026344656,0.3023131107689466,0.42164723344089927,10.706763652189714,1.6666666666666667,26.916027980501926
0,Cereal Grain,Ellensburg Wat,2024.0,297.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,347.200000000001,62.5999999999993,0.34640674708673863,0.4768331206101342,0.1271810708034696,0.04957906149965765,3.1723551642398804,0.00455000455000455,36574.601431319636
1,Hay/Silage,Ellensburg Wat,2024.0,6386.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.3798509383228867,0.3968128547293003,0.15292700114298036,0.07040920580483259,4.528606765179842,0.0003070442082251002,388261.8262466121
2,Seed,Ellensburg Wat,2024.0,73.0,2.0,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,347.200000000001,3931.8,0.7145094446819436,0.14011828798250156,0.09343097791718676,0.05194128941836824,0.3785528199860447,0.018511662347278787,63101.435015171046
3,Vegetable,Ellensburg Wat,2024.0,833.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,347.200000000001,684.799999999999,0.08990235218867168,0.0628834656444074,0.35378174639937365,0.49343243576754736,11.05714376868422,0.004001600640256103,11277.387635910141
4,Vineyard,Ellensburg Wat,2024.0,2.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.10862013990340143,0.46636259688577336,0.35379231487886253,4.232788324750948,3.846153846153846,0.06883737305044986
0,Cereal Grain,FGP,2024.0,4.0,2.485,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,402.5250000000001,0.597796762589928,1,2.485,1,1,-4.88235294117647,402.525,0.0,0.15361826721537242,0.7670980041403694,0.057045609634283304,0.022238119009974848,2.6919294854444353,0.33783783783783783,487.0122836881447
1,Vegetable,FGP,2024.0,155.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,402.525,629.475,0.08990235218867168,0.0628834656444074,0.3537817463993736,0.4934324357675474,11.057143768684222,0.021505376344086023,2098.4334736687533
0,Hay/Silage,Fowler Ditch,2024.0,25.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288674,0.3968128547293002,0.15292700114298038,0.0704092058048326,4.528606765179843,0.0784313725490196,1519.9726990550107
1,Herb,Fowler Ditch,2024.0,576.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.1119654432365808,0.29608336403923674,0.263015057931717,0.3289361347924654,0.055998999095792715,0.004234417344173442,6894.097844782883
2,Vineyard,Fowler Ditch,2024.0,18.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,245.600000000001,0.07122494833196266,0.10862013990340139,0.4663625968857733,0.3537923148788625,4.232788324750948,0.4273504273504274,0.6195363574540476
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2024.0,1695.0,1.8,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,237.0,0.7627627627627628,1,1.8,1,1,-4.88235294117647,237.0,0.0,0.44472199871278983,0.32877362927200054,0.16297265791338258,0.0635317141018271,3.336407793241198,0.000797257434425576,209123.50758361391
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2024.0,726.0,2.9,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,426.5,0.6898181818181818,1,2.9,1,1,-4.88235294117647,237.0,189.5,0.09056437206942324,0.8553251812712214,0.037051530744659056,0.0170589159146964,3.3873641322718715,0.002700804839842273,43436.476959852036
2,Orchard,GARDENA FARMS DISTRICT NO. 13,2024.0,7.0,3.9,4781.0,21.5,2227.0,4192.0,407.0,0.13,15.0,0.17,0.13,4781.0,95907.0,0.06697538220572713,1,3.9,1,1,-4.88235294117647,237.0,95670.0,0.6520701476565338,0.30447159832216825,0.028380900585337435,0.015077353435960514,19.96145267565656,1.0989010989010988,39.99484594611093
3,Seed,GARDENA FARMS DISTRICT NO. 13,2024.0,3460.0,2.3,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3660.5,0.43248062015503874,1,2.3,1,1,-4.88235294117647,237.0,3423.5,0.472726141394163,0.2388569305774242,0.0756931304327961,0.21272379759561663,12212.056056173995,0.0003905639743790033,2641175.224212158
0,Cereal Grain,HUDSON BAY IRRIGATION DISTRICT NO.,2024.0,41.0,2.7,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,223.5,0.7762762762762763,1,2.7,1,1,-4.88235294117647,223.5,0.0,0.10287306811124723,0.8436100939181119,0.03850601756424163,0.01501082040639928,2.4828026823717386,0.03295978905735003,4952.405900428931
1,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2024.0,29.0,2.7,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,429.5,0.6876363636363636,1,2.7,1,1,-4.88235294117647,223.5,206.0,0.1285951258109446,0.7948473456130238,0.05242192217756378,0.024135606398467783,3.6368847567287985,0.0676132521974307,1741.3108722562445
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2024.0,5.0,1.8,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,443.0,0.6778181818181818,1,1.8,1,1,-4.88235294117647,443.0,0.0,0.4659843311413118,0.26100367249589607,0.18694194931669098,0.08607004704610112,4.718777281068695,0.3921568627450981,305.0712619118674
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2024.0,15.0,2.3,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,853.5,0.9354191888619855,1,2.3,1,1,-4.88235294117647,443.0,410.5,0.08295617411454409,0.13249757311315916,0.3276127209378822,0.45693353183441465,10.884467370406313,0.2222222222222222,202.35180876395248
0,Berry,Irrigated area outside irrigation districts,2024.0,87.0,2.0,2950.0,3.9850000000000003,6264.0,8816.0,232.0,0.25,15.0,0.17,0.25,4044.426432619647,767.1000000000013,0.9523809523809523,1,2.0,1,1,-4.88235294117647,89.272784090909,685.766549898385,0.059335821268528086,0.05213465011336122,0.5194480321152032,0.3690814965029075,3.943041234877285,0.04597701149425287,401.1693711411594
1,Cereal Grain,Irrigated area outside irrigation districts,2024.0,11760.0,2.15,277.75,3.6,92.0,236.0,320.0,0.74,15.0,0.17,0.74,277.75,319.65000000000003,0.6803989241039601,1,2.15,1,1,-4.88235294117647,89.272784090909,230.377215909091,0.2755178679911777,0.5832019620704086,0.10165280519959032,0.03962736473882335,3.029508825724883,0.00011491082919654348,1441109.5981239101
2,Hay/Silage,Irrigated area outside irrigation districts,2024.0,6891.0,2.15,275.0,5.0,157.0,341.0,320.0,0.51,15.0,0.17,0.51,275.0,524.75,0.6183636363636363,1,2.15,1,1,-4.88235294117647,89.272784090909,435.477215909091,0.31324998160522766,0.5020817841960112,0.126449533858991,0.058218700339770044,4.355653365463741,0.00028454278243005227,417852.32096796355
3,Herb,Irrigated area outside irrigation districts,2024.0,1673.0,2.05,30300.0,0.08,655.5,688.0,320.0,0.41,15.0,0.17,0.41,47780.0,2372.55,0.5892321428571429,1,2.05,1,1,-4.88235294117647,89.272784090909,2038.87721590909,0.5084639374021147,0.21250034178839994,0.14289287377515886,0.13614284703432647,0.07630597523209692,0.0014578747102474015,146508.55589153824
4,Oilseed,Irrigated area outside irrigation districts,2024.0,525.5,2.45,370.0,0.785,819.25,737.0,304.25,0.74,15.0,0.17,0.74,2530.6022727272725,94.86249999999995,0.9523809523809523,1,2.45,1,1,-4.88235294117647,89.272784090909,0.0,0.08081812131170157,0.5995734433549066,0.15135834013860863,0.1682500951947831,0.6533105482326517,0.002571553475454522,39617.75730328572
5,Orchard,Irrigated area outside irrigation districts,2024.0,5026.0,2.05,1912.25,21.5,2227.0,4192.0,320.0,0.13,15.0,0.17,0.13,1912.25,34343.625,0.21814330291639725,1,2.05,1,1,-4.88235294117647,89.272784090909,34254.3522159091,0.8232511693856932,0.024299418405203964,0.09955879981002637,0.052890612399076505,21.395224164380338,0.0015305029232605834,10335.060670501573
6,Seed,Irrigated area outside irrigation districts,2024.0,9401.0,1.9,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3666.5,0.43155038759689923,1,1.9,1,1,-4.88235294117647,89.272784090909,3577.22721590909,0.5639595268474353,0.09247811009878307,0.09016568804126396,0.25339667501251767,12657.61692832511,0.00014374548998525173,7187016.676078414
7,Vegetable,Irrigated area outside irrigation districts,2024.0,5663.5,2.15,1180.0,11.2,6943.0,4978.0,320.0,0.3,15.0,0.17,0.3,1180.0,942.75,0.9286660108958837,1,2.15,1,1,-4.88235294117647,89.272784090909,853.477215909091,0.08686020257086843,0.09313546177494593,0.34241939291053897,0.47758494274364643,10.983461183969371,0.0005885641976398576,76537.67470036873
8,Vineyard,Irrigated area outside irrigation districts,2024.0,3593.5,1.9,940.0,4.3149999999999995,2882.0,3799.0,320.0,0.13,15.0,0.17,0.13,1710.63181427574,351.47500000000036,0.9523809523809523,1,1.9,1,1,-4.88235294117647,89.272784090909,262.603494508908,0.08390861159829932,0.08172135340581033,0.4744457061741337,0.3599243288217566,4.2436677569273735,0.002140617139921439,143.22654828868102
0,Berry,KID,2024.0,4.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,763.050000000002,0.05773315520502392,0.04653903252188729,0.5236562594827288,0.3720715527903599,3.932768955982551,1.0,20.10416102621911
1,Cereal Grain,KID,2024.0,1199.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.04957906149965765,3.1723551642398804,0.0011270653472488334,147653.02059310515
2,Hay/Silage,KID,2024.0,1357.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288674,0.3968128547293002,0.15292700114298038,0.0704092058048326,4.528606765179843,0.0014449405406967502,82504.11810470598
3,Herb,KID,2024.0,12.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.29608336403923685,0.26301505793171703,0.3289361347924654,0.055998999095792715,0.2032520325203252,143.62703843297683
4,Orchard,KID,2024.0,1915.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.19580712984447404,0.10402253772987684,21.32131035866536,0.0040168708576019275,1602.3538833752834
5,Vegetable,KID,2024.0,1231.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.6,930.4,0.08990235218867168,0.06288346564440739,0.3537817463993736,0.49343243576754736,11.05714376868422,0.0027078256160303275,16665.6232650725
6,Vineyard,KID,2024.0,5176.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,245.600000000001,0.07122494833196266,0.1086201399034014,0.46636259688577336,0.35379231487886253,4.232788324750948,0.0014861490904767567,178.15112145456408
0,Cereal Grain,KRD,2024.0,1707.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,79.125,330.675,0.34640674708673846,0.4768331206101342,0.12718107080346963,0.049579061499657656,3.17235516423988,0.0007916528127424437,210211.59812546326
1,Hay/Silage,KRD,2024.0,21949.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,79.125,534.875,0.37985093832288674,0.3968128547293002,0.15292700114298038,0.0704092058048326,4.528606765179843,8.933365136113218e-05,1334475.2308623372
2,Herb,KRD,2024.0,12.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,79.125,22.4749999999999,0.11196544323658078,0.29608336403923685,0.26301505793171703,0.3289361347924654,0.0559989990957927,0.2032520325203252,143.62703843297678
3,Oilseed,KRD,2024.0,64.0,2.5,370.0,0.77,655.5,688.0,201.5,0.74,15.0,0.17,0.74,2157.9545454545455,79.125,0.9523809523809523,1,2.5,1,1,-4.88235294117647,79.125,0.0,0.05713053711356558,0.6693554259614443,0.14006524555593095,0.13344879136905918,0.61670456628395,0.021114864864864864,3440.7539495059514
4,Orchard,KRD,2024.0,1774.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,79.125,13792.875,0.6588405454332793,0.04132978699236976,0.19580712984447407,0.10402253772987685,21.321310358665357,0.004336137368831845,1484.3737802129228
5,Seed,KRD,2024.0,281.0,2.0,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,79.125,4199.875,0.7145094446819436,0.14011828798250162,0.09343097791718677,0.05194128941836824,0.3785528199860447,0.004809079542175627,242897.30464743928
6,Vegetable,KRD,2024.0,790.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,79.125,952.875,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.4934324357675473,11.057143768684222,0.004219409282700422,10695.24157547301
7,Vineyard,KRD,2024.0,17.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,79.125,268.075000000001,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.35379231487886253,4.232788324750948,0.45248868778280543,0.5851176709288233
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,97.0,2.7,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,223.5,0.7762762762762763,1,2.7,1,1,-4.88235294117647,223.5,0.0,0.10287306811124719,0.8436100939181117,0.03850601756424161,0.015010820406399273,2.482802682371738,0.013931457230426303,11716.667618087959
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,26.0,2.9,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,426.5,0.6898181818181818,1,2.9,1,1,-4.88235294117647,223.5,203.0,0.0905643720694233,0.8553251812712213,0.037051530744659084,0.01705891591469641,3.3873641322718724,0.07541478129713423,1555.5763098569605
