,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Hay/Silage,BRADEN IRRIGATION DISTRICT NO. 20,2017.0,15.0,1.8,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,321.4,0.6721746226030192,1,1.8,1,1,-4.88235294117647,321.4,0.0,0.39272591893132053,0.3330514942837175,0.18747870729175972,0.08674387949320225,5.276302037969018,0.13071895424836602,604.4717874258437
0,Cereal Grain,Buena,2017.0,109.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137689,0.12141720349605192,0.04725426298224723,2.416185561858927,0.012397718819737169,7973.822751807036
1,Hay/Silage,Buena,2017.0,124.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.48258579953263026,0.14616836628289312,0.06763013962342818,5.00345729976589,0.015812776723592662,4954.954515307343
2,Orchard,Buena,2017.0,40.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.85,17448.2,0.7503638584747219,0.03723705157758199,0.13870960976176083,0.07368948018593544,18.867881375411393,0.1923076923076923,42.308645410485056
3,Vegetable,Buena,2017.0,2.0,2.31,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,662.2839366515836,487.8824999999997,0.9523809523809524,1,2.31,1,1,-4.88235294117647,31.85,456.0325,0.06825263586968373,0.16823701989166046,0.3188284953963619,0.4446818488422941,14.907541556307107,1.6666666666666667,17.93436883846752
0,Cereal Grain,Bull Ditch,2017.0,116.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.580716862413769,0.12141720349605191,0.047254262982247226,2.416185561858927,0.011649580615097856,8485.903112014828
1,Hay/Silage,Bull Ditch,2017.0,773.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.4825857995326303,0.14616836628289315,0.06763013962342818,5.00345729976589,0.002536590315298176,30888.54709945626
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2017.0,2.0,2.0,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,190.81034482758622,26.350000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,26.35,0.0,0.18914592076793144,0.6283479720897431,0.13137599152268561,0.0511301156196398,2.3950350236764164,0.6756756756756757,102.05398824620382
1,Hay/Silage,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2017.0,7.0,2.2,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,315.4,0.6782945736434108,1,2.2,1,1,-4.88235294117647,26.35,289.05,0.2223879102878219,0.6206512311727002,0.10730997471576571,0.049650883823712494,4.706515669241484,0.2801120448179272,279.0720122496372
2,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2017.0,3.0,2.0,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2812.0,0.45503875968992247,1,2.0,1,1,-4.88235294117647,26.35,2785.65,0.5127333729317656,0.1471069380220631,0.08927944917780743,0.25088023986836394,12501.273589552347,0.4504504504504505,1772.4863886875862
3,Vegetable,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2017.0,24.0,2.3,240.0,15.5,5459.0,3914.0,270.0,0.3,15.0,0.17,0.3,655.5725806451613,483.875,0.9523809523809523,1,2.3,1,1,-4.88235294117647,26.35,457.525,0.06209769235320949,0.1658357575865914,0.32240141650865456,0.4496651335515445,14.945313370539756,0.1388888888888889,193.63486848955122
0,Cereal Grain,Cascade,2017.0,567.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137687,0.1214172034960519,0.047254262982247226,2.416185561858927,0.00238333571666905,41478.5091768311
1,Hay/Silage,Cascade,2017.0,6248.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.4825857995326304,0.14616836628289315,0.06763013962342816,5.00345729976589,0.00031382591448871484,249665.7726745183
2,Orchard,Cascade,2017.0,73.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.85,17448.2,0.7503638584747218,0.03723705157758199,0.13870960976176078,0.07368948018593541,18.86788137541139,0.1053740779768177,77.21327787413516
3,Vegetable,Cascade,2017.0,89.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,31.85,455.8,0.07549476000884829,0.07974622899260225,0.3527565100873064,0.49200250091124315,15.218044955708955,0.03745318352059925,797.8579580796032
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2017.0,168.0,2.5,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,193.52586206896552,26.725000000000023,0.9523809523809523,1,2.5,1,1,-4.88235294117647,26.725,0.0,0.06997723866437361,0.8625969469697289,0.04853609205327252,0.018889722312624986,1.958819963410717,0.008043758043758044,8584.60447252627
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2017.0,224.0,2.3,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,313.9,0.6798245614035088,1,2.3,1,1,-4.88235294117647,26.725,287.175,0.18718085403933135,0.6803495760321292,0.09056593046134827,0.04190363946719099,4.545790321861603,0.008753501400560224,8906.185816929006
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2017.0,354.0,2.2,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2809.0,0.4556201550387597,1,2.2,1,1,-4.88235294117647,26.725,2782.275,0.4614321555646333,0.2321445434664475,0.08042488397864592,0.22599841699027318,12236.675420063877,0.003817376698732631,208949.937256317
0,Cereal Grain,Ellensburg Wat,2017.0,401.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137689,0.12141720349605191,0.047254262982247226,2.416185561858927,0.003369953494641774,29334.88920618919
1,Hay/Silage,Ellensburg Wat,2017.0,7529.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.3036156945610484,0.4825857995326303,0.14616836628289318,0.06763013962342818,5.003457299765891,0.0002604309089820016,300853.6495624918
2,Seed,Ellensburg Wat,2017.0,2.0,2.651,8400.0,0.39,258.0,464.0,350.0,0.74,15.0,0.17,0.74,8400.0,2164.235,0.3393666056166056,1,2.651,1,1,-4.88235294117647,31.85,2132.385,0.31912316358857923,0.5892358704273526,0.05889391719751763,0.03274704878655075,0.32584212827987147,0.6756756756756757,963.3478848815251
3,Vegetable,Ellensburg Wat,2017.0,307.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,31.85,455.8,0.07549476000884828,0.07974622899260225,0.3527565100873064,0.4920025009112431,15.218044955708951,0.010857763300760045,2752.16172056672
4,Vineyard,Ellensburg Wat,2017.0,3.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,249.800000000001,0.09330860587646031,0.13070769006425803,0.4412456356415523,0.33473806841772935,5.583470279670057,2.564102564102564,0.11241242680278349
0,Cereal Grain,FGP,2017.0,153.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137687,0.12141720349605191,0.04725426298224723,2.4161855618589274,0.008832361773538244,11192.613587398868
1,Vegetable,FGP,2017.0,78.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,31.85,455.8,0.07549476000884828,0.07974622899260224,0.35275651008730635,0.492002500911243,15.218044955708955,0.042735042735042736,699.2463003394276
0,Hay/Silage,Fowler Ditch,2017.0,27.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,88.5500000000002,118.13,0.3036156945610484,0.4825857995326302,0.14616836628289312,0.06763013962342816,5.00345729976589,0.07262164124909223,1078.9013863975665
1,Herb,Fowler Ditch,2017.0,712.0,2.0,320.0,0.07,773.0,618.0,350.0,0.41,15.0,0.17,0.41,26565.0,88.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,88.5500000000002,0.0,0.1615659132443465,0.3259767037368739,0.22767696815643848,0.28478041486234135,0.0647819647129039,0.0034255960537133466,11169.35595880772
2,Vineyard,Fowler Ditch,2017.0,18.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,88.5500000000002,193.1,0.0933086058764602,0.130707690064258,0.44124563564155234,0.33473806841772935,5.583470279670059,0.4273504273504274,0.6744745608166988
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2017.0,1244.0,2.5,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,193.52586206896552,26.725000000000023,0.9523809523809523,1,2.5,1,1,-4.88235294117647,26.725,0.0,0.0699772386643736,0.8625969469697288,0.04853609205327252,0.018889722312624983,1.958819963410717,0.001086295298513948,63566.952165611176
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2017.0,770.0,2.4,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,312.4,0.6813545491636067,1,2.4,1,1,-4.88235294117647,26.725,285.675,0.1564696658382832,0.7324946552902342,0.07591214779989121,0.035123531071591454,4.384390923713723,0.002546473134708429,30532.106143926823
2,Orchard,GARDENA FARMS DISTRICT NO. 13,2017.0,7.0,2.4,4400.0,19.0,1751.0,3296.0,240.0,0.13,15.0,0.17,0.13,4400.0,78277.0,0.06367224880382776,1,2.4,1,1,-4.88235294117647,26.725,78250.275,0.9113987575227428,0.030017374917145484,0.038258852284154515,0.02032501527595709,18.883431477305276,1.0989010989010988,32.60455716874797
3,Seed,GARDENA FARMS DISTRICT NO. 13,2017.0,3856.0,2.3,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2807.5,0.45591085271317827,1,2.3,1,1,-4.88235294117647,26.725,2780.775,0.43137682344458994,0.2820191886458043,0.07522304081498452,0.21138094709462127,12070.230931484153,0.0003504541886284625,2274911.564176714
4,Vegetable,GARDENA FARMS DISTRICT NO. 13,2017.0,132.0,2.5,240.0,15.5,5459.0,3914.0,270.0,0.3,15.0,0.17,0.3,655.7758064516129,484.02499999999964,0.9523809523809524,1,2.5,1,1,-4.88235294117647,26.725,457.3,0.056208036966344,0.2450910837716392,0.2917652023291939,0.40693567693282306,14.643703482412757,0.025252525252525252,1065.2036802130144
5,Vineyard,GARDENA FARMS DISTRICT NO. 13,2017.0,4.0,2.3,730.3,5.7,2266.0,2987.0,240.0,0.13,15.0,0.17,0.13,1018.2236842105262,276.375,0.9523809523809523,1,2.3,1,1,-4.88235294117647,26.725,249.65,0.06634954936310271,0.25868713365916113,0.38380267043832056,0.2911606465394156,5.367585852051863,1.923076923076923,0.12252981216451564
0,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2017.0,78.0,1.7,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,322.9,0.6706446348429213,1,1.7,1,1,-4.88235294117647,322.9,0.0,0.4346543296457419,0.2626551441131304,0.20694148222607714,0.09574904401505062,5.384129477847441,0.02513826043237808,3151.6517270011377
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2017.0,27.0,1.9,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,319.9,0.6737046103631171,1,1.9,1,1,-4.88235294117647,319.9,0.0,0.34857318884286637,0.4073819995364805,0.166846963046773,0.07719784857388004,5.151798899925757,0.07262164124909223,1085.142067694182
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2017.0,15.0,1.5,240.0,15.5,5459.0,3914.0,270.0,0.3,15.0,0.17,0.3,654.7596774193548,483.27499999999964,0.9523809523809524,1,1.5,1,1,-4.88235294117647,319.9,163.375,0.07321043421932133,0.015832212971015773,0.38039977370073835,0.5305575791089245,15.45644284755728,0.2222222222222222,120.92547302393201
0,Berry,Irrigated area outside irrigation districts,2017.0,117.5,1.45,1700.0,4.01,5562.0,7828.0,295.0,0.25,15.0,0.17,0.25,3589.040065298508,685.3375000000005,0.9523809523809523,1,1.45,1,1,-4.88235294117647,29.5305329153605,655.770128931657,0.06758946448654259,0.009200988995738008,0.5397225041180514,0.383487042399668,4.003655206525865,0.03404255319148936,527.4232171653271
1,Cereal Grain,Irrigated area outside irrigation districts,2017.0,11455.5,2.0,148.0,2.88,72.0,185.0,295.0,0.74,15.0,0.17,0.74,212.3369905956113,29.100000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.5305329153605,0.0,0.22131821195175078,0.6034169833451606,0.12616338081739847,0.049101423885690214,2.4076756235095527,0.0001179652875344901,712224.4808302469
2,Hay/Silage,Irrigated area outside irrigation districts,2017.0,8781.0,1.95,172.0,5.695,124.0,268.0,295.0,0.51,15.0,0.17,0.51,172.0,263.29,0.7312611007020555,1,1.95,1,1,-4.88235294117647,29.5305329153605,233.75946708464,0.3259744904091412,0.44514446167600574,0.15647990010505253,0.07240114780980042,5.079178778907073,0.00022329852109389476,351897.5105625865
3,Herb,Irrigated area outside irrigation districts,2017.0,2274.0,2.05,372.0,0.085,539.0,583.5,322.0,0.41,15.0,0.17,0.41,19474.875,73.76250000000016,0.9523809523809523,1,2.05,1,1,-4.88235294117647,29.5305329153605,150.58384208464,0.18963741166021902,0.3864193491353753,0.22037494884255743,0.20356829036184826,0.07720383236316541,0.001072570092455542,40843.42355199746
4,Oilseed,Irrigated area outside irrigation districts,2017.0,171.5,2.2995,350.0,0.28,644.25,579.5,295.0,0.74,15.0,0.17,0.74,10376.151358695652,77.66212500000006,0.9523809523809523,1,2.2995,1,1,-4.88235294117647,29.5305329153605,1322.54934751942,0.33741079643550864,0.41189919936812,0.11871285591975249,0.13197714827661872,0.2517675078395813,0.007879599716334411,54116.04774746412
5,Orchard,Irrigated area outside irrigation districts,2017.0,6006.0,2.15,1205.0,19.005000000000003,1751.0,3296.0,295.0,0.13,15.0,0.17,0.13,1205.0,17526.775,0.23467231244253806,1,2.15,1,1,-4.88235294117647,29.5305329153605,17497.2444670846,0.7357452305908877,0.055896949899427284,0.13607041274101883,0.07228740676866625,18.78783420216094,0.0012807705115397423,6349.694820425396
6,Seed,Irrigated area outside irrigation districts,2017.0,5048.5,2.237,4200.2,6450.195,883.5,500.5,311.0,0.74,15.0,0.17,0.74,4200.2,2489.4449999999997,0.3966302850895874,1,2.237,1,1,-4.88235294117647,29.5305329153605,27090350.9534671,0.9998858107726205,6.31074023575478e-05,1.847287097072669e-05,3.2608954051222827e-05,6450.113261448581,0.0002676738340796972,26201716045.23635
7,Vegetable,Irrigated area outside irrigation districts,2017.0,4307.5,2.2,240.0,15.485,5459.0,3914.0,310.0,0.3,15.0,0.17,0.3,658.8212596701212,485.8000000000002,0.9523809523809523,1,2.2,1,1,-4.88235294117647,29.5305329153605,456.316673076465,0.0679115118432163,0.1322683773188192,0.33399081551475446,0.4658292953232102,15.051492158724812,0.0007738440704198104,36688.33169010348
8,Vineyard,Irrigated area outside irrigation districts,2017.0,3558.0,2.1,730.15,5.720000000000001,2266.0,2987.0,295.0,0.13,15.0,0.17,0.13,1024.1870988446726,278.97500000000036,0.9523809523809523,1,2.1,1,1,-4.88235294117647,29.5305329153605,249.319672476168,0.08191061875942487,0.16828311420318953,0.42636042635459165,0.3234458406827937,5.514232224158012,0.0021619751805249275,121.12144784655128
0,Berry,KID,2017.0,2.0,1.991,1700.0,4.02,5562.0,7828.0,350.0,0.25,15.0,0.17,0.25,3596.606529850747,688.4932500000014,0.9523809523809523,1,1.991,1,1,-4.88235294117647,31.85,656.643250000001,0.06791910441624717,0.05635367431048149,0.5119636062828357,0.3637636149904358,3.9742065101293953,2.0,9.510333677693982
1,Cereal Grain,KID,2017.0,1734.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.250611671107932,0.5807168624137687,0.1214172034960519,0.04725426298224722,2.416185561858927,0.0007793260388416097,126849.62065718719
2,Hay/Silage,KID,2017.0,2019.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.3036156945610483,0.48258579953263026,0.1461683662828931,0.06763013962342815,5.00345729976589,0.0009711660791111887,80677.8481161736
3,Herb,KID,2017.0,12.0,2.0,320.0,0.07,773.0,618.0,350.0,0.41,15.0,0.17,0.41,26565.0,88.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,56.7000000000002,0.16156591324434647,0.3259767037368738,0.2276769681564384,0.28478041486234124,0.06478196471290389,0.2032520325203252,188.24757233945613
4,Orchard,KID,2017.0,2810.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.85,17448.2,0.7503638584747218,0.03723705157758198,0.1387096097617608,0.07368948018593542,18.86788137541139,0.002737476047084588,2972.182340086573
5,Vegetable,KID,2017.0,664.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,31.85,455.8,0.07549476000884828,0.07974622899260224,0.35275651008730635,0.492002500911243,15.218044955708953,0.0050200803212851405,5952.558249043332
6,Vineyard,KID,2017.0,4637.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,249.800000000001,0.09330860587646031,0.13070769006425803,0.4412456356415523,0.33473806841772935,5.583470279670059,0.0016588974967236773,173.752141028169
0,Cereal Grain,KRD,2017.0,1457.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137689,0.12141720349605191,0.047254262982247226,2.416185561858927,0.0009274889165074477,106585.86926039316
1,Hay/Silage,KRD,2017.0,27413.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.48258579953263026,0.14616836628289315,0.06763013962342816,5.0034572997658895,7.152753488219056e-05,1095404.581678389
2,Herb,KRD,2017.0,5.0,2.0,320.0,0.07,773.0,618.0,350.0,0.41,15.0,0.17,0.41,26565.0,88.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,56.7000000000002,0.1615659132443465,0.32597670373687376,0.22767696815643845,0.2847804148623413,0.0647819647129039,0.48780487804878053,78.43648847477333
3,Orchard,KRD,2017.0,957.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.85,17448.2,0.7503638584747218,0.03723705157758198,0.1387096097617608,0.07368948018593542,18.86788137541139,0.00803793907242183,1012.2343414458562
4,Seed,KRD,2017.0,173.0,1.5,8400.0,0.39,258.0,464.0,350.0,0.74,15.0,0.17,0.74,8400.0,2181.5,0.3340964590964591,1,1.5,1,1,-4.88235294117647,31.85,2149.65,0.7409845718848287,0.0476818863806874,0.13581546172410053,0.07551808001038349,0.38666227485356947,0.007811279487580065,83901.80800719136
5,Vegetable,KRD,2017.0,17.0,1.768,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.7321266968327,487.47600000000057,0.9523809523809523,1,1.768,1,1,-4.88235294117647,31.85,455.626000000001,0.07871832159980466,0.040269173737413164,0.36789533161742555,0.5131171730453568,15.348463787814655,0.19607843137254904,152.36817758766617
6,Vineyard,KRD,2017.0,14.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,249.800000000001,0.09330860587646032,0.13070769006425803,0.44124563564155234,0.33473806841772935,5.583470279670059,0.5494505494505494,0.5245913250796563
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2017.0,55.0,2.4,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,192.98275862068965,26.649999999999977,0.9523809523809524,1,2.4,1,1,-4.88235294117647,26.65,0.0,0.08574928964599568,0.8316046670799713,0.059492287959907006,0.02315375531412597,2.041031544166381,0.02457002457002457,2809.645725777667
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2017.0,46.0,2.6,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,309.4,0.6844145246838026,1,2.6,1,1,-4.88235294117647,26.65,282.75,0.10809737559609693,0.8147745369745801,0.05273042712004728,0.02439766030927561,4.069083683120808,0.042625745950554135,1814.0901081274073
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2017.0,72.0,2.4,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2806.0,0.4562015503875969,1,2.4,1,1,-4.88235294117647,26.65,2779.35,0.39922195808445005,0.33540828030385883,0.06964983479251127,0.19571992681917968,11881.418901969202,0.01876876876876877,42456.91131813535
3,Vegetable,LOWDEN IRRIGATION DISTRICT NO. 2,2017.0,18.0,2.4,240.0,15.5,5459.0,3914.0,270.0,0.3,15.0,0.17,0.3,655.6741935483872,483.9500000000007,0.9523809523809523,1,2.4,1,1,-4.88235294117647,26.65,457.300000000001,0.05930568378294271,0.20341442484823802,0.3078751194726938,0.4294047718961256,14.80532172537697,0.1851851851851852,145.24059933446924
