,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
3,Orchard,Buena,2019.0,40.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.036671907311708475,0.1419094493437537,0.07538939496386915,18.72117370704323,0.1923076923076923,42.71248658661247
4,Vegetable,Buena,2019.0,2.0,1.722,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2825.170000000002,0.7818064565956131,1,1.722,1,1,-4.88235294117647,32.9,2792.27,0.2396838379290241,0.027607537440294396,0.3059662388567681,0.4267423857739134,16.511838705561836,1.6666666666666667,68.17664003392073
0,Cereal Grain,Bull Ditch,2019.0,26.0,2.2,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,244.38380281690144,33.05000000000007,0.9523809523809523,1,2.2,1,1,-4.88235294117647,33.0500000000001,0.0,0.1777631710284157,0.7010295275198214,0.08728734768727701,0.03391995376448588,2.240011023859608,0.05197505197505198,1957.8004919925486
1,Hay/Silage,Bull Ditch,2019.0,818.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,33.0500000000001,68.4,0.2633438104565025,0.5049570086022471,0.15865116330460005,0.07304801763665039,4.054471559803577,0.0023970468382952205,27095.072813164978
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2019.0,25.0,2.4,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,211.50000000000003,28.200000000000045,0.9523809523809523,1,2.4,1,1,-4.88235294117647,28.2,0.0,0.09171927246532376,0.8229900786078659,0.06142199717490453,0.023868651751905903,1.9893545595575106,0.05405405405405406,1380.3247330840968
1,Hay/Silage,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2019.0,5.0,2.1,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,209.60000000000002,0.7689339653841913,1,2.1,1,1,-4.88235294117647,28.2,181.4,0.2285648125265838,0.5738259159960032,0.1353088115042383,0.062300459973174474,3.9753374349840755,0.3921568627450981,168.54289952213287
0,Cereal Grain,Cascade,2019.0,328.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.25418541364017944,0.5724328331005482,0.12486074022029686,0.048521013038975463,2.4081842877504434,0.004119973632168754,24688.980533272344
1,Hay/Silage,Cascade,2019.0,6109.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.504957008602247,0.15865116330460005,0.07304801763665038,4.054471559803577,0.0003209664943076592,202351.8335154339
2,Herb,Cascade,2019.0,3.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239216,0.31810143246739386,0.23080473460178366,0.2886856727184304,0.06492867567908651,0.8130081300813008,48.47841797078398
3,Orchard,Cascade,2019.0,81.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.03667190731170848,0.1419094493437537,0.07538939496386916,18.72117370704323,0.09496676163342829,86.49278533789024
4,Seed,Cascade,2019.0,348.0,2.0,8800.0,0.38,268.0,482.0,360.0,0.74,15.0,0.17,0.74,8800.0,2204.0,0.3409090909090909,1,2.0,1,1,-4.88235294117647,32.9,2171.1,0.6106474545072935,0.21073102018831102,0.11479410026229153,0.063827425042104,0.36268944498406586,0.0038831935383659526,170940.33452302744
5,Vegetable,Cascade,2019.0,81.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,32.9,2788.1,0.23046011802911107,0.06410443109083407,0.2945774410268361,0.4108580098532188,16.384049076418137,0.0411522633744856,2757.539039953919
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2019.0,184.0,2.3,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,210.9375,28.125,0.9523809523809523,1,2.3,1,1,-4.88235294117647,28.125,0.0,0.1121372855236166,0.7835580115858698,0.0751149539472729,0.02918974894324076,2.0719392395484912,0.007344300822561692,10156.546249056682
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2019.0,180.0,2.6,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,202.10000000000002,0.7772020725388601,1,2.6,1,1,-4.88235294117647,28.125,173.975,0.09225109627929429,0.8266973021422734,0.055498387287694906,0.025553214290737217,3.3120705159361803,0.010893246187363835,5970.639393718898
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2019.0,299.0,1.8,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2697.0,0.47732558139534886,1,1.8,1,1,-4.88235294117647,28.125,2668.875,0.531814783759039,0.08487922057152295,0.10055096816630842,0.2827550275031297,12681.377048613133,0.004519569736961042,170872.3240746937
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2019.0,44.0,2.2,780.0,16.6,5671.0,4066.0,260.0,0.3,15.0,0.17,0.3,780.0,2918.000000000002,0.7746370095767685,1,2.2,1,1,-4.88235294117647,28.125,2889.875,0.21970215478710123,0.10715754277048085,0.2810915548660647,0.3920487475763534,16.22754500579776,0.07575757575757576,1496.509751319899
0,Cereal Grain,Ellensburg Wat,2019.0,360.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.2541854136401795,0.5724328331005483,0.1248607402202969,0.04852101303897548,2.4081842877504434,0.003753753753753754,27097.661560908662
1,Hay/Silage,Ellensburg Wat,2019.0,7097.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.504957008602247,0.15865116330460005,0.07304801763665038,4.054471559803577,0.00027628354427581934,235077.9116809682
2,Seed,Ellensburg Wat,2019.0,184.0,2.0,8800.0,0.38,268.0,482.0,360.0,0.74,15.0,0.17,0.74,8800.0,2204.0,0.3409090909090909,1,2.0,1,1,-4.88235294117647,32.9,2171.1,0.6106474545072935,0.210731020188311,0.11479410026229153,0.06382742504210401,0.36268944498406586,0.007344300822561692,90382.24583976167
3,Vegetable,Ellensburg Wat,2019.0,394.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,32.9,2788.1,0.23046011802911104,0.06410443109083405,0.29457744102683603,0.4108580098532187,16.384049076418137,0.008460236886632827,13413.214589405477
4,Vineyard,Ellensburg Wat,2019.0,2.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,32.9,258.7,0.10640799529688419,0.002449539486576523,0.5067280684564635,0.3844143967600758,5.31,3.846153846153846,0.07730856994083601
0,Cereal Grain,FGP,2019.0,155.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.25418541364017944,0.5724328331005483,0.12486074022029685,0.04852101303897546,2.4081842877504434,0.008718395815170008,11667.048727613457
0,Hay/Silage,Fowler Ditch,2019.0,27.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,91.75,9.70000000000005,0.2633438104565025,0.5049570086022469,0.15865116330460005,0.07304801763665038,4.054471559803576,0.07262164124909223,894.3361441998221
1,Herb,Fowler Ditch,2019.0,712.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,91.75,0.0,0.16240816021239216,0.31810143246739386,0.2308047346017837,0.2886856727184303,0.06492867567908651,0.0034255960537133466,11505.544531732723
2,Vineyard,Fowler Ditch,2019.0,16.0,2.105,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1156.4978813559323,292.42875000000095,0.9523809523809522,1,2.105,1,1,-4.88235294117647,91.75,200.678750000001,0.08931267080377309,0.1636643867275067,0.42477775159986053,0.3222451908688597,5.124542633660352,0.4807692307692307,0.6192551706665106
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2019.0,2070.0,2.5,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,212.0625,28.274999999999977,0.9523809523809524,1,2.5,1,1,-4.88235294117647,28.275,0.0,0.07499063779893798,0.855292977047596,0.05020620274111537,0.019510182412350533,1.9099110202443783,0.0006528267397832616,114320.63049683871
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2019.0,773.0,2.3,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,206.60000000000002,0.7722412082460588,1,2.3,1,1,-4.88235294117647,28.275,178.325,0.16168433513192088,0.6976301953790952,0.09633142984713675,0.044354039641847136,3.7080984878453713,0.002536590315298176,25890.271029327956
2,Orchard,GARDENA FARMS DISTRICT NO. 13,2019.0,7.0,2.3,4142.0,18.9,1819.0,3424.0,260.0,0.13,15.0,0.17,0.13,4142.0,72746.29999999999,0.07073621873235587,1,2.3,1,1,-4.88235294117647,28.275,72718.025,0.9095933489764573,0.02508354974757673,0.042659984506753394,0.022663116769212743,18.803613887363486,1.0989010989010988,30.316212820519944
3,Seed,GARDENA FARMS DISTRICT NO. 13,2019.0,2926.0,2.4,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2688.0,0.4790697674418605,1,2.4,1,1,-4.88235294117647,28.275,2659.725,0.38573297704455956,0.335408280303859,0.07315178179325206,0.20570696085832935,11881.418901969202,0.000461842567105725,1667103.5284688543
4,Vegetable,GARDENA FARMS DISTRICT NO. 13,2019.0,255.0,2.4,780.0,16.6,5671.0,4066.0,260.0,0.3,15.0,0.17,0.3,780.0,2915.000000000002,0.774868705591597,1,2.4,1,1,-4.88235294117647,28.275,2886.725,0.20486518682948143,0.16686006540401113,0.26235648807832174,0.3659182596881856,15.999899629940039,0.013071895424836602,8664.767059130765
5,Vineyard,GARDENA FARMS DISTRICT NO. 13,2019.0,4.0,2.3,776.7,5.3,2354.0,3103.0,260.0,0.13,15.0,0.17,0.13,1139.448113207547,287.5749999999989,0.9523809523809526,1,2.3,1,1,-4.88235294117647,28.275,259.299999999999,0.06829453403862379,0.2510986591335066,0.38701171368643567,0.29359509314143395,5.0010964415252355,1.923076923076923,0.12993321112754205
0,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2019.0,34.0,1.6,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,217.10000000000002,0.7606658582295226,1,1.6,1,1,-4.88235294117647,217.1,0.0,0.4255183889672356,0.2123762538315536,0.24794406232004082,0.1141612948811699,4.500358674577168,0.05767012687427912,1164.395992465216
1,Seed,HUDSON BAY IRRIGATION DISTRICT NO.,2019.0,39.0,1.8,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2697.0,0.47732558139534886,1,1.8,1,1,-4.88235294117647,217.1,2479.9,0.531814783759039,0.08487922057152292,0.1005509681663084,0.28275502750312964,12681.37704861313,0.03465003465003465,22287.69444452527
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2019.0,24.0,1.9,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,212.60000000000002,0.7656267225223239,1,1.9,1,1,-4.88235294117647,212.6,0.0,0.30829197512646245,0.4268613428986249,0.18134822066262496,0.08349846131228775,4.221087868003977,0.08169934640522876,814.1741837903919
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2019.0,12.0,1.5,780.0,16.6,5671.0,4066.0,260.0,0.3,15.0,0.17,0.3,780.0,2928.500000000002,0.7738260735248687,1,1.5,1,1,-4.88235294117647,212.6,2715.9,0.24361265689753994,0.012446166934560798,0.3106567548832985,0.43328442128460065,16.563371343452207,0.2777777777777778,409.48750003577123
0,Berry,Irrigated area outside irrigation districts,2019.0,109.0,2.0,1750.0,3.9299999999999997,5616.0,7904.0,295.5,0.25,15.0,0.17,0.25,3702.5169365284974,692.2750000000005,0.9523809523809523,1,2.0,1,1,-4.88235294117647,30.2322535211267,675.159307035866,0.0649688541221857,0.05743466855000498,0.5130564021301038,0.3645400751977054,3.884316651529271,0.03669724770642202,499.5461386259603
1,Cereal Grain,Irrigated area outside irrigation districts,2019.0,12267.0,2.2,180.2,2.82,75.0,193.0,310.0,0.74,15.0,0.17,0.74,227.38732394366198,30.55000000000001,0.9523809523809523,1,2.2,1,1,-4.88235294117647,30.2322535211267,0.0,0.1576411784622006,0.7181853036227898,0.08942346625968983,0.034750051655319886,2.199332152867561,0.00011016151881889226,799578.5440495234
2,Hay/Silage,Irrigated area outside irrigation districts,2019.0,8587.5,2.05,193.0,4.675000000000001,128.0,278.0,310.0,0.51,15.0,0.17,0.51,193.0,155.52500000000003,0.8279457280260976,1,2.05,1,1,-4.88235294117647,30.2322535211267,125.292746478873,0.24570232180706125,0.540012424654102,0.14672734109309502,0.06755791244574161,4.015964861855425,0.00022833005108884892,286960.5045630755
3,Herb,Irrigated area outside irrigation districts,2019.0,2138.5,2.05,405.0,0.085,554.0,595.5,327.0,0.41,15.0,0.17,0.41,19954.875,75.36250000000007,0.9523809523809523,1,2.05,1,1,-4.88235294117647,30.2322535211267,158.682121478873,0.19189244533765723,0.3805552773767234,0.22149402446592995,0.20605825281968962,0.07734717525287982,0.0011405304607172797,39465.34523289647
4,Oilseed,Irrigated area outside irrigation districts,2019.0,318.0,2.4,385.0,0.8,881.5,705.0,287.5,0.74,15.0,0.17,0.74,2506.875,95.5,0.9523809523809523,1,2.4,1,1,-4.88235294117647,30.2322535211267,65.2677464788733,0.0840742559777187,0.5676651510493028,0.1547580952070279,0.1935024977659505,0.6762545506096963,0.004249532551419344,23333.13956158841
5,Orchard,Irrigated area outside irrigation districts,2019.0,5755.0,2.15,1961.0,18.88,1819.0,3424.0,310.0,0.13,15.0,0.17,0.13,1961.0,31452.969999999998,0.17551833789445553,1,2.15,1,1,-4.88235294117647,30.2322535211267,31408.1977464789,0.8279591128739507,0.035310043150516654,0.08929361239218457,0.04743723158334807,18.74484347310064,0.0013366303548753592,10838.873561475268
6,Seed,Irrigated area outside irrigation districts,2019.0,3962.0,2.15,4400.2,6450.19,927.0,523.0,323.0,0.74,15.0,0.17,0.74,4400.2,2446.75,0.40984408033826636,1,2.15,1,1,-4.88235294117647,30.2322535211267,28380290.5557465,0.9999012108030488,4.7703084652455836e-05,1.8426232229133187e-05,3.265988006961083e-05,6450.12847830063,0.00034107807959398063,21541899663.063103
7,Vegetable,Irrigated area outside irrigation districts,2019.0,4674.5,2.15,780.0,16.6,5671.0,4066.0,310.0,0.3,15.0,0.17,0.3,780.0,2868.750000000002,0.7784406858202038,1,2.15,1,1,-4.88235294117647,30.2322535211267,2838.51774647887,0.2227617791618644,0.09488464043732489,0.28493885774978894,0.3974147226510214,16.27279116314116,0.0007130887438941777,159024.67585353833
8,Vineyard,Irrigated area outside irrigation districts,2019.0,3527.0,1.65,776.85,5.305,2354.0,3103.0,310.0,0.13,15.0,0.17,0.13,1146.334226095299,289.58749999999964,0.9523809523809524,1,1.65,1,1,-4.88235294117647,30.2322535211267,259.320815914434,0.09453805203109461,0.04499741824952069,0.48928375219337555,0.37118077752600903,5.259599717405904,0.0021809775141218295,125.44393212615304
0,Berry,KID,2019.0,2.0,1.604,1600.0,3.86,5778.0,8132.0,360.0,0.25,15.0,0.17,0.25,3888.280569948187,714.7030000000013,0.9523809523809523,1,1.604,1,1,-4.88235294117647,32.9,681.803000000001,0.07058180207887055,0.015870113550761022,0.5340742647088309,0.37947381966153776,3.848637582237217,2.0,9.841936030319655
1,Cereal Grain,KID,2019.0,384.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.25418541364017944,0.5724328331005482,0.12486074022029686,0.048521013038975463,2.4081842877504434,0.0035191441441441446,28904.172331635902
2,Hay/Silage,KID,2019.0,1233.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.504957008602247,0.15865116330460005,0.07304801763665038,4.054471559803577,0.0015902549178633334,40841.35058512523
3,Herb,KID,2019.0,255.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239216,0.31810143246739386,0.23080473460178366,0.2886856727184304,0.06492867567908651,0.009564801530368245,4120.665527516638
4,Orchard,KID,2019.0,2073.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.03667190731170848,0.1419094493437537,0.07538939496386916,18.72117370704323,0.003710712827934246,2213.574617351191
5,Vegetable,KID,2019.0,1895.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,32.9,2788.1,0.23046011802911107,0.06410443109083405,0.2945774410268361,0.4108580098532188,16.38404907641814,0.001759014951627089,64512.7960581812
6,Vineyard,KID,2019.0,4881.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,32.9,258.7,0.10640799529688419,0.0024495394865765236,0.5067280684564635,0.38441439676007577,5.31,0.001575969615305817,188.67156494061012
0,Cereal Grain,KRD,2019.0,788.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.25418541364017944,0.5724328331005482,0.12486074022029686,0.048521013038975463,2.4081842877504434,0.0017149128824255728,59313.77030554454
1,Hay/Silage,KRD,2019.0,26160.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.26334381045650257,0.5049570086022471,0.15865116330460008,0.0730480176366504,4.054471559803577,7.495352881213647e-05,866512.3530469392
2,Herb,KRD,2019.0,6.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239216,0.31810143246739375,0.23080473460178363,0.2886856727184303,0.06492867567908651,0.4065040650406504,96.95683594156796
3,Oilseed,KRD,2019.0,150.0,2.726,320.0,0.98,535.5,562.0,360.0,0.74,15.0,0.17,0.74,1605.417857142857,74.91949999999997,0.9523809523809524,1,2.726,1,1,-4.88235294117647,32.9,42.0194999999998,0.062107576114116145,0.781166719967705,0.08025498460320425,0.07647071931497487,0.7217902110590946,0.009009009009009009,12498.198669338693
4,Orchard,KRD,2019.0,1646.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.036671907311708475,0.1419094493437537,0.07538939496386916,18.72117370704323,0.004673333956444527,1757.6188230391033
5,Seed,KRD,2019.0,422.0,2.0,8800.0,0.38,268.0,482.0,360.0,0.74,15.0,0.17,0.74,8800.0,2204.0,0.3409090909090909,1,2.0,1,1,-4.88235294117647,32.9,2171.1,0.6106474545072935,0.21073102018831102,0.11479410026229152,0.06382742504210401,0.3626894449840659,0.0032022543870885104,207289.71600206208
6,Vegetable,KRD,2019.0,176.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,32.9,2788.1,0.23046011802911104,0.06410443109083405,0.2945774410268361,0.4108580098532187,16.384049076418137,0.01893939393939394,5991.6897658258
