,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2018.0,773.0,2.6,186.0,4.8,126.0,273.0,250.0,0.51,15.0,0.17,0.51,186.0,204.79999999999995,0.7706093189964158,1,2.6,1,1,-4.88235294117647,27.6,177.2,0.0910537021918244,0.8290640920594115,0.0546562460386281,0.025225959710136046,3.3735239661274377,0.002536590315298176,25235.52349793904
2,Orchard,GARDENA FARMS DISTRICT NO. 13,2018.0,7.0,2.6,4117.0,17.3,1785.0,3360.0,250.0,0.13,15.0,0.17,0.13,4117.0,65790.1,0.07629440035044317,1,2.6,1,1,-4.88235294117647,27.6,65762.5,0.876722041392983,0.05497498960837976,0.04460602057053855,0.023696948428098604,17.102718145872572,1.0989010989010988,27.423465184352853
3,Seed,GARDENA FARMS DISTRICT NO. 13,2018.0,2926.0,2.5,0.4,12900.0,1547.0,550.0,279.0,0.74,15.0,0.17,0.74,0.4,2746.5,0.4677325581395349,1,2.5,1,1,-4.88235294117647,27.6,2718.9,0.35973440526124884,0.39093059297612065,0.06539544633736138,0.18393955542526919,11671.700372726975,0.000461842567105725,1695972.3353673567
4,Vegetable,GARDENA FARMS DISTRICT NO. 13,2018.0,171.0,2.6,760.0,16.3,5565.0,3990.0,250.0,0.3,15.0,0.17,0.3,760.0,2544.0,0.7946399741685503,1,2.6,1,1,-4.88235294117647,27.6,2516.4,0.1694354611796638,0.2511243700402046,0.24196402652357143,0.33747614225656014,15.372509506239568,0.019493177387914232,5113.231949247047
5,Vineyard,GARDENA FARMS DISTRICT NO. 13,2018.0,4.0,2.2,734.0,6.3,2310.0,3045.0,250.0,0.13,15.0,0.17,0.13,939.6666666666667,281.90000000000055,0.9523809523809523,1,2.2,1,1,-4.88235294117647,27.6,254.300000000001,0.07152137153148673,0.20842421118874147,0.4094427078649684,0.31061170941480354,6.012389385277722,1.923076923076923,0.12621371501390655
0,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2018.0,34.0,2.2,186.0,4.8,126.0,273.0,250.0,0.51,15.0,0.17,0.51,186.0,210.79999999999995,0.763888888888889,1,2.2,1,1,-4.88235294117647,210.8,0.0,0.19121617942173316,0.6432125193862714,0.11328562713136535,0.05228567406063017,3.916663605502036,0.05767012687427912,1124.6146999119085
1,Seed,HUDSON BAY IRRIGATION DISTRICT NO.,2018.0,39.0,2.2,0.4,12900.0,1547.0,550.0,279.0,0.74,15.0,0.17,0.74,0.4,2751.0,0.46686046511627904,1,2.2,1,1,-4.88235294117647,210.8,2540.2,0.4537940380918011,0.2321445434664476,0.08237185509917182,0.23168956334257962,12236.675420063877,0.03465003465003465,22638.858252400794
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2018.0,24.0,1.8,186.0,4.8,126.0,273.0,250.0,0.51,15.0,0.17,0.51,186.0,216.79999999999995,0.7571684587813621,1,1.8,1,1,-4.88235294117647,216.8,0.0,0.3478660904685078,0.35479335662460576,0.20344353619944866,0.09389701670743784,4.415658538797014,0.08169934640522876,804.1822026943609
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2018.0,12.0,1.9,760.0,16.3,5565.0,3990.0,250.0,0.3,15.0,0.17,0.3,760.0,2554.5,0.7937923797223119,1,1.9,1,1,-4.88235294117647,216.8,2337.7,0.21550097258269973,0.050281950210063216,0.3065961421304945,0.4276209350767423,16.13628088619879,0.2777777777777778,360.17177163252956
0,Berry,Irrigated area outside irrigation districts,2018.0,109.0,2.0,1683.5,3.995,5562.0,7828.0,294.5,0.25,15.0,0.17,0.25,3604.674013157895,685.7250000000013,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.6445030737705,656.528179492021,0.0642832434749853,0.05800022028173357,0.5131265904191491,0.36458994582413223,3.948093130468359,0.03669724770642202,489.45487317235484
1,Cereal Grain,Irrigated area outside irrigation districts,2018.0,11385.5,2.25,172.85,3.025,74.0,189.0,304.0,0.74,15.0,0.17,0.74,208.39487704918034,30.037500000000023,0.9523809523809523,1,2.25,1,1,-4.88235294117647,29.6445030737705,0.0,0.14103132144415712,0.7477987440953544,0.07989018103814574,0.03127975342234277,2.307205094977194,0.00011869055828477899,727751.9309504852
2,Hay/Silage,Irrigated area outside irrigation districts,2018.0,8357.0,2.0,186.0,4.779999999999999,126.0,273.0,304.0,0.51,15.0,0.17,0.51,186.0,156.07999999999998,0.824716311255685,1,2.0,1,1,-4.88235294117647,29.6445030737705,126.435496926229,0.2638221559524458,0.5073805909067395,0.15654548899108367,0.07225176414973092,4.163912711332758,0.00023462777476672135,275991.7658611063
3,Herb,Irrigated area outside irrigation districts,2018.0,2392.0,2.05,382.0,0.085,546.5,589.5,326.0,0.41,15.0,0.17,0.41,19737.375,74.63750000000016,0.9523809523809523,1,2.05,1,1,-4.88235294117647,29.6445030737705,155.28237192623,0.19135317595282378,0.383190230317579,0.22078051232711043,0.20467608140248664,0.07728289345756308,0.0010196590260216985,43716.858457277674
4,Oilseed,Irrigated area outside irrigation districts,2018.0,136.5,2.4295,340.0,0.9,656.75,590.75,304.0,0.74,15.0,0.17,0.74,1852.5995833333334,79.39712500000007,0.9523809523809523,1,2.4295,1,1,-4.88235294117647,29.6445030737705,49.7526219262295,0.08694655998167751,0.6301461710158681,0.1339699151608818,0.14893735384157278,0.7374498720688784,0.0099000099000099,10026.025110688272
5,Orchard,Irrigated area outside irrigation districts,2018.0,5778.0,2.7,1194.0,17.285,1785.0,3360.0,304.0,0.13,15.0,0.17,0.13,1194.0,15148.79,0.26598884406894674,1,2.7,1,1,-4.88235294117647,29.6445030737705,15119.1454969262,0.5996844441408324,0.20065086973422905,0.13039326440812313,0.06927142171681541,16.516676918747713,0.0013313097425246957,5296.646739989389
6,Seed,Irrigated area outside irrigation districts,2018.0,4203.5,2.35,4300.2,6450.2,905.0,511.5,318.5,0.74,15.0,0.17,0.74,4300.2,2529.75,0.39789244186046513,1,2.35,1,1,-4.88235294117647,29.6445030737705,27735350.1454969,0.9998665697597817,8.236568863377746e-05,1.8439476269343595e-05,3.2625075315260905e-05,6450.092859977772,0.00032148241973387683,22335590613.487404
7,Vegetable,Irrigated area outside irrigation districts,2018.0,5186.5,2.0,760.0,16.305,5565.0,3990.0,304.0,0.3,15.0,0.17,0.3,760.0,2502.7999999999993,0.7980264667434933,1,2.0,1,1,-4.88235294117647,29.6445030737705,2473.15549692623,0.21188798082121693,0.06679605197530304,0.3012088654256289,0.4201071017778509,16.08373967099153,0.0006426941739773129,155796.90711589152
8,Vineyard,Irrigated area outside irrigation districts,2018.0,3509.5,2.05,734.0,6.3100000000000005,2310.0,3045.0,304.0,0.13,15.0,0.17,0.13,946.7771624472574,284.4875000000002,0.9523809523809523,1,2.05,1,1,-4.88235294117647,29.6445030737705,254.769391968424,0.08446262227347726,0.146865281289988,0.43708805483646096,0.3315840416000738,6.114479165568569,0.002191852882834504,122.502438847309
0,Berry,KID,2018.0,2.0,2.037,1467.0,3.99,5670.0,7980.0,358.0,0.25,15.0,0.17,0.25,3694.3565789473687,701.9277500000007,0.9523809523809523,1,2.037,1,1,-4.88235294117647,32.5500000000001,669.377750000001,0.06753070608983733,0.06279290499942933,0.508426196593967,0.36125019231676614,3.939026054581876,2.0,9.706626958574272
1,Cereal Grain,KID,2018.0,384.0,2.0,173.0,3.05,74.0,189.0,358.0,0.74,15.0,0.17,0.74,224.1147540983607,32.55000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,0.0,0.2538722662399235,0.575167790036866,0.1228571458695315,0.048102797853679005,2.583115539233551,0.0035191441441441446,28731.29168775873
2,Hay/Silage,KID,2018.0,1234.0,2.0,186.0,4.76,126.0,273.0,358.0,0.51,15.0,0.17,0.51,186.0,98.36000000000001,0.8889039486762447,1,2.0,1,1,-4.88235294117647,32.5500000000001,65.8099999999999,0.26224842315161,0.5084652221339269,0.15688013743621163,0.0724062172782515,4.144743494810569,0.001588966218578193,40423.61040476406
3,Herb,KID,2018.0,255.0,2.0,340.0,0.07,788.0,630.0,358.0,0.41,15.0,0.17,0.41,27090.0,90.30000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,57.7500000000001,0.16295169424992603,0.3216222463113163,0.2289974735165143,0.2864285859222433,0.0648632445011964,0.009564801530368245,4089.196139426031
4,Orchard,KID,2018.0,2686.0,3.0,1194.0,17.27,1785.0,3360.0,358.0,0.13,15.0,0.17,0.13,1194.0,15072.380000000001,0.26905420753642756,1,3.0,1,1,-4.88235294117647,32.5500000000001,15039.83,0.5112008861588826,0.31834779901365046,0.11131514437712134,0.059136170450345714,15.97339132901254,0.002863852454321553,2458.6640901916185
5,Vegetable,KID,2018.0,2048.0,2.0,760.0,16.31,5565.0,3990.0,358.0,0.3,15.0,0.17,0.3,760.0,2452.5999999999985,0.8021394688437834,1,2.0,1,1,-4.88235294117647,32.5500000000001,2420.05,0.2121139982009185,0.06677689598189797,0.30112248374783485,0.41998662206934867,16.088737010813176,0.0016276041666666667,61603.01611117829
6,Vineyard,KID,2018.0,4872.0,2.0,734.0,6.32,2310.0,3045.0,358.0,0.13,15.0,0.17,0.13,954.1376582278482,287.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,254.6,0.09370408402791786,0.12851498135300143,0.442267590273595,0.33551334434548585,6.150703607762812,0.0015788808892257169,186.45951475429197
0,Cereal Grain,KRD,2018.0,788.0,2.0,173.0,3.05,74.0,189.0,358.0,0.74,15.0,0.17,0.74,224.1147540983607,32.55000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,0.0,0.2538722662399235,0.5751677900368659,0.12285714586953152,0.048102797853679005,2.583115539233551,0.0017149128824255728,58959.004817588255
1,Hay/Silage,KRD,2018.0,26265.0,2.0,186.0,4.76,126.0,273.0,358.0,0.51,15.0,0.17,0.51,186.0,98.36000000000001,0.8889039486762447,1,2.0,1,1,-4.88235294117647,32.5500000000001,65.8099999999999,0.26224842315160996,0.5084652221339268,0.1568801374362116,0.0724062172782515,4.144743494810569,7.465388592139693e-05,860393.9443120969
2,Herb,KRD,2018.0,6.0,2.0,340.0,0.07,788.0,630.0,358.0,0.41,15.0,0.17,0.41,27090.0,90.30000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,57.7500000000001,0.16295169424992606,0.32162224631131636,0.2289974735165143,0.28642858592224335,0.06486324450119642,0.4065040650406504,96.21637975120075
3,Oilseed,KRD,2018.0,150.0,2.572,340.0,0.9,525.5,551.5,358.0,0.74,15.0,0.17,0.74,1719.1766666666667,73.67900000000009,0.9523809523809523,1,2.572,1,1,-4.88235294117647,32.5500000000001,41.129,0.08002642875332228,0.7203148809528992,0.10223933862304449,0.09741935167073415,0.6968764866506675,0.009009009009009009,12405.077039271546
4,Orchard,KRD,2018.0,1548.0,3.0,1194.0,17.27,1785.0,3360.0,358.0,0.13,15.0,0.17,0.13,1194.0,15072.380000000001,0.26905420753642756,1,3.0,1,1,-4.88235294117647,32.5500000000001,15039.83,0.5112008861588826,0.31834779901365035,0.11131514437712137,0.059136170450345714,15.97339132901254,0.004969191015702644,1416.9813892839247
5,Seed,KRD,2018.0,422.0,2.5,8600.0,0.4,263.0,473.0,358.0,0.74,15.0,0.17,0.74,8600.0,2308.5,0.32892441860465116,1,2.5,1,1,-4.88235294117647,32.5500000000001,2275.95,0.3985578362059506,0.4914333254488105,0.07069861486045927,0.03931022348477968,0.34905139908873695,0.0032022543870885104,215576.45386875918
