g,i,year,xland,p,y,MarginRevenue,pc,pimarginal,xwater,omegaland,omegalabor,omegasupply,theta,sigma,pe,NonIrrigatedAcres,patch_water,omegaland_init,omegasupply,omegalabor,omegawater,omegawater,mprof_init,price_yield_corrections_factor,mprof,MarginalProfit,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
KAW02-CC,Potatoes,2019,50.844661,316.2258,23.4875,7427.3535,316.2258,316.2258,1.842424242,758.5181794,4600.577654,791.4972307,0.41,0.17,No,0,Yes,758.5181794,791.4972307,4600.577654,45,82.90909089,1193.8513225100000,1.1347826314472100,1193.8513225100000,1193.8513225100000,79.6236328153781,1114.22768969462,-4.88235294117647,0.21735262972452200,0.1823605625198000,0.0881154947073397,0.5121713130483380,22.590523465160800,0.04797011804727940,3406.0673140472800,50.844902595996100,93.67788812838830,-0.00024159599607287400,-0.0004521257163645490,4.75164926505999E-06,4.8264100263339E-06,GOOD
KAW02-CC,Subtropical,2019,64695.27129,654.5088042,14.79755688,9685.13125861028,654.5088042,654.5088042,3.721646771,1957.695769,1551.146678,4185.888173,0.13,0.17,No,0,No,1957.695769,4185.888173,1551.146678,45,167.474104695,1822.9265339152800,1.1731994847498200,1822.9265339152800,1822.9265339152800,79.6236328153781,1743.3029010999,-4.88235294117647,0.03376771533901920,0.9149903080188770,0.03738746400502270,0.013854512637080800,8.963468929341530,0.00011890061729282400,14203.914055601200,64695.32061078500,240773.13090589400,-0.04932078503043160,-0.18341049615992200,7.62355332113046E-07,7.61757074737096E-07,GOOD
KAW02-CC,Tomatoes Processing,2019,237.6382522,75.98456236,53.94007231,4098.61278814,75.98456236,75.98456236,2.703333333,349.0875853,2227.005989,845.9130828,1.1100000000000000,0.17,No,0,No,349.0875853,845.9130828,2227.005989,45,121.649999985,554.9561310571050,1.1015290498889600,554.9561310571050,554.9561310571050,79.6236328153781,475.332498241727,-4.88235294117647,0.04612189211220680,0.7971059968330240,0.04315622268624290,0.11361588836852600,39.14777103263920,0.0037910601199957000,88334.75346959620,237.64519641211200,642.4341876696610,-0.0069442121120744100,-0.018779301540803300,2.92217774191928E-05,2.92323336211797E-05,GOOD
KAW02-CC,Truck,2019,218.360736,923.9057692,21.11899336,19511.9598050005,923.9057692,923.9057692,1.053333333,1033.026808,4647.582765,5729.043516,0.41,0.17,No,0,No,1033.026808,5729.043516,4647.582765,45,47.399999985,8054.906716015500,1.6219545041447900,8054.906716015500,8054.906716015500,79.6236328153781,7975.28308320012,-4.88235294117647,0.4654357092889510,0.003128579791629840,0.29341119467591900,0.23802451624350000,21.115960270247700,0.01116970218603730,70363.41188649820,218.3609517038580,230.00687590641400,-0.00021570385820268700,-0.00023405920097729900,9.87832621166321E-07,1.01761931350129E-06,GOOD
KAW02-CC,Almonds,2019,16836.6513,5115.183836,1.143761761,5850.5516721021,5115.183836,5115.183836,4.640169756,1272.789667,1762.69055,547.6895131,0.4,0.17,No,0,No,1272.789667,547.6895131,1762.69055,45,208.80763902000000,2058.5743029820900,1.4694059143933200,2058.5743029820900,2058.5743029820900,79.6236328153781,1978.95067016672,-4.88235294117647,0.008752588179313590,0.9851772839654830,0.0014389603782377600,0.004631167476966100,0.48633897791554400,0.00014848558394744400,1797609.5322228800,16836.69624999990,78125.12868746490,-0.04494999993039530,-0.20853288685611900,2.66977079524093E-06,2.66922367976205E-06,GOOD
KAW02-CC,Berries,2019,296.26972,6318.852028,4.903289478,30983.1606619314,6318.852028,6318.852028,3.210888889,1401.62695,12000.49974,12910.1505,0.25,0.17,No,0,No,1401.62695,12910.1505,12000.49974,45,144.490000005,4526.39347192636,1.115320395990400,4526.39347192636,4526.39347192636,79.6236328153781,4446.76983911098,-4.88235294117647,0.08029495825466560,0.58229061352928,0.17486781786795700,0.16254661034809700,4.104413108117520,0.013501210991119800,7933.890059035690,296.26999486905500,951.290041088762,-0.0002748690548628470,-0.0008889936208333890,9.2776627615825E-07,9.34514620371156E-07,GOOD
KAW02-CC,Lettuce,2019,211.029389,479.2433265,17.02508876,8159.16017130016,479.2433265,479.2433265,2.57212037,668.484199051721,2873.729295890640,4118.855852607920,0.25,0.17,No,0,No,706.2286879,4351.417982,3035.988095,45,109.55938702130300,-50.220010249840300,0.9465548631838880,388.531436728581,388.531436728581,79.6236328153781,308.907803913203,-4.88235294117647,0.05363005444927560,0.5915854848853580,0.20897937189076000,0.14580508877460600,14.213640937681100,0.018954705877483300,944.4387633736830,210.69559964515500,541.8636289797760,0.33378935484495300,0.9293611357776400,0.0015817197615302400,0.001712183378749590,GOOD
KAW02-CC,Pistachios,2019,10088.04972,4379.7619,1.466522812,6423.02073747846,4379.7619,4379.7619,4.099965688,1674.55647,1657.544061,334.3393222,0.4,0.17,No,0,No,1674.55647,334.3393222,1657.544061,45,184.49845596,2572.082428318460,1.588486263872840,2572.082428318460,2572.082428318460,79.6236328153781,2492.45879550308,-4.88235294117647,0.022674136719334200,0.9666905732922630,0.0017851424817905100,0.008850147506611940,0.7349784667641540,0.00024781796971555800,1380244.712387830,10088.070737160700,41360.74386138930,-0.021017160725023100,-0.08615055124391800,2.08337204002432E-06,2.08291057280125E-06,GOOD
KAW02-CC,Walnuts,2019,28752.92251,2131.866347,1.870657994,3987.99282415513,2131.866347,2131.866347,4.287327225,1020.701599,1089.306585,357.6498318,0.13,0.17,No,0,No,1020.701599,357.6498318,1089.306585,45,192.929725125,1327.4050832301300,1.4275373615894300,1327.4050832301300,1327.4050832301300,79.6236328153781,1247.78145041475,-4.88235294117647,0.009813344818410760,0.9841394502727450,0.001494711100760810,0.004552493808082790,0.8087154396375560,0.0002675313331934300,3869.3151234081700,28752.95827186630,123273.34072568100,-0.03576186632926690,-0.1532502426271090,1.24376457095202E-06,1.2431757932571E-06,GOOD
KAW03-SE-LindsayStrat,Field and Grain,2019,345.17731,223.9885826,2.362115685,529.086944220378,223.9885826,223.9885826,0.703333333,100.1702431,257.6643428,59.97872552,0.11100000000000000,0.17,No,0,No,100.1702431,59.97872552,257.6643428,45,31.649999985,79.6236328153781,1.121097796066580,79.6236328153781,79.6236328153781,79.6236328153781,0.0,-4.88235294117647,0.35736175162117400,0.011284801509557300,0.11921486370270500,0.5121385831665640,2.3865940719989200,0.026099655881231000,0.4693977963687670,345.17748601249300,242.7746303917680,-0.00017601249345489100,7.75265060042329E-05,5.0991907160668E-07,3.19335183920109E-07,GOOD
KAW03-SE-LindsayStrat,Orchards,2019,288.1669435,1503.259449,11.50880315,17300.7170819185,1503.259449,1503.259449,4.568779462,2465.289127,6297.889837,5980.963891,0.13,0.17,No,0,No,2465.289127,5980.963891,6297.889837,45,205.59507579,2350.9791511284700,1.102151321155650,2350.9791511284700,2350.9791511284700,79.6236328153781,2271.35551831309,-4.88235294117647,0.01340153246505740,0.9524318789300760,0.01664236232885250,0.01752422627601380,6.1827599016426500,0.02669392817537970,80.97137843538020,288.1669405974480,1316.5701297677800,2.90255212576085E-06,0.0010833223368536000,1.00724673361462E-08,8.22836111015173E-07,GOOD
KAW03-SE-LindsayStrat,Subtropical,2019,10136.8821,654.5088042,14.79755688,9685.13125861028,654.5088042,654.5088042,3.77147422,1957.695769,1551.146678,4185.888173,0.13,0.17,No,0,No,1957.695769,4185.888173,1551.146678,45,169.7163399,1820.6842987102800,1.1728649934371300,1820.6842987102800,1820.6842987102800,79.6236328153781,1741.0606658949,-4.88235294117647,0.031409632415330400,0.9208984592550100,0.03479724286320540,0.012894665466453800,8.832621331694130,0.0007588435592348160,2224.214652849350,10136.88203002850,38230.95779704570,6.9971460106899E-05,0.03171428380301220,6.9026609382089E-09,8.29543891183197E-07,GOOD
KAW03-SE-LindsayStrat,Pistachios,2019,62.71607227,4379.7619,1.466522812,6423.02073747846,4379.7619,4379.7619,4.138015122,1674.55647,1657.544061,334.3393222,0.4,0.17,No,0,No,1674.55647,334.3393222,1657.544061,45,186.21068049,2570.3702037884600,1.5877802966113900,2570.3702037884600,2570.3702037884600,79.6236328153781,2490.74657097308,-4.88235294117647,0.02150433588411210,0.9684049999876230,0.0016937265673516500,0.008396937560913800,0.7271075868660340,0.03986219017729950,8577.273172037220,62.716070615126000,259.5198397263450,1.65487403336329E-06,0.00021571935991460100,2.63867613749608E-08,8.31224236385587E-07,GOOD
KAW03-SE-LindsayStrat,Walnuts,2019,84.60393502,2131.866347,1.870657994,3987.99282415513,2131.866347,2131.866347,4.305677264,1020.701599,1089.306585,357.6498318,0.13,0.17,No,0,No,1020.701599,357.6498318,1089.306585,45,193.75547688,1326.5793314751300,1.4270944422592000,1326.5793314751300,1326.5793314751300,79.6236328153781,1246.95569865975,-4.88235294117647,0.009570306834637310,0.9845301790912980,0.0014582057840812400,0.004441308289984160,0.8046301361359060,0.09092139379201770,11.381108230877000,84.60393351322120,364.27693078886100,1.50677878707484E-06,0.0003086716867528590,1.78097955694217E-08,8.4735375509589E-07,GOOD
KGS01-NE-FID,Alfalfa,2019,2795.216192,199.736451,8.253403632,1648.50555012619,199.736451,199.736451,4.753333333,464.6688622,307.2567376,248.7681497,0.2790000000000000,0.17,No,0,No,464.6688622,248.7681497,307.2567376,45,213.899999985,413.91180064119000,1.2716776563054700,413.91180064119000,413.91180064119000,46.7736328153781,367.138167825812,-4.88235294117647,0.002026687357755680,0.9966906886814070,0.0005738519925749790,0.0007087719682623320,2.636270688132910,0.0012822726918007900,18006.576354192900,2796.0158200110300,13290.3952036235,-0.7996280110296540,-3.800905248574050,0.00028607018423770400,0.00028607069375475200,GOOD
KGS01-NE-FID,Beans Dry,2019,74.085347,989.2558964,1.380612025,1365.77858637199,989.2558964,989.2558964,2.053111111,116.3195893,688.3586163,97.0379078,1.68,0.17,No,0,Yes,116.3195893,97.0379078,688.3586163,45,92.38999999500000,371.6724729769940,1.308453386719730,371.6724729769940,371.6724729769940,46.7736328153781,324.898840161616,-4.88235294117647,0.11166026169905900,0.7086286565072420,0.022203800055925500,0.15750728173777400,1.087953937880020,0.008034491560633380,30282.144348372900,74.32582869858510,152.59919229989300,-0.2404816985850570,-0.4937432119029100,0.0032460089386509500,0.0032460586708980200,GOOD
KGS01-NE-FID,Corn,2019,3235.771195,50.43552386,24.76768295,1249.17106438,50.43552386,50.43552386,2.446666667,110.1041373,697.8735724,109.2865949,0.45000000000000000,0.17,No,0,No,110.1041373,109.2865949,697.8735724,45,110.100000015,221.80675976664000,1.157998893516500,221.80675976664000,221.80675976664000,46.7736328153781,175.033126951262,-4.88235294117647,0.03377331389925460,0.8840947828154960,0.011120365456989800,0.07101153782825980,16.233156011681100,0.0006867674159582300,44993.05144041370,3240.1223140957500,7927.499269841990,-4.3511190957474400,-10.64574499673650,0.0013446930680608400,0.0013446939448010800,GOOD
KGS01-NE-FID,Cotton,2019,887.310331,2858.852174,0.790424805,2259.70767215778,2858.852174,2858.852174,3.793333333,335.6549753,1006.11301,176.7726076,1.02,0.17,No,0,No,335.6549753,176.7726076,1006.11301,45,170.699999985,570.4670792727760,1.2740059373287100,570.4670792727760,570.4670792727760,46.7736328153781,523.693446457398,-4.88235294117647,0.0077646795760637500,0.9820990173183590,0.0015147878245678600,0.008621515281009620,0.35237322890779300,0.0011049033496069400,291787.1013508370,888.2085961494500,3369.2712816798900,-0.8982651494499120,-3.407426382322230,0.0010123460959116400,0.001012348249605890,GOOD
KGS01-NE-FID,Cucurbits,2019,209.508733,365.85,17.8725,6538.654125,365.85,365.85,2.246666667,306.3671659,1495.407224,4273.648587,0.05,0.17,No,0,No,306.3671659,4273.648587,1495.407224,45,101.10000001500000,362.1311480850000,1.0082192952461900,362.1311480850000,362.1311480850000,46.7736328153781,315.357515269622,-4.88235294117647,0.057142570604474300,0.44972427990995000,0.3653072281747580,0.1278259213108180,15.864897456561900,0.09546141448910390,1.34239586288394E-05,209.5231007857690,470.7285735489110,-0.014367785768598700,-0.03228667240773580,6.85784576273422E-05,6.85934291557453E-05,GOOD
KGS01-NE-FID,Field and Grain,2019,3839.353807,223.9885826,2.362115685,529.086944220378,223.9885826,223.9885826,1.433333333,100.1702431,257.6643428,59.97872552,0.11100000000000000,0.17,No,0,No,100.1702431,59.97872552,257.6643428,45,64.499999985,46.77363281537810,1.0447406611297400,46.77363281537810,46.77363281537810,46.7736328153781,0.0,-4.88235294117647,0.17522249830787300,0.4460055953810310,0.07152133469644470,0.3072505716146510,2.1494642475873900,0.00234649096225088,5.22103905522014,3842.9688443111500,5508.255349664590,-3.6150373111513500,-5.181560911038110,0.0009415744140486180,0.0009415757647348820,GOOD
KGS01-NE-FID,Grapes Table,2019,17065.34165,1745.214488,11.85729761,20693.5275774998,1745.214488,1745.214488,4.34,2338.709704,6343.554044,9191.615238,0.13,0.17,No,0,No,2338.709704,9191.615238,6343.554044,45,195.30000000000000,2624.3485914997700,1.0907037623375500,2624.3485914997700,2624.3485914997700,46.7736328153781,2577.5749586844,-4.88235294117647,0.018145362504008500,0.9250567396275280,0.03360532570050800,0.02319257216795560,6.987997683688860,0.0004507561495147500,4977.010731984330,17065.726682405300,74065.25380257670,-0.3850324053091750,-1.6710415766720000,2.25622441792237E-05,2.25622568390241E-05,GOOD
KGS01-NE-FID,Grapes Wine,2019,25598.01248,361.6777551,11.83919792,4281.97452589019,361.6777551,361.6777551,4.34,2298.505695724860,763.7447352219290,835.3195811821830,0.13,0.17,No,0,No,2486.957134,903.8063275,826.3631547,45,180.50096490929900,-130.45209030981100,0.9242240906774170,203.9035488519140,203.9035488519140,46.7736328153781,157.129916036536,-4.88235294117647,0.00973246153082561,0.984048399062442,0.0032487554573336400,0.00297038394939879,5.12105952319802,0.00030050409961780300,3728.9515257523700,25579.06043744660,110944.92583549100,18.95204255342110,150.44832770942600,0.0007403716428464310,0.0013542267519475300,GOOD
KGS01-NE-FID,Orchards,2019,7016.817429,1503.259449,11.50880315,17300.7170819185,1503.259449,1503.259449,4.396035708,2465.289127,6297.889837,5980.963891,0.13,0.17,No,0,No,2465.289127,5980.963891,6297.889837,45,197.82160686,2358.7526200584700,1.1027247088834200,2358.7526200584700,2358.7526200584700,46.7736328153781,2311.97898724309,-4.88235294117647,0.01663727271960020,0.9410151173573760,0.020627293999129200,0.021720315923894800,6.460663577856080,0.0010962673277654300,1988.5492934067100,7016.980350642710,30846.896188269000,-0.16292164270726100,-0.7162138682870140,2.32187376051595E-05,2.32188837931115E-05,GOOD
KGS01-NE-FID,Pasture,2019,5141.785124,215.0,3.5,752.5,215.0,215.0,5.406666667,101.0837153,214.8226999,102.7869284,0.07650000000000000,0.17,No,0,No,101.0837153,102.7869284,214.8226999,45,243.300000015,90.50665638500010,1.0825889317151000,90.50665638500010,90.50665638500010,46.7736328153781,43.733023569622,-4.88235294117647,0.0002077642060363900,0.999447813933549,0.00011146408027777300,0.00023295778013677500,0.8156904892665700,0.0025422873787202200,0.11982351929477500,5144.09609151045,27812.41287676840,-2.3109675104497,-12.494637961172000,0.0004494484803853310,0.0004494487305264840,GOOD
KGS01-NE-FID,Subtropical,2019,15092.4063,654.5088042,14.79755688,9685.13125861028,654.5088042,654.5088042,2.76442073,1957.695769,1551.146678,4185.888173,0.13,0.17,No,0,No,1957.695769,4185.888173,1551.146678,45,124.39893285,1866.001705760280,1.1796625787646300,1866.001705760280,1866.001705760280,46.7736328153781,1819.2280729449,-4.88235294117647,0.1396541781334180,0.6508101846129020,0.15288258980147500,0.056653047452205400,11.960522330043500,0.0005096806658529790,3381.530309511380,15092.849529059500,41722.986116519000,-0.4432290595232190,-1.225275216420410,2.93676866838139E-05,2.93677733564747E-05,GOOD
KGS01-NE-FID,Tomatoes Processing,2019,306.2890416,75.98456236,53.94007231,4098.61278814,75.98456236,75.98456236,2.425222222,349.0875853,2227.005989,845.9130828,1.1100000000000000,0.17,No,0,Yes,349.0875853,845.9130828,2227.005989,45,109.13499999,567.4711310521050,1.105433066604400,567.4711310521050,567.4711310521050,46.7736328153781,520.697498236727,-4.88235294117647,0.07488510454796120,0.6740498388945870,0.06911318229134710,0.18195187426610500,43.11180030062390,0.002941342256956870,120118.55611214200,306.62242441612200,743.627524562474,-0.33338281612242300,-0.8085345190716000,0.0010884581909326200,0.0010884677558180900,GOOD
KGS01-NE-FID,Truck,2019,4343.423854,923.9057692,21.11899336,19511.9598050005,923.9057692,923.9057692,1.08,1033.026808,4647.582765,5729.043516,0.41,0.17,No,0,No,1033.026808,5729.043516,4647.582765,45,48.6,8053.706716000490,1.6217846400813800,8053.706716000490,8053.706716000490,46.7736328153781,8006.93308318512,-4.88235294117647,0.4651722709142400,0.0036226707650807200,0.2932838489722700,0.2379212093484100,21.11408283815070,0.0005615441808649930,1404519.3878930900,4343.591944340390,4691.079306497610,-0.16809034039306400,-0.18154417760615600,3.86999625280099E-05,3.87013716360275E-05,GOOD
KGS01-NE-FID,Almonds,2019,48967.17144,5115.183836,1.143761761,5850.5516721021,5115.183836,5115.183836,4.658498463,1272.789667,1762.69055,547.6895131,0.4,0.17,No,0,No,1272.789667,547.6895131,1762.69055,45,209.632430835,2057.7495111670900,1.469086373874290,2057.7495111670900,2057.7495111670900,46.7736328153781,2010.97587835172,-4.88235294117647,0.008552761527519450,0.9855142262301490,0.001406456296138040,0.004526555946193320,0.4840684070801430,5.10546132537649E-05,5279599.101684030,48972.2606467419,228137.20094039800,-5.089206741904490,-23.70804970007160,0.00010393099279055500,0.00010393093981262900,GOOD
KGS01-NE-FID,Berries,2019,375.39042,6318.852028,4.903289478,30983.1606619314,6318.852028,6318.852028,3.210888889,1401.62695,12000.49974,12910.1505,0.25,0.17,No,0,No,1401.62695,12910.1505,12000.49974,45,144.490000005,4526.39347192636,1.115320395990400,4526.39347192636,4526.39347192636,46.7736328153781,4479.61983911098,-4.88235294117647,0.08029495825466560,0.58229061352928,0.17486781786795700,0.1625466103480970,4.1044131081175200,0.010655572936570900,10109.150680690600,375.4040355740020,1205.3806536206600,-0.013615574002074000,-0.043725005618853200,3.62704354630947E-05,3.62761685805927E-05,GOOD
KGS01-NE-FID,Lettuce,2019,82.586069,479.2433265,17.02508876,8159.16017130016,479.2433265,479.2433265,2.57212037,668.484199051721,2873.729295890640,4118.855852607920,0.25,0.17,No,0,No,706.2286879,4351.417982,3035.988095,45,109.55938702130300,-50.220010249840300,0.9465548631838880,388.531436728581,388.531436728581,46.7736328153781,341.757803913203,-4.88235294117647,0.053630054449275600,0.5915854848853580,0.20897937189076000,0.14580508877460600,14.213640937681100,0.048434318867992100,382.0272102301610,82.47679487457400,212.11252884498700,0.10927412542596900,0.3087815081386230,0.0013231544587255900,0.0014536277345493700,GOOD
KGS01-NE-FID,Pistachios,2019,1604.56357,4379.7619,1.466522812,6423.02073747846,4379.7619,4379.7619,4.119410846,1674.55647,1657.544061,334.3393222,0.4,0.17,No,0,No,1674.55647,334.3393222,1657.544061,45,185.37348807,2571.2073962084600,1.5881254009846200,2571.2073962084600,2571.2073962084600,46.7736328153781,2524.43376339308,-4.88235294117647,0.022067489825817200,0.9675796343011700,0.0017377390320125900,0.00861513684100051,0.7309381341659200,0.0015580560638055600,221220.60658585500,1604.6939892159000,6610.393830315060,-0.130419215895472,-0.5372569605769970,8.12801800650828E-05,8.12811828236601E-05,GOOD
KGS01-NE-FID,Walnuts,2019,2191.806548,2131.866347,1.870657994,3987.99282415513,2131.866347,2131.866347,4.29670501,1020.701599,1089.306585,357.6498318,0.13,0.17,No,0,No,1020.701599,357.6498318,1089.306585,45,193.35172545,1326.9830829051300,1.4273109733800200,1326.9830829051300,1326.9830829051300,46.7736328153781,1280.20945008975,-4.88235294117647,0.00968826317143608,0.9843405369176030,0.0014759246505311900,0.004495275260429880,0.8066230852231940,0.0035095741909005800,299.1703972330620,2191.9122002806600,9418.000138949890,-0.1056522806616160,-0.45396320748113800,4.82032872645729E-05,4.82039799975126E-05,GOOD
KGS02-SE,Alfalfa,2019,4292.671922,199.736451,8.253403632,1648.50555012619,199.736451,199.736451,5.046666667,464.6688622,307.2567376,248.7681497,0.2790000000000000,0.17,No,0,No,464.6688622,248.7681497,307.2567376,45,227.100000015,400.7118006111900,1.2582249962741900,400.7118006111900,400.7118006111900,70.0236327853781,330.688167825812,-4.88235294117647,0.0014049795174249800,0.9976922922250510,0.00040388486816982300,0.0004988433893547820,2.4532759133524400,0.0008349646690472150,26441.31066577070,4293.7671347062200,21669.211481168200,-1.0952127062200800,-5.527180043980480,0.00025513543222511400,0.0002551357362465650,GOOD
KGS02-SE,Beans Dry,2019,53.779297,989.2558964,1.380612025,1365.77858637199,989.2558964,989.2558964,2.283333333,116.3195893,688.3586163,97.0379078,1.68,0.17,No,0,No,116.3195893,97.0379078,688.3586163,45,102.74999998500000,361.3124729869940,1.2949580812109600,361.3124729869940,361.3124729869940,70.0236327853781,291.288840201616,-4.88235294117647,0.0677501952914779,0.8208444529944020,0.013764438619650500,0.09764091309446920,0.9864519463907060,0.011068164301926400,20307.615838099100,53.94044363345970,123.16402079237100,-0.16114663345972200,-0.3679593269638700,0.0029964436586019800,0.00299650756362026,GOOD
KGS02-SE,Corn,2019,10302.29399,50.43552386,24.76768295,1249.17106438,50.43552386,50.43552386,2.528333333,110.1041373,697.8735724,109.2865949,0.45000000000000000,0.17,No,0,No,110.1041373,109.2865949,697.8735724,45,113.774999985,218.1317597966400,1.153871363285580,218.1317597966400,218.1317597966400,70.0236327853781,148.108127011262,-4.88235294117647,0.028114310902464400,0.9027501920593310,0.009360698612393560,0.059774798425811500,15.67040673718060,0.00021570168977698000,129725.2362000150,10315.340239456000,26080.618574610200,-13.046249456016100,-32.98527332759840,0.0012663441238116000,0.001266344352520280,GOOD
KGS02-SE,Cucurbits,2019,441.089347,365.85,17.8725,6538.654125,365.85,365.85,2.218333333,306.3671659,1495.407224,4273.648587,0.05,0.17,No,0,No,306.3671659,4273.648587,1495.407224,45,99.82499998500000,363.4061481150000,1.0084274617257400,363.4061481150000,363.4061481150000,70.0236327853781,293.382515329622,-4.88235294117647,0.05915901189853640,0.4312780744637520,0.37747820392084800,0.13208470971686400,15.97175309913240,0.04534228753432130,2.72632082597751E-05,441.11608879399700,978.5425305194900,-0.02674179399679130,-0.05932923818693330,6.06267056293049E-05,6.06338852923002E-05,GOOD
KGS02-SE,Field and Grain,2019,4774.647807,223.9885826,2.362115685,529.086944220378,223.9885826,223.9885826,0.916666667,100.1702431,257.6643428,59.97872552,0.11100000000000000,0.17,No,0,No,100.1702431,59.97872552,257.6643428,45,41.250000015,70.0236327853781,1.097653232739940,70.0236327853781,70.0236327853781,70.0236327853781,0.0,-4.88235294117647,0.330595643835227,0.05239381959428960,0.1165065739090110,0.500503962661473,2.3753874970435900,0.0018868426265495700,6.4929214467856000,4778.483821739540,4380.27684546939,-3.8360147395424100,-3.5163541278398000,0.0008034131300571560,0.0008034147938403600,GOOD
KGS02-SE,Grapes Table,2019,24897.30455,1745.214488,11.85729761,20693.5275774998,1745.214488,1745.214488,4.106666667,2338.709704,6343.554044,9191.615238,0.13,0.17,No,0,No,2338.709704,9191.615238,6343.554044,45,184.800000015,2634.848591484770,1.0913379388184000,2634.848591484770,2634.848591484770,70.0236327853781,2564.8249586994,-4.88235294117647,0.02446319393069780,0.8991247412430380,0.04521034091581580,0.031201723910447900,7.42573681622062,0.0003089614651601990,7242.327332818250,24897.78481562880,102246.9029853430,-0.48026562880841100,-1.9722917102772000,1.9289864404555E-05,1.92898728269179E-05,GOOD
KGS02-SE,Grapes Wine,2019,37345.95682,361.6777551,11.83919792,4281.97452589019,361.6777551,361.6777551,4.106666667,2303.9883654453800,765.5665101871980,837.3120850003010,0.13,0.17,No,0,No,2486.957134,903.8063275,826.3631547,45,171.20401640540100,-119.95209032481100,0.9264286601271900,203.90354885191400,203.90354885191400,70.0236327853781,133.879916066536,-4.88235294117647,0.01341765521355280,0.9780066672555290,0.004479764378451310,0.004095913152466510,5.466421196440950,0.00020597431013437600,5400.952976109170,37320.26221668900,153175.5865345780,25.694603311007100,191.80948533702800,0.0006880156648509480,0.0012506535959710800,GOOD
KGS02-SE,Orchards,2019,53310.39109,1503.259449,11.50880315,17300.7170819185,1503.259449,1503.259449,4.367646134,2465.289127,6297.889837,5980.963891,0.13,0.17,No,0,No,2465.289127,5980.963891,6297.889837,45,196.54407603,2360.030150888470,1.1028189993815100,2360.030150888470,2360.030150888470,70.0236327853781,2290.00651810309,-4.88235294117647,0.017248555179080400,0.938859533453773,0.021379514961991100,0.022512396405155500,6.508234781020200,0.00014429283925757200,15038.549857044000,53311.451494991100,232845.55501297900,-1.0604049910689400,-4.63146671213326,1.98911501001509E-05,1.98911198323475E-05,GOOD
KGS02-SE,Pasture,2019,2486.808625,215.0,3.5,752.5,215.0,215.0,5.403333333,101.0837153,214.8226999,102.7869284,0.07650000000000000,0.17,No,0,No,101.0837153,102.7869284,214.8226999,45,243.149999985,90.65665641500010,1.0828342894327600,90.65665641500010,90.65665641500010,70.0236327853781,20.633023629622,-4.88235294117647,0.00020868208716418400,0.9994456450660360,0.00011186893276492800,0.0002338039140343970,0.8162964323678670,0.005256494325065560,0.0487081973724702,2487.9425539079600,13443.18294123770,-1.1339289079605800,-6.127004983272860,0.00045597755153377800,0.00045597823007803700,GOOD
KGS02-SE,Subtropical,2019,59651.037,654.5088042,14.79755688,9685.13125861028,654.5088042,654.5088042,3.683612498,1957.695769,1551.146678,4185.888173,0.13,0.17,No,0,No,1957.695769,4185.888173,1551.146678,45,165.76256241,1824.6380762002800,1.1734549369816700,1824.6380762002800,1824.6380762002800,70.0236327853781,1754.6144434149,-4.88235294117647,0.0356976878300138,0.9101561453949950,0.039506435816267400,0.014639730958723700,9.065251727461200,0.00012895513773394600,13136.474483017300,59652.55685384960,219736.90395820600,-1.519853849626090,-5.5985463454562700,2.547908512682E-05,2.54790565002217E-05,GOOD
KGS02-SE,Tomatoes Processing,2019,155.7793507,75.98456236,53.94007231,4098.61278814,75.98456236,75.98456236,2.66,349.0875853,2227.005989,845.9130828,1.1100000000000000,0.17,No,0,No,349.0875853,845.9130828,2227.005989,45,119.7,556.9061310421050,1.1021355319719600,556.9061310421050,556.9061310421050,70.0236327853781,486.882498256726,-4.88235294117647,0.049817191458414500,0.7812145309754420,0.04651358308881780,0.12245469447732500,39.753110458667700,0.005783185620255000,58717.46721356230,155.92979665294000,414.77326625770000,-0.15044595293960600,-0.4001933956996600,0.0009657631275491370,0.0009657804087886210,GOOD
KGS02-SE,Truck,2019,2533.307858,923.9057692,21.11899336,19511.9598050005,923.9057692,923.9057692,0.925,1033.026808,4647.582765,5729.043516,0.41,0.17,No,0,No,1033.026808,5729.043516,4647.582765,45,41.625,8060.681716000500,1.6227724728609800,8060.681716000500,8060.681716000500,70.0236327853781,7990.65808321512,-4.88235294117647,0.46637314662512800,0.0014589444023480200,0.29381544885208100,0.238352460120443,21.12191581825110,0.0009627824674137580,817713.0227804630,2533.3916104885900,2343.3872465527800,-0.08375248859420030,-0.07747790278062890,3.30605253245144E-05,3.30634488948785E-05,GOOD
KGS02-SE,Almonds,2019,31168.70875,5115.183836,1.143761761,5850.5516721021,5115.183836,5115.183836,4.627695339,1272.789667,1762.69055,547.6895131,0.4,0.17,No,0,No,1272.789667,547.6895131,1762.69055,45,208.246290255,2059.1356517470900,1.4696234714197500,2059.1356517470900,2059.1356517470900,70.0236327853781,1989.11201896172,-4.88235294117647,0.008891671213285900,0.9849427824633230,0.0014615799009808100,0.0047039664224106,0.48789511238439600,8.02086483611548E-05,3338208.5457649300,31171.489659062500,144252.1574032070,-2.7809090624905400,-12.869198183296200,8.92211828470609E-05,8.92211708990397E-05,GOOD
