i,g,year,xland,p,y,xwater,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,omegasupply,omegalabor
Grapes Wine,KRN02-NC,2022,5190.400115,361.6777551,11.83919792,3.98,2306.9756395020000,0.13,0.17,No,No,1604.9568338258200,2486.957134,1730.169482,45,166.13850371045700,-114.2520903,0.927629836,203.90354885191300,42.04863282,161.854916,-4.882352941,0.016080088,0.9736415010933660,0.010278410685367400,5.671334615,0.001482026,760.1664359774600,5186.865401700070,20632.65812270060,3.5347132999277200,25.134334999409500,0.00068101,0.0012167,GOOD,0,0
Onions and Garlic,KRN02-NC,2022,262.858372,426.9855608,22.97465084,3.621666667,1575.045865,0.41,0.17,No,No,6838.207534000000,1575.045865,6838.207534000000,45,162.975,1233.6157740865900,1.0893726591237100,1233.6157740865900,42.04863282,1191.567141,-4.882352941,0.028977440048520200,0.9004716092430610,0.070550951,14.371409117624100,0.009278854,26013.527696111800,262.8607913432020,951.9941726557810,-0.002419343,-0.008768641,9.2039800140164E-06,9.21089909347788E-06,GOOD,0,0
Orchards,KRN02-NC,2022,1067.567464,1503.259449,11.50880315,4.282493945,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,192.71222752500000,2363.861999393470,1.1031019127063500,2363.861999393470,42.04863282,2321.813367,-4.882352941,0.019237151222126500,0.9318494559646080,0.048913393,6.654241906994240,0.007205453,303.16888315285900,1067.5692645581400,4571.858914587920,-0.001800558,-0.007714129,1.68659892710407E-06,1.68730970876022E-06,GOOD,0,0
Pasture,KRN02-NC,2022,312.968706,215,3.5,5.783333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,260.25,73.55665641500000,1.0555618129820300,73.55665641500000,42.04863282,31.5080236,-4.882352941,0.00012746,0.9996407342338360,0.000231806,0.7521479128961160,0.04176742,0.006677698,312.9799180740540,1810.067201431230,-0.011212074,-0.064851836,3.58249046603676E-05,3.58296968853973E-05,GOOD,0,0
Potatoes,KRN02-NC,2022,1234.98143,316.2258,23.4875,1.963333333,758.5181794,0.41,0.17,No,No,5392.0748847000000,758.5181794,5392.0748847000000,45,88.34999999,1188.4104134150000,1.1337930008195800,1188.4104134150000,42.04863282,1146.361781,-4.882352941,0.20030715828071400,0.24493639,0.5547564514574360,22.228487643096100,0.001974948,84150.57019,1234.9979388626700,2424.712625,-0.016508863,-0.032417515,1.33677011441012E-05,1.33698105415629E-05,GOOD,0,0
Subtropical,KRN02-NC,2022,64.99878551,654.5088042,14.79755688,3.496712042,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,157.3520419,1833.0485967202800,1.1747118476959100,1833.0485967202800,42.04863282,1790.999964,-4.882352941,0.047078201782437900,0.8816721284190190,0.07124967,9.589532313691320,0.11834540648646800,14.454464349034400,64.99892550431980,227.28253390510000,-0.000139994,-0.000497897,2.15379900843731E-06,2.19065666770939E-06,GOOD,0,0
Tomatoes Processing,KRN02-NC,2022,688.9768128,75.98456236,53.94007231,2.31,349.0875853,1.1100000000000000,0.17,No,No,3072.919072,349.0875853,3072.919072,45,103.95,572.6561310421050,1.107058631237400,572.6561310421050,42.04863282,530.6074982,-4.882352941,0.09045045,0.6080048715450170,0.30154467852898500,44.76026880945070,0.001307592,273277.2380587850,689.0308045169780,1591.6611644000800,-0.053991717,-0.124726832,7.83650711825565E-05,7.83688196766984E-05,GOOD,0,0
Truck,KRN02-NC,2022,1835.549713,923.9057692,21.11899336,2.516666667,1033.026808,0.41,0.17,No,No,10376.62628,1033.026808,10376.62628,45,113.25,7989.056715985490,1.6126855114854300,7989.056715985490,42.04863282,7947.008083,-4.882352941,0.3042298678678150,0.34586430007136900,0.3499058320608160,19.383679883109200,0.001328771,589621.3463108500,1835.554917957530,4619.479880663260,-0.005204958,-0.013102335,2.83563964251347E-06,2.83633054930479E-06,GOOD,0,0
Almonds,KRN02-NC,2022,90540.38534,5115.183836,1.143761761,4.67924141,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,210.56586345000000,2056.816078552100,1.4687249113786000,2056.816078552100,42.04863282,2014.767446,-4.882352941,0.008332935,0.9858849252076490,0.00578214,0.4815212956381150,2.76119876297403E-05,9773259.523857050,90541.06951673100,423663.5214314730,-0.684176731,-3.201071188,7.55659177296762E-06,7.5557493445022E-06,GOOD,0,0
Lettuce,KRN02-NC,2022,172.700881,479.2433265,17.02508876,2.57212037,668.4841990517210,0.25,0.17,No,No,6992.585148498560,706.2286879,7387.406077,45,109.55938702130300,-50.22001025,0.9465548631838880,388.5314367285790,42.04863282,346.4828039,-4.882352941,0.053630054,0.5915854848853580,0.3547844606653660,14.213640937681100,0.023161434,802.6173757,172.4395894580640,443.4774261800290,0.26129154193560600,0.730027757,0.001512972,0.001643439,GOOD,0,0
Pistachios,KRN02-NC,2022,35907.34577,4379.7619,1.466522812,4.141417304,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,186.3637787,2570.2171055984600,1.5877172032610000,2570.2171055984600,42.04863282,2528.168473,-4.882352941,0.021403133,0.9685533286159590,0.010043538164858500,0.7264107711711320,6.96236367904617E-05,4954936.097,35907.55802274830,148708.1820200530,-0.212252748,-0.878907464,5.91112330076685E-06,5.91031809127913E-06,GOOD,0,0
Walnuts,KRN02-NC,2022,378.0936576,2131.866347,1.870657994,4.307318029,1020.701599,0.13,0.17,No,No,1446.9564168000000,1020.701599,1446.9564168000000,45,193.8293113,1326.5054970501300,1.4270548521035400,1326.5054970501300,42.04863282,1284.456864,-4.882352941,0.009548915,0.9845645718182020,0.005886513,0.8042666233525530,0.020344979445398900,51.7031194,378.0949818809320,1628.5753382087200,-0.001324281,-0.005710178,3.50252088471984E-06,3.50625333313352E-06,GOOD,0,0
Alfalfa,KRN03-NE,2022,1237.748781,199.736451,8.253403632,5.456666667,464.6688622,0.2790000000000000,0.17,No,No,556.0248873,464.6688622,556.0248873,45,245.55000001500000,382.26180061119000,1.2398918347560000,382.26180061119000,45.87363282,336.3881678,-4.882352941,0.000869245,0.9985600799021590,0.000570675,2.233329911981490,0.002895765,7678.7247530801600,1238.0277868978100,6755.504960946560,-0.279005898,-1.522445544,0.000225414,0.000225414,GOOD,0,0
Beans Dry,KRN03-NE,2022,78.199489,989.2558964,1.380612025,2.3,116.3195893,1.68,0.17,No,No,785.3965241,116.3195893,785.3965241,45,103.50000000000000,360.5624729719940,1.2939919023292400,360.5624729719940,45.87363282,314.6888402,-4.882352941,0.06530762,0.8271345954844360,0.10755778423991600,0.9793761644663810,0.00761179,31224.129584120300,78.39669360915430,180.312399,-0.197204609,-0.45357431,0.002521815,0.002521835,GOOD,0,0
Corn,KRN03-NE,2022,725.434954,50.43552386,24.76768295,2.503333333,110.1041373,0.45000000000000000,0.17,No,No,807.1601673000000,110.1041373,807.1601673000000,45,112.64999998500000,219.25675979664000,1.155131764542190,219.25675979664000,45.87363282,173.383127,-4.882352941,0.029731751483444300,0.8974050588876500,0.07286319,15.839869549648500,0.003063296,10028.724376547700,726.1796818053270,1817.869806818460,-0.744727805,-1.864305547,0.001026595,0.001026597,GOOD,0,0
Field and Grain,KRN03-NE,2022,4429.845687,223.9885826,2.362115685,1.453333333,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,65.39999999,45.87363282,1.0427947987686900,45.87363282,45.87363282,0,-4.882352941,0.16796736617819200,0.46670632872302700,0.3653263050987810,2.1336108709760400,0.002033707,6.024033861702790,4433.013712551690,6442.646597392230,-3.168025552,-4.604200429,0.000715155,0.000715155,GOOD,0,0
Grapes Table,KRN03-NE,2022,11762.50305,1745.214488,11.85729761,3.863333333,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,173.85,2645.7985915147700,1.0920000803250700,2645.7985915147700,45.87363282,2599.924959,-4.882352941,0.033646521,0.8614876873416750,0.10486579122209600,7.9231239213791900,0.000653969,3446.0630388817700,11762.703507966100,45443.244548074400,-0.200457966,-0.774435495,1.70421180981486E-05,1.7042108260295E-05,GOOD,0,0
Grapes Wine,KRN03-NE,2022,17643.75458,361.6777551,11.83919792,3.863333333,2309.7339375301300,0.13,0.17,No,No,1606.875774448420,2486.957134,1730.169482,45,161.46126505973200,-109.0020903,0.9287389420400550,203.90354885191400,45.87363282,158.029916,-4.882352941,0.019079684871052900,0.9687233760040730,0.012196939124874700,5.872057350707840,0.000435979,2582.921309538490,17632.81561273950,68086.58278213290,10.938967260459300,77.12240605254190,0.000619991,0.001131429,GOOD,0,0
Onions and Garlic,KRN03-NE,2022,693.360304,426.9855608,22.97465084,3.563333333,1575.045865,0.41,0.17,No,No,6838.207534000000,1575.045865,6838.207534000000,45,160.35,1236.2407741165900,1.089706195,1236.2407741165900,45.87363282,1190.367141,-4.882352941,0.031595452574807200,0.8915513874410940,0.07685316,14.625482529584900,0.003517687,68587.97768240860,693.4268539273360,2470.9110258769400,-0.066549927,-0.237142855,9.5981738429993E-05,9.5983066140157E-05,GOOD,0,0
Orchards,KRN03-NE,2022,1222.218007,1503.259449,11.50880315,4.348074588,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,195.66335646000000,2360.9108704584600,1.102884011889780,2360.9108704584600,45.87363282,2315.037238,-4.882352941,0.017684534035236800,0.9373223436778990,0.044993122,6.541350233039650,0.006293728,346.5953998794620,1222.2395259289500,5314.388626158840,-0.021518929,-0.093568926,1.76064571354328E-05,1.7607025038913E-05,GOOD,0,0
Pasture,KRN03-NE,2022,51.261279,215,3.5,5.773333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,259.8,74.00665641500000,1.0562618976922700,74.00665641500000,45.87363282,28.1330236,-4.882352941,0.000129096,0.9996367278878340,0.000234176,0.7537172069666180,0.2550052530846260,0.001065903,51.28087926241640,296.0616148066390,-0.019600262,-0.113164064,0.00038236,0.000382378,GOOD,0,0
Potatoes,KRN03-NE,2022,276.506935,316.2258,23.4875,1.98,758.5181794,0.41,0.17,No,No,5392.0748847000000,758.5181794,5392.0748847000000,45,89.1,1187.6604134000000,1.1336567209162400,1187.6604134000000,45.87363282,1141.786781,-4.882352941,0.19777559633256400,0.2542681011283630,0.5479563025390730,22.172405598756300,0.008820843,18795.693436014500,276.54555464045700,547.5602016202840,-0.03861964,-0.07647032,0.00013967,0.000139676,GOOD,0,0
Safflower,KRN03-NE,2022,86.250627,434.207238,1.140815583,1.777536232,97.10684075,0.74,0.17,Yes,Yes,266.7018866,97.10684075,266.7018866,45,79.98913044000000,51.55252559178970,1.0630115977550800,51.55252559178970,45.87363282,5.678892776,-4.882352941,0.08534129,0.7615524255608690,0.15310628400217100,0.8817783362752470,0.015667728,1698.4094013330200,86.65141296337050,154.0260302039950,-0.400785963,-0.712415679,0.00464676,0.004646787,GOOD,0,0
Subtropical,KRN03-NE,2022,18008.19858,654.5088042,14.79755688,4.246797307,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,191.10587881500000,1799.294759795280,1.1696837150245100,1799.294759795280,45.87363282,1753.421127,-4.882352941,0.016181396750048100,0.9591091352911250,0.024709467958827200,7.719640132860060,0.000427156,3964.5278575475300,18008.606980896200,76478.90362613540,-0.408400896,-1.73439267,2.26786091020132E-05,2.26785678332729E-05,GOOD,0,0
Tomatoes Processing,KRN03-NE,2022,148.6861939,75.98456236,53.94007231,2.38,349.0875853,1.1100000000000000,0.17,No,No,3072.919072,349.0875853,3072.919072,45,107.1,569.5061310421050,1.1060704959875400,569.5061310421050,45.87363282,523.6324982,-4.882352941,0.080742269,0.6491552332647000,0.2701024980165340,43.76204413798390,0.006059076,58507.60268779230,148.80859158925600,354.1644514815060,-0.122397689,-0.29131,0.000823195,0.000823205,GOOD,0,0
Truck,KRN03-NE,2022,1265.377579,923.9057692,21.11899336,2.056666667,1033.026808,0.41,0.17,No,No,10376.62628,1033.026808,10376.62628,45,92.55000002,8009.756715985490,1.6155877894081400,8009.756715985490,45.87363282,7963.883083,-4.882352941,0.40104535163390000,0.13875367987016500,0.4602009684959350,20.50260169511190,0.001927507,407232.59206035700,1265.4149135230800,2602.5366757984100,-0.037334523,-0.0767879,2.95046503924113E-05,2.95058918337749E-05,GOOD,0,0
Almonds,KRN03-NE,2022,52433.34263,5115.183836,1.143761761,4.715091167,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,212.17910251500000,2055.202839487100,1.4681006197766200,2055.202839487100,45.87363282,2009.329207,-4.882352941,0.007968205,0.9865000570429230,0.005531738,0.4771747304713270,4.7679584680333E-05,5650483.850375140,52437.47963426780,247247.4970249350,-4.137004268,-19.50633394,7.89002581239778E-05,7.89001839275096E-05,GOOD,0,0
Berries,KRN03-NE,2022,169.325006,6318.852028,4.903289478,3.210888889,1401.62695,0.25,0.17,No,No,24910.65024,1401.62695,24910.65024,45,144.49,4526.393472,1.115320395990400,4526.393472,45.87363282,4480.519839,-4.882352941,0.080294958,0.5822906135292800,0.3374144282160540,4.1044131081175200,0.023623208966548000,4560.569084092000,169.32966526006100,543.6987441688440,-0.00465926,-0.014963774,2.75166685116403E-05,2.75229354369189E-05,GOOD,0,0
Lettuce,KRN03-NE,2022,142.213744,479.2433265,17.02508876,2.57212037,668.4841990517210,0.25,0.17,No,No,6992.585148498560,706.2286879,7387.406077,45,109.55938702130300,-50.22001025,0.9465548631838880,388.5314367285790,45.87363282,342.6578039,-4.882352941,0.053630054449275500,0.5915854848853580,0.3547844606653660,14.213640937681100,0.028126677,658.4393879188520,142.01846369729600,365.24084974481500,0.19528030270356600,0.5500180915506690,0.001373146,0.001503641,GOOD,0,0
Pistachios,KRN03-NE,2022,20784.05196,4379.7619,1.466522812,4.179450769,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,188.07528460500000,2568.5055996734600,1.5870122151357900,2568.5055996734600,45.87363282,2522.631967,-4.882352941,0.020307999,0.9701585164338830,0.009533484,0.7186975689429070,0.000120285,2864260.2356777900,20785.334331413800,86871.28155,-1.282371414,-5.35960409,6.16997790570894E-05,6.16997318408571E-05,GOOD,0,0
Walnuts,KRN03-NE,2022,155.3456193,2131.866347,1.870657994,4.325660368,1020.701599,0.13,0.17,No,No,1446.9564168000000,1020.701599,1446.9564168000000,45,194.65471656000000,1325.6800917951300,1.4266124177644800,1325.6800917951300,45.87363282,1279.806459,-4.882352941,0.009313491,0.9849431065837050,0.005743403,0.8002225224444370,0.049517378,21.20016973468330,155.35130224015700,671.9969747712660,-0.00568294,-0.024586023,3.65825581832856E-05,3.65878468393487E-05,GOOD,0,0
Alfalfa,KRN04-CC,2022,13461.34459,199.736451,8.253403632,5.386666667,464.6688622,0.2790000000000000,0.17,No,No,556.0248873,464.6688622,556.0248873,45,242.4,385.4118006111900,1.2429839720427000,385.4118006111900,23.58811349,361.8236871,-4.882352941,0.000941213,0.998443153,0.000615633,2.268288427320010,0.000266261,86162.94640044550,13462.657066191900,72518.84597509670,-1.312476192,-7.069779143,9.74996355788393E-05,9.7498358387916E-05,GOOD,0,0
Beans Dry,KRN04-CC,2022,294.377335,989.2558964,1.380612025,2.186666667,116.3195893,1.68,0.17,No,No,785.3965241,116.3195893,785.3965241,45,98.40000001500000,365.66247295699400,1.3005904948266000,365.66247295699400,23.58811349,342.0743595,-4.882352941,0.083762564,0.7797451632738480,0.13649227235105400,1.0283510740284900,0.002022024,125009.75578407700,294.68890318989100,644.3864089142240,-0.31156819,-0.681302949,0.001058397,0.001058408,GOOD,0,0
Corn,KRN04-CC,2022,21844.20919,50.43552386,24.76768295,2.396666667,110.1041373,0.45000000000000000,0.17,No,No,807.1601673000000,110.1041373,807.1601673000000,45,107.85000001500000,224.0567597666400,1.1605405588690200,224.0567597666400,23.58811349,200.4686463,-4.882352941,0.037817504,0.8708349342754960,0.091347561,16.590617680665900,0.00010173,330836.47626531300,21853.348187809900,52375.19110373060,-9.13899781,-21.90307108,0.000418372,0.00041837,GOOD,0,0
Cotton,KRN04-CC,2022,3133.124217,2858.852174,0.790424805,3.553333333,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,159.9,581.2670792727760,1.2822035847053800,581.2670792727760,23.58811349,557.6789658,-4.882352941,0.011443320001597700,0.9737940962215390,0.014762584,0.38058035626536100,0.000312912,1071057.326016960,3134.1574736878200,11136.706215386600,-1.033256688,-3.671498691,0.000329785,0.000329784,GOOD,0,0
Cucurbits,KRN04-CC,2022,504.095154,365.85,17.8725,2.613333333,306.3671659,0.05,0.17,No,No,5769.055811,306.3671659,5769.055811,45,117.6,345.6311481150000,1.005533108160590,345.6311481150000,23.58811349,322.0430346,-4.882352941,0.033916386,0.6659823423315860,0.30010127175871900,14.33040605687940,0.039675049,3.26464614325367E-05,504.10673789025700,1317.3989472044200,-0.01158389,-0.030278252,2.29795707513564E-05,2.29838868685415E-05,GOOD,0,0
Field and Grain,KRN04-CC,2022,4583.921097,223.9885826,2.362115685,1.57,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,70.65,40.62363280037810,1.0315868480768400,40.62363280037810,23.58811349,17.03551931,-4.882352941,0.1282826035215160,0.5823008324832960,0.2894165639951880,2.0342119295931300,0.00196535,7.293671118868050,4585.1736378810100,7198.722609644810,-1.252540881,-1.966487355,0.000273247,0.000273246,GOOD,0,0
Grapes Table,KRN04-CC,2022,2219.97559,1745.214488,11.85729761,4.216666667,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,189.75,2629.898591484770,1.0910388780482000,2629.898591484770,23.58811349,2606.310478,-4.882352941,0.021228366703281900,0.9123976608071680,0.066373972,7.214595076806060,0.003465042,651.2276564839270,2219.9924487344600,9360.968155381010,-0.016858734,-0.071083474,7.59410803461883E-06,7.59366050106868E-06,GOOD,0,0
Grapes Wine,KRN04-CC,2022,3329.963385,361.6777551,11.83919792,4.216666667,2301.4004231447000,0.13,0.17,No,No,1601.0781705926800,2486.957134,1730.169482,45,175.59238330089700,-124.9020903,0.9253880542135230,203.90354885191500,23.58811349,180.3154354,-4.882352941,0.011510291083476000,0.9811337648886090,0.007355944,5.29867861,0.002310028,490.2392537681840,3327.5374548380600,14022.880796220000,2.4259301619436000,18.464811639951200,0.000728516,0.001315031,GOOD,0,0
Onions and Garlic,KRN04-CC,2022,1125.610202,426.9855608,22.97465084,3.646666667,1575.045865,0.41,0.17,No,No,6838.207534000000,1575.045865,6838.207534000000,45,164.1,1232.4907740865900,1.0892297777260900,1232.4907740865900,23.58811349,1208.902661,-4.882352941,0.027927651,0.9040500573787390,0.068022291,14.264371362788900,0.002166846,112092.93598266700,1125.6580873414200,4104.899827700550,-0.047885341,-0.174624032,4.25416732492331E-05,4.25421979184568E-05,GOOD,0,0
Orchards,KRN04-CC,2022,303.5281637,1503.259449,11.50880315,4.417192806,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,198.7736763,2357.8005506484600,1.1026544501450500,2357.8005506484600,23.58811349,2334.212437,-4.882352941,0.016197433,0.9425663625544550,0.041236204361891800,6.425566447268420,0.025342978386383200,86.41949029072070,303.53053861042200,1340.752917166480,-0.00237491,-0.010496052,7.82434945414342E-06,7.82853759783886E-06,GOOD,0,0
Pasture,KRN04-CC,2022,1123.7731,215,3.5,5.81,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,261.45,72.35665640000000,1.053699449,72.35665640000000,23.58811349,48.76854291,-4.882352941,0.000123206,0.9996511747113060,0.000225619,0.747992194,0.011632148362366600,0.027098877901329700,1123.9386662948200,6530.0836499513900,-0.165566295,-0.961938951,0.000147331,0.000147331,GOOD,0,0
Potatoes,KRN04-CC,2022,2766.556292,316.2258,23.4875,1.963333333,758.5181794,0.41,0.17,No,No,5392.0748847000000,758.5181794,5392.0748847000000,45,88.34999999,1188.4104134150000,1.1337930008195800,1188.4104134150000,23.58811349,1164.8223,-4.882352941,0.20030715828071400,0.24493639026185000,0.5547564514574360,22.22848764309610,0.00088161,190337.65140058000,2766.726645012180,5432.006646,-0.170353012,-0.33446028,6.15758344303974E-05,6.15759326012604E-05,GOOD,0,0
Safflower,KRN04-CC,2022,1842.805166,434.207238,1.140815583,2.493333333,96.24055397129450,0.74,0.17,Yes,No,264.3226482440020,97.10684075,266.7018866,45,111.19906765307500,19.341656046789700,0.991079034,23.588113493418600,23.58811349,0,-4.882352941,0.011871222318479800,0.9619427823975630,0.026185995,0.615538578,0.000733312,33976.983553726500,1832.6789587949100,4567.453420553400,10.126207205091300,27.27412605900100,0.005494996,0.005935962,GOOD,0,0
Tomatoes Processing,KRN04-CC,2022,1039.76562,75.98456236,53.94007231,2.31,349.0875853,1.1100000000000000,0.17,No,No,3072.919072,349.0875853,3072.919072,45,103.95,572.6561310421050,1.107058631237400,572.6561310421050,23.58811349,549.0680175,-4.882352941,0.09045045,0.6080048715450170,0.3015446785289850,44.760268809450600,0.000866446,421069.44273714800,1040.1367722430600,2402.715948179720,-0.371152243,-0.85736598,0.000356958,0.000356959,GOOD,0,0
Truck,KRN04-CC,2022,2130.799835,923.9057692,21.11899336,2.49,1033.026808,0.41,0.17,No,No,10376.62628,1033.026808,10376.62628,45,112.05000000000000,7990.256716000490,1.612853474730370,7990.256716000490,23.58811349,7966.668603,-4.882352941,0.3107866177452100,0.33181393039225200,0.357399452,19.46799022337850,0.001144652,685961.1006772320,2130.827876853500,5305.761414047020,-0.028041853,-0.069824897,1.31602476387197E-05,1.31603761435284E-05,GOOD,0,0
Almonds,KRN04-CC,2022,18762.35962,5115.183836,1.143761761,4.615360474,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,207.6912213,2059.690720672100,1.4698386579778700,2059.690720672100,23.58811349,2036.102607,-4.882352941,0.009031711,0.9847066805404350,0.006261608,0.4894425116740320,0.000133246,2038420.9339150800,18763.014798811700,86598.07677633190,-0.655178812,-3.02378721,3.49198514992923E-05,3.49187061604235E-05,GOOD,0,0
Lettuce,KRN04-CC,2022,1570.08763,479.2433265,17.02508876,2.57212037,668.4841990517210,0.25,0.17,No,No,6992.585148498560,706.2286879,7387.406077,45,109.55938702130300,-50.22001025,0.9465548631838880,388.5314367285790,23.58811349,364.9433232,-4.882352941,0.053630054,0.5915854848853580,0.3547844606653660,14.213640937681100,0.002547629,7429.609649132740,1567.841329723920,4032.149615,2.2463002760769100,6.3047604872931500,0.001430685,0.001561182,GOOD,0,0
Pistachios,KRN04-CC,2022,10262.07821,4379.7619,1.466522812,4.073645203,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,183.31403413500000,2573.2668501434600,1.5889749802569800,2573.2668501434600,23.58811349,2549.678737,-4.882352941,0.023525772,0.9654425551878310,0.011031672378178700,0.740507749,0.000243615,1423335.228662000,10262.358912711600,41805.20911237610,-0.280702712,-1.143439399,2.73533981991248E-05,2.73523491157208E-05,GOOD,0,0
Alfalfa,KRN05-SC,2022,3610.784589,199.736451,8.253403632,5.461666667,464.6688622,0.2790000000000000,0.17,No,No,556.0248873,464.6688622,556.0248873,45,245.77500001500000,382.03680061119000,1.2396715563930900,382.03680061119000,39.34863282,342.6881678,-4.882352941,0.000864352,0.9985680350246680,0.000567613,2.230870470074280,0.000992646,22576.695131061700,3611.4934852424700,19724.773591273500,-0.708896242,-3.871759815,0.000196327,0.000196328,GOOD,0,0
Beans Dry,KRN05-SC,2022,224.35451,989.2558964,1.380612025,2.263333333,116.3195893,1.68,0.17,No,No,785.3965241,116.3195893,785.3965241,45,101.85,362.2124729869940,1.2961194020821500,362.2124729869940,39.34863282,322.8638402,-4.882352941,0.07079988,0.8129989621702050,0.11620115779994300,0.9950044619668780,0.002653114,91281.21485,224.84194053844000,508.8922709663720,-0.487430538,-1.103230074,0.002172591,0.002172615,GOOD,0,0
Corn,KRN05-SC,2022,3202.461416,50.43552386,24.76768295,2.473333333,110.1041373,0.45000000000000000,0.17,No,No,807.1601673000000,110.1041373,807.1601673000000,45,111.29999998500000,220.6067597966400,1.1566478854839500,220.6067597966400,39.34863282,181.258127,-4.882352941,0.031803752,0.8905734004865820,0.077622848,16.04649996858420,0.000693911,45502.0407,3205.2696631095400,7927.700305456320,-2.80824711,-6.945737617,0.000876903,0.000876904,GOOD,0,0
Cotton,KRN05-SC,2022,2379.989211,2858.852174,0.790424805,3.651666667,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,164.325,576.8420792427760,1.2788321027969800,576.8420792427760,39.34863282,537.4934464,-4.882352941,0.009737038,0.9776406714045040,0.012622290222414800,0.3685646665590630,0.000411931,795214.5716910630,2381.568789354170,8696.695369446360,-1.579578354,-5.768099818,0.000663691,0.000663692,GOOD,0,0
Cucurbits,KRN05-SC,2022,995.772472,365.85,17.8725,2.706666667,306.3671659,0.05,0.17,No,No,5769.055811,306.3671659,5769.055811,45,121.8,341.4311480850000,1.004851635329910,341.4311480850000,39.34863282,302.0825153,-4.882352941,0.029239712061537100,0.7103620634619430,0.2603982244765200,13.919880977752800,0.020084909517362100,6.24403243305757E-05,995.8189554251600,2695.3499798623300,-0.046483425,-0.125821984,4.66807694193037E-05,4.6683309576395E-05,GOOD,0,0
Field and Grain,KRN05-SC,2022,6395.3244,223.9885826,2.362115685,1.598333333,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,71.92499999,39.348632815378100,1.0289011827221100,39.348632815378100,39.34863282,0,-4.882352941,0.11953729038071600,0.6083117806065000,0.2721509290127840,2.008744702437040,0.001408687,8.696838098724970,6399.3405800889700,10228.279364760200,-4.016180089,-6.419200892,0.000627987,0.000627988,GOOD,0,0
Grapes Table,KRN05-SC,2022,12187.37843,1745.214488,11.85729761,3.831666667,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,172.425,2647.223591484770,1.0920863085124600,2647.223591484770,39.34863282,2607.874959,-4.882352941,0.035084263,0.8556002036521530,0.1093155337087680,7.990851048057990,0.00063117,3576.286568672850,12187.560449801500,46698.66912773040,-0.182019801,-0.697439385,1.4935107045916E-05,1.49351108704056E-05,GOOD,0,0
Grapes Wine,KRN05-SC,2022,18281.06764,361.6777551,11.83919792,3.831666667,2310.483756891980,0.13,0.17,No,No,1607.397421789780,2486.957134,1730.169482,45,160.18979835651500,-107.5770903,0.9290404427581820,203.9035488519140,39.34863282,164.554916,-4.882352941,0.020000888363102700,0.9672129444800260,0.012786167,5.928637341544360,0.00042078,2684.1087833749600,18269.838705013100,69968.56252277430,11.228934986938800,78.39499058605000,0.000614238,0.001119178,GOOD,0,0
Onions and Garlic,KRN05-SC,2022,4019.599536,426.9855608,22.97465084,3.445,1575.045865,0.41,0.17,No,No,6838.207534000000,1575.045865,6838.207534000000,45,155.025,1241.5657741015900,1.0903834237432800,1241.5657741015900,39.34863282,1202.217141,-4.882352941,0.037710633,0.8707349853235500,0.091554381,15.15933090536760,0.000606783,399327.1324644000,4019.936746117100,13848.682095430400,-0.337210117,-1.16169391,8.38914707996839E-05,8.38918359880875E-05,GOOD,0,0
Orchards,KRN05-SC,2022,5121.709815,1503.259449,11.50880315,4.256553482,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,191.5449067,2365.0293202284600,1.1031881272728600,2365.0293202284600,39.34863282,2325.680687,-4.882352941,0.01989251,0.9295399706182060,0.050567519,6.699724836593580,0.001501902,1455.643319797150,5121.788793,21801.167923501100,-0.078977703,-0.336176669,1.54201830525731E-05,1.54203597890188E-05,GOOD,0,0
