,i,g,year,xland,xwater,p,y,Cost of Water $/arc,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Benton,2024.0,1248.0,2.0,4000.0,3.97,202.0,7074.0,9956.0,718.0,1.9686,15.0,0.17,0.25,4701.989924433249,888.9000000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,53.05,835.850000000002,0.08231343502626473,0.04532500016118513,0.5099959917365677,0.36236557307598233,3.933757705538849,0.003205128205128205,9182.596840655782
1,Cereal Grain,Benton,2024.0,4423.0,1.0,278.0,3.6,202.0,92.0,236.0,718.0,2.081091,15.0,0.17,0.74,309.4583333333333,53.049999999999955,0.9523809523809524,1,1.0,1,1,-4.88235294117647,53.05,0.0,0.692114357524348,0.013464386697185941,0.2118396840357255,0.08258157174274044,3.6,0.0003055282277529621,653351.309066064
2,Hay/Silage,Benton,2024.0,5241.0,2.0,275.0,5.0,202.0,157.0,341.0,718.0,3.83877,15.0,0.17,0.51,275.0,129.0,0.9061818181818182,1,2.0,1,1,-4.88235294117647,53.05,75.95,0.3798509383228867,0.3968128547293002,0.15292700114298036,0.0704092058048326,4.528606765179843,0.0003741240819930338,318647.0766298924
3,Herb,Benton,2024.0,6589.0,2.0,600.0,0.06,202.0,983.0,786.0,718.0,2.416,15.0,0.17,0.41,44047.5,125.84999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,53.05,72.8,0.24126046886543867,0.2529745617407579,0.2247208965198019,0.28104407287400157,0.05665306336477203,0.0003701660935261652,198890.38346254398
4,Orchard,Benton,2024.0,12322.0,2.0,956.0,21.5,202.0,2227.0,4192.0,718.0,2.65761,15.0,0.17,0.13,956.0,13387.0,0.3486912523109857,1,2.0,1,1,-4.88235294117647,53.05,13333.95,0.6588405454332793,0.04132978699236978,0.19580712984447407,0.10402253772987685,21.32131035866536,0.0006242742811481653,10310.289582741621
5,Seed,Benton,2024.0,8203.0,2.0,14000.0,0.39,202.0,328.0,590.0,718.0,1.9686,15.0,0.17,0.74,14000.0,3794.0,0.30512820512820515,1,2.0,1,1,-4.88235294117647,53.05,3740.95,0.7145094446819434,0.14011828798250156,0.09343097791718676,0.05194128941836823,0.3785528199860447,0.00016473867503978437,7090699.608622579
6,Vegetable,Benton,2024.0,5872.0,1.0,1180.0,11.2,202.0,6943.0,4978.0,718.0,2.9529,15.0,0.17,0.3,1180.0,562.0,0.9574757869249395,1,1.0,1,1,-4.88235294117647,53.05,508.95,0.09685230024213076,0.0011349878934624699,0.3766646489104117,0.5253480629539952,11.2,0.0005676657584014533,80439.43255106536
7,Vineyard,Benton,2024.0,18875.0,2.0,940.0,4.33,202.0,2882.0,3799.0,718.0,1.9686,15.0,0.17,0.13,1801.4896073903003,371.4500000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,53.05,318.400000000001,0.125871260087368,0.10222925976787582,0.4389232338078027,0.3329762463369537,4.238752310191332,0.0004075394803871625,1219.8623628211915
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2024.0,2.36,22.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,310.625,53.25,0.9523809523809523,1,22.0,1,1,-4.88235294117647,53.25,0.0,3.893124063200901e-07,0.9999993332417071,1.99625698840937e-07,7.78201876837551e-08,0.21010630792217078,0.5726065048098946,208.09089824130677
1,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2024.0,1.95,11.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,772.0,0.6587091069849691,1,11.0,1,1,-4.88235294117647,53.25,718.75,5.882172853160161e-05,0.9998953781469627,2.943580986738333e-05,1.636431463813853e-05,0.060609947263987086,0.693000693000693,440.44907392047094
2,Vegetable,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2024.0,2.39,1.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,873.0,0.9339437046004843,1,1.0,1,1,-4.88235294117647,53.25,819.75,0.09685230024213076,0.0011349878934624699,0.3766646489104117,0.5253480629539952,11.2,1.394700139470014,32.74016413437434
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,2.95,217.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,1163.75,199.5,0.9523809523809523,1,217.0,1,1,-4.88235294117647,121.75,77.75,7.292203147454439e-13,0.9999999999988763,2.837526698762156e-13,1.1061544757886369e-13,0.017470014041435587,0.4580852038479157,342.76787013403737
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,2.06,102.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,511.35,121.75,0.9523809523809523,1,102.0,1,1,-4.88235294117647,121.75,0.0,5.3934169200868524e-11,0.9999999998952686,3.478307649644665e-11,1.601449563032881e-11,0.054455767436095696,0.9518370454978108,78.18617535434208
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,1.82,411.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,20165.384615384613,374.4999999999991,0.9523809523809524,1,411.0,1,1,-4.88235294117647,121.75,252.749999999999,2.1943080412016494e-14,0.9999999999999525,1.6566113170940174e-14,9.209635796726065e-15,0.000997424365670407,0.7425007425007425,272.48817177064547
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,2.61,2.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,858.0,0.9350786924939467,1,2.0,1,1,-4.88235294117647,121.75,736.25,0.08990235218867168,0.0628834656444074,0.3537817463993736,0.4934324357675474,11.05714376868422,1.277139208173691,35.334912040486756
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2024.0,1.8,2128.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,9524.375,1632.75,0.9523809523809523,1,2128.0,1,1,-4.88235294117647,674.900000000001,957.849999999999,3.607297944961534e-18,1.0000000000000002,4.1736600809458117e-19,1.627020031555147e-19,0.0017167057524255997,0.7507507507507507,703.3908776897871
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2024.0,2.86,1113.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,3696.0,880.0,0.9523809523809523,1,1113.0,1,1,-4.88235294117647,674.900000000001,205.099999999999,1.0302141192109833e-16,0.9999999999999999,2.7296271534649984e-17,1.256749158633445e-17,0.0045868079199998645,0.6855889208830386,264.2146828871624
2,Orchard,GARDENA FARMS DISTRICT NO. 13,2024.0,1.5,7.0,4781.0,21.5,1.0,2227.0,4192.0,407.0,2.65761,15.0,0.17,0.13,4781.0,95860.5,0.06742775424037979,1,7.0,1,1,-4.88235294117647,674.900000000001,95185.6,0.06390872369624424,0.93182992021363,0.0027829264262046473,0.001478429663921219,12.405860551688539,5.128205128205128,8.566186414340965
3,Seed,GARDENA FARMS DISTRICT NO. 13,2024.0,2.28,4440.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,182875.0,3396.25,0.9523809523809523,1,4440.0,1,1,-4.88235294117647,674.900000000001,2721.35,8.889343184788242e-20,1.0,1.3790080796752938e-20,7.66635000226265e-21,8.90787118878349e-05,0.5926979611190138,1661.2576951717924
4,Vegetable,GARDENA FARMS DISTRICT NO. 13,2024.0,2.82,78.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1265.4375000000002,674.9000000000015,0.9523809523809523,1,78.0,1,1,-4.88235294117647,674.900000000001,0.0,5.347214523866404e-10,0.9999999935734084,2.4603414271011122e-09,3.4315288325357615e-09,0.23933079516501393,1.1820330969267139,32.65195661842399
0,Hay/Silage,GREEN TANK IRRIGATION DISTRICT NO. 11,2024.0,2.35,19.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,185.0,0.8654545454545455,1,19.0,1,1,-4.88235294117647,185.0,0.0,1.18617698568775e-06,0.9999978159916986,6.832539731748694e-07,3.145773424881364e-07,0.36324659287239813,0.8343763037129744,99.8623857815977
0,Cereal Grain,HUDSON BAY IRRIGATION DISTRICT NO.,2024.0,2.68,97.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,638.75,109.5,0.9523809523809523,1,97.0,1,1,-4.88235294117647,69.25,40.25,7.080868225054706e-11,0.9999999998842247,3.235401551041453e-11,1.2612582317619225e-11,0.04076080761733923,0.5042355788624445,265.18710645796926
1,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2024.0,2.66,32.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,290.85,69.25,0.9523809523809523,1,32.0,1,1,-4.88235294117647,69.25,0.0,4.4454966596391517e-08,0.9999999090598403,3.183022280182573e-08,1.4654970615503343e-08,0.19607380395820745,0.7371369600471768,90.93456502858858
2,Seed,HUDSON BAY IRRIGATION DISTRICT NO.,2024.0,1.78,7.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,832.0,0.632183908045977,1,7.0,1,1,-4.88235294117647,69.25,762.75,0.0008813496381463806,0.9984656407025976,0.00041969030387922887,0.00023331935537692725,0.10445186443974087,0.7591861524445794,422.5115576458471
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2024.0,1.82,5.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,395.0,0.7127272727272728,1,5.0,1,1,-4.88235294117647,395.0,0.0,0.004107650849787887,0.9933417130863789,0.0017465198750345006,0.0008041161887988756,1.8119322285766561,1.077354018530489,104.77510982047963
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2024.0,2.26,15.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,663.0,0.9498335351089588,1,15.0,1,1,-4.88235294117647,395.0,268.0,8.611191237899453e-06,0.9998954504809613,4.0062158861928485e-05,5.587616893900552e-05,1.719593794847068,1.4749262536873158,25.880055213697716
0,Berry,Kittitas,2024.0,33.0,3.0,4000.0,3.97,98.0,7074.0,9956.0,170.0,1.9686,15.0,0.17,0.25,4561.020151133501,862.25,0.9523809523809523,1,3.0,1,1,-4.88235294117647,55.9000000000001,806.35,0.03730380211830917,0.34726025690343465,0.35979331934113445,0.25564262163712187,3.6397121354190083,0.12121212121212122,155.97712550389087
1,Cereal Grain,Kittitas,2024.0,2347.0,2.0,278.0,3.6,98.0,92.0,236.0,170.0,2.081091,15.0,0.17,0.74,278.0,472.80000000000007,0.52757793764988,1,2.0,1,1,-4.88235294117647,55.9000000000001,416.9,0.3464067470867385,0.4768331206101342,0.12718107080346963,0.04957906149965766,3.1723551642398804,0.0005757781641889013,289025.5540717413
2,Hay/Silage,Kittitas,2024.0,40467.0,3.0,275.0,5.0,98.0,157.0,341.0,170.0,3.83877,15.0,0.17,0.51,275.0,662.0,0.5185454545454545,1,3.0,1,1,-4.88235294117647,55.9000000000001,606.1,0.07605680504229133,0.8784188092472988,0.031172320335842954,0.014352065374566991,3.2695866803668427,4.8453908461845205e-05,2416777.6952506453
3,Herb,Kittitas,2024.0,15.0,2.0,600.0,0.06,98.0,328.0,590.0,170.0,2.416,15.0,0.17,0.41,19565.000000000004,55.90000000000009,0.9523809523809523,1,2.0,1,1,-4.88235294117647,55.9000000000001,0.0,0.11135088683512888,0.4361475013249054,0.29082347601915015,0.16167813582081564,0.05363989780329039,0.1626016260162602,121.20945898837961
4,Oilseed,Kittitas,2024.0,68.0,3.0,370.0,0.77,98.0,983.0,786.0,170.0,1.9686,15.0,0.17,0.74,2705.454545454546,99.20000000000027,0.9523809523809522,1,3.0,1,1,-4.88235294117647,55.9000000000001,43.3000000000002,0.02311246998066985,0.8250080374643342,0.06748291755128709,0.0843965750037089,0.5412386233864842,0.01987281399046105,3506.9635577993436
5,Orchard,Kittitas,2024.0,2054.0,2.0,956.0,21.5,98.0,2227.0,4192.0,170.0,2.65761,15.0,0.17,0.13,956.0,13935.0,0.32202977522623333,1,2.0,1,1,-4.88235294117647,55.9000000000001,13879.1,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987685,21.32131035866536,0.0037450378248820317,1718.6605098970356
6,Seed,Kittitas,2024.0,432.0,2.0,14000.0,0.39,98.0,328.0,590.0,170.0,1.9686,15.0,0.17,0.74,14000.0,4342.0,0.20476190476190476,1,2.0,1,1,-4.88235294117647,55.9000000000001,4286.1,0.7145094446819436,0.14011828798250156,0.09343097791718674,0.05194128941836823,0.3785528199860447,0.003128128128128128,373422.190774711
7,Vegetable,Kittitas,2024.0,2237.0,2.0,1180.0,11.2,98.0,6943.0,4978.0,170.0,2.9529,15.0,0.17,0.3,1180.0,1095.0,0.9171458837772397,1,2.0,1,1,-4.88235294117647,55.9000000000001,1039.1,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.49343243576754736,11.05714376868422,0.0014900908955446282,30285.13342320648
8,Vineyard,Kittitas,2024.0,35.0,2.0,940.0,4.33,98.0,2882.0,3799.0,170.0,1.9686,15.0,0.17,0.13,1668.6027713625865,344.0499999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,55.9000000000001,288.149999999999,0.06362105692782623,0.10950941416485387,0.47018071251592697,0.3566888163913928,4.231955861149265,0.21978021978021978,1.0673085199762375
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,2.7,209.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,1128.75,193.5,0.9523809523809523,1,209.0,1,1,-4.88235294117647,65.0,128.5,9.005387861970275e-13,0.9999999999986077,3.5391699174437717e-13,1.3796764084950297e-13,0.01816484562355177,0.5005005005005005,310.6161701576543
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,2.94,27.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,65.0,0.9527272727272728,1,27.0,1,1,-4.88235294117647,65.0,0.0,1.1969163092974462e-07,0.9999997540235552,8.647213166746381e-08,3.981268232197013e-08,0.23786692337044932,0.6669334400426837,99.60971499526126
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,2.49,438.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,21255.76923076923,394.75,0.9523809523809523,1,438.0,1,1,-4.88235294117647,65.0,329.75,1.5483341995609454e-14,0.9999999999999667,1.1394040258696075e-14,6.3343139065293436e-15,0.0009338397170512615,0.54271138608488,382.45962988590355
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,2.86,30.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,345.625,59.25,0.9523809523809523,1,30.0,1,1,-4.88235294117647,59.25,0.0,6.361784908023762e-08,0.9999998916279322,3.220120618324092e-08,1.2553012579907478e-08,0.1477913154852672,0.4725004725004725,255.46544392079335
1,Hay/Silage,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,3.02,11.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,305.0,0.7781818181818182,1,11.0,1,1,-4.88235294117647,59.25,245.75,3.552410871956625e-05,0.999939628972541,1.7013653192938328e-05,7.833265546308849e-06,0.7017353915530321,0.6492663290481756,154.34739534432327
2,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,1.9,8.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,817.0,0.638815207780725,1,8.0,1,1,-4.88235294117647,59.25,757.75,0.0003972775972125213,0.9993047642048781,0.00019149818819884606,0.00010646000971054492,0.08894491117014439,0.7112375533428166,445.53548914092636
0,Berry,Okanogan,2024.0,3.0,2.2,4000.0,3.97,,7074.0,9956.0,308.0,1.9686,15.0,0.17,0.25,4594.345088161209,868.5499999999993,0.9523809523809524,1,2.2,1,1,-4.88235294117647,62.5,806.049999999999,0.05955228730748416,0.078456762162189,0.5039331710792679,0.3580577794510588,3.905563685138182,1.3333333333333333,16.16194870090514
1,Cereal Grain,Okanogan,2024.0,8.0,2.0,278.0,3.6,,92.0,236.0,308.0,2.081091,15.0,0.17,0.74,278.0,334.80000000000007,0.6654676258992805,1,2.0,1,1,-4.88235294117647,62.5,272.3,0.3464067470867385,0.4768331206101344,0.12718107080346966,0.04957906149965766,3.1723551642398804,0.16891891891891891,985.1744493284746
2,Hay/Silage,Okanogan,2024.0,3593.0,2.3,275.0,5.0,,157.0,341.0,308.0,3.83877,15.0,0.17,0.51,275.0,534.5,0.6112727272727273,1,2.3,1,1,-4.88235294117647,62.5,472.0,0.2512098196504781,0.6003005777549367,0.10167661543123209,0.04681298716335319,4.165409592607259,0.0005457234382759505,217289.8775556633
3,Herb,Okanogan,2024.0,36.0,1.6,600.0,0.06,,328.0,590.0,308.0,2.416,15.0,0.17,0.41,21875.0,62.5,0.9523809523809523,1,1.6,1,1,-4.88235294117647,62.5,0.0,0.24269290649288042,0.1559789203344766,0.3864745339562738,0.21485363921636916,0.05817127583049598,0.06775067750677508,477.11133657577295
4,Orchard,Okanogan,2024.0,10736.0,2.4,956.0,21.5,,2227.0,4192.0,308.0,2.65761,15.0,0.17,0.13,956.0,13791.0,0.32903571081054783,1,2.4,1,1,-4.88235294117647,62.5,13728.5,0.610240736768686,0.1119285454982696,0.1814404687236209,0.09639024900942363,20.9911161940542,0.0007164966181359624,8979.401313895796
5,Vegetable,Okanogan,2024.0,41.0,2.0,1180.0,11.2,,6943.0,4978.0,308.0,2.9529,15.0,0.17,0.3,1180.0,957.0,0.9275877723970944,1,2.0,1,1,-4.88235294117647,62.5,894.5,0.08990235218867167,0.0628834656444074,0.35378174639937354,0.49343243576754736,11.057143768684222,0.0813008130081301,555.0694994865732
6,Vineyard,Okanogan,2024.0,55.0,1.4,940.0,4.33,,2882.0,3799.0,308.0,1.9686,15.0,0.17,0.13,1699.8845265588914,350.5,0.9523809523809523,1,1.4,1,1,-4.88235294117647,62.5,288.0,0.08841229016454986,0.014575544931338261,0.5100657408278283,0.3869464240762835,4.319524891778372,0.13986013986013984,2.1484984130081557
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,1.75,674.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,3163.125,542.25,0.9523809523809523,1,674.0,1,1,-4.88235294117647,150.8,391.45,1.452491116090234e-15,0.9999999999999982,3.6111446236217565e-16,1.4077343448017016e-16,0.005472996181811643,0.7722007722007722,318.2481877224341
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,2.64,684.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,2344.65,558.25,0.9523809523809523,1,684.0,1,1,-4.88235294117647,150.8,407.45,1.3544031429061773e-15,0.999999999999998,4.784786031919259e-16,2.2029660029657588e-16,0.007512302632165893,0.7427213309566251,182.9178573834201
2,Herb,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,2.12,1.0,60000.0,0.06,1.0,328.0,590.0,407.0,2.416,15.0,0.17,0.41,60000.0,2260.0,0.37222222222222223,1,1.0,1,1,-4.88235294117647,150.8,2109.2,0.7408333333333333,0.004166666666666667,0.1638888888888889,0.09111111111111111,0.06,1.150483202945237,202.24970621179227
3,Oilseed,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,2.43,56.0,370.0,0.77,1.0,983.0,786.0,407.0,1.9686,15.0,0.17,0.74,4112.727272727273,150.80000000000018,0.9523809523809523,1,56.0,1,1,-4.88235294117647,150.8,0.0,1.9361021399391977e-09,0.9999999919237677,2.7281754786522222e-09,3.4119548288996622e-09,0.018044652219023228,0.5561116672227783,259.67615277692875
4,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,2.57,558.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,26101.923076923074,484.75,0.9523809523809523,1,558.0,1,1,-4.88235294117647,150.8,333.95,4.144575930333344e-15,0.9999999999999916,2.742136023433331e-15,1.5244417215019198e-15,0.0007275158067878277,0.5258176464402146,439.059649197821
5,Vegetable,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,3.04,333.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1624.0312500000002,866.1500000000015,0.9523809523809523,1,333.0,1,1,-4.88235294117647,150.8,715.350000000001,1.2327671680092863e-13,0.9999999999987226,4.820103650277047e-13,6.722776143807461e-13,0.04382623070000933,1.0964912280701755,41.421530302609625
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,2.19,1468.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,6636.875,1137.75,0.9523809523809523,1,1468.0,1,1,-4.88235294117647,1117.55,20.1999999999971,2.426423580501514e-17,1.0000000000000002,3.706981485666667e-18,1.4450944774632771e-18,0.0024936589020854287,0.6170554115759596,648.111314758546
1,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,2.67,1035.0,956.0,21.5,1.0,2227.0,4192.0,407.0,2.65761,15.0,0.17,0.13,1091.5604651162791,1117.550000000003,0.9523809523809522,1,1035.0,1,1,-4.88235294117647,1117.55,0.0,1.8711438614075617e-16,0.9999999999999991,5.145016606225115e-16,2.733290072057092e-16,0.022607569861204574,2.881014116969173,0.24147351397315464
2,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,1.32,1882.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,3802.3125000000005,2027.9000000000015,0.9523809523809523,1,1882.0,1,1,-4.88235294117647,1117.55,910.349999999999,8.869957175190055e-18,0.9999999999999999,1.8134069907633215e-17,2.529225539748843e-17,0.006473958330257804,2.525252525252525,34.39759213488502
0,Seed,WALLA WALLA WATER & POWER DISTRICT NO. 18,2024.0,1.84,67.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,6273.076923076923,116.5,0.9523809523809523,1,67.0,1,1,-4.88235294117647,116.5,0.0,6.327161788674571e-10,0.9999999982577643,7.130898673004769e-10,3.9642962114331597e-10,0.006984377491498405,0.7344300822561691,184.53629367049626
1,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2024.0,1.65,121.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1325.9062500000002,707.1500000000015,0.9523809523809523,1,121.0,1,1,-4.88235294117647,116.5,590.650000000001,4.160770450288286e-11,0.9999999995132051,1.8590239466440848e-10,2.592849188740434e-10,0.1423648555926486,2.0202020202020203,19.674358945481437
0,Seed,WATER DISTRIBUTION DISTRICT NO.  1,2024.0,2.87,4.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,877.0,0.612290008841733,1,4.0,1,1,-4.88235294117647,877.0,0.0,0.02360467480240028,0.9595190857360706,0.010846384839109163,0.00602985462242001,0.20332648200677833,0.47085412939071475,705.9829378755786
