g,i,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland
6,CANEBERRY,2013,2.071696306,338.9361857,1045.376041,999.3775602,1813.196,3.44,18.577748
6,CANEBERRY,2014,2.182528833,358.7912074,1106.614601,1057.92151,1801.578,3.665,18.967809
6,CANEBERRY,2015,2.311436642,660.0171017,2035.681328,1946.107582,3071.1,3.955,18.967804
6,CANEBERRY,2016,2.23487747,441.0132314,1360.210817,1300.359023,1939.284,4.185,18.967804
6,CANEBERRY,2017,2.217180784,727.4501684,2243.664174,2144.938797,3317.76,4.035,13.504555
6,CANEBERRY,2018,2.20750164,207.7079635,640.6307078,612.4417708,958,3.99,13.504555
7,CANEBERRY,2008,1.678823095,606.295558,1869.988738,1787.705772,3894.44,2.865,158.325089
7,CANEBERRY,2009,1.910637181,374.4626668,1154.94986,1104.129928,2035.8,3.385,141.209916
7,CANEBERRY,2010,1.376081636,328.0586922,1011.826743,967.3044934,1898.496,3.18,141.209916
7,CANEBERRY,2011,1.667255575,274.3441941,846.1558832,808.923458,1368.216,3.69,102.500705
7,CANEBERRY,2012,1.590198539,229.799446,708.7671523,677.5800856,1321.552,3.2,109.59644
7,CANEBERRY,2013,1.710451618,338.9361857,1045.376041,999.3775602,1813.196,3.44,100.578449
7,CANEBERRY,2014,1.679799176,358.7912074,1106.614601,1057.92151,1801.578,3.665,100.578449
7,CANEBERRY,2015,2.161488812,660.0171017,2035.681328,1946.107582,3071.1,3.955,84.071801
7,CANEBERRY,2016,1.862946059,441.0132314,1360.210817,1300.359023,1939.284,4.185,84.071801
7,CANEBERRY,2017,1.977524603,727.4501684,2243.664174,2144.938797,3317.76,4.035,84.071795
7,CANEBERRY,2018,2.094118889,207.7079635,640.6307078,612.4417708,958,3.99,64.302917
9,CANEBERRY,2008,1.805130617,606.295558,1869.988738,1787.705772,3894.44,2.865,38.642053
9,CANEBERRY,2009,1.935208503,374.4626668,1154.94986,1104.129928,2035.8,3.385,10.722892
9,CANEBERRY,2010,1.444762253,328.0586922,1011.826743,967.3044934,1898.496,3.18,10.722892
9,CANEBERRY,2011,1.784740526,274.3441941,846.1558832,808.923458,1368.216,3.69,10.722892
9,CANEBERRY,2012,1.732030364,229.799446,708.7671523,677.5800856,1321.552,3.2,19.434431
9,CANEBERRY,2013,1.718911966,338.9361857,1045.376041,999.3775602,1813.196,3.44,19.43443
9,CANEBERRY,2014,1.788028667,358.7912074,1106.614601,1057.92151,1801.578,3.665,19.43443
10,CANEBERRY,2008,1.883715306,606.295558,1869.988738,1787.705772,3894.44,2.865,216.408615
10,CANEBERRY,2009,1.83067574,374.4626668,1154.94986,1104.129928,2035.8,3.385,216.408615
10,CANEBERRY,2010,1.298728334,328.0586922,1011.826743,967.3044934,1898.496,3.18,267.262021
10,CANEBERRY,2011,1.715576729,274.3441941,846.1558832,808.923458,1368.216,3.69,267.262021
10,CANEBERRY,2012,1.619293043,229.799446,708.7671523,677.5800856,1321.552,3.2,268.233366
10,CANEBERRY,2013,1.606319705,338.9361857,1045.376041,999.3775602,1813.196,3.44,268.233362
10,CANEBERRY,2014,1.720627365,358.7912074,1106.614601,1057.92151,1801.578,3.665,210.493365
10,CANEBERRY,2015,2.086352005,660.0171017,2035.681328,1946.107582,3071.1,3.955,210.493352
10,CANEBERRY,2016,1.900149704,441.0132314,1360.210817,1300.359023,1939.284,4.185,210.49335
10,CANEBERRY,2017,1.908779466,727.4501684,2243.664174,2144.938797,3317.76,4.035,285.394149
10,CANEBERRY,2018,2.097998651,207.7079635,640.6307078,612.4417708,958,3.99,285.394162
11,CANEBERRY,2008,2.068717963,606.295558,1869.988738,1787.705772,3894.44,2.865,188.554979
11,CANEBERRY,2009,1.858898673,374.4626668,1154.94986,1104.129928,2035.8,3.385,188.554979
11,CANEBERRY,2010,1.453638979,328.0586922,1011.826743,967.3044934,1898.496,3.18,169.859953
11,CANEBERRY,2011,1.872293493,274.3441941,846.1558832,808.923458,1368.216,3.69,189.428301
11,CANEBERRY,2012,1.763678341,229.799446,708.7671523,677.5800856,1321.552,3.2,201.206595
11,CANEBERRY,2013,1.605490335,338.9361857,1045.376041,999.3775602,1813.196,3.44,224.927428
11,CANEBERRY,2014,1.842243034,358.7912074,1106.614601,1057.92151,1801.578,3.665,225.950526
11,CANEBERRY,2015,2.150084644,660.0171017,2035.681328,1946.107582,3071.1,3.955,224.546492
11,CANEBERRY,2016,2.042226549,441.0132314,1360.210817,1300.359023,1939.284,4.185,147.831449
11,CANEBERRY,2017,1.947760825,727.4501684,2243.664174,2144.938797,3317.76,4.035,147.831449
11,CANEBERRY,2018,2.112408188,207.7079635,640.6307078,612.4417708,958,3.99,147.831449
13,CANEBERRY,2008,2.242396445,606.295558,1869.988738,1787.705772,3894.44,2.865,35.937107
13,CANEBERRY,2009,1.917341576,374.4626668,1154.94986,1104.129928,2035.8,3.385,35.937107
13,CANEBERRY,2010,1.581887637,328.0586922,1011.826743,967.3044934,1898.496,3.18,33.657233
13,CANEBERRY,2011,2.035350379,274.3441941,846.1558832,808.923458,1368.216,3.69,48.735209
13,CANEBERRY,2012,2.018978833,229.799446,708.7671523,677.5800856,1321.552,3.2,45.401813
13,CANEBERRY,2013,1.787391226,338.9361857,1045.376041,999.3775602,1813.196,3.44,45.401812
13,CANEBERRY,2014,1.963672249,358.7912074,1106.614601,1057.92151,1801.578,3.665,45.401815
13,CANEBERRY,2015,2.243106635,660.0171017,2035.681328,1946.107582,3071.1,3.955,45.401803
13,CANEBERRY,2016,2.256419606,441.0132314,1360.210817,1300.359023,1939.284,4.185,15.914335
13,CANEBERRY,2017,2.060063298,727.4501684,2243.664174,2144.938797,3317.76,4.035,15.914335
13,CANEBERRY,2018,2.200293247,207.7079635,640.6307078,612.4417708,958,3.99,15.914335
15,CANEBERRY,2008,2.106844425,606.295558,1869.988738,1787.705772,3894.44,2.865,5.422525
15,CANEBERRY,2009,1.890273722,374.4626668,1154.94986,1104.129928,2035.8,3.385,5.422525
15,CANEBERRY,2010,1.656952101,328.0586922,1011.826743,967.3044934,1898.496,3.18,5.422525
15,CANEBERRY,2011,1.938444552,274.3441941,846.1558832,808.923458,1368.216,3.69,5.422525
15,CANEBERRY,2012,2.005020766,229.799446,708.7671523,677.5800856,1321.552,3.2,5.422523
15,CANEBERRY,2013,1.814147744,338.9361857,1045.376041,999.3775602,1813.196,3.44,5.422525
15,CANEBERRY,2014,1.920703351,358.7912074,1106.614601,1057.92151,1801.578,3.665,5.422525
15,CANEBERRY,2015,2.115115671,660.0171017,2035.681328,1946.107582,3071.1,3.955,5.422525
15,CANEBERRY,2016,2.272963623,441.0132314,1360.210817,1300.359023,1939.284,4.185,5.422523
15,CANEBERRY,2017,2.04459149,727.4501684,2243.664174,2144.938797,3317.76,4.035,5.422523
15,CANEBERRY,2018,2.163929391,207.7079635,640.6307078,612.4417708,958,3.99,4.060113
17,CANEBERRY,2010,2.035943525,328.0586922,1011.826743,967.3044934,1898.496,3.18,2.762226
17,CANEBERRY,2011,2.181531255,274.3441941,846.1558832,808.923458,1368.216,3.69,2.762226
17,CANEBERRY,2012,2.111999849,229.799446,708.7671523,677.5800856,1321.552,3.2,5.104916
17,CANEBERRY,2013,2.075535622,338.9361857,1045.376041,999.3775602,1813.196,3.44,5.104916
17,CANEBERRY,2014,2.390168928,358.7912074,1106.614601,1057.92151,1801.578,3.665,3.077066
17,CANEBERRY,2015,2.493971381,660.0171017,2035.681328,1946.107582,3071.1,3.955,3.077066
17,CANEBERRY,2016,2.422855799,441.0132314,1360.210817,1300.359023,1939.284,4.185,3.077066
17,CANEBERRY,2017,2.333881873,727.4501684,2243.664174,2144.938797,3317.76,4.035,2.236654
17,CANEBERRY,2018,2.346227474,207.7079635,640.6307078,612.4417708,958,3.99,2.236654
18,CANEBERRY,2008,2.349134496,606.295558,1869.988738,1787.705772,3894.44,2.865,68.385902
18,CANEBERRY,2009,2.285114509,374.4626668,1154.94986,1104.129928,2035.8,3.385,64.473425
18,CANEBERRY,2010,2.061459288,328.0586922,1011.826743,967.3044934,1898.496,3.18,64.473425
18,CANEBERRY,2011,2.135809631,274.3441941,846.1558832,808.923458,1368.216,3.69,63.371753
18,CANEBERRY,2012,2.17778566,229.799446,708.7671523,677.5800856,1321.552,3.2,36.327427
18,CANEBERRY,2013,2.055979305,338.9361857,1045.376041,999.3775602,1813.196,3.44,36.327423
18,CANEBERRY,2014,2.325715857,358.7912074,1106.614601,1057.92151,1801.578,3.665,43.266636
18,CANEBERRY,2015,2.354355658,660.0171017,2035.681328,1946.107582,3071.1,3.955,43.266628
18,CANEBERRY,2016,2.354355658,441.0132314,1360.210817,1300.359023,1939.284,4.185,43.266629
18,CANEBERRY,2017,2.199416368,727.4501684,2243.664174,2144.938797,3317.76,4.035,38.730836
18,CANEBERRY,2018,2.209870472,207.7079635,640.6307078,612.4417708,958,3.99,38.730836
22,CANEBERRY,2008,1.847269632,606.295558,1869.988738,1787.705772,3894.44,2.865,274.299634
22,CANEBERRY,2009,1.683136512,374.4626668,1154.94986,1104.129928,2035.8,3.385,274.299634
22,CANEBERRY,2010,1.321079854,328.0586922,1011.826743,967.3044934,1898.496,3.18,274.299634
22,CANEBERRY,2011,1.618450861,274.3441941,846.1558832,808.923458,1368.216,3.69,267.552174
22,CANEBERRY,2012,1.755322521,229.799446,708.7671523,677.5800856,1321.552,3.2,258.536205
22,CANEBERRY,2013,1.399351687,338.9361857,1045.376041,999.3775602,1813.196,3.44,258.536205
22,CANEBERRY,2014,1.580479934,358.7912074,1106.614601,1057.92151,1801.578,3.665,258.536205
22,CANEBERRY,2015,1.845376459,660.0171017,2035.681328,1946.107582,3071.1,3.955,258.53618
22,CANEBERRY,2016,1.867129394,441.0132314,1360.210817,1300.359023,1939.284,4.185,323.566047
22,CANEBERRY,2017,1.690550955,727.4501684,2243.664174,2144.938797,3317.76,4.035,323.566046
22,CANEBERRY,2018,1.959139682,207.7079635,640.6307078,612.4417708,958,3.99,323.566046
23,CANEBERRY,2017,2.152872286,727.4501684,2243.664174,2144.938797,3317.76,4.035,5.693855
23,CANEBERRY,2018,2.297390597,207.7079635,640.6307078,612.4417708,958,3.99,5.693855
24,CANEBERRY,2008,2.051282002,606.295558,1869.988738,1787.705772,3894.44,2.865,1553.732175
24,CANEBERRY,2009,1.932704704,374.4626668,1154.94986,1104.129928,2035.8,3.385,1491.199497
24,CANEBERRY,2010,1.467295882,328.0586922,1011.826743,967.3044934,1898.496,3.18,1491.199497
24,CANEBERRY,2011,1.905862587,274.3441941,846.1558832,808.923458,1368.216,3.69,1510.618982
24,CANEBERRY,2012,1.888712753,229.799446,708.7671523,677.5800856,1321.552,3.2,1474.942199
24,CANEBERRY,2013,1.673744671,338.9361857,1045.376041,999.3775602,1813.196,3.44,1496.503882
24,CANEBERRY,2014,1.814172268,358.7912074,1106.614601,1057.92151,1801.578,3.665,1496.503882
24,CANEBERRY,2015,2.193620568,660.0171017,2035.681328,1946.107582,3071.1,3.955,1523.255246
24,CANEBERRY,2016,2.166348514,441.0132314,1360.210817,1300.359023,1939.284,4.185,1523.255245
24,CANEBERRY,2017,1.936033043,727.4501684,2243.664174,2144.938797,3317.76,4.035,1523.255217
24,CANEBERRY,2018,2.233206965,207.7079635,640.6307078,612.4417708,958,3.99,1502.943259
25,CANEBERRY,2008,2.181167205,606.295558,1869.988738,1787.705772,3894.44,2.865,1.878357
25,CANEBERRY,2009,2.126455205,374.4626668,1154.94986,1104.129928,2035.8,3.385,1.878357
25,CANEBERRY,2010,1.589016879,328.0586922,1011.826743,967.3044934,1898.496,3.18,1.878357
26,CANEBERRY,2008,2.184927174,606.295558,1869.988738,1787.705772,3894.44,2.865,141.071474
26,CANEBERRY,2009,2.062936989,374.4626668,1154.94986,1104.129928,2035.8,3.385,30.031294
26,CANEBERRY,2010,1.606052783,328.0586922,1011.826743,967.3044934,1898.496,3.18,30.031294
26,CANEBERRY,2011,2.024373876,274.3441941,846.1558832,808.923458,1368.216,3.69,30.031294
26,CANEBERRY,2012,1.940564113,229.799446,708.7671523,677.5800856,1321.552,3.2,7.818472
26,CANEBERRY,2013,1.566242029,338.9361857,1045.376041,999.3775602,1813.196,3.44,7.818473
26,CANEBERRY,2014,2.022710792,358.7912074,1106.614601,1057.92151,1801.578,3.665,10.267175
26,CANEBERRY,2015,2.326778943,660.0171017,2035.681328,1946.107582,3071.1,3.955,10.267173
26,CANEBERRY,2016,2.142051209,441.0132314,1360.210817,1300.359023,1939.284,4.185,20.496204
26,CANEBERRY,2017,2.070785382,727.4501684,2243.664174,2144.938797,3317.76,4.035,31.003237
26,CANEBERRY,2018,2.301547553,207.7079635,640.6307078,612.4417708,958,3.99,32.819165
27,CANEBERRY,2008,2.52204646,606.295558,1869.988738,1787.705772,3894.44,2.865,666.783193
27,CANEBERRY,2009,2.447174516,374.4626668,1154.94986,1104.129928,2035.8,3.385,829.352191
27,CANEBERRY,2010,1.901077816,328.0586922,1011.826743,967.3044934,1898.496,3.18,829.352191
27,CANEBERRY,2011,2.439498886,274.3441941,846.1558832,808.923458,1368.216,3.69,691.276633
27,CANEBERRY,2012,2.289280359,229.799446,708.7671523,677.5800856,1321.552,3.2,691.276637
27,CANEBERRY,2013,1.855650434,338.9361857,1045.376041,999.3775602,1813.196,3.44,786.426747
27,CANEBERRY,2014,2.36795124,358.7912074,1106.614601,1057.92151,1801.578,3.665,786.426747
27,CANEBERRY,2015,2.722957236,660.0171017,2035.681328,1946.107582,3071.1,3.955,688.349854
27,CANEBERRY,2016,2.524984123,441.0132314,1360.210817,1300.359023,1939.284,4.185,665.859107
27,CANEBERRY,2017,2.391821261,727.4501684,2243.664174,2144.938797,3317.76,4.035,607.858043
27,CANEBERRY,2018,2.701653376,207.7079635,640.6307078,612.4417708,958,3.99,588.463411
28,CANEBERRY,2008,2.762802608,606.295558,1869.988738,1787.705772,3894.44,2.865,506.964053
28,CANEBERRY,2009,2.699887527,374.4626668,1154.94986,1104.129928,2035.8,3.385,574.768004
28,CANEBERRY,2010,2.082470881,328.0586922,1011.826743,967.3044934,1898.496,3.18,574.768004
28,CANEBERRY,2011,2.68737664,274.3441941,846.1558832,808.923458,1368.216,3.69,762.092798
28,CANEBERRY,2012,2.515239932,229.799446,708.7671523,677.5800856,1321.552,3.2,796.791139
28,CANEBERRY,2013,2.177091914,338.9361857,1045.376041,999.3775602,1813.196,3.44,931.212788
28,CANEBERRY,2014,2.625098481,358.7912074,1106.614601,1057.92151,1801.578,3.665,931.212788
28,CANEBERRY,2015,2.988583162,660.0171017,2035.681328,1946.107582,3071.1,3.955,856.059796
28,CANEBERRY,2016,2.776316467,441.0132314,1360.210817,1300.359023,1939.284,4.185,856.059798
28,CANEBERRY,2017,2.574791755,727.4501684,2243.664174,2144.938797,3317.76,4.035,547.277522
28,CANEBERRY,2018,2.959824846,207.7079635,640.6307078,612.4417708,958,3.99,547.277522
31,CANEBERRY,2008,4.225008035,606.295558,1869.988738,1787.705772,3894.44,2.865,186.003763
31,CANEBERRY,2009,4.203080579,374.4626668,1154.94986,1104.129928,2035.8,3.385,186.003763
31,CANEBERRY,2010,4.128557737,328.0586922,1011.826743,967.3044934,1898.496,3.18,252.382636
31,CANEBERRY,2011,4.187239625,274.3441941,846.1558832,808.923458,1368.216,3.69,252.382636
31,CANEBERRY,2012,4.133508611,229.799446,708.7671523,677.5800856,1321.552,3.2,442.719441
31,CANEBERRY,2013,4.215443304,338.9361857,1045.376041,999.3775602,1813.196,3.44,180.345784
31,CANEBERRY,2014,4.219682964,358.7912074,1106.614601,1057.92151,1801.578,3.665,119.83617
31,CANEBERRY,2015,4.206013271,660.0171017,2035.681328,1946.107582,3071.1,3.955,137.591663
32,CANEBERRY,2008,4.076604545,606.295558,1869.988738,1787.705772,3894.44,2.865,16.341888
32,CANEBERRY,2009,3.984706017,374.4626668,1154.94986,1104.129928,2035.8,3.385,19.157719
32,CANEBERRY,2010,3.81447418,328.0586922,1011.826743,967.3044934,1898.496,3.18,19.157719
32,CANEBERRY,2011,3.917418179,274.3441941,846.1558832,808.923458,1368.216,3.69,18.884495
32,CANEBERRY,2012,3.777365891,229.799446,708.7671523,677.5800856,1321.552,3.2,26.55658
32,CANEBERRY,2013,3.99472981,338.9361857,1045.376041,999.3775602,1813.196,3.44,19.987568
32,CANEBERRY,2014,4.060372452,358.7912074,1106.614601,1057.92151,1801.578,3.665,19.987568
32,CANEBERRY,2015,4.076604545,660.0171017,2035.681328,1946.107582,3071.1,3.955,29.359637
32,CANEBERRY,2016,3.99317614,441.0132314,1360.210817,1300.359023,1939.284,4.185,29.359637
32,CANEBERRY,2017,4.023463276,727.4501684,2243.664174,2144.938797,3317.76,4.035,31.10128
32,CANEBERRY,2018,3.997856131,207.7079635,640.6307078,612.4417708,958,3.99,18.963799
35,CANEBERRY,2017,3.745418873,727.4501684,2243.664174,2144.938797,3317.76,4.035,38.070028
36,CANEBERRY,2008,4.074301062,606.295558,1869.988738,1787.705772,3894.44,2.865,111.358706
36,CANEBERRY,2009,4.068468727,374.4626668,1154.94986,1104.129928,2035.8,3.385,111.358706
36,CANEBERRY,2010,4.060840623,328.0586922,1011.826743,967.3044934,1898.496,3.18,110.0473
36,CANEBERRY,2013,4.074083578,338.9361857,1045.376041,999.3775602,1813.196,3.44,40.204653
36,CANEBERRY,2014,4.074301062,358.7912074,1106.614601,1057.92151,1801.578,3.665,40.204653
36,CANEBERRY,2018,4.063921048,207.7079635,640.6307078,612.4417708,958,3.99,0.949439
37,CANEBERRY,2008,3.906597358,606.295558,1869.988738,1787.705772,3894.44,2.865,332.659881
37,CANEBERRY,2009,3.902986682,374.4626668,1154.94986,1104.129928,2035.8,3.385,424.154038
37,CANEBERRY,2010,3.874298885,328.0586922,1011.826743,967.3044934,1898.496,3.18,391.904447
37,CANEBERRY,2011,3.85899361,274.3441941,846.1558832,808.923458,1368.216,3.69,391.904447
37,CANEBERRY,2012,3.863243868,229.799446,708.7671523,677.5800856,1321.552,3.2,352.166703
37,CANEBERRY,2013,3.869145146,338.9361857,1045.376041,999.3775602,1813.196,3.44,355.537825
37,CANEBERRY,2014,3.906597358,358.7912074,1106.614601,1057.92151,1801.578,3.665,350.994436
37,CANEBERRY,2015,3.891319172,660.0171017,2035.681328,1946.107582,3071.1,3.955,177.202964
37,CANEBERRY,2016,3.836164052,441.0132314,1360.210817,1300.359023,1939.284,4.185,181.31228
37,CANEBERRY,2017,3.878852091,727.4501684,2243.664174,2144.938797,3317.76,4.035,181.31228
37,CANEBERRY,2018,3.906597358,207.7079635,640.6307078,612.4417708,958,3.99,15.795255
38,CANEBERRY,2008,3.519587242,606.295558,1869.988738,1787.705772,3894.44,2.865,41.255916
38,CANEBERRY,2009,3.32708944,374.4626668,1154.94986,1104.129928,2035.8,3.385,41.428081
38,CANEBERRY,2010,3.102216916,328.0586922,1011.826743,967.3044934,1898.496,3.18,41.428081
38,CANEBERRY,2011,3.241180589,274.3441941,846.1558832,808.923458,1368.216,3.69,41.428081
38,CANEBERRY,2012,3.319569074,229.799446,708.7671523,677.5800856,1321.552,3.2,41.428081
39,CANEBERRY,2012,3.311287162,229.799446,708.7671523,677.5800856,1321.552,3.2,0.55795
39,CANEBERRY,2013,3.167710683,338.9361857,1045.376041,999.3775602,1813.196,3.44,0.557951
39,CANEBERRY,2014,3.352641219,358.7912074,1106.614601,1057.92151,1801.578,3.665,0.557951
39,CANEBERRY,2015,3.400596928,660.0171017,2035.681328,1946.107582,3071.1,3.955,0.55795
39,CANEBERRY,2016,3.403149918,441.0132314,1360.210817,1300.359023,1939.284,4.185,0.55795
39,CANEBERRY,2017,3.312187245,727.4501684,2243.664174,2144.938797,3317.76,4.035,0.55795
39,CANEBERRY,2018,3.292238574,207.7079635,640.6307078,612.4417708,958,3.99,0.55795
41,CANEBERRY,2008,4.199280796,606.295558,1869.988738,1787.705772,3894.44,2.865,2.18263
41,CANEBERRY,2009,4.199280796,374.4626668,1154.94986,1104.129928,2035.8,3.385,2.18263
41,CANEBERRY,2010,4.182072494,328.0586922,1011.826743,967.3044934,1898.496,3.18,51.164913
41,CANEBERRY,2011,4.195844072,274.3441941,846.1558832,808.923458,1368.216,3.69,44.19505
41,CANEBERRY,2012,4.159934048,229.799446,708.7671523,677.5800856,1321.552,3.2,44.195047
41,CANEBERRY,2013,4.181977786,338.9361857,1045.376041,999.3775602,1813.196,3.44,44.19505
41,CANEBERRY,2014,4.199280796,358.7912074,1106.614601,1057.92151,1801.578,3.665,47.081329
41,CANEBERRY,2015,4.199280796,660.0171017,2035.681328,1946.107582,3071.1,3.955,47.081344
41,CANEBERRY,2016,4.119238316,441.0132314,1360.210817,1300.359023,1939.284,4.185,47.081352
41,CANEBERRY,2017,4.194221737,727.4501684,2243.664174,2144.938797,3317.76,4.035,12.619053
41,CANEBERRY,2018,4.196243002,207.7079635,640.6307078,612.4417708,958,3.99,12.619053
44,CANEBERRY,2008,3.934256996,606.295558,1869.988738,1787.705772,3894.44,2.865,0.652168
44,CANEBERRY,2009,3.934256996,374.4626668,1154.94986,1104.129928,2035.8,3.385,0.652168
44,CANEBERRY,2010,3.869895943,328.0586922,1011.826743,967.3044934,1898.496,3.18,6.561784
44,CANEBERRY,2011,3.870561417,274.3441941,846.1558832,808.923458,1368.216,3.69,6.561784
44,CANEBERRY,2012,3.915688653,229.799446,708.7671523,677.5800856,1321.552,3.2,6.561781
44,CANEBERRY,2013,3.934256996,338.9361857,1045.376041,999.3775602,1813.196,3.44,6.561784
44,CANEBERRY,2014,3.930442657,358.7912074,1106.614601,1057.92151,1801.578,3.665,6.561784
44,CANEBERRY,2015,3.934256996,660.0171017,2035.681328,1946.107582,3071.1,3.955,1.800131
44,CANEBERRY,2016,3.86714948,441.0132314,1360.210817,1300.359023,1939.284,4.185,1.800131
44,CANEBERRY,2017,3.88284587,727.4501684,2243.664174,2144.938797,3317.76,4.035,1.800131
44,CANEBERRY,2018,3.919174898,207.7079635,640.6307078,612.4417708,958,3.99,1.865741
45,CANEBERRY,2009,3.18948889,374.4626668,1154.94986,1104.129928,2035.8,3.385,1.150429
45,CANEBERRY,2010,2.844260545,328.0586922,1011.826743,967.3044934,1898.496,3.18,1.150429
45,CANEBERRY,2011,3.040544838,274.3441941,846.1558832,808.923458,1368.216,3.69,1.150429
45,CANEBERRY,2012,3.17109891,229.799446,708.7671523,677.5800856,1321.552,3.2,1.15043
45,CANEBERRY,2013,2.908336915,338.9361857,1045.376041,999.3775602,1813.196,3.44,1.375677
45,CANEBERRY,2014,3.233113208,358.7912074,1106.614601,1057.92151,1801.578,3.665,1.375677
45,CANEBERRY,2015,3.314204937,660.0171017,2035.681328,1946.107582,3071.1,3.955,1.375676
45,CANEBERRY,2016,3.312872863,441.0132314,1360.210817,1300.359023,1939.284,4.185,1.375676
45,CANEBERRY,2017,3.163339128,727.4501684,2243.664174,2144.938797,3317.76,4.035,1.375676
45,CANEBERRY,2018,3.126095611,207.7079635,640.6307078,612.4417708,958,3.99,1.375676
47,CANEBERRY,2008,3.296450515,606.295558,1869.988738,1787.705772,3894.44,2.865,1.184296
47,CANEBERRY,2009,3.245546095,374.4626668,1154.94986,1104.129928,2035.8,3.385,1.184296
47,CANEBERRY,2010,3.081006119,328.0586922,1011.826743,967.3044934,1898.496,3.18,1.184296
47,CANEBERRY,2011,3.148774058,274.3441941,846.1558832,808.923458,1368.216,3.69,1.184296
47,CANEBERRY,2012,3.215111956,229.799446,708.7671523,677.5800856,1321.552,3.2,1.184296
47,CANEBERRY,2013,3.148399299,338.9361857,1045.376041,999.3775602,1813.196,3.44,1.184296
47,CANEBERRY,2014,3.191881267,358.7912074,1106.614601,1057.92151,1801.578,3.665,2.388873
47,CANEBERRY,2015,3.245546095,660.0171017,2035.681328,1946.107582,3071.1,3.955,2.388872
47,CANEBERRY,2016,3.245546095,441.0132314,1360.210817,1300.359023,1939.284,4.185,2.388872
47,CANEBERRY,2017,3.12794562,727.4501684,2243.664174,2144.938797,3317.76,4.035,2.388872
47,CANEBERRY,2018,3.144934437,207.7079635,640.6307078,612.4417708,958,3.99,2.388872
48,CANEBERRY,2017,3.229132652,727.4501684,2243.664174,2144.938797,3317.76,4.035,0.704201
48,CANEBERRY,2018,3.314363993,207.7079635,640.6307078,612.4417708,958,3.99,0.704201
49,CANEBERRY,2012,3.274639117,229.799446,708.7671523,677.5800856,1321.552,3.2,1.696493
49,CANEBERRY,2013,3.313356093,338.9361857,1045.376041,999.3775602,1813.196,3.44,1.696493
49,CANEBERRY,2014,3.39945175,358.7912074,1106.614601,1057.92151,1801.578,3.665,1.696493
49,CANEBERRY,2015,3.425820379,660.0171017,2035.681328,1946.107582,3071.1,3.955,1.696493
49,CANEBERRY,2016,3.341996399,441.0132314,1360.210817,1300.359023,1939.284,4.185,1.696493
49,CANEBERRY,2017,3.284707842,727.4501684,2243.664174,2144.938797,3317.76,4.035,1.426063
49,CANEBERRY,2018,3.369482512,207.7079635,640.6307078,612.4417708,958,3.99,1.426063
55,CANEBERRY,2008,3.622761901,606.295558,1869.988738,1787.705772,3894.44,2.865,13.533802
55,CANEBERRY,2009,3.594620386,374.4626668,1154.94986,1104.129928,2035.8,3.385,60.395591
55,CANEBERRY,2010,3.344009419,328.0586922,1011.826743,967.3044934,1898.496,3.18,60.395591
55,CANEBERRY,2011,3.498672916,274.3441941,846.1558832,808.923458,1368.216,3.69,60.395591
55,CANEBERRY,2012,3.1911922,229.799446,708.7671523,677.5800856,1321.552,3.2,60.395597
55,CANEBERRY,2013,3.286948492,338.9361857,1045.376041,999.3775602,1813.196,3.44,51.589442
55,CANEBERRY,2014,3.418973112,358.7912074,1106.614601,1057.92151,1801.578,3.665,51.589442
55,CANEBERRY,2015,3.677385267,660.0171017,2035.681328,1946.107582,3071.1,3.955,51.589437
55,CANEBERRY,2016,3.575718937,441.0132314,1360.210817,1300.359023,1939.284,4.185,22.221123
55,CANEBERRY,2017,3.537879219,727.4501684,2243.664174,2144.938797,3317.76,4.035,22.221123
55,CANEBERRY,2018,3.525564196,207.7079635,640.6307078,612.4417708,958,3.99,20.930218
57,CANEBERRY,2010,3.32981106,328.0586922,1011.826743,967.3044934,1898.496,3.18,12.359624
57,CANEBERRY,2011,3.46287216,274.3441941,846.1558832,808.923458,1368.216,3.69,12.359624
57,CANEBERRY,2012,3.206316963,229.799446,708.7671523,677.5800856,1321.552,3.2,12.359624
57,CANEBERRY,2013,3.300542407,338.9361857,1045.376041,999.3775602,1813.196,3.44,4.353398
57,CANEBERRY,2014,3.402851251,358.7912074,1106.614601,1057.92151,1801.578,3.665,4.353398
57,CANEBERRY,2015,3.632533367,660.0171017,2035.681328,1946.107582,3071.1,3.955,4.353389
57,CANEBERRY,2016,3.556105839,441.0132314,1360.210817,1300.359023,1939.284,4.185,10.616454
57,CANEBERRY,2017,3.497279387,727.4501684,2243.664174,2144.938797,3317.76,4.035,10.616454
57,CANEBERRY,2018,3.487416033,207.7079635,640.6307078,612.4417708,958,3.99,10.616454
2,CHERRY,2016,2.320213377,727.2903419,2638.847161,4092.045159,2458.1,5.4,2.162752
2,CHERRY,2017,2.269913444,666.1881214,2417.148327,3748.258048,1853.44,6.56,2.162752
2,CHERRY,2018,2.260694449,586.8187536,2129.170309,3301.692188,1750,6.12,2.162752
7,CHERRY,2015,2.336030348,688.1342771,2496.776155,3871.736465,2086.23,6.02,0.85624
7,CHERRY,2016,2.037156729,727.2903419,2638.847161,4092.045159,2458.1,5.4,0.85624
7,CHERRY,2017,2.151771838,666.1881214,2417.148327,3748.258048,1853.44,6.56,0.85624
7,CHERRY,2018,2.268751655,586.8187536,2129.170309,3301.692188,1750,6.12,0.856239
