,i,g,year,xland,xwater,p,y,Cost of Water $/arc,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
4,Oilseed,Kittitas,2024.0,68.0,3.0,370.0,0.77,98.0,983.0,786.0,170.0,1.9686,15.0,0.17,0.74,2705.454545454546,99.20000000000027,0.9523809523809522,1,3.0,1,1,-4.88235294117647,55.9000000000001,43.3000000000002,0.02311246998066985,0.8250080374643342,0.06748291755128709,0.0843965750037089,0.5412386233864842,0.01987281399046105,3506.9635577993436
5,Orchard,Kittitas,2024.0,2054.0,2.0,956.0,21.5,98.0,2227.0,4192.0,170.0,2.65761,15.0,0.17,0.13,956.0,13935.0,0.32202977522623333,1,2.0,1,1,-4.88235294117647,55.9000000000001,13879.1,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987685,21.32131035866536,0.0037450378248820317,1718.6605098970356
6,Seed,Kittitas,2024.0,432.0,2.0,14000.0,0.39,98.0,328.0,590.0,170.0,1.9686,15.0,0.17,0.74,14000.0,4342.0,0.20476190476190476,1,2.0,1,1,-4.88235294117647,55.9000000000001,4286.1,0.7145094446819436,0.14011828798250156,0.09343097791718674,0.05194128941836823,0.3785528199860447,0.003128128128128128,373422.190774711
7,Vegetable,Kittitas,2024.0,2237.0,2.0,1180.0,11.2,98.0,6943.0,4978.0,170.0,2.9529,15.0,0.17,0.3,1180.0,1095.0,0.9171458837772397,1,2.0,1,1,-4.88235294117647,55.9000000000001,1039.1,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.49343243576754736,11.05714376868422,0.0014900908955446282,30285.13342320648
8,Vineyard,Kittitas,2024.0,35.0,2.0,940.0,4.33,98.0,2882.0,3799.0,170.0,1.9686,15.0,0.17,0.13,1668.6027713625865,344.0499999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,55.9000000000001,288.149999999999,0.06362105692782623,0.10950941416485387,0.47018071251592697,0.3566888163913928,4.231955861149265,0.21978021978021978,1.0673085199762375
0,Berry,Yakima,2024.0,296.0,2.0,4000.0,3.97,220.0,7074.0,9956.0,233.0,1.9686,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,59.0499999999999,805.600000000002,0.05773315520502393,0.0465390325218873,0.5236562594827288,0.3720715527903599,3.9327689559825516,0.013513513513513514,1487.707915940214
1,Cereal Grain,Yakima,2024.0,62558.0,2.0,278.0,3.6,220.0,92.0,236.0,233.0,2.081091,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,59.0499999999999,350.75,0.3464067470867385,0.47683312061013433,0.12718107080346966,0.04957906149965766,3.1723551642398804,2.1601575359687833e-05,7703817.900136337
2,Hay/Silage,Yakima,2024.0,38705.0,2.0,275.0,5.0,220.0,157.0,341.0,233.0,3.83877,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,59.0499999999999,554.95,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.07040920580483259,4.528606765179842,5.065971615361039e-05,2353221.7326769675
3,Herb,Yakima,2024.0,34348.0,2.0,600.0,0.06,220.0,983.0,786.0,233.0,2.416,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,59.0499999999999,42.55,0.11196544323658078,0.2960833640392368,0.26301505793171703,0.3289361347924654,0.05599899909579271,7.100921131489177e-05,411108.45967465715
4,Oilseed,Yakima,2024.0,1315.0,2.0,370.0,0.77,220.0,328.0,590.0,233.0,1.9686,15.0,0.17,0.74,1610.4545454545453,59.049999999999955,0.9523809523809524,1,2.0,1,1,-4.88235294117647,59.0499999999999,0.0,0.13941185537353787,0.42237522480825385,0.2816401118657332,0.15657280795247538,0.6915914669486043,0.001027643613194944,73574.99616389057
5,Orchard,Yakima,2024.0,65418.0,2.0,956.0,21.5,220.0,2227.0,4192.0,233.0,2.65761,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,59.0499999999999,13812.95,0.6588405454332793,0.04132978699236977,0.19580712984447404,0.10402253772987685,21.32131035866536,0.00011758702027435404,54737.74743741205
6,Seed,Yakima,2024.0,449.0,2.0,14000.0,0.39,220.0,328.0,590.0,233.0,1.9686,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,59.0499999999999,4219.95,0.7145094446819434,0.14011828798250156,0.09343097791718677,0.05194128941836823,0.3785528199860447,0.0030096912056822973,388117.04550427117
7,Vegetable,Yakima,2024.0,4939.0,2.0,1180.0,11.2,220.0,6943.0,4978.0,233.0,2.9529,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,59.0499999999999,972.95,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.4934324357675473,11.05714376868422,0.0006749004521833029,66865.56726741923
8,Vineyard,Yakima,2024.0,16658.0,2.0,940.0,4.33,220.0,2882.0,3799.0,233.0,1.9686,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,59.0499999999999,288.150000000001,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.3537923148788625,4.232788324750947,0.0004617785864033913,573.3464801371964
