,i,g,year,xland,xwater,p,y,Cost of Water $/arc,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
2,Hay/Silage,Kittitas,2019.5,46344.7,2.3,214.3,5.085,87.8,147.2,309.7,332.5,3.8387699999999993,15.0,0.17,0.51,221.04198895027625,299.65700000000004,0.762955259133348,1,2.3,1,1,-4.88235294117647,96.0987734888302,203.999740323324,0.20388194477766985,0.6488624759963272,0.09981407941845721,0.04744149980754569,4.130180217884508,4.230870657756961e-05,2104459.687537192
3,Herb,Kittitas,2019.5,12.0,2.111111111111111,40533.333333333336,15.183333333333334,79.55555555555556,268.22222222222223,487.55555555555554,331.1111111111111,2.416,15.0,0.17,0.41,40533.333333333336,485269.6666666667,0.3914892478189875,1,2.111111111111111,1,1,-4.88235294117647,96.0987734888302,614216.456782067,0.9968020466151071,0.0019722662485384397,0.000790696141476568,0.0004349909948779478,15.177355042219563,0.2032520325203252,263835.77266861673
4,Oilseed,Kittitas,2019.5,184.125,2.875,39000.0,0.7575000000000001,79.625,859.125,687.0,329.375,1.9686,15.0,0.17,0.74,39000.0,25740.125,0.18599003650816337,1,2.875,1,1,-4.88235294117647,96.0987734888302,27527.7762265112,0.7558937142979811,0.20229697304538818,0.018577409844032892,0.023231902812597904,0.7234487561822943,0.007339314874956423,986035.0509074837
5,Orchard,Kittitas,2019.5,1771.3333333333333,2.0,1327.111111111111,17.806666666666665,88.44444444444444,1915.3333333333333,3605.3333333333335,330.55555555555554,2.65761,15.0,0.17,0.13,1327.111111111111,17449.343333333334,0.255207107911956,1,2.0,1,1,-4.88235294117647,96.0987734888302,17654.1041894741,0.7384046375477935,0.03613547011157201,0.14723911336531226,0.07822077897532215,17.677538556068377,0.004342665238412321,1899.9121045882239
6,Seed,Kittitas,2019.5,540.3,2.1,9352.0,0.376,87.8,279.6,503.0,332.5,1.9686,15.0,0.17,0.74,9352.0,2377.19,0.3347569272783551,1,2.1,1,1,-4.88235294117647,96.0987734888302,2273.65322651117,0.5794084983062474,0.25278883533455704,0.10785170096942936,0.059950965389766304,0.3548681631266724,0.002501112995282901,279710.068246941
7,Vegetable,Kittitas,2019.5,959.7,2.2,686.6,16.65,87.8,5920.1,4244.6,332.5,2.9529,15.0,0.17,0.3,776.89350740865,1764.4450000000002,0.8630253579923327,1,2.2,1,1,-4.88235294117647,96.0987734888302,2308.97812486519,0.18942134411330197,0.10725187895994118,0.2936968958595248,0.40962988106723197,16.276079281305257,0.0034733076308568647,28117.37699012293
8,Vineyard,Kittitas,2019.5,38.7,1.4,822.7,5.313000000000001,87.8,2457.4,3239.3,332.5,1.9686,15.0,0.17,0.13,1238.6822199505737,302.51000000000033,0.9523809523809523,1,1.4,1,1,-4.88235294117647,96.0987734888302,434.819861108568,0.12947372984097466,0.01627901716916847,0.4857484379746245,0.3684988150152324,5.298636725997459,0.19876764062810573,1.982206751203552
0,Berry,Yakima,2019.5,407.6,1.8,2374.0,3.7380000000000004,194.2,6031.8,8489.2,344.2,1.9686,15.0,0.17,0.25,4261.972560886423,744.61,0.9523809523809523,1,1.8,1,1,-4.88235294117647,88.4455374338909,950.607895159558,0.08444590674233024,0.02906505017153517,0.5182551328811248,0.36823391020500973,3.716776713738484,0.009813542688910696,2581.6538599880323
1,Cereal Grain,Yakima,2019.5,58520.7,2.0,207.3,2.768,194.2,78.3,201.1,344.2,2.081091,15.0,0.17,0.74,268.0800352001051,70.70500000000001,0.916195614936622,1,2.0,1,1,-4.88235294117647,88.4455374338909,0.0,0.2709338829353485,0.5540985735621295,0.12593404795403434,0.04903349554848776,2.3658890575416134,2.3091852136959255e-05,4850528.107618976
2,Hay/Silage,Yakima,2019.5,40946.8,2.0,214.3,5.085,194.2,134.0,290.5,344.2,3.8387699999999993,15.0,0.17,0.51,214.3,288.248,0.7706641814356251,1,2.0,1,1,-4.88235294117647,88.4455374338909,202.569962566109,0.3266666145210781,0.45502955337123924,0.1493928462362351,0.06891098587144752,4.5162528873625165,4.788614284206556e-05,1867039.1402635758
3,Herb,Yakima,2019.5,42096.0,1.9,40253.3,0.063,194.2,838.1,670.2,344.2,2.416,15.0,0.17,0.41,40253.3,638.798,0.7571059139460281,1,1.9,1,1,-4.88235294117647,88.4455374338909,566.512362566109,0.3160071767023013,0.20695748722110766,0.21196650682127655,0.2650688292553146,0.06021710296799292,5.793957597500718e-05,1504540.8370726977
4,Oilseed,Yakima,2019.5,1081.7,2.0,37840.0,0.8380000000000001,194.2,279.6,503.0,344.2,1.9686,15.0,0.17,0.74,37840.0,28730.2,0.05956248733498959,1,2.0,1,1,-4.88235294117647,88.4455374338909,30464.6744625661,0.9487967061900406,0.027171167325710042,0.01544615336260849,0.008585973121640824,0.8334467256576017,0.0012492847844608962,6402873.553094301
5,Orchard,Yakima,2019.5,68994.3,2.2,1314.9,17.927,194.2,1898.9,3574.4,344.2,2.65761,15.0,0.17,0.13,1314.9,17437.714,0.2540767686549418,1,2.2,1,1,-4.88235294117647,88.4455374338909,17633.2667625661,0.7200658505900717,0.06178095821821418,0.14246739016601742,0.07568580102569676,17.699443404747097,0.00011149193038131689,73941.74215206057
6,Seed,Yakima,2019.5,776.6,2.2,9352.0,0.376,192.55555555555554,279.6,503.0,344.2,1.9686,15.0,0.17,0.74,9352.0,2363.9900000000002,0.33770354014670323,1,2.2,1,1,-4.88235294117647,88.4455374338909,2268.10646256611,0.5365672127874768,0.30795109147464006,0.09993265136232454,0.055549044375558534,0.3493683093526723,0.0017400867259224201,401817.990407572
7,Vegetable,Yakima,2019.5,4738.5,1.8,686.6,16.65,194.2,5920.1,4244.6,344.2,2.9529,15.0,0.17,0.3,776.6790812159692,1754.02,0.8637632187435909,1,1.8,1,1,-4.88235294117647,88.4455374338909,2307.36116481199,0.2047714797915796,0.03558050221948949,0.3172156558635095,0.4424323621254212,16.533984405436268,0.0007034574935809504,138952.22065197641
8,Vineyard,Yakima,2019.5,16443.0,2.7,822.7,5.313000000000001,194.2,2457.4,3239.3,344.2,1.9686,15.0,0.17,0.13,1244.9640025908895,304.07000000000045,0.9523809523809523,1,2.7,1,1,-4.88235294117647,88.4455374338909,444.648208331506,0.07469886100778665,0.44024467579835186,0.27581642024749,0.2092400429463717,4.7235804391602745,0.0004678165597705827,855.7416270585451
