g,i,hr,xland,p,y,xwater,omegaland,omegawater,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,,pc,pimarginal
PANOCHE W.D.,Grain,San Joaquin River,2464.280152,277.5031915,3.251680117,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,878.0679700315934,35.38936007068039,878.0679700315934,619.2946612,258.7733088,-4.882352941,0.9986765126498568,0.000642126,0.7217258456586028,3.107614111999025,3.2687449916287914,0.000548376,122333.76197950682,2464.288215351785,1149.9758563755038,-0.008063352,-0.002665304,3.2720921679687906e-06,2.317709842989491e-06,GOOD,3.1117324505343373,0.7226823065494933,,277.5031915,890.4024038
PANOCHE W.D.,Onions & Garlic,San Joaquin River,305.4238675,2366,7.7,1.480822037,0.178481578,74.04110185,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,18143.324924549997,231.72820277494176,18143.324924549997,619.2946612,17524.03026,-4.882352941,0.9729684600067496,0.026996388399375862,0.45335119182653666,0.6374127982364995,7.663348646144286,0.007985703,191456.63112107027,305.4238736341996,452.27800421068326,-6.13E-06,0.000389409,2.0084218280420663e-08,8.609942245366842e-07,GOOD,0.6551217479671209,0.46594644170006466,,2366,18107.14187
PANOCHE W.D.,Other Deciduous,San Joaquin River,402.1734858,1850,7.8,3.445837194,0.215021845,172.2918597,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,14256.804986433997,79.34903470890117,14256.804986433997,619.2946612,13637.51033,-4.882352941,0.1645879326860754,0.8354041232816736,0.10361497729159033,0.10211234234242335,5.403442834564044,0.019126839445932693,325.3658317676064,402.1734869560126,1385.8230477404256,-1.16E-06,0.00130807,2.874412800016746e-09,9.438929542003782e-07,GOOD,0.6204120841421951,0.6295417628777134,,1850,13834.99411
PANOCHE W.D.,Pasture,San Joaquin River,240.7535507,170,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,619.2946612,3.5089080031368143,619.2946612,619.2946612,0,-4.882352941,0.00156248,0.9984366497376369,0.002885491,0.003535802,1.4201224842247784,0.008144363,6.0642339528320415,240.74460732604683,1107.468814612631,0.008943374,0.042550837,3.714742286113579e-05,3.842022582748963e-05,GOOD,2.262942000342034,1.8467377139832826,,170,-208.6083654
PANOCHE W.D.,Tomato Processing,San Joaquin River,4402.542612,93,51.2,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4641.77053,37.84425595082051,4641.77053,619.2946612,4022.475868,-4.882352941,0.3614708505496951,0.6384729297546339,0.084390744,0.23830108501640376,41.784928067681065,0.000306948,3392795.9332090397,4402.543100885757,10476.54919257966,-0.000488886,0.009150081,1.1104622933913576e-07,8.733861971933186e-07,GOOD,0.6592539471827814,0.23346486717761028,,93,4475.766206
PANOCHE W.D.,Truck Crops,San Joaquin River,480.3086554,941,19.4,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,18121.05786,129.41654195272628,18121.05786,619.2946612,17501.7632,-4.882352941,0.5301705490074566,0.4698055787332491,0.18677240861844838,0.17623859114285137,17.061337247975345,0.005078035,300700.8821205004,480.3086612739063,1281.333904296963,-5.87E-06,0.001188838,1.2229440817100887e-08,9.2781218686942e-07,GOOD,0.332418674,0.35228740820875265,,941,17897.03318
PANOCHE W.D.,Vineyard,San Joaquin River,2864.138053,1492.914288,10.10273139,3.098484515,0.302297005,154.9242258,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,14926.78096,92.23783063757574,14926.78096,619.2946612,14307.4863,-4.882352941,0.27817472721816633,0.7218158700290425,0.41945824010797167,0.27654070309379475,7.790149261300633,0.002685732,2430.9892051690204,2864.138063407602,8874.478837871444,-1.04E-05,0.008568171,3.633764114566849e-09,9.654835163118424e-07,GOOD,0.9941259073363267,1.5078948555200695,,1492.914288,14601.7406
PANOCHE W.D.,Alfalfa,San Joaquin River,1285.609294,271.9754943,7.301225282,4.173821672,0.306290873,208.69108359999998,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1776.3985417296067,9.033399138626365,1776.3985417296067,619.2946612,1157.10388,-4.882352941,0.007888703,0.9921097051372569,0.012052174138946402,0.015296771400919945,2.770491550341071,0.000418194,1616655.8767366128,1285.609490673527,5365.899019909766,-0.000196674,0.004913112,1.5298079117916978e-07,9.156168495339165e-07,GOOD,1.939072961544676,1.5277763122781245,,271.9754943,1114.196012
PANOCHE W.D.,Almonds & Pistachios,San Joaquin River,16477.29894,4668.515219,1.332194721,3.939221685,0.287448101,196.9610843,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,6021.729452318959,29.969411694732955,6021.729452318959,619.2946612,5402.434791,-4.882352941,0.036493158,0.9635044583688462,0.035071916663215054,0.11130038819214823,0.6806898762005428,0.000151724,2922957.1452882197,16477.299137216698,64907.66952458674,-0.000197217,0.063770089,1.1968994319621769e-08,9.824728972183176e-07,GOOD,3.0498974152879694,0.9610545813701002,,4668.515219,5442.868388
PATTERSON W.D.,Alfalfa,San Joaquin River,1953.205988,280,7.1,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1780.587002,9.128325393752744,1780.587002,734.2163598,1046.370643,-4.882352941,0.008350647,0.9916476719758923,0.012757921131769224,0.016192514384023006,2.725037759339355,0.000275257,2221170.964372554,1953.1999035696397,8076.399286831062,0.00608443,0.039810587,3.1150991741997158e-06,4.929225196868108e-06,GOOD,1.939072961544676,1.5277763122781245,,280,1132.584099
PATTERSON W.D.,Almonds & Pistachios,San Joaquin River,4452.544538,4807.659494,1.100220392,4.125147272,0.287448101,206.25736360000002,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5082.546856400202,24.343527819737577,5082.546856400202,734.2163598,4348.330497,-4.882352941,0.023792771972773772,0.9762053867774247,0.022866152507928353,0.072565514,0.515809379,0.000561477,635745.5259937539,4452.543821985346,18367.36787255668,0.000716015,0.034081833,1.6081021719914471e-07,1.8555608794638502e-06,GOOD,3.0498974152879694,0.9610545813701002,,4807.659494,4438.013445
PATTERSON W.D.,Corn,San Joaquin River,1260.277075,69,26.9,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1734.4287757929999,14.528614281934587,1734.4287757929999,734.2163598,1000.212416,-4.882352941,0.16219142980834717,0.8377482415063601,0.068348904,0.4289899050884906,18.79185366,0.002644921,13493.763166465624,1260.2767242281284,3044.6081297739565,0.000350772,0.00611002,2.783291694653305e-07,2.0068288335744284e-06,GOOD,2.644960375498291,0.4214088525991567,,69,1562.699693
PATTERSON W.D.,Cucurbits,San Joaquin River,128.884954,507,13.6,2.299627126,0.087908733,114.98135629999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,6779.248383,56.63445944394341,6779.248383,734.2163598,6045.032023,-4.882352941,0.5027420154352301,0.4971925511182276,0.19317711883780384,0.067621545,11.854303737421164,0.15517715124451223,8.029481625401611e-05,128.8849530701698,296.3868895060332,9.298302074967069e-07,0.000446846,7.214420137021633e-09,1.5076407597971032e-06,GOOD,0.13450545739469513,0.38424701518246485,,507,6625.243383
PATTERSON W.D.,Dry Beans,San Joaquin River,175.5792852,1752,1.3,2.212101358,0.272510229,110.6050679,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,2166.1327210739996,19.459906781997343,2166.1327210739996,734.2163598,1431.916361,-4.882352941,0.2887297369606794,0.7111916700994849,0.16272707643588155,0.741017753,1.0183426341729913,0.003390139,232956.17830156165,175.5791141905601,388.3981796,0.000171009,0.000995646,9.739727536827747e-07,2.563459388600732e-06,GOOD,2.5664753522934403,0.5635965250716192,,1752,2031.758578
PATTERSON W.D.,Grain,San Joaquin River,556.3787811,205,3.7,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,734.2163598,29.74763862561835,734.2163598,734.2163598,0,-4.882352941,0.9984177420697912,0.000767675,0.7215388367389337,3.1068088871877912,3.7231686088212115,0.002428833,37.46477345216633,556.3869604584753,259.64139201556185,-0.008179358,-0.003427628,1.4701061135293817e-05,1.3201567087562406e-05,GOOD,3.1117324505343373,0.7226823065494933,,205,746.5507936
PATTERSON W.D.,Other Deciduous,San Joaquin River,1746.30949,3142.659184,1.879958393,3.445837194,0.215021845,172.2918597,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,5734.873495733332,32.48784013908237,5734.873495733332,734.2163598,5000.657136,-4.882352941,0.073432087,0.9265591025545332,0.046228565,0.045558153891336446,1.107906410613384,0.004404894,518.0641437356751,1746.3094254312457,6017.487907482764,6.456875439653231e-05,0.010285394407219428,3.6974405033172164e-08,1.7092476104760789e-06,GOOD,0.6204120841421951,0.6295417628777134,,3142.659184,5313.06262
PATTERSON W.D.,Pasture,San Joaquin River,416.0416043,344,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,1489.294661,7.100378547523906,1489.294661,734.2163598,755.0783014,-4.882352941,0.003748024,0.9962511074083076,0.006921618,0.008481562,1.6399401868129548,0.004712952,22560.197794627707,416.0410492622808,1913.8630953666855,0.000555038,0.006103747,1.3340918635847946e-06,3.189218613809038e-06,GOOD,2.262942000342034,1.8467377139832826,,344,661.3916346
PATTERSON W.D.,Tomato Processing,San Joaquin River,843.5879936,100,50.3,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4910.17053,39.97744611740322,4910.17053,734.2163598,4175.95417,-4.882352941,0.37454332234621307,0.6254016089320167,0.087442707,0.2469191636476938,41.33857260896666,0.001601909,674910.7461494347,843.5878574480198,2007.4497006269794,0.000136152,0.003630552,1.6139629918073147e-07,1.8085364190950161e-06,GOOD,0.6592539471827814,0.23346486717761028,,100,4744.166206
PATTERSON W.D.,Truck Crops,San Joaquin River,9.02919326,717,19.8,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,14062.25786,100.64281689177307,14062.25786,734.2163598,13328.0415,-4.882352941,0.46686139827441914,0.533111513,0.16446939199080934,0.15519344717450162,16.97279570574914,0.27012650189347065,4304.759124248369,9.029192969453232,24.08747995604741,2.9054676708994975e-07,-6.09E-06,3.2178596550490686e-08,2.5264226791193985e-07,GOOD,0.332418674,0.35228740820875265,,717,13838.23318
PATTERSON W.D.,Vineyard,San Joaquin River,18.47881382,1630.308163,11.30505992,3.098484515,0.302297005,154.9242258,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,18275.000388624125,112.71402823513277,18275.000388624125,734.2163598,17540.78403,-4.882352941,0.320568522,0.6794226275890476,0.4833836250068598,0.3186854726921451,8.970760522,0.41627713592644944,19.228576930616914,18.47881364823164,57.25627028744388,1.7176835953591763e-07,4.818939411421752e-05,9.295421297551534e-09,8.416432525907453e-07,GOOD,0.9941259073363267,1.5078948555200695,,1630.308163,17949.96003
PLEASANT VALLEY W.D.,Alfalfa,Tulare Lake,50.1504379,264,7.7,4.524530937,0.306290873,226.22654684999998,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1805.908723,8.532721174271856,1805.908723,841.972974,963.9357494,-4.882352941,0.005003862,0.9949951448780378,0.007644782,0.009702854,2.665486566078016,0.010720432983540319,52539.033499387726,50.150198850910435,226.90562246596178,0.000239049,0.001585317,4.76664012469087e-06,6.986629913666861e-06,GOOD,1.939072961544676,1.5277763122781245,,264,1008.712015
PLEASANT VALLEY W.D.,Almonds & Pistachios,Tulare Lake,10238.68066,4618,1.5,3.820163692,0.287448101,191.0081846,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,6735.311022,34.415869585247414,6735.311022,841.972974,5893.338048,-4.882352941,0.048294309,0.95170287,0.046413467,0.14729268966989517,0.8109988278799035,0.000244172,1981300.3669776323,10238.679260067418,39113.342068960716,0.001399933,0.094042354,1.3672978272081007e-07,2.40434907355366e-06,GOOD,3.0498974152879694,0.9610545813701002,,4618,6196.687901
PLEASANT VALLEY W.D.,Grain,Tulare Lake,4683.284412,303,2.9,0.715524558,0.351483763,35.7762279,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,841.9729739769999,22.785867342840877,841.9729739769999,841.972974,0,-4.882352941,0.9910828089107777,0.008212035,0.7162380103251915,3.0839845376543886,2.919859607,0.000288548,315.3574425695186,4683.286295449994,3350.9987041473514,-0.00188345,0.006304737,4.0216434206144845e-07,1.8814466770306814e-06,GOOD,3.1117324505343373,0.7226823065494933,,303,852.0404543
PLEASANT VALLEY W.D.,Lettuce,Tulare Lake,165.6443867,703,19.4,2.300762612,0.164570286,115.03813060000002,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,13522.2051,111.9770131032709,13522.2051,841.972974,12680.23213,-4.882352941,0.6678649394503132,0.332095934,0.32842860695711595,0.24022207068323337,17.891769184457345,0.024148117,9617.709269386249,165.6443833415702,381.1076094592888,3.35842980803136e-06,0.000802348,2.027493883094174e-08,2.105300529790215e-06,GOOD,0.35968660202607483,0.49175901826412594,,703,13371.40742
PLEASANT VALLEY W.D.,Onions & Garlic,Tulare Lake,414.712446,2366,7.7,1.253629891,0.178481578,62.681494550000004,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,18154.684531849998,273.1723023073816,18154.684531849998,841.972974,17312.71156,-4.882352941,0.9896620518382303,0.010302215830494215,0.46112951153960835,0.6483491332969888,7.689111273344549,0.005881242,256829.94733882367,414.71244257294563,519.8948163,3.427054366511584e-06,0.001102218,8.263688248487204e-09,2.120074534707323e-06,GOOD,0.6551217479671209,0.46594644170006466,,2366,18138.20417
PLEASANT VALLEY W.D.,Other Deciduous,Tulare Lake,192.7330286,1850,7.8,3.502172688,0.215021845,175.1086344,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,14253.988211733998,78.07918593547883,14253.988211733998,841.972974,13412.01524,-4.882352941,0.1518622866249745,0.8481303821127658,0.095603652,0.094217198,5.315328398569651,0.039911725,153.3464460048388,192.73302522236617,674.9828830287898,3.3776338455027144e-06,0.00146581,1.7524935243521174e-08,2.1716202095108824e-06,GOOD,0.6204120841421951,0.6295417628777134,,1850,13815.42313
PLEASANT VALLEY W.D.,Tomato Processing,Tulare Lake,667.8228797,93,51.2,2.220206136,0.124471553,111.0103068,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4649.743266,40.54165520846828,4649.743266,841.972974,3807.770292,-4.882352941,0.46025246415060456,0.5396760753504058,0.10745278041108873,0.30342325369188766,43.889156087037684,0.002023518,487184.56020789174,667.8227530034158,1482.7008786284891,0.000126697,0.003576643,1.8971584852810147e-07,2.4122424586333566e-06,GOOD,0.6592539471827814,0.23346486717761028,,93,4512.439733
PLEASANT VALLEY W.D.,Truck Crops,Tulare Lake,439.5955571,941,19.4,1.84535452,0.139554281,92.26772600000001,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,18162.17677,186.4995960885909,18162.17677,841.972974,17320.20379,-4.882352941,0.9081028539167787,0.091856349,0.3199132007933135,0.3018703469793165,19.04064702578442,0.005548337,272357.1708350293,439.59554947293293,811.2078884579813,7.627067077464744e-06,0.001759808,1.7350191452753296e-08,2.169363278194464e-06,GOOD,0.332418674,0.35228740820875265,,941,18082.6064
RECLAMATION DISTRICT 1606,Almonds & Pistachios,Tulare Lake,523.4634039,4712.278285,1.185739051,4.072258886,0.287448101,203.6129443,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5383.238644312809,26.04807900186233,5383.238644312809,1347.698372,4035.540272,-4.882352941,0.027095623690292774,0.9729023965797597,0.026040373282636094,0.082638873,0.5705913102412707,0.004775883,69365.37371896605,523.4632362557766,2131.6642799003885,0.000167644,0.014218127193544206,3.2025968231855077e-07,6.669921006709069e-06,GOOD,3.0498974152879694,0.9610545813701002,,4712.278285,4757.738193
RECLAMATION DISTRICT 1606,Corn,Tulare Lake,165.0853057,71,20.6,2.280437339,0.234536008,114.021867,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1347.6983720930002,12.122999528603893,1347.6983720930002,1347.698372,0,-4.882352941,0.17436303404742842,0.8255535023179393,0.073478126,0.46118331600710755,14.647543606447165,0.020191581068946307,0.41437250309986506,165.08547550418135,376.46461193318135,-0.000169804,0.002083305,1.0285844680968387e-06,5.53383700217925e-06,GOOD,2.644960375498291,0.4214088525991567,,71,1200.991522
RECLAMATION DISTRICT 1606,Onions & Garlic,Tulare Lake,103.6588801,2366,7.7,1.253629891,0.178481578,62.681494550000004,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,18154.684531849998,273.1723023073816,18154.684531849998,1347.698372,16806.98616,-4.882352941,0.9896620518382303,0.010302215830494203,0.46112951153960835,0.6483491332969888,7.689111273344549,0.023529333790708228,62320.36521301017,103.65888478561592,129.94910769931437,-4.69E-06,0.000762862,4.520226261013296e-08,5.870430092861989e-06,GOOD,0.6551217479671209,0.46594644170006466,,2366,18138.20417
RECLAMATION DISTRICT 1606,Tomato Processing,Tulare Lake,73.48659579,93,51.2,2.220206136,0.124471553,111.0103068,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4649.743266,40.54165520846828,4649.743266,1347.698372,3302.044894,-4.882352941,0.46025246415060456,0.5396760753504058,0.10745278041108873,0.30342325369188766,43.889156087037684,0.018389086292867063,46489.48747412943,73.48659759462248,163.15440200882776,-1.80E-06,0.000988878,2.4557165369058283e-08,6.060957450475146e-06,GOOD,0.6592539471827814,0.23346486717761028,,93,4512.439733
SAN BENITO CO. W.D.,Alfalfa,Central Coast,8.12339201,240,6,3.906073496,0.306290873,195.30367479999998,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1244.031595,6.998212669342007,1244.031595,653.2510828,590.7805127,-4.882352941,0.008158003,0.991839647,0.012463603135047364,0.015818962271090743,2.308840087598763,0.066183487,5216.869371202143,8.123341849601205,31.730337437862655,5.0160398794574235e-05,0.00022879,6.174809578661985e-06,7.210398165216213e-06,GOOD,1.939072961544676,1.5277763122781245,,240,676.6105167
SAN BENITO CO. W.D.,Citrus & Subtropical,Central Coast,93.56230545,1871,10.6,2.611553899,0.183365181,130.577695,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,19701.336047391997,143.89472586275997,19701.336047391997,653.2510828,19048.08496,-4.882352941,0.5816753935349627,0.41830975887012123,0.8087365726197877,0.287483651,9.499435544806657,0.082215884,105.7238532839209,93.56230472733498,244.34250479685912,7.22665021157809e-07,0.000498801,7.723890702372693e-09,2.0413947196803865e-06,GOOD,0.49423381869050864,1.3903572019867076,,1871,19490.56042
SAN BENITO CO. W.D.,Cucurbits,Central Coast,113.9966187,557,13.9,1.662176564,0.087908733,83.10882819999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,7658.220911,87.69860801108968,7658.220911,653.2510828,7004.969828,-4.882352941,0.8851009429080251,0.11479708021199742,0.3400973954475939,0.11905090716631986,13.587143371601396,0.1754438002466822,8.229700969825812e-05,113.99661827631908,189.4821296388682,4.2368091612843273e-07,0.00037834,3.716609500878404e-09,1.9966989036819486e-06,GOOD,0.13450545739469513,0.38424701518246485,,557,7598.616082
SAN BENITO CO. W.D.,Grain,Central Coast,3243.914414,268,2.6,0.851962382,0.351483763,42.5981191,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,653.2510827770001,15.238474109950149,653.2510827770001,653.2510828,0,-4.882352941,0.9701888892244472,0.028921505741865996,0.7011383442534144,3.018968249747576,2.6180268221724496,0.00041658,218.43485543867897,3243.918567499394,2763.6901914262025,-0.004153499,0.002859729,1.280397342291282e-06,1.0347492714759731e-06,GOOD,3.1117324505343373,0.7226823065494933,,268,659.4472289
SAN BENITO CO. W.D.,Lettuce,Central Coast,9015.458991,421,15.9,1.36519475,0.164570286,68.2597375,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,6624.683497855001,92.10437770732364,6624.683497855001,653.2510828,5971.432415,-4.882352941,0.9549060527770887,0.04497976,0.46958366304813276,0.3434669133775227,15.783926157397211,0.000443682,246513.33286771798,9015.458866541921,12307.829941884205,0.000124458,0.027341469291059184,1.3804963029215316e-08,2.2214646027817372e-06,GOOD,0.35968660202607483,0.49175901826412594,,421,6598.595019
SAN BENITO CO. W.D.,Onions & Garlic,Central Coast,311.1388125,1570,15.4,1.590455311,0.178481578,79.52276555,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,24097.64326,286.55551370350327,24097.64326,653.2510828,23444.39218,-4.882352941,0.9691555202189442,0.030818117493278552,0.45157456609999214,0.6349148584578191,15.311908011453962,0.007839023,260930.8905841437,311.1388099172183,494.8513273778387,2.582781689852709e-06,0.001049421,8.30105916102225e-09,2.1206749096240454e-06,GOOD,0.6551217479671209,0.46594644170006466,,1570,24050.10616
SAN BENITO CO. W.D.,Other Deciduous,Central Coast,3793.594103,1830.659695,4.969677609,2.717713319,0.215021845,135.885666,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,8960.999676124267,63.342607122271446,8960.999676124267,653.2510828,8307.748593,-4.882352941,0.3334720724837444,0.6665023201829955,0.20993459638190104,0.206890103,3.980952995461293,0.00202771,1869.6573270901508,3793.5940317476216,10309.87816348662,7.125237834770815e-05,0.023057116337440675,1.8782288355879002e-08,2.2364051647133254e-06,GOOD,0.6204120841421951,0.6295417628777134,,1830.659695,8727.174021
SAN BENITO CO. W.D.,Pasture,Central Coast,1110.634207,238.050834,5,4.185193859,0.350906068,209.259693,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,980.2984906450001,5.399117582731893,980.2984906450001,653.2510828,327.0474079,-4.882352941,0.004300519,0.9956979672576431,0.007941931,0.009731826,1.7041196499266482,0.001765464,26101.162612956254,1110.6304961777616,4648.191639604905,0.003710822,0.027823127,3.3411740922703965e-06,5.985760150392587e-06,GOOD,2.262942000342034,1.8467377139832826,,238.050834,313.9394661
SAN BENITO CO. W.D.,Sunflowers,Central Coast,5.29369938,3640,0.6,2.911908699,0.386904762,145.595435,0.3895547862245365,0.081201103,0.74,0.17,734.0697039,736.5793439,336.2917618,50,2037.4521840979999,14.193319683392248,2037.4521840979999,653.2510828,1384.201101,-4.882352941,0.070468871,0.9295115751520192,0.070228772,0.1538219751957539,0.3534763962174846,0.2552754235453679,1404.1940381603565,5.293695643198006,15.414766244345678,3.7368019940586805e-06,3.0301672282462278e-06,7.058961466864937e-07,1.9657558113804325e-07,GOOD,2.182835824495322,0.9965928458037955,,3640,1759.181726
SAN BENITO CO. W.D.,Tomato Processing,Central Coast,509.4001453,98,52.9,2.094853308,0.124471553,104.74266539999999,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,5078.610907392999,46.75988031936183,5078.610907392999,653.2510828,4425.359825,-4.882352941,0.5672659920459472,0.4326533695943584,0.13243667948738239,0.37397234435884696,47.29929874279879,0.002652829,431884.0379680617,509.40007721103694,1067.116095262063,6.808896307575196e-05,0.002484215,1.3366498557956331e-07,2.3279655797273173e-06,GOOD,0.6592539471827814,0.23346486717761028,,98,4962.084978
SAN BENITO CO. W.D.,Truck Crops,Central Coast,3182.35908,1206.641638,14.91469593,1.094970985,0.139554281,54.74854925,1.1244727167916924,1.262909809962677,0.40393476,0.17,7441.94487,27484.23099,27982.75263,50,17940.989071332133,307.69227588004014,17940.989071332133,653.2510828,17287.73799,-4.882352941,0.9952251676898409,0.00472957,0.3506052949095753,0.33083143104031354,14.90952194234263,0.000777928,1869141.253001109,3182.3590684145274,3484.583235743664,1.1585472748265602e-05,0.007620708,3.64052970045907e-09,2.186973433575683e-06,GOOD,0.332418674,0.35228740820875265,,1206.641638,17934.21812
SAN BENITO CO. W.D.,Vineyard,Central Coast,1126.718986,1773.723808,9.242885531,2.457170381,0.277321429,122.8585191,0.12968494119191362,0.08113329,0.13,0.17,3571.632089,2442.416792,1931.85509,50,16270.850637617421,126.45136915342039,16270.850637617421,653.2510828,15617.59955,-4.882352941,0.6217055035464876,0.3782815189983559,0.9091418542628078,1.1494150577378435,8.398480416,0.006827175,1043.888650260398,1126.718976315608,2768.5344330657695,9.684392125564045e-06,0.006087044,8.595215174233378e-09,2.1986471718337766e-06,GOOD,1.8488095266666669,1.4623352199339625,,1773.723808,16091.95367
SAN LUIS W.D.,Alfalfa,San Joaquin River,576.0958634,282,6.8,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1710.187002,8.805068800332123,1710.187002,769.2946612,940.8923411,-4.882352941,0.008023189,0.9919751300367647,0.012257638,0.015557548235953735,2.590868215370924,0.000933238,589111.2703878423,576.0954905921749,2382.1335893630794,0.000372808,0.002848683,6.471281062517653e-07,1.1958521666116715e-06,GOOD,1.939072961544676,1.5277763122781245,,282,1062.184099
SAN LUIS W.D.,Citrus & Subtropical,San Joaquin River,577.2552697,727.5,12.15,3.247465856,0.183365181,162.3732928,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,8676.065449541999,51.626625132163625,8676.065449541999,769.2946612,7906.770788,-4.882352941,0.1452485248987026,0.8547430562105961,0.2019473326708568,0.071786733,8.215140406113996,0.013325660407232645,270.76572948475524,577.2552678297302,1874.6158427223688,1.8702697843764327e-06,0.000935824,3.2399354021461135e-09,4.992084052250392e-07,GOOD,0.49423381869050864,1.3903572019867076,,727.5,8310.79438
SAN LUIS W.D.,Corn,San Joaquin River,928.50348,62,26.2,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1502.7287757929998,12.714983589017047,1502.7287757929998,769.2946612,733.4341145,-4.882352941,0.14363922590088712,0.85629911,0.060530841,0.3799200608750942,17.889825842252463,0.003590006,7290.485989713432,928.5034515703672,2243.1046260982666,2.8429632720872178e-05,0.00125354,3.061876808568577e-08,5.588412419467209e-07,GOOD,2.644960375498291,0.4214088525991567,,62,1330.999693
