g,i,hr,xland,p,y,xwater,omegaland,omegawater,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,,pc,pimarginal
BANTA-CARBONA I.D.,Tomato Processing,San Joaquin River,750.894725,101,43.3,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4253.470529742999,34.758124275395524,4253.470529742999,385.7163598,3867.75417,-4.882352941,0.3415613353766267,0.6583806919820692,0.079742572,0.22517565855206295,34.94636489727694,0.001799655,556415.4459,750.8946512,1786.872893700233,7.376816199666791e-05,0.001894114,9.824035186379544e-08,1.0600147466164254e-06,GOOD,0.6592539471827814,0.23346486717761028,,101,4087.466206
BANTA-CARBONA I.D.,Truck Crops,San Joaquin River,43.2080525,555,22.8,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,12519.65786,89.70698652835864,12519.65786,385.7163598,12133.9415,-4.882352941,0.4380838744866893,0.5618875742860057,0.15433143272096428,0.14562726086252287,19.295999853304092,0.056448375918907764,18754.289099535115,43.20805163398963,115.26743337043959,8.660103674174024e-07,0.000100021,2.0042800295556075e-08,8.677249074906168e-07,GOOD,0.332418674,0.35228740820875265,,555,12295.63318
BANTA-CARBONA I.D.,Vineyard,San Joaquin River,351.735675,1689.181611,10.69211111,3.098484515,0.302297005,154.9242258,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,17905.186387624795,110.45241285559833,17905.186387624795,385.7163598,17519.47003,-4.882352941,0.31613231566573996,0.6838587760305194,0.47669429245601597,0.31427532514953777,8.460495270274855,0.021869569,365.5623374809342,351.7356731399043,1089.8465128008668,1.8600957218950498e-06,0.00102956,5.288333979472084e-09,9.446823209370973e-07,GOOD,0.9941259073363267,1.5078948555200695,,1689.181611,17580.14603
BROADVIEW W.D.,Grain,San Joaquin River,2599.513597,303,2.9,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,854.4163598,34.461766724233144,854.4163598,854.4163598,0,-4.882352941,0.998639941,0.000659869,0.721699416,3.1075003116712776,2.9156354424600037,0.000519848,175.0429586924285,2599.5136430205625,1213.0684370677154,-4.60E-05,0.012366244851591546,1.7703528258252027e-08,1.0194081727963189e-05,GOOD,3.1117324505343373,0.7226823065494933,,303,866.7507936
BROADVIEW W.D.,Onions & Garlic,San Joaquin River,248.9715926,2366,7.7,1.480822037,0.178481578,74.04110185,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,18143.324924549997,231.72820277494176,18143.324924549997,854.4163598,17288.90856,-4.882352941,0.9729684600067496,0.026996388399375865,0.45335119182653666,0.6374127982364995,7.663348646144287,0.009796396,153975.23693709786,248.97157505519849,368.6789335206449,1.7544801522717535e-05,0.003687388,7.046908982465791e-08,1.000152492183532e-05,GOOD,0.6551217479671209,0.46594644170006466,,2366,18107.14187
Byron Bethany (CVP),Alfalfa,San Joaquin River,68.96354348,281,6.7,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1675.287002,8.644818018,1675.287002,385.7163598,1289.570643,-4.882352941,0.007860775,0.9921375438417912,0.012009505230521725,0.015242615484271688,2.5432669831321943,0.007795922,96647.16785227082,68.96317493933844,285.1592658166121,0.000368541,0.002597438,5.343992535149264e-06,9.108644770936464e-06,GOOD,1.939072961544676,1.5277763122781245,,281,1027.284099
Byron Bethany (CVP),Almonds & Pistachios,San Joaquin River,1444.741029,4883,1.2,4.125499535,0.287448101,206.2749768,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5652.64423,26.965043945664668,5652.64423,385.7163598,5266.92787,-4.882352941,0.02637807,0.9736200948713704,0.025350765,0.080450407,0.5741367948986097,0.001730414,249858.92391702157,1444.7406234256844,5960.255565547878,0.000405574,0.022877787044308207,2.8072457798533635e-07,3.838375549365698e-06,GOOD,3.0498974152879694,0.9610545813701002,,4883,5007.983112
Byron Bethany (CVP),Citrus & Subtropical,San Joaquin River,3.822909039,933,3.6,3.247465856,0.183365181,162.3732928,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,3195.74045,19.617723303371225,3195.74045,385.7163598,2810.02409,-4.882352941,0.058907246,0.9410834844771221,0.081902114,0.029113953,2.0362492143992172,2.012160795308866,0.6373073316256478,3.8229085428682907,12.414745593330766,4.961317090490525e-07,2.0981415504550682e-05,1.2977858065355148e-07,1.6900370521045817e-06,GOOD,0.49423381869050864,1.3903572019867076,,933,2830.46938
Byron Bethany (CVP),Grain,San Joaquin River,241.5843527,164,2.5,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,385.7163598,16.079804662496404,385.7163598,385.7163598,0,-4.882352941,0.9969937457477995,0.001458566,0.7205097397924388,3.1023777916232085,2.5294268245072735,0.005593704,16.267520169621626,241.58515475398576,112.73698011930429,-0.000802054,1.0746707530984168e-05,3.3199748940162717e-06,9.532547789710526e-08,GOOD,3.1117324505343373,0.7226823065494933,,164,398.0507936
Byron Bethany (CVP),Other Deciduous,San Joaquin River,74.72139195,1769,2.2,3.445837194,0.215021845,172.2918597,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,3718.6049864340002,21.40059412890517,3718.6049864340002,385.7163598,3332.888627,-4.882352941,0.048877619574703726,0.9511133360899791,0.030770502792325214,0.030324266,1.1966616619684116,0.10294652564094386,14.774416605445515,74.72138317944543,257.4768209700129,8.770554572379297e-06,0.000930599,1.1737675575219658e-07,3.6142880058881783e-06,GOOD,0.6204120841421951,0.6295417628777134,,1769,3296.79411
Byron Bethany (CVP),Vineyard,San Joaquin River,11.85939473,1689.181611,10.69211111,3.098484515,0.302297005,154.9242258,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,17905.186387624795,110.45241285559833,17905.186387624795,385.7163598,17519.47003,-4.882352941,0.31613231566573985,0.6838587760305194,0.4766942924560158,0.31427532514953765,8.460495270274855,0.6486256564889372,12.325585281071852,11.859394496154978,36.74604733044129,2.338450215688681e-07,0.000103598,1.971812448213098e-08,2.819281304198756e-06,GOOD,0.9941259073363267,1.5078948555200695,,1689.181611,17580.14603
CENTRAL CALIFORNIA I.D.,Alfalfa,San Joaquin River,19802.72127,275.42882,7.145726841,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1760.7261142209575,9.037129895985963,1760.7261142209575,802.7383352,957.987779,-4.882352941,0.008258288,0.9917400308758338,0.012616817153056289,0.016013423,2.737005927569887,2.7149521587047547e-05,20617925.336869054,19802.722911756846,81883.54075068161,-0.001641757,0.025694898,8.290561813656353e-08,3.1379798482003426e-07,GOOD,1.939072961544676,1.5277763122781245,,275.42882,1112.723211
CENTRAL CALIFORNIA I.D.,Almonds & Pistachios,San Joaquin River,28538.44605,4767.847432,1.096167772,4.078346482,0.287448101,203.91732409999997,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5021.7625795803615,24.32811428675474,5021.7625795803615,802.7383352,4219.024244,-4.882352941,0.025106393015592504,0.9748916405615613,0.024128614029313464,0.076571923,0.5195999995559949,8.760112571020663e-05,3953627.2126590456,28538.44618157146,116389.62857582414,-0.000131571,0.04247394,4.61032326178159e-09,3.64928775483314e-07,GOOD,3.0498974152879694,0.9610545813701002,,4767.847432,4394.085628
CENTRAL CALIFORNIA I.D.,Citrus & Subtropical,San Joaquin River,96.91437253,883,6,3.247465856,0.183365181,162.3732928,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,5134.94045,30.94399728,5134.94045,802.7383352,4332.202114,-4.882352941,0.091384193,0.9086068576035217,0.12705667084084196,0.045165159,3.699092381970991,0.079372208,24.90759803098656,96.91437292438178,314.72602728157136,-3.94E-07,8.846526793604426e-05,4.069383885999639e-09,2.8108651780014444e-07,GOOD,0.49423381869050864,1.3903572019867076,,883,4769.66938
CENTRAL CALIFORNIA I.D.,Corn,San Joaquin River,26028.98387,63.79287272,25.8602491,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1528.0283551367945,12.913015930906596,1528.0283551367945,802.7383352,725.2900199,-4.882352941,0.14570482450104844,0.85423366,0.061401303,0.38538348732420563,17.70506116112821,0.000128062,202107.44507885122,26028.98626344615,62881.56267105463,-0.002393446,0.018300304,9.19531150969112e-08,2.910280570582167e-07,GOOD,2.644960375498291,0.4214088525991567,,63.79287272,1356.299272
CENTRAL CALIFORNIA I.D.,Cotton,San Joaquin River,24444.64851,3677.344642,0.8,3.634047537,0.148539114,181.70237684999998,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,2759.5013292100007,15.362828520442099,2759.5013292100007,802.7383352,1956.762994,-4.882352941,0.027134338542809635,0.9728605144384868,0.009052438,0.051522551,0.3871973980907241,6.015992558422422e-05,7474730.633891238,24444.649317497446,88832.98402819513,-0.000807497,0.030682401076774113,3.3033710684273194e-08,3.4539412150687983e-07,GOOD,1.8987951731454202,0.3336155801462545,,3677.344642,2280.03631
CENTRAL CALIFORNIA I.D.,Cucurbits,San Joaquin River,2718.97765,437.2073532,16.16521809,2.299627126,0.087908733,114.98135629999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,6951.600598163659,58.05009271522939,6951.600598163659,802.7383352,6148.862263,-4.882352941,0.5090174089808067,0.49091798334245434,0.19558842007678695,0.068465619,14.124890811280666,0.007355706,0.001723007,2718.9776551852883,6252.632537581717,-5.19E-06,0.002221346,1.9070728664494425e-09,3.55265596301443e-07,GOOD,0.13450545739469513,0.38424701518246485,,437.2073532,6797.595598
CENTRAL CALIFORNIA I.D.,Dry Beans,San Joaquin River,945.675192,1536.60837,1.3,2.212101358,0.272510229,110.6050679,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,1886.123602,17.067497511779045,1886.123602,802.7383352,1083.385267,-4.882352941,0.26115724533526796,0.7387611150585475,0.14718731596823334,0.6702536332258162,0.9990983954688932,0.000629432,949368.4829764224,945.6755492662811,2091.929406148235,-0.000357266,-2.97E-05,3.777896301959178e-07,1.4196523382922888e-08,GOOD,2.5664753522934403,0.5635965250716192,,1536.60837,1751.749459
CENTRAL CALIFORNIA I.D.,Grain,San Joaquin River,5671.416352,232.9810303,3.79451607,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,859.7666233055069,34.67159889893383,859.7666233055069,802.7383352,57.02828806,-4.882352941,0.9986483899274956,0.00065577,0.7217055218647402,3.1075266016112564,3.8148485463021102,0.000238274,62344.426269785436,5671.447516947872,2646.6188417423655,-0.031164948,-0.013602922,5.495090809324867e-06,5.139762478273086e-06,GOOD,3.1117324505343373,0.7226823065494933,,232.9810303,872.101057
CENTRAL CALIFORNIA I.D.,Lettuce,San Joaquin River,384.1177091,825.6667179,12.01770726,3.326092372,0.164570286,166.3046186,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,9755.359526802204,56.49908526,9755.359526802204,802.7383352,8952.621192,-4.882352941,0.14235718736195993,0.8576312525660575,0.070005431,0.051203972996212654,8.089619708568097,0.010413474581456104,15746.520508545998,384.11771046530214,1277.6105502722057,-1.37E-06,0.000431915,3.554384745177914e-09,3.380648924707002e-07,GOOD,0.35968660202607483,0.49175901826412594,,825.6667179,9367.359241
CENTRAL CALIFORNIA I.D.,Onions & Garlic,San Joaquin River,388.6026678,1496.923068,5.92805482,1.480822037,0.178481578,74.04110185,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,8798.966932976587,112.87171401793113,8798.966932976587,802.7383352,7996.228598,-4.882352941,0.9458173835007496,0.054112158,0.44070024434023974,0.6196255375366998,5.870958495,0.006276396,111155.17724859965,388.60267417864674,575.4512224092413,-6.38E-06,0.000171706,1.641431533890546e-08,2.9838486931896464e-07,GOOD,0.6551217479671209,0.46594644170006466,,1496.923068,8762.783876
CENTRAL CALIFORNIA I.D.,Other Deciduous,San Joaquin River,6308.455812,2039.881954,2.411512797,3.445837194,0.215021845,172.2918597,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,4746.006422874366,27.05016532,4746.006422874366,802.7383352,3943.268088,-4.882352941,0.061549942223278545,0.9384411339440206,0.038748259,0.038186328,1.3724113424961617,0.001219365,1475.7731983359167,6308.455835860939,21737.903777077045,-2.39E-05,0.007896618,3.782373978686029e-09,3.6326479492670244e-07,GOOD,0.6204120841421951,0.6295417628777134,,2039.881954,4324.195547
CENTRAL CALIFORNIA I.D.,Pasture,San Joaquin River,4288.844844,206.6887348,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,802.7383352449999,4.266186798223191,802.7383352449999,802.7383352,0,-4.882352941,0.00202411,0.9979750202281222,0.003738,0.004580444,1.4779755370226706,0.000457182,108.02980245064956,4288.808044123909,19729.31022604999,0.036799876091208716,0.17827191154719912,8.580370106577983e-06,9.035810105549279e-06,GOOD,2.262942000342034,1.8467377139832826,,206.6887348,-25.16469137
CENTRAL CALIFORNIA I.D.,Rice,San Joaquin River,2000.559108,579,4.7,4.833919598,0.381523094,241.69597989999997,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,2478.5979188320002,10.678582866869956,2478.5979188320002,802.7383352,1675.859584,-4.882352941,0.0046557,0.9953431266351189,0.003258634,0.022346919748700452,1.5949685822659392,0.002499301,4519.032454335049,2000.5591007610142,9670.538100164349,7.238985745061655e-06,0.003778954,3.618481311606243e-09,3.907696481514052e-07,GOOD,4.7999050645054355,0.699923421,,579,1551.784194
CENTRAL CALIFORNIA I.D.,Tomato Processing,San Joaquin River,8520.581878,96.28659996,49.55284439,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4651.445434,37.92115018138484,4651.445434,802.7383352,3848.707099,-4.882352941,0.3619515551927053,0.6379922674355627,0.084502972,0.2386179914497373,40.451241003063885,0.000158598,6282687.306665444,8520.582248502868,20276.088726113343,-0.000370503,0.006481909,4.348328223934575e-08,3.1968231892727747e-07,GOOD,0.6592539471827814,0.23346486717761028,,96.28659996,4485.441111
CENTRAL CALIFORNIA I.D.,Truck Crops,San Joaquin River,531.3190118,883.1369862,18.44217052,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,16152.620751704288,115.46185875946352,16152.620751704288,802.7383352,15349.88242,-4.882352941,0.5014593852817139,0.49851528363101993,0.1766578271628493,0.16669446415471592,16.038011782795845,0.004590508,291738.25467985467,531.3190145826995,1417.416612215267,-2.78E-06,0.00047535,5.23734230742394e-09,3.353632956162631e-07,GOOD,0.332418674,0.35228740820875265,,883.1369862,15928.59607
CENTRAL CALIFORNIA I.D.,Vineyard,San Joaquin River,107.2820422,1492.427601,10.07028874,3.098484515,0.302297005,154.9242258,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,14873.445783459516,91.91165680360751,14873.445783459516,802.7383352,14070.70745,-4.882352941,0.27745656857429857,0.7225340193179204,0.4183753323834362,0.2758267629803483,7.761081434567011,0.071701727,89.55067511830144,107.28204234983608,332.4116527071706,-1.50E-07,9.378710592500283e-05,1.3966556360504639e-09,2.821413710980808e-07,GOOD,0.9941259073363267,1.5078948555200695,,1492.427601,14548.40542
CITY OF TRACY,Alfalfa,San Joaquin River,239.8092865,281,6.7,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1675.287002,8.644818018,1675.287002,385.7163598,1289.570643,-4.882352941,0.007860775,0.9921375438417913,0.012009505230521715,0.015242615484271674,2.543266983132194,0.002241925,336074.49958861666,239.80815316111034,991.5950324787556,0.001133339,0.008059725,4.726000840976778e-06,8.12797530067882e-06,GOOD,1.939072961544676,1.5277763122781245,,281,1027.284099
CITY OF TRACY,Almonds & Pistachios,San Joaquin River,138.3210303,4883,1.2,4.125499535,0.287448101,206.2749768,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5652.64423,26.965043945664668,5652.64423,385.7163598,5266.92787,-4.882352941,0.026378069677196102,0.9736200948713702,0.025350764710969035,0.080450407,0.5741367948986097,0.018073896605439038,23921.756973824897,138.32099596238157,570.6414185904001,3.433761841620253e-05,0.001927593,2.4824582597258553e-07,3.3779294609841274e-06,GOOD,3.0498974152879694,0.9610545813701002,,4883,5007.983112
CITY OF TRACY,Dry Beans,San Joaquin River,216.6351777,1752,1.3,2.212101358,0.272510229,110.6050679,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,2166.1327210739996,19.459906781997343,2166.1327210739996,385.7163598,1780.416361,-4.882352941,0.2887297369606793,0.71119167,0.1627270764358815,0.7410177533837516,1.0183426341729913,0.002747652,357369.6656409204,216.63485929212337,479.21674757858204,0.000318408,0.002223202,1.4697884250774312e-06,4.6392198449322885e-06,GOOD,2.5664753522934403,0.5635965250716192,,1752,2031.758578
CITY OF TRACY,Grain,San Joaquin River,244.8236702,164,2.5,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,385.7163598,16.079804662496404,385.7163598,385.7163598,0,-4.882352941,0.9969937457477995,0.001458566,0.7205097397924388,3.1023777916232085,2.5294268245072735,0.005519692,16.485645483525946,244.8252042460973,114.24900074279078,-0.001534046,-0.000360205,6.26592231063035e-06,3.1528185478303627e-06,GOOD,3.1117324505343373,0.7226823065494933,,164,398.0507936
CITY OF TRACY,Other Deciduous,San Joaquin River,84.02201911,1769,2.2,3.445837194,0.215021845,172.2918597,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,3718.6049864340002,21.40059412890517,3718.6049864340002,385.7163598,3332.888627,-4.882352941,0.04887762,0.9511133360899791,0.030770503,0.030324265828251297,1.1966616619684118,0.091551093,16.61339921494656,84.02201038937689,289.5252599458596,8.720623114299997e-06,0.000938618,1.0378973519885455e-07,3.241911653668925e-06,GOOD,0.6204120841421951,0.6295417628777134,,1769,3296.79411
CITY OF TRACY,Pasture,San Joaquin River,12.1251035,276,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,1149.294661,5.696815346269181,1149.294661,385.7163598,763.5783014,-4.882352941,0.002895044,0.9971040874488487,0.005346386,0.006551316,1.5678817415054642,0.16171278981045317,664.8917399896773,12.12507360718243,55.777417371760365,2.989281757059814e-05,0.000326692,2.465365971564543e-06,5.857039926684869e-06,GOOD,2.262942000342034,1.8467377139832826,,276,321.3916346
COLUMBIA CANAL CO.,Almonds & Pistachios,San Joaquin River,3213.413409,5009.424971,1.245620333,3.892747464,0.287448101,194.6373732,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,6044.523434224536,30.425773490784117,6044.523434224536,514.2946612,5530.228773,-4.882352941,0.039170786,0.9608266649610526,0.037645263,0.1194668793928979,0.6456867480132016,0.000777989,583520.4200663026,3213.413532002594,12508.971891488576,-0.000123003,0.035007179767490015,3.827786172556502e-08,2.798557875223231e-06,GOOD,3.0498974152879694,0.9610545813701002,,5009.424971,5481.537892
COLUMBIA CANAL CO.,Almonds & Pistachios,Tulare Lake,873.7217547,4738,1.1,4.141037405,0.287448101,207.05187024999998,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5004.067337,23.89426375124794,5004.067337,514.2946612,4489.772675,-4.882352941,0.022922008736649995,0.9770761895810783,0.022029302,0.069909775,0.5118630304033684,0.002861323,128809.85527201492,873.7217802586642,3618.104242361256,-2.56E-05,0.010225413678199402,2.9252635730114852e-08,2.826171965888028e-06,GOOD,3.0498974152879694,0.9610545813701002,,4738,4353.760893
COLUMBIA CANAL CO.,Corn,San Joaquin River,29.13194869,71,27.3,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1816.628776,15.172034406914396,1816.628776,514.2946612,1302.334115,-4.882352941,0.1685814792923149,0.8313586521552893,0.071041728,0.4458913327710586,19.211158950401416,0.11442191419476008,406.1094913617714,29.13196026295401,70.3776702,-1.16E-05,0.000143991,3.9725986516019255e-07,2.045966138263292e-06,GOOD,2.644960375498291,0.4214088525991567,,71,1644.899693
