,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2023.0,6.0,1.6,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,515.8,0.6079951360389118,1,1.6,1,1,-4.88235294117647,31.8000000000001,484.0,0.5293085009360508,0.15564247776094053,0.2156974627178275,0.09935155858518116,4.944914766943338,0.32679738562091504,348.7718229123251
2,Seed,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2023.0,7.0,1.6,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3737.0,0.4206201550387597,1,1.6,1,1,-4.88235294117647,31.8000000000001,3705.2,0.6081822673284392,0.03573174195594624,0.09348570257725577,0.2626002881383589,12814.00032539667,0.19305019305019305,5435.280083598738
3,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2023.0,2.0,2.0,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2395.000000000002,0.8322359204258895,1,2.0,1,1,-4.88235294117647,31.8000000000001,2363.2,0.17771671560022922,0.058478121814479186,0.31895160635429765,0.44485355623099404,16.403449107716245,1.6666666666666667,57.556420866457
0,Cereal Grain,BRADEN IRRIGATION DISTRICT NO. 20,2023.0,15.0,1.8,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,291.71739130434787,31.950000000000045,0.9523809523809523,1,1.8,1,1,-4.88235294117647,31.95,0.0,0.2910149194642628,0.42506808593645645,0.20445594894099153,0.07946104565828926,2.0708384138591334,0.0900900900900901,936.6762944110227
0,Cereal Grain,Buena,2023.0,109.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.18065123684073053,0.6027307642326017,0.1559922067742357,0.06062579215243222,1.889971336562462,0.012397718819737169,5537.927965900812
1,Hay/Silage,Buena,2023.0,62.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.40715130613097533,0.15184966312483747,0.06994287513628879,4.612781996894198,0.031625553447185324,3588.7549598095266
2,Herb,Buena,2023.0,72.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292178,0.3014857338344213,0.25963653121541963,0.3247160291972374,0.05591490798530185,0.03387533875338754,862.9212055045226
3,Orchard,Buena,2023.0,39.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519431,0.03888518894235951,0.17860021335882273,0.09488136334687458,18.52415034386421,0.1972386587771203,36.200099146428556
4,Vegetable,Buena,2023.0,4.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600115,0.058378578820182124,0.31840867855587945,0.44409631482793716,16.43343694652999,0.8333333333333334,116.21730856694494
0,Hay/Silage,Bull Ditch,2023.0,832.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,77.2872500000001,493.09275,0.37105615560789845,0.4071513061309754,0.15184966312483753,0.06994287513628879,4.612781996894199,0.002356711915535445,48158.77623486333
1,Oilseed,Bull Ditch,2023.0,5.0,2.283,470.0,0.82,635.5,667.0,209.0,0.74,15.0,0.17,0.74,1979.3076219512195,77.28725000000009,0.9523809523809523,1,2.283,1,1,-4.88235294117647,77.2872500000001,0.0,0.08142208731781363,0.5481378433760885,0.18969944432028207,0.180740624985816,0.6999215071173347,0.27027027027027023,274.23273555977124
2,Vegetable,Bull Ditch,2023.0,28.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,77.2872500000001,2401.51275,0.17911642779600118,0.05837857882018213,0.31840867855587945,0.4440963148279371,16.43343694652999,0.11904761904761904,813.5211599686152
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2023.0,15.0,2.0,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,293.0869565217392,32.10000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.1,0.0,0.21328752428476463,0.5787228016196967,0.1497787275719445,0.05821094652359414,1.9448298129225128,0.0900900900900901,937.1073465483495
1,Hay/Silage,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2023.0,2.0,2.0,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,509.79999999999995,0.6125550995592035,1,2.0,1,1,-4.88235294117647,32.1,477.7,0.3703085933528447,0.4076352459155415,0.15203015153824176,0.07002600919337197,4.603028106022461,0.9803921568627451,115.39589662341608
2,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2023.0,15.0,2.0,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3731.0,0.4215503875968992,1,2.0,1,1,-4.88235294117647,32.1,3698.9,0.5540176022579382,0.1211284886345531,0.0852861295296999,0.2395677795778087,12575.325739919957,0.0900900900900901,11629.786665075651
0,Cereal Grain,Cascade,2023.0,190.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.18065123684073053,0.6027307642326015,0.15599220677423573,0.060625792152432224,1.8899713365624617,0.007112375533428165,9653.268931386738
1,Hay/Silage,Cascade,2023.0,6268.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.4071513061309754,0.1518496631248375,0.06994287513628877,4.612781996894199,0.0003128245554763067,362811.54980784043
2,Herb,Cascade,2023.0,3.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292178,0.3014857338344212,0.2596365312154196,0.32471602919723735,0.05591490798530185,0.8130081300813008,35.95505022935513
3,Orchard,Cascade,2023.0,76.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.03888518894235951,0.17860021335882273,0.09488136334687458,18.524150343864207,0.10121457489878542,70.54378295201457
4,Seed,Cascade,2023.0,113.0,2.0,9750.0,0.39,318.0,572.0,236.0,0.74,15.0,0.17,0.74,9750.0,2646.5,0.3040105193951348,1,2.0,1,1,-4.88235294117647,29.1999999999999,2617.3,0.6189179029862741,0.18998515558864895,0.1228173601069033,0.06827958131817354,0.37413365608343496,0.01195886151638364,62401.50213351627
5,Vegetable,Cascade,2023.0,220.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600115,0.058378578820182124,0.31840867855587945,0.44409631482793716,16.43343694652999,0.015151515151515152,6391.951971181971
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2023.0,139.0,2.5,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,296.51086956521743,32.47500000000002,0.9523809523809523,1,2.5,1,1,-4.88235294117647,32.475,0.0,0.08302294764585542,0.836109306427559,0.05823494911065439,0.022632796815931184,1.606513069035247,0.009721952167995334,8693.847452529444
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2023.0,199.0,2.2,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,506.79999999999995,0.6148350813193495,1,2.2,1,1,-4.88235294117647,32.475,474.325,0.2826847220860836,0.54716788025471,0.11649095690360588,0.053656440755600276,4.358718625879969,0.009853187506158243,11439.038174415453
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2023.0,246.0,3.0,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3716.0,0.42387596899224805,1,3.0,1,1,-4.88235294117647,32.475,3683.525,0.2517766726976885,0.6000422647250262,0.03890299283002479,0.10927806974726065,10707.727136429863,0.005493298176225006,190021.57580202486
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2023.0,111.0,2.0,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2395.000000000002,0.8322359204258895,1,2.0,1,1,-4.88235294117647,32.475,2362.525,0.17771671560022922,0.05847812181447919,0.31895160635429765,0.44485355623099404,16.403449107716245,0.030030030030030033,3194.3813580883634
0,Cereal Grain,Ellensburg Wat,2023.0,277.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.18065123684073053,0.6027307642326015,0.15599220677423573,0.06062579215243222,1.889971336562462,0.004878524734120402,14073.449968390138
1,Hay/Silage,Ellensburg Wat,2023.0,6884.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.4071513061309754,0.1518496631248375,0.06994287513628879,4.612781996894198,0.00028483211994850236,398467.5668278835
2,Oilseed,Ellensburg Wat,2023.0,172.0,2.5,470.0,0.82,635.5,667.0,209.0,0.74,15.0,0.17,0.74,1983.4756097560978,77.45000000000005,0.9523809523809523,1,2.5,1,1,-4.88235294117647,29.1999999999999,48.2500000000001,0.058737027446752944,0.674183278891541,0.1367694093453804,0.1303102843163257,0.6548417019326509,0.00785669390320553,9438.968966580653
3,Seed,Ellensburg Wat,2023.0,91.0,2.0,9750.0,0.39,318.0,572.0,236.0,0.74,15.0,0.17,0.74,9750.0,2646.5,0.3040105193951348,1,2.0,1,1,-4.88235294117647,29.1999999999999,2617.3,0.6189179029862742,0.18998515558864892,0.12281736010690335,0.06827958131817355,0.374133656083435,0.01485001485001485,50252.53711637151
4,Vegetable,Ellensburg Wat,2023.0,607.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600118,0.05837857882018213,0.3184086785558795,0.44409631482793727,16.43343694652999,0.0054914881933003845,17635.976575033896
5,Vineyard,Ellensburg Wat,2023.0,8.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,307.950000000001,0.07223087819407552,0.11150915833558248,0.4641478223654884,0.35211214110485334,4.669697408338723,0.9615384615384615,0.27200372536273926
0,Cereal Grain,FGP,2023.0,4.0,1.913,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,270.7211283185841,29.134750000000054,0.9523809523809523,1,1.913,1,1,-4.88235294117647,29.1347499999999,0.0,0.2097124634100735,0.538760479633404,0.18113111963221287,0.0703959373243098,1.9478117529896404,0.33783783783783783,203.17671229705405
1,Vegetable,FGP,2023.0,155.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1347499999999,2449.66525,0.17911642779600115,0.05837857882018213,0.3184086785558795,0.4440963148279372,16.43343694652999,0.021505376344086023,4503.420706969116
0,Hay/Silage,Fowler Ditch,2023.0,11.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,99.0500000000002,471.33,0.37105615560789834,0.40715130613097533,0.1518496631248375,0.06994287513628879,4.612781996894199,0.17825311942959002,636.7145896436258
1,Herb,Fowler Ditch,2023.0,665.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,99.0500000000002,0.0,0.11416170575292178,0.3014857338344213,0.25963653121541963,0.32471602919723747,0.05591490798530185,0.003667705849990831,7970.036134173716
2,Vineyard,Fowler Ditch,2023.0,18.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,99.0500000000002,238.1,0.07223087819407545,0.11150915833558249,0.4641478223654886,0.3521121411048534,4.669697408338723,0.4273504273504274,0.6120083820661616
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2023.0,1721.0,2.5,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,296.51086956521743,32.47500000000002,0.9523809523809523,1,2.5,1,1,-4.88235294117647,32.475,0.0,0.08302294764585542,0.836109306427559,0.058234949110654376,0.02263279681593118,1.6065130690352467,0.0007852128712093849,107641.08968203721
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2023.0,873.0,2.1,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,508.29999999999995,0.6136950904392765,1,2.1,1,1,-4.88235294117647,32.475,475.825,0.325706654086874,0.4786176544387731,0.1339688344119013,0.061706857062451506,4.485323105462179,0.002246030141724502,50276.31103671557
2,Oilseed,GARDENA FARMS DISTRICT NO. 13,2023.0,110.0,2.5,470.0,0.8,953.0,762.0,294.0,0.74,15.0,0.17,0.74,2686.03125,102.32500000000027,0.9523809523809522,1,2.5,1,1,-4.88235294117647,32.475,69.8500000000003,0.07340444043359173,0.6089557050439591,0.14113211028927483,0.17650774423317442,0.6624239732797181,0.012285012285012284,8352.018318161146
3,Orchard,GARDENA FARMS DISTRICT NO. 13,2023.0,7.0,2.5,4010.0,18.7,2159.0,4064.0,294.0,0.13,15.0,0.17,0.13,4010.0,68432.5,0.08740848413725046,1,2.5,1,1,-4.88235294117647,32.475,68400.025,0.8784356971214469,0.042024309670885635,0.05194448536010943,0.027595507847558126,18.538181981665815,1.0989010989010988,28.539005543486855
4,Seed,GARDENA FARMS DISTRICT NO. 13,2023.0,2819.0,2.3,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3726.5,0.42224806201550386,1,2.3,1,1,-4.88235294117647,32.475,3694.025,0.47960733506987174,0.23885693057742427,0.07391351137873348,0.20762222297397046,12212.056056173997,0.00047937259714485683,2183194.30197297
5,Vegetable,GARDENA FARMS DISTRICT NO. 13,2023.0,448.0,2.3,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2390.500000000002,0.8325511347716447,1,2.3,1,1,-4.88235294117647,32.475,2358.025,0.16515151993117044,0.12385719087362124,0.2968974614221749,0.4140938277730334,16.164472841188765,0.00744047619047619,12871.06264290996
0,Cereal Grain,HUDSON BAY IRRIGATION DISTRICT NO.,2023.0,41.0,2.0,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,293.0869565217392,32.10000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.1,0.0,0.2132875242847646,0.5787228016196967,0.14977872757194446,0.05821094652359413,1.9448298129225128,0.03295978905735003,2561.4267472321562
1,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2023.0,34.0,1.8,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,512.8,0.6102751177990576,1,1.8,1,1,-4.88235294117647,32.1,480.7,0.4571375036060869,0.26975853415031636,0.1869798911626285,0.08612407108096828,4.802305083814675,0.05767012687427912,1969.051952883958
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2023.0,7.0,1.4,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,518.8,0.6057151542787658,1,1.4,1,1,-4.88235294117647,518.8,0.0,0.5791815887383954,0.07735688841231,0.23515000527026392,0.10831151757903065,5.033145950924353,0.2801120448179272,408.40787100559083
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2023.0,15.0,1.9,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2396.500000000002,0.8321308489773045,1,1.9,1,1,-4.88235294117647,518.8,1877.7,0.18054790276193233,0.043911449693130905,0.32385213853524825,0.4516885090096884,16.454757403779706,0.2222222222222222,431.91395595352174
0,Berry,KID,2023.0,4.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,809.599999999999,0.05819285293341392,0.04790688475670077,0.5225878456580869,0.3713124166517986,3.4959037324489803,1.0,19.685648677611475
1,Cereal Grain,KID,2023.0,1199.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.1806512368407305,0.6027307642326015,0.1559922067742357,0.060625792152432204,1.8899713365624617,0.0011270653472488334,60917.20762490893
2,Hay/Silage,KID,2023.0,1321.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.40715130613097533,0.15184966312483747,0.06994287513628877,4.612781996894198,0.0014843181784447313,76463.63390174814
3,Herb,KID,2023.0,12.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292177,0.30148573383442123,0.25963653121541963,0.3247160291972374,0.05591490798530185,0.2032520325203252,143.82020091742052
4,Orchard,KID,2023.0,1926.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.038885188942359504,0.17860021335882276,0.0948813633468746,18.52415034386421,0.003993929227574087,1787.7279732313164
5,Vegetable,KID,2023.0,1231.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600115,0.058378578820182124,0.31840867855587945,0.44409631482793716,16.43343694652999,0.0027078256160303275,35765.87671147733
6,Vineyard,KID,2023.0,5176.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,307.950000000001,0.07223087819407552,0.11150915833558246,0.46414782236548846,0.35211214110485334,4.669697408338724,0.0014861490904767567,175.98641030969213
0,Berry,KRD,2023.0,33.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,809.599999999999,0.05819285293341392,0.047906884756700775,0.5225878456580868,0.3713124166517985,3.4959037324489795,0.12121212121212122,162.40660159029468
1,Cereal Grain,KRD,2023.0,879.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.1806512368407305,0.6027307642326015,0.1559922067742357,0.06062579215243221,1.8899713365624617,0.001537373551025428,44659.070477310226
2,Hay/Silage,KRD,2023.0,25065.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.4071513061309754,0.1518496631248375,0.06994287513628877,4.612781996894198,7.822797980153562e-05,1450841.01721977
3,Herb,KRD,2023.0,13.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292177,0.3014857338344211,0.25963653121541963,0.3247160291972374,0.05591490798530185,0.18761726078799248,155.80521766053891
4,Oilseed,KRD,2023.0,107.0,2.5,470.0,0.82,635.5,667.0,209.0,0.74,15.0,0.17,0.74,1983.4756097560978,77.45000000000005,0.9523809523809523,1,2.5,1,1,-4.88235294117647,29.1999999999999,48.2500000000001,0.058737027446752944,0.6741832788915408,0.1367694093453804,0.1303102843163257,0.654841701932651,0.012629451881788331,5871.916740837963
5,Orchard,KRD,2023.0,1699.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.038885188942359504,0.17860021335882276,0.0948813633468746,18.524150343864207,0.004527550142617829,1577.0248320456953
6,Seed,KRD,2023.0,325.0,2.0,9750.0,0.39,318.0,572.0,236.0,0.74,15.0,0.17,0.74,9750.0,2646.5,0.3040105193951348,1,2.0,1,1,-4.88235294117647,29.1999999999999,2617.3,0.6189179029862742,0.18998515558864895,0.12281736010690335,0.06827958131817355,0.37413365608343496,0.004158004158004158,179473.34684418398
7,Vegetable,KRD,2023.0,543.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600118,0.05837857882018214,0.31840867855587957,0.4440963148279372,16.43343694652999,0.006138735420503376,15776.499637962776
8,Vineyard,KRD,2023.0,13.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,307.950000000001,0.07223087819407553,0.11150915833558248,0.4641478223654886,0.35211214110485345,4.669697408338723,0.591715976331361,0.4420060537144509
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2023.0,67.0,2.5,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,296.51086956521743,32.47500000000002,0.9523809523809523,1,2.5,1,1,-4.88235294117647,32.475,0.0,0.08302294764585541,0.8361093064275589,0.058234949110654376,0.022632796815931177,1.6065130690352467,0.02016942315449778,4190.559563449444
