g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
WEST SIDE IRRIGATION DISTRICT NO. 5,Cereal Grain,2025,557,1.707124115,277.5,3.6,92,236,407,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Hay/Silage,2025,172,2.347869628,275,5,157,341,407,0.51
WEST SIDE IRRIGATION DISTRICT NO. 5,Seed,2025,568,3.299156137,5800,0.39,328,590,407,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Vegetable,2025,50,2.345382962,1180,11.2,6943,4978,407,0.3
Ahtanum,Berry,2025,3,2,4000,3.97,7074,9956,233,0.25
Ahtanum,Cereal Grain,2025,44,2,278,3.6,92,236,233,0.74
Ahtanum,Hay/Silage,2025,1519,2,275,5,157,341,233,0.51
Ahtanum,Orchard,2025,75,2,956,21.5,2227,4192,233,0.13
Buena,Hay/Silage,2025,5,2.516,275,5,157,341,233,0.51
Buena,Herb,2025,72,2,600,0.06,983,786,233,0.41
Buena,Orchard,2025,32,2,956,21.5,2227,4192,233,0.13
Buena,Seed,2025,8,2.963,14000,0.39,328,590,233,0.74
Bull Ditch,Cereal Grain,2025,5,2.476,278,3.6,92,236,233,0.74
Bull Ditch,Hay/Silage,2025,777,2,275,5,157,341,233,0.51
Bull Ditch,Vegetable,2025,103,2,1180,11.2,6943,4978,233,0.3
Cascade,Cereal Grain,2025,174,2,278,3.6,92,236,233,0.74
Cascade,Hay/Silage,2025,5914,2,275,5,157,341,233,0.51
Cascade,Herb,2025,3,1.557,600,0.06,983,786,233,0.41
Cascade,Orchard,2025,71,2,956,21.5,2227,4192,233,0.13
Cascade,Seed,2025,35,2,14000,0.39,328,590,233,0.74
Cascade,Vegetable,2025,423,2,1180,11.2,6943,4978,233,0.3
Cascade,Vineyard,2025,2,1.648,940,4.33,2882,3799,233,0.13
Ellensburg Wat,Cereal Grain,2025,297,2,278,3.6,92,236,233,0.74
Ellensburg Wat,Hay/Silage,2025,6386,2,275,5,157,341,233,0.51
Ellensburg Wat,Seed,2025,73,2,14000,0.39,328,590,233,0.74
Ellensburg Wat,Vegetable,2025,833,2,1180,11.2,6943,4978,233,0.3
Ellensburg Wat,Vineyard,2025,2,1.623,940,4.33,2882,3799,233,0.13
FGP,Cereal Grain,2025,4,2.674,278,3.6,92,236,233,0.74
FGP,Hay/Silage,2025,1,2.312,275,5,157,341,233,0.51
FGP,Vegetable,2025,155,2,1180,11.2,6943,4978,233,0.3
Fowler Ditch,Hay/Silage,2025,25,2,275,5,157,341,233,0.51
Fowler Ditch,Herb,2025,576,2,600,0.06,983,786,233,0.41
Fowler Ditch,Vineyard,2025,18,2,940,4.33,2882,3799,233,0.13
Yakima Irrigated area outside irrigation districts,Berry,2025,135,2,4000,3.97,7074,9956,233,0.25
Yakima Irrigated area outside irrigation districts,Cereal Grain,2025,10753,2,278,3.6,92,236,233,0.74
Yakima Irrigated area outside irrigation districts,Hay/Silage,2025,7960,2,275,5,157,341,233,0.51
Yakima Irrigated area outside irrigation districts,Herb,2025,3334,2,600,0.06,983,786,233,0.41
Yakima Irrigated area outside irrigation districts,Oilseed,2025,278,2.5,370,0.77,655.5,688,201.5,0.74
Yakima Irrigated area outside irrigation districts,Orchard,2025,9143,2,956,21.5,2227,4192,233,0.13
Yakima Irrigated area outside irrigation districts,Vegetable,2025,4429,2,1180,11.2,6943,4978,233,0.3
Yakima Irrigated area outside irrigation districts,Vineyard,2025,5042,2,940,4.33,2882,3799,233,0.13
KID,Berry,2025,4,2,4000,3.97,7074,9956,233,0.25
KID,Cereal Grain,2025,1199,2,278,3.6,92,236,233,0.74
KID,Hay/Silage,2025,1357,2,275,5,157,341,233,0.51
KID,Herb,2025,12,2,600,0.06,983,786,233,0.41
KID,Orchard,2025,1917,2,956,21.5,2227,4192,233,0.13
KID,Vegetable,2025,1231,2,1180,11.2,6943,4978,233,0.3
KID,Vineyard,2025,5176,2,940,4.33,2882,3799,233,0.13
KRD,Cereal Grain,2025,1706,2,278,3.6,92,236,233,0.74
KRD,Hay/Silage,2025,21959,2,275,5,157,341,233,0.51
KRD,Herb,2025,12,2,600,0.06,983,786,233,0.41
KRD,Oilseed,2025,64,2.5,370,0.77,655.5,688,201.5,0.74
KRD,Orchard,2025,1771,2,956,21.5,2227,4192,233,0.13
KRD,Seed,2025,281,2,14000,0.39,328,590,233,0.74
KRD,Vegetable,2025,791,2,1180,11.2,6943,4978,233,0.3
KRD,Vineyard,2025,17,2,940,4.33,2882,3799,233,0.13
Moxee-Selah,Cereal Grain,2025,13,2,278,3.6,92,236,233,0.74
Moxee-Selah,Hay/Silage,2025,204,2,275,5,157,341,233,0.51
Moxee-Selah,Herb,2025,2724,2,600,0.06,983,786,233,0.41
Moxee-Selah,Orchard,2025,68,2,956,21.5,2227,4192,233,0.13
Moxee-Selah,Vegetable,2025,2,2.298,1180,11.2,6943,4978,233,0.3
Moxee-Selah,Vineyard,2025,5,2.035,940,4.33,2882,3799,233,0.13
Naches-Selah,Berry,2025,20,2,4000,3.97,7074,9956,233,0.25
Naches-Selah,Cereal Grain,2025,1,2.194,278,3.6,92,236,233,0.74
Naches-Selah,Hay/Silage,2025,645,2,275,5,157,341,233,0.51
Naches-Selah,Orchard,2025,4180,2,956,21.5,2227,4192,233,0.13
Naches-Selah,Vegetable,2025,1,2.379,1180,11.2,6943,4978,233,0.3
Naches-Selah,Vineyard,2025,23,2,940,4.33,2882,3799,233,0.13
Not In I.D.,Berry,2025,1,2.352,4000,3.97,7074,9956,233,0.25
Not In I.D.,Cereal Grain,2025,35,2,278,3.6,92,236,233,0.74
Not In I.D.,Hay/Silage,2025,1038,2,275,5,157,341,233,0.51
Not In I.D.,Herb,2025,236,2,600,0.06,983,786,233,0.41
Not In I.D.,Orchard,2025,2344,2,956,21.5,2227,4192,233,0.13
Not In I.D.,Vegetable,2025,16,2,1180,11.2,6943,4978,233,0.3
Not In I.D.,Vineyard,2025,1,2.139,940,4.33,2882,3799,233,0.13
Olsen,Hay/Silage,2025,318,2,275,5,157,341,233,0.51
Packwood,Hay/Silage,2025,400,2,275,5,157,341,233,0.51
Roza,Berry,2025,1286,2,4000,3.97,7074,9956,233,0.25
Roza,Cereal Grain,2025,6683,2,278,3.6,92,236,233,0.74
Roza,Hay/Silage,2025,3510,2,275,5,157,341,233,0.51
Roza,Herb,2025,8076,2,600,0.06,983,786,233,0.41
Roza,Orchard,2025,27533,2,956,21.5,2227,4192,233,0.13
Roza,Vegetable,2025,335,2,1180,11.2,6943,4978,233,0.3
Roza,Vineyard,2025,14920,2,940,4.33,2882,3799,233,0.13
SVID,Berry,2025,56,2,4000,3.97,7074,9956,233,0.25
SVID,Cereal Grain,2025,16312,2,278,3.6,92,236,233,0.74
SVID,Hay/Silage,2025,9275,2,275,5,157,341,233,0.51
SVID,Herb,2025,7613,2,600,0.06,983,786,233,0.41
SVID,Orchard,2025,7046,2,956,21.5,2227,4192,233,0.13
SVID,Seed,2025,9,2.841,14000,0.39,328,590,233,0.74
SVID,Vegetable,2025,640,2,1180,11.2,6943,4978,233,0.3
SVID,Vineyard,2025,8016,2,940,4.33,2882,3799,233,0.13
Terrace Heights,Hay/Silage,2025,20,2,275,5,157,341,233,0.51
Terrace Heights,Orchard,2025,31,2,956,21.5,2227,4192,233,0.13
Terrace Heights,Vineyard,2025,10,2,940,4.33,2882,3799,233,0.13
Throp Mill,Hay/Silage,2025,68,2,275,5,157,341,233,0.51
Union Gap,Cereal Grain,2025,15,2,278,3.6,92,236,233,0.74
Union Gap,Hay/Silage,2025,37,2,275,5,157,341,233,0.51
Union Gap,Orchard,2025,1654,2,956,21.5,2227,4192,233,0.13
Union Gap,Vineyard,2025,62,2,940,4.33,2882,3799,233,0.13
Wenas,Hay/Silage,2025,788,2,275,5,157,341,233,0.51
Wenas,Herb,2025,194,2,600,0.06,983,786,233,0.41
West Side,Cereal Grain,2025,59,2,278,3.6,92,236,233,0.74
West Side,Hay/Silage,2025,3124,2,275,5,157,341,233,0.51
West Side,Oilseed,2025,5,2.6,370,0.77,655.5,688,201.5,0.74
West Side,Seed,2025,40,2.129,14000,0.39,328,590,233,0.74
West Side,Vegetable,2025,81,2,1180,11.2,6943,4978,233,0.3
Yakima-Tieton,Berry,2025,12,2,4000,3.97,7074,9956,233,0.25
Yakima-Tieton,Hay/Silage,2025,1729,2,275,5,157,341,233,0.51
Yakima-Tieton,Orchard,2025,14429,2,956,21.5,2227,4192,233,0.13
Yakima-Tieton,Vegetable,2025,23,2,1180,11.2,6943,4978,233,0.3
Yakima-Tieton,Vineyard,2025,93,2,940,4.33,2882,3799,233,0.13
Yakima-Wapato,Berry,2025,29,2,4000,3.97,7074,9956,233,0.25
Yakima-Wapato,Cereal Grain,2025,32011,2,278,3.6,92,236,233,0.74
Yakima-Wapato,Hay/Silage,2025,17322,2,275,5,157,341,233,0.51
Yakima-Wapato,Herb,2025,18109,2,600,0.06,983,786,233,0.41
Yakima-Wapato,Oilseed,2025,1039,2.5,370,0.77,655.5,688,201.5,0.74
Yakima-Wapato,Orchard,2025,9469,2,956,21.5,2227,4192,233,0.13
Yakima-Wapato,Seed,2025,434,2,14000,0.39,328,590,233,0.74
Yakima-Wapato,Vegetable,2025,3845,2,1180,11.2,6943,4978,233,0.3
Yakima-Wapato,Vineyard,2025,2181,2,940,4.33,2882,3799,233,0.13
