,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,Herb,Buena,2025.0,72.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.29608336403923674,0.26301505793171703,0.3289361347924655,0.05599899909579271,0.03387533875338754,861.7622305978604
2,Orchard,Buena,2025.0,32.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987685,21.32131035866536,0.24038461538461536,26.77562624961306
3,Seed,Buena,2025.0,8.0,2.963,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4264.555,0.2189459706959707,1,2.963,1,1,-4.88235294117647,101.6,4162.955,0.3134563244179317,0.6225638230142484,0.041119948818097767,0.02285990374972215,0.3199786817495759,0.16891891891891891,6893.086917314138
0,Cereal Grain,Bull Ditch,2025.0,5.0,2.476,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,402.6600000000001,0.5976618705035971,1,2.476,1,1,-4.88235294117647,402.66,0.0,0.15617564059804595,0.7632378664400574,0.057982964448193744,0.02260352851370265,2.700930624515723,0.27027027027027023,608.8946702513792
1,Hay/Silage,Bull Ditch,2025.0,777.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,402.66,211.34,0.37985093832288674,0.3968128547293003,0.15292700114298038,0.0704092058048326,4.528606765179842,0.002523531935296641,47240.75148662971
2,Vegetable,Bull Ditch,2025.0,103.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,402.66,629.34,0.08990235218867168,0.06288346564440739,0.35378174639937365,0.4934324357675474,11.05714376868422,0.03236245954692557,1394.4428889540743
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2025.0,22.0,2.363095771,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,228.553563435,0.7712176542192192,1,2.363095771,1,1,-4.88235294117647,228.553563435,0.0,0.19118703084729838,0.7101441082954256,0.07099344866560094,0.027675412191674936,2.8142363730014646,0.06142506142506142,2678.6879475085893
1,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2025.0,10.0,1.948512113,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,907.772318305,0.5986859777608311,1,1.948512113,1,1,-4.88235294117647,228.553563435,679.21875487,0.4394664343255616,0.2536894215636418,0.1972091993740414,0.10963494473675521,0.3682925579399777,0.13513513513513511,2518.824079570727
0,Cereal Grain,Cascade,2025.0,174.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.26775,308.53225,0.34640674708673846,0.47683312061013416,0.12718107080346966,0.049579061499657656,3.17235516423988,0.007766387076731905,21427.544272894313
1,Hay/Silage,Cascade,2025.0,5914.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.26775,512.73225,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.0704092058048326,4.528606765179843,0.00033154959650414105,359564.74168845336
2,Herb,Cascade,2025.0,3.0,1.557,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35443.7125,101.26774999999998,0.9523809523809524,1,1.557,1,1,-4.88235294117647,101.26775,0.0,0.1449475022655241,0.08796643721050318,0.34083077646797205,0.4262552840560007,0.05901236050874579,0.8130081300813008,35.87110503299065
3,Orchard,Cascade,2025.0,71.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.26775,13770.73225,0.6588405454332793,0.04132978699236978,0.19580712984447407,0.10402253772987685,21.32131035866536,0.10834236186348863,59.408420741328925
4,Seed,Cascade,2025.0,35.0,2.0,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,101.26775,4177.73225,0.7145094446819434,0.14011828798250156,0.09343097791718676,0.05194128941836823,0.3785528199860447,0.03861003861003861,30254.112678506674
5,Vegetable,Cascade,2025.0,423.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.26775,930.73225,0.08990235218867168,0.06288346564440739,0.35378174639937365,0.49343243576754736,11.05714376868422,0.007880220646178094,5726.692641044403
6,Vineyard,Cascade,2025.0,2.0,1.648,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1682.5995381062357,346.9360000000006,0.9523809523809523,1,1.648,1,1,-4.88235294117647,101.26775,245.668250000001,0.07687097977917272,0.03755713659116452,0.5035604828482395,0.38201140078142315,4.299174677471025,3.846153846153846,0.06880605097791398
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2025.0,222.0,2.949890797,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,219.75163804499994,0.7800283903453454,1,2.949890797,1,1,-4.88235294117647,219.751638045,0.0,0.06489802792154549,0.901138673275335,0.02443700767541524,0.009526291127704246,2.2620092492880257,0.006087168249330412,26656.046471030626
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2025.0,82.0,2.061526723,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,439.07709915500004,0.6806712006145454,1,2.061526723,1,1,-4.88235294117647,219.751638045,219.32546111,0.35230730323440473,0.44032502638903126,0.1419927220851573,0.06537494829140673,4.460317000327095,0.02391200382592061,4980.078183939706
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2025.0,433.0,1.822531399,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,909.6620290149999,0.5978505618854996,1,1.822531399,1,1,-4.88235294117647,219.751638045,689.91039097,0.4793261214541436,0.18647924864217072,0.21478739830411175,0.119407231599574,0.3747899832884077,0.0031209038137444602,109221.84093115713
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2025.0,2.0,2.092,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,856.619999999999,0.9351831113801453,1,2.092,1,1,-4.88235294117647,219.751638045,636.868361955001,0.08813450042079551,0.08040400046055941,0.347203702928665,0.4842577961899801,11.014719947415784,1.6666666666666667,27.047022884073062
0,Cereal Grain,Ellensburg Wat,2025.0,297.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,346.91725,62.8827499999996,0.3464067470867384,0.4768331206101344,0.12718107080346966,0.04957906149965767,3.1723551642398804,0.00455000455000455,36574.6014313196
1,Hay/Silage,Ellensburg Wat,2025.0,6386.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,346.91725,267.08275,0.3798509383228867,0.3968128547293003,0.15292700114298036,0.07040920580483259,4.528606765179842,0.0003070442082251002,388261.8262466121
2,Seed,Ellensburg Wat,2025.0,73.0,2.0,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,346.91725,3932.08275,0.7145094446819436,0.1401182879825016,0.09343097791718676,0.051941289418368244,0.3785528199860447,0.018511662347278787,63101.43501517103
3,Vegetable,Ellensburg Wat,2025.0,833.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,346.91725,685.08275,0.08990235218867168,0.0628834656444074,0.35378174639937365,0.49343243576754736,11.05714376868422,0.004001600640256103,11277.387635910141
4,Vineyard,Ellensburg Wat,2025.0,2.0,1.623,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1682.5086027713628,346.9172500000004,0.9523809523809523,1,1.623,1,1,-4.88235294117647,346.91725,0.0,0.07711775334151333,0.03443874877210612,0.505193361543236,0.38325013634314453,4.301978724059342,3.846153846153846,0.06880382639889852
0,Cereal Grain,FGP,2025.0,4.0,2.674,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,399.69000000000005,0.6006294964028777,1,2.674,1,1,-4.88235294117647,399.69,0.0,0.10824420081286976,0.8356396951446746,0.04037622120127908,0.01573988284117659,2.5079623449082074,0.33783783783783783,484.83978091601796
1,Vegetable,FGP,2025.0,155.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,399.69,632.31,0.08990235218867168,0.0628834656444074,0.3537817463993736,0.4934324357675474,11.057143768684222,0.021505376344086023,2098.4334736687533
0,Hay/Silage,Fowler Ditch,2025.0,25.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288674,0.3968128547293002,0.15292700114298038,0.0704092058048326,4.528606765179843,0.0784313725490196,1519.9726990550107
1,Herb,Fowler Ditch,2025.0,576.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.1119654432365808,0.29608336403923674,0.263015057931717,0.3289361347924654,0.055998999095792715,0.004234417344173442,6894.097844782883
2,Vineyard,Fowler Ditch,2025.0,18.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,245.600000000001,0.07122494833196266,0.10862013990340139,0.4663625968857733,0.3537923148788625,4.232788324750948,0.4273504273504274,0.6195363574540476
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2025.0,1820.0,1.800348486,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,236.99477271,0.7627679952852853,1,1.800348486,1,1,-4.88235294117647,236.99477271,0.0,0.4445534645762683,0.32902616283682873,0.16291221930033253,0.0635081532865703,3.3361543307250248,0.0007425007425007425,224543.77254715355
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2025.0,726.0,2.857384566,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,427.13923150999995,0.6893532861745455,1,2.857384566,1,1,-4.88235294117647,236.99477271,190.1444588,0.09758829936710639,0.8441492772280589,0.039894550965961055,0.018367872438873566,3.4390469464398117,0.002700804839842273,43469.789455060345
2,Orchard,GARDENA FARMS DISTRICT NO. 13,2025.0,7.0,2.662,4781.0,21.5,2227.0,4192.0,407.0,0.13,15.0,0.17,0.13,4781.0,95925.57,0.06679472524479164,1,2.662,1,1,-4.88235294117647,236.99477271,95688.57522729,0.8960471455611256,0.04424587654596787,0.038992312093326674,0.020714665799579795,21.30333218496609,1.0989010989010988,40.00255722680968
3,Seed,GARDENA FARMS DISTRICT NO. 13,2025.0,3463.0,2.277389511,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,902.839157335,0.6008668623629532,1,2.277389511,1,1,-4.88235294117647,236.99477271,665.844384625,0.31734859360837214,0.4602378319454205,0.14294554348939253,0.07946803095681486,0.3448006752759269,0.00039022562845837465,868995.9365797078
0,Cereal Grain,HUDSON BAY IRRIGATION DISTRICT NO.,2025.0,41.0,2.675781466,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,223.86327800999993,0.7759126346246247,1,2.675781466,1,1,-4.88235294117647,223.86327801,0.0,0.1076123227948488,0.8364376114665796,0.04025675461677729,0.015693311121794534,2.5055166785515444,0.03295978905735003,4955.259350326186
1,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2025.0,29.0,2.664846102,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,430.02730847,0.6872528665672727,1,2.664846102,1,1,-4.88235294117647,223.86327801,206.16403046,0.13672841742248112,0.7819232786603401,0.05570235268224482,0.025645951234933833,3.6823808054965057,0.0676132521974307,1742.4085506445813
0,Cereal Grain,HYDRO-IRRIGATION DISTRICT NO. 9,2025.0,7.0,1.834,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,236.49,0.7632732732732732,1,1.834,1,1,-4.88235294117647,236.49,0.0,0.42814136445255907,0.3536262348256903,0.15702087369004014,0.06121152703171056,3.3110808719831297,0.19305019305019305,862.95296841721
1,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2025.0,12.0,1.823480277,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,442.647795845,0.6780743302945454,1,1.823480277,1,1,-4.88235294117647,236.49,206.157795845,0.45644189191230533,0.2760260044514306,0.18318965329310466,0.08434245034315963,4.6992210743539955,0.16339869281045752,731.8676477903178
2,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2025.0,15.0,2.264174824,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,854.0373776400011,0.9353785277209442,1,2.264174824,1,1,-4.88235294117647,236.49,617.547377639999,0.08396997872539423,0.12223426697366384,0.331475150147646,0.46232060415329573,10.910628204291157,0.2222222222222222,202.43807559254677
0,Berry,KID,2025.0,4.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,763.050000000002,0.05773315520502392,0.04653903252188729,0.5236562594827288,0.3720715527903599,3.932768955982551,1.0,20.10416102621911
1,Cereal Grain,KID,2025.0,1199.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.04957906149965765,3.1723551642398804,0.0011270653472488334,147653.02059310515
2,Hay/Silage,KID,2025.0,1357.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288674,0.3968128547293002,0.15292700114298038,0.0704092058048326,4.528606765179843,0.0014449405406967502,82504.11810470598
3,Herb,KID,2025.0,12.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.29608336403923685,0.26301505793171703,0.3289361347924654,0.055998999095792715,0.2032520325203252,143.62703843297683
4,Orchard,KID,2025.0,1917.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236978,0.19580712984447407,0.10402253772987685,21.32131035866536,0.004012680069018097,1604.0273600158826
5,Vegetable,KID,2025.0,1231.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.6,930.4,0.08990235218867168,0.06288346564440739,0.3537817463993736,0.49343243576754736,11.05714376868422,0.0027078256160303275,16665.6232650725
6,Vineyard,KID,2025.0,5176.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,245.600000000001,0.07122494833196266,0.1086201399034014,0.46636259688577336,0.35379231487886253,4.232788324750948,0.0014861490904767567,178.15112145456408
0,Cereal Grain,KRD,2025.0,1706.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,79.125,330.675,0.3464067470867385,0.4768331206101343,0.12718107080346966,0.04957906149965767,3.1723551642398804,0.0007921168530781661,210088.45131929716
1,Hay/Silage,KRD,2025.0,21959.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,79.125,534.875,0.3798509383228867,0.3968128547293003,0.15292700114298036,0.07040920580483259,4.528606765179842,8.929296933947312e-05,1335083.2199419588
2,Herb,KRD,2025.0,12.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,79.125,22.4749999999999,0.11196544323658078,0.29608336403923685,0.26301505793171703,0.3289361347924654,0.0559989990957927,0.2032520325203252,143.62703843297678
3,Oilseed,KRD,2025.0,64.0,2.5,370.0,0.77,655.5,688.0,201.5,0.74,15.0,0.17,0.74,2157.9545454545455,79.125,0.9523809523809523,1,2.5,1,1,-4.88235294117647,79.125,0.0,0.05713053711356558,0.6693554259614443,0.14006524555593095,0.13344879136905918,0.61670456628395,0.021114864864864864,3440.7539495059514
4,Orchard,KRD,2025.0,1771.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,79.125,13792.875,0.6588405454332793,0.04132978699236978,0.1958071298444741,0.10402253772987687,21.32131035866536,0.004343482604352169,1481.8635652520231
5,Seed,KRD,2025.0,281.0,2.0,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,79.125,4199.875,0.7145094446819436,0.14011828798250162,0.09343097791718677,0.05194128941836824,0.3785528199860447,0.004809079542175627,242897.30464743928
6,Vegetable,KRD,2025.0,791.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,79.125,952.875,0.08990235218867168,0.06288346564440739,0.3537817463993736,0.49343243576754736,11.05714376868422,0.004214075010535188,10708.779855948285
7,Vineyard,KRD,2025.0,17.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,79.125,268.075000000001,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.35379231487886253,4.232788324750948,0.45248868778280543,0.5851176709288233
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2025.0,97.0,2.695615253,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,223.56577120499992,0.7762104392342343,1,2.695615253,1,1,-4.88235294117647,223.565771205,0.0,0.10371520614668886,0.842335484884153,0.03881718572171125,0.015132123247446758,2.48689895357068,0.013931457230426303,11717.889853373963
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2025.0,26.0,2.939919877,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,425.90120184500006,0.6902536713854545,1,2.939919877,1,1,-4.88235294117647,223.565771205,202.33543064,0.0844554458529655,0.8650477942172731,0.034577098666764415,0.015919661262997105,3.339748014016926,0.07541478129713423,1554.4587618973876
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2025.0,87.0,2.486965526,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,899.6955171099999,0.6022566237356323,1,2.486965526,1,1,-4.88235294117647,223.565771205,676.129745905,0.2413992829842858,0.5890091489129213,0.10899675945604316,0.060594808646749425,0.3261738930174177,0.01553277415346381,21779.150625441085
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2025.0,30.0,2.860429114,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,221.09356329000002,0.7786851218318318,1,2.860429114,1,1,-4.88235294117647,221.09356329,0.0,0.07643989742388711,0.8836420269574035,0.028721542213461772,0.011196533405247809,2.3381073207684486,0.04504504504504505,3609.880971964365
1,Hay/Silage,MUD CREEK IRRIGATION DISTRICT NO. 7,2025.0,11.0,3.016701372,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,424.74947941999994,0.6910912876945455,1,3.016701372,1,1,-4.88235294117647,221.09356329,203.65591613,0.07388121628010412,0.8818832938063361,0.03028976317374261,0.01394572673981698,3.2504096064461727,0.17825311942959002,656.7462343748663
2,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2025.0,9.0,1.899606097,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,908.505908545,0.5983616673099027,1,1.899606097,1,1,-4.88235294117647,221.09356329,687.412345255,0.45565420818426133,0.22637643843153588,0.20435938834060965,0.11360996504359316,0.3709889462344859,0.15015015015015015,2268.20653417715
0,Cereal Grain,Moxee-Selah,2025.0,13.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101342,0.12718107080346963,0.04957906149965765,3.1723551642398804,0.10395010395010396,1600.9084801587712
