g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
Naches-Selah,Cereal Grain,2024,1,2.056,278,3.6,92,236,233,0.74
Naches-Selah,Hay/Silage,2024,645,2,275,5,157,341,233,0.51
Naches-Selah,Orchard,2024,4178,2,956,21.5,2227,4192,233,0.13
Naches-Selah,Vegetable,2024,1,2.184,1180,11.2,6943,4978,233,0.3
Naches-Selah,Vineyard,2024,23,2,940,4.33,2882,3799,233,0.13
Not In I.D.,Berry,2024,1,2.167,4000,3.97,7074,9956,233,0.25
Not In I.D.,Cereal Grain,2024,35,2,278,3.6,92,236,233,0.74
Not In I.D.,Hay/Silage,2024,1037,2,275,5,157,341,233,0.51
Not In I.D.,Herb,2024,236,2,600,0.06,983,786,233,0.41
Not In I.D.,Orchard,2024,2340,2,956,21.5,2227,4192,233,0.13
Not In I.D.,Vegetable,2024,16,2,1180,11.2,6943,4978,233,0.3
Not In I.D.,Vineyard,2024,1,1.969,940,4.33,2882,3799,233,0.13
Olsen,Hay/Silage,2024,316,2,275,5,157,341,233,0.51
Packwood,Hay/Silage,2024,400,2,275,5,157,341,233,0.51
Roza,Berry,2024,1285,2,4000,3.97,7074,9956,233,0.25
Roza,Cereal Grain,2024,6683,2,278,3.6,92,236,233,0.74
Roza,Hay/Silage,2024,3510,2,275,5,157,341,233,0.51
Roza,Herb,2024,8077,2,600,0.06,983,786,233,0.41
Roza,Orchard,2024,27533,2,956,21.5,2227,4192,233,0.13
Roza,Vegetable,2024,335,2,1180,11.2,6943,4978,233,0.3
Roza,Vineyard,2024,14913,2,940,4.33,2882,3799,233,0.13
SVID,Berry,2024,56,2,4000,3.97,7074,9956,233,0.25
SVID,Cereal Grain,2024,16312,2,278,3.6,92,236,233,0.74
SVID,Hay/Silage,2024,9274,2,275,5,157,341,233,0.51
SVID,Herb,2024,7613,2,600,0.06,983,786,233,0.41
SVID,Orchard,2024,7043,2,956,21.5,2227,4192,233,0.13
SVID,Seed,2024,9,2.662,14000,0.39,328,590,233,0.74
SVID,Vegetable,2024,640,2,1180,11.2,6943,4978,233,0.3
SVID,Vineyard,2024,8016,2,940,4.33,2882,3799,233,0.13
Terrace Heights,Hay/Silage,2024,20,2,275,5,157,341,233,0.51
Terrace Heights,Orchard,2024,31,2,956,21.5,2227,4192,233,0.13
Terrace Heights,Vineyard,2024,10,2,940,4.33,2882,3799,233,0.13
Throp Mill,Hay/Silage,2024,68,2,275,5,157,341,233,0.51
Union Gap,Cereal Grain,2024,15,2,278,3.6,92,236,233,0.74
Union Gap,Hay/Silage,2024,37,2,275,5,157,341,233,0.51
Union Gap,Orchard,2024,1654,2,956,21.5,2227,4192,233,0.13
Union Gap,Vineyard,2024,62,2,940,4.33,2882,3799,233,0.13
Wenas,Hay/Silage,2024,788,2,275,5,157,341,233,0.51
Wenas,Herb,2024,194,2,600,0.06,983,786,233,0.41
West Side,Cereal Grain,2024,59,2,278,3.6,92,236,233,0.74
West Side,Hay/Silage,2024,3121,2,275,5,157,341,233,0.51
West Side,Oilseed,2024,5,2.366,370,0.77,655.5,688,201.5,0.74
West Side,Seed,2024,40,1.98,14000,0.39,328,590,233,0.74
West Side,Vegetable,2024,81,2,1180,11.2,6943,4978,233,0.3
Yakima-Tieton,Berry,2024,12,2,4000,3.97,7074,9956,233,0.25
Yakima-Tieton,Hay/Silage,2024,1729,2,275,5,157,341,233,0.51
Yakima-Tieton,Orchard,2024,14428,2,956,21.5,2227,4192,233,0.13
Yakima-Tieton,Vegetable,2024,23,2,1180,11.2,6943,4978,233,0.3
Yakima-Tieton,Vineyard,2024,93,2,940,4.33,2882,3799,233,0.13
Yakima-Wapato,Berry,2024,29,2,4000,3.97,7074,9956,233,0.25
Yakima-Wapato,Cereal Grain,2024,31999,2,278,3.6,92,236,233,0.74
Yakima-Wapato,Hay/Silage,2024,17317,2,275,5,157,341,233,0.51
Yakima-Wapato,Herb,2024,18107,2,600,0.06,983,786,233,0.41
Yakima-Wapato,Oilseed,2024,1036,2.5,370,0.77,655.5,688,201.5,0.74
Yakima-Wapato,Orchard,2024,9468,2,956,21.5,2227,4192,233,0.13
Yakima-Wapato,Seed,2024,434,2,14000,0.39,328,590,233,0.74
Yakima-Wapato,Vegetable,2024,3845,2,1180,11.2,6943,4978,233,0.3
Yakima-Wapato,Vineyard,2024,2181,2,940,4.33,2882,3799,233,0.13
Okanogan,Berry,2024,3,2.3,4000,3.97,7074,9956,308,0.25
Okanogan,Cereal Grain,2024,8,2.2,278,3.6,92,236,308,0.74
Okanogan,Hay/Silage,2024,3595,2.3,275,5,157,341,308,0.51
Okanogan,Herb,2024,36,1.8,600,0.06,328,590,308,0.41
Okanogan,Orchard,2024,10736,2.6,956,21.5,2227,4192,308,0.13
Okanogan,Vegetable,2024,41,2.3,1180,11.2,6943,4978,308,0.3
Okanogan,Vineyard,2024,55,1.5,940,4.33,2882,3799,308,0.13
ARTESIA IRRIGATION DISTRICT NO. 8,Vineyard,2024,1,2.4,940,4.3,2882,3799,407,0.13
BLALOCK IRRIGATION DISTRICT NO. 3,Cereal Grain,2024,18,2,277.5,3.6,92,236,407,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Hay/Silage,2024,13,2.1,275,5,157,341,407,0.51
BLALOCK IRRIGATION DISTRICT NO. 3,Seed,2024,10,1.9,0.5,12900,1793,638,324,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Vegetable,2024,17,2.3,1180,11.2,6943,4978,407,0.3
BLALOCK IRRIGATION DISTRICT NO. 3,Vineyard,2024,1,2.4,940,4.3,2882,3799,407,0.13
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Hay/Silage,2024,7,2.3,275,5,157,341,407,0.51
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Vegetable,2024,2,1.8,1180,11.2,6943,4978,407,0.3
BRADEN IRRIGATION DISTRICT NO. 20,Hay/Silage,2024,15,2.2,275,5,157,341,407,0.51
BRADEN IRRIGATION DISTRICT NO. 20,Vineyard,2024,1,2.7,940,4.3,2882,3799,407,0.13
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Cereal Grain,2024,21,2.4,277.5,3.6,92,236,407,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Seed,2024,10,1.9,0.5,12900,1793,638,324,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Vegetable,2024,1,2.6,1180,11.2,6943,4978,407,0.3
EAST SIDE IRRIGATION DISTRICT NO. 6,Cereal Grain,2024,216,2.9,277.5,3.6,92,236,407,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Hay/Silage,2024,82,2.1,275,5,157,341,407,0.51
EAST SIDE IRRIGATION DISTRICT NO. 6,Seed,2024,384,1.8,0.5,12900,1793,638,324,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Vegetable,2024,2,2.5,1180,11.2,6943,4978,407,0.3
GARDENA FARMS DISTRICT NO. 13,Cereal Grain,2024,1695,1.8,277.5,3.6,92,236,407,0.74
GARDENA FARMS DISTRICT NO. 13,Hay/Silage,2024,726,2.9,275,5,157,341,407,0.51
GARDENA FARMS DISTRICT NO. 13,Orchard,2024,7,3.9,4781,21.5,2227,4192,407,0.13
GARDENA FARMS DISTRICT NO. 13,Seed,2024,3460,2.3,0.5,12900,1793,638,324,0.74
HUDSON BAY IRRIGATION DISTRICT NO.,Cereal Grain,2024,41,2.7,277.5,3.6,92,236,407,0.74
HUDSON BAY IRRIGATION DISTRICT NO.,Hay/Silage,2024,29,2.7,275,5,157,341,407,0.51
HUDSON BAY IRRIGATION DISTRICT NO.,Seed,2024,1,1.8,0.5,12900,1793,638,324,0.74
HYDRO-IRRIGATION DISTRICT NO. 9,Hay/Silage,2024,5,1.8,275,5,157,341,407,0.51
HYDRO-IRRIGATION DISTRICT NO. 9,Vegetable,2024,15,2.3,1180,11.2,6943,4978,407,0.3
Walla Walla Irrigated area outside irrigation districts,Berry,2024,39,2,1900,4,5454,7676,231,0.25
Walla Walla Irrigated area outside irrigation districts,Cereal Grain,2024,12767,2.3,277.5,3.6,92,236,407,0.74
Walla Walla Irrigated area outside irrigation districts,Hay/Silage,2024,5825,2.3,275,5,157,341,407,0.51
Walla Walla Irrigated area outside irrigation districts,Herb,2024,10,2.1,60000,0.1,328,590,407,0.41
Walla Walla Irrigated area outside irrigation districts,Oilseed,2024,773,2.4,370,0.8,983,786,407,0.74
Walla Walla Irrigated area outside irrigation districts,Orchard,2024,922,2.1,2868.5,21.5,2227,4192,407,0.13
Walla Walla Irrigated area outside irrigation districts,Seed,2024,9401,1.9,0.5,12900,1793,638,324,0.74
Walla Walla Irrigated area outside irrigation districts,Vegetable,2024,6899,2.3,1180,11.2,6943,4978,407,0.3
Walla Walla Irrigated area outside irrigation districts,Vineyard,2024,2145,1.8,940,4.3,2882,3799,407,0.13
LOWDEN IRRIGATION DISTRICT NO. 2,Cereal Grain,2024,97,2.7,277.5,3.6,92,236,407,0.74
LOWDEN IRRIGATION DISTRICT NO. 2,Hay/Silage,2024,26,2.9,275,5,157,341,407,0.51
LOWDEN IRRIGATION DISTRICT NO. 2,Seed,2024,87,2.5,0.5,12900,1793,638,324,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Cereal Grain,2024,30,2.9,277.5,3.6,92,236,407,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Hay/Silage,2024,11,3,275,5,157,341,407,0.51
MUD CREEK IRRIGATION DISTRICT NO. 7,Seed,2024,9,1.9,0.5,12900,1793,638,324,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Cereal Grain,2024,448,1.7,277.5,3.6,92,236,407,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Hay/Silage,2024,610,2.6,275,5,157,341,407,0.51
TOUCHET IRRIGATION DISTRICT NO. 16,Herb,2024,1,2.1,60000,0.1,328,590,407,0.41
TOUCHET IRRIGATION DISTRICT NO. 16,Oilseed,2024,57,2.4,370,0.8,983,786,407,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Seed,2024,205,2.6,0.5,12900,1793,638,324,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Vegetable,2024,302,3,1180,11.2,6943,4978,407,0.3
TWO RIVERS IRRIGATION DISTRICT NO. 19,Cereal Grain,2024,756,2.2,277.5,3.6,92,236,407,0.74
TWO RIVERS IRRIGATION DISTRICT NO. 19,Orchard,2024,566,2.7,956,21.5,2227,4192,407,0.13
TWO RIVERS IRRIGATION DISTRICT NO. 19,Vegetable,2024,1596,1.3,1180,11.2,6943,4978,407,0.3
WALLA WALLA WATER & POWER DISTRICT NO. 18,Seed,2024,34,3.1,0.5,12900,1793,638,324,0.74
WALLA WALLA WATER & POWER DISTRICT NO. 18,Vegetable,2024,78,3.8,1180,11.2,6943,4978,407,0.3
WATER DISTRIBUTION DISTRICT NO. 1,Seed,2024,4,2.5,0.5,12900,1793,638,324,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Cereal Grain,2024,330,1.7,277.5,3.6,92,236,407,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Hay/Silage,2024,170,2.3,275,5,157,341,407,0.51
WEST SIDE IRRIGATION DISTRICT NO. 5,Seed,2024,568,3.3,0.5,12900,1793,638,324,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Vegetable,2024,50,2.3,1180,11.2,6943,4978,407,0.3
