,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
2,Seed,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2022.0,7.0,1.8,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2510.0,0.5135658914728682,1,1.8,1,1,-4.88235294117647,23.9199999999998,2486.08,0.5025765589730912,0.0848792205715229,0.1082170880796972,0.30432713237568876,12681.377048613133,0.19305019305019305,3780.4230337194276
3,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2022.0,2.0,1.6,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2351.0,0.8303751803751803,1,1.6,1,1,-4.88235294117647,23.9199999999998,2327.08,0.19425725202445013,0.016919042059146776,0.3293989101628936,0.4594247957535095,15.351719483341235,1.6666666666666667,58.51961868683281
0,Cereal Grain,BRADEN IRRIGATION DISTRICT NO. 20,2022.0,15.0,2.0,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,20.919999999999845,0.9716884101120556,1,2.0,1,1,-4.88235294117647,20.9199999999998,0.0,0.2534412633813248,0.5551852336198041,0.13803990380246456,0.05333359919640676,2.392131968685607,0.0900900900900901,1160.7371953934655
0,Cereal Grain,Buena,2022.0,109.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486756,0.5336451166119034,0.13268422159118176,0.0512643583420475,2.3878792167717626,0.012397718819737169,9778.034577801871
1,Hay/Silage,Buena,2022.0,62.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813816,0.12427366281428692,0.0572364503813435,4.874956770152022,0.031625553447185324,5353.892974343189
2,Herb,Buena,2022.0,72.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.2884813891588988,0.23865632145883392,0.2983204018235424,0.05611650434754048,0.03387533875338754,1378.7938139586504
3,Orchard,Buena,2022.0,39.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836308,0.03305520236150414,0.14584572032970772,0.07748053892515723,15.168829164655959,0.1972386587771203,46.05189468901516
4,Vegetable,Buena,2022.0,4.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497575,0.059984592857665074,0.3142875686940621,0.43834845107329706,15.252360644849245,0.8333333333333334,118.32350113416672
0,Hay/Silage,Bull Ditch,2022.0,832.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,85.77325,687.22675,0.4716126699229879,0.3468772168813817,0.12427366281428694,0.05723645038134349,4.874956770152022,0.002356711915535445,71845.78959118603
1,Oilseed,Bull Ditch,2022.0,5.0,2.331,590.0,0.85,610.0,640.5,430.0,0.74,15.0,0.17,0.74,2119.103823529412,85.77324999999996,0.9523809523809524,1,2.331,1,1,-4.88235294117647,85.77325,0.0,0.13075731686934916,0.5522196022610611,0.16237767556735086,0.15464540530223891,0.7239257234693512,0.27027027027027023,494.05591508547354
2,Vegetable,Bull Ditch,2022.0,28.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,85.77325,2248.22675,0.18737938737497575,0.059984592857665074,0.31428756869406205,0.4383484510732971,15.252360644849247,0.11904761904761904,828.2645079391675
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2022.0,15.0,1.9,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,22.419999999999845,0.9696584203973369,1,1.9,1,1,-4.88235294117647,22.4199999999998,0.0,0.2970583485460179,0.47946279913654466,0.1611978606879877,0.0622809916294498,2.4693386887253417,0.0900900900900901,1165.047716766733
1,Hay/Silage,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2022.0,2.0,1.9,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,821.5,0.515625,1,1.9,1,1,-4.88235294117647,22.4199999999998,799.08,0.5187645961486302,0.2818265138415601,0.1365283329008849,0.06288055710892489,4.969770611579496,0.9803921568627451,172.9215693989856
2,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2022.0,15.0,1.9,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2508.5,0.5138565891472868,1,1.9,1,1,-4.88235294117647,22.4199999999998,2486.08,0.4869628440559552,0.11309677576818644,0.1049108948862342,0.295029485289624,12601.040981233185,0.0900900900900901,8096.595979454076
0,Cereal Grain,Cascade,2022.0,190.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486756,0.5336451166119032,0.13268422159118176,0.051264358342047504,2.3878792167717626,0.007112375533428165,17044.28045671886
1,Hay/Silage,Cascade,2022.0,6268.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813817,0.12427366281428691,0.0572364503813435,4.874956770152023,0.0003128245554763067,541261.3090835984
2,Herb,Cascade,2022.0,3.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.28848138915889876,0.23865632145883392,0.29832040182354236,0.05611650434754047,0.8130081300813008,57.44974224827715
3,Orchard,Cascade,2022.0,76.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836309,0.03305520236150414,0.14584572032970775,0.07748053892515723,15.16882916465596,0.10121457489878542,89.74215375295255
4,Seed,Cascade,2022.0,113.0,2.0,9510.0,0.37,305.0,549.0,430.0,0.74,15.0,0.17,0.74,9510.0,2204.7,0.37343337027879614,1,2.0,1,1,-4.88235294117647,38.25,2166.45,0.6024206501497401,0.2023133858969148,0.1255281196842932,0.06973784426905179,0.35388058113043896,0.01195886151638364,57037.02954767573
5,Vegetable,Cascade,2022.0,220.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497573,0.05998459285766505,0.31428756869406205,0.43834845107329706,15.252360644849245,0.015151515151515152,6507.79256237917
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2022.0,139.0,2.7,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,10.419999999999845,0.9858983381150871,1,2.7,1,1,-4.88235294117647,10.4199999999998,0.0,0.06703548304423919,0.8809950636272746,0.037486163056612856,0.014483290271873148,1.8315975269662932,0.009721952167995334,10476.5555242335
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2022.0,199.0,2.3,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,815.5,0.5191627358490566,1,2.3,1,1,-4.88235294117647,10.4199999999998,805.08,0.3261428453965247,0.5478628805787854,0.08626389819832987,0.03973037582636013,4.523729921744425,0.009853187506158243,17119.989075970174
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2022.0,246.0,2.7,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2496.5,0.5161821705426357,1,2.7,1,1,-4.88235294117647,10.4199999999998,2486.08,0.27264566998215856,0.5024738879081586,0.05898981346610953,0.16589062864357323,11199.3464839414,0.005493298176225006,132218.63365887417
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2022.0,111.0,2.2,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2342.0,0.831024531024531,1,2.2,1,1,-4.88235294117647,10.4199999999998,2331.58,0.1772122832926961,0.10080211336216188,0.3014884937045648,0.4204971096405773,15.075837057348851,0.030030030030030033,3237.1473413130493
0,Cereal Grain,Ellensburg Wat,2022.0,277.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.2824063034548675,0.5336451166119031,0.13268422159118173,0.05126435834204749,2.3878792167717626,0.004878524734120402,24848.76677111118
1,Hay/Silage,Ellensburg Wat,2022.0,6884.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.34687721688138173,0.12427366281428692,0.05723645038134351,4.874956770152021,0.00028483211994850236,594454.8263770727
2,Oilseed,Ellensburg Wat,2022.0,172.0,2.0,590.0,0.85,610.0,640.5,430.0,0.74,15.0,0.17,0.74,2112.970588235294,85.52499999999986,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,47.2749999999999,0.19447557299416843,0.3337884219057729,0.24162088066100562,0.2301151244390529,0.7848554182377957,0.00785669390320553,16987.343258846187
3,Seed,Ellensburg Wat,2022.0,91.0,2.0,9510.0,0.37,305.0,549.0,430.0,0.74,15.0,0.17,0.74,9510.0,2204.7,0.37343337027879614,1,2.0,1,1,-4.88235294117647,38.25,2166.45,0.6024206501497401,0.2023133858969148,0.12552811968429323,0.06973784426905179,0.35388058113043896,0.01485001485001485,45932.47512246453
4,Vegetable,Ellensburg Wat,2022.0,607.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497575,0.05998459285766506,0.3142875686940621,0.4383484510732971,15.252360644849247,0.0054914881933003845,17955.591297109804
5,Vineyard,Ellensburg Wat,2022.0,8.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,295.85,0.09707884217773043,0.1124165693785596,0.44950260911505063,0.34100197932865917,5.6650193753544,0.9615384615384615,0.36262417613132475
0,Hay/Silage,FGP,2022.0,156.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,773.0,0.0,0.4716126699229879,0.34687721688138173,0.12427366281428692,0.05723645038134351,4.874956770152022,0.01256913021618904,13471.085548347375
0,Hay/Silage,Fowler Ditch,2022.0,11.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,105.35,667.65,0.4716126699229879,0.34687721688138173,0.12427366281428692,0.05723645038134349,4.874956770152022,0.17825311942959002,949.8842373834691
1,Herb,Fowler Ditch,2022.0,665.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,105.35,0.0,0.17454188755872502,0.28848138915889865,0.23865632145883386,0.2983204018235423,0.056116504347540466,0.003667705849990831,12734.692865034762
2,Vineyard,Fowler Ditch,2022.0,18.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,105.35,228.75,0.09707884217773043,0.11241656937855955,0.4495026091150507,0.3410019793286591,5.665019375354401,0.4273504273504274,0.8159043962954792
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2022.0,1721.0,2.6,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,11.919999999999845,0.9838683484003683,1,2.6,1,1,-4.88235294117647,11.9199999999998,0.0,0.08157861495549311,0.855417542338578,0.04544539473870276,0.017558447967226068,1.9052712279228206,0.0007852128712093849,130207.88463811965
1,Hay/Silage,GARDENA FARMS DISTRICT NO. 13,2022.0,873.0,2.0,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,820.0,0.5165094339622641,1,2.0,1,1,-4.88235294117647,11.9199999999998,808.08,0.4716126699229878,0.3468772168813817,0.12427366281428691,0.0572364503813435,4.874956770152022,0.002246030141724502,75386.26720325167
2,Oilseed,GARDENA FARMS DISTRICT NO. 13,2022.0,110.0,2.6,590.0,0.9,915.0,732.0,383.0,0.74,15.0,0.17,0.74,2413.8333333333335,103.45000000000027,0.9523809523809522,1,2.6,1,1,-4.88235294117647,11.9199999999998,91.5300000000004,0.07752803348946392,0.6599811223186418,0.11666259741861973,0.14582824677327466,0.724263630927541,0.012285012285012284,10251.28192990472
3,Orchard,GARDENA FARMS DISTRICT NO. 13,2022.0,7.0,2.6,5655.0,15.3,2074.0,3904.0,383.0,0.13,15.0,0.17,0.13,5655.0,80121.5,0.07397005368607802,1,2.6,1,1,-4.88235294117647,11.9199999999998,80109.58,0.8883396859342441,0.045695124014082884,0.04307930778884769,0.022885882262825334,15.15552797874974,1.0989010989010988,33.42987598343634
4,Seed,GARDENA FARMS DISTRICT NO. 13,2022.0,2819.0,2.4,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2501.0,0.5153100775193798,1,2.4,1,1,-4.88235294117647,11.9199999999998,2489.08,0.3644618915585785,0.335408280303859,0.07872895664628368,0.22140087149127885,11881.418901969204,0.00047937259714485683,1517569.8178216561
5,Vegetable,GARDENA FARMS DISTRICT NO. 13,2022.0,448.0,2.3,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2340.5,0.8311327561327562,1,2.3,1,1,-4.88235294117647,11.9199999999998,2328.58,0.1719514817415461,0.1271102585578316,0.2926994930617983,0.40823876663882397,14.984758867302908,0.00744047619047619,13058.051446438914
0,Cereal Grain,HUDSON BAY IRRIGATION DISTRICT NO.,2022.0,41.0,2.4,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,14.919999999999845,0.9798083689709307,1,2.4,1,1,-4.88235294117647,14.9199999999998,0.0,0.12098816420511849,0.7862761349440544,0.06689132520387536,0.025844375646951846,2.062252567321626,0.03295978905735003,3125.5533003944156
1,Hay/Silage,HUDSON BAY IRRIGATION DISTRICT NO.,2022.0,34.0,2.1,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,818.5,0.5173938679245284,1,2.1,1,1,-4.88235294117647,14.9199999999998,803.58,0.4225486639897962,0.4146215137652802,0.11148391717417014,0.05134590507075343,4.767712762144629,0.05767012687427912,2932.3449694968704
0,Hay/Silage,HYDRO-IRRIGATION DISTRICT NO. 9,2022.0,7.0,1.7,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,824.5,0.5138561320754716,1,1.7,1,1,-4.88235294117647,824.5,0.0,0.6005514346767846,0.1691750131448706,0.15766029382405028,0.07261325835429445,5.118438094966614,0.2801120448179272,606.7329038376611
1,Vegetable,HYDRO-IRRIGATION DISTRICT NO. 9,2022.0,15.0,1.2,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2357.0,0.82994227994228,1,1.2,1,1,-4.88235294117647,824.5,1532.5,0.19732332681547887,0.0031571205182997822,0.33386530770677375,0.46565424495944757,15.394126172670541,0.2222222222222222,439.86033797162224
0,Berry,KID,2022.0,4.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,777.75,0.06925753565733876,0.04918185798199298,0.5153738929493138,0.3661867134113546,3.1682524574474717,1.0,22.82128605536279
1,Cereal Grain,KID,2022.0,1257.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486756,0.5336451166119032,0.13268422159118176,0.0512643583420475,2.3878792167717626,0.0010750607409318626,112761.37123208214
2,Hay/Silage,KID,2022.0,1158.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813817,0.12427366281428692,0.057236450381343514,4.874956770152022,0.0016932507026990414,99996.9042627325
3,Herb,KID,2022.0,207.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.2884813891588988,0.23865632145883395,0.29832040182354236,0.05611650434754047,0.011782726522917404,3964.03221513112
4,Orchard,KID,2022.0,2003.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836308,0.03305520236150413,0.14584572032970772,0.07748053892515723,15.168829164655959,0.0038403932562694424,2365.1780785153123
5,Vegetable,KID,2022.0,1655.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497573,0.05998459285766506,0.31428756869406205,0.438348451073297,15.252360644849245,0.002014098690835851,48956.348594261486
6,Vineyard,KID,2022.0,4844.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,295.85,0.09707884217773043,0.1124165693785596,0.4495026091150508,0.34100197932865917,5.665019375354401,0.0015880073683541892,219.56893864751694
0,Berry,KRD,2022.0,33.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,777.75,0.06925753565733876,0.04918185798199298,0.5153738929493138,0.36618671341135456,3.1682524574474717,0.12121212121212122,188.275609956743
1,Cereal Grain,KRD,2022.0,879.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486756,0.5336451166119034,0.13268422159118176,0.0512643583420475,2.3878792167717626,0.001537373551025428,78852.2237971362
2,Hay/Silage,KRD,2022.0,25065.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.34687721688138173,0.12427366281428692,0.05723645038134351,4.874956770152022,7.822797980153562e-05,2164440.764546967
3,Herb,KRD,2022.0,13.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.2884813891588987,0.2386563214588339,0.2983204018235424,0.05611650434754047,0.18761726078799248,248.94888307586766
4,Oilseed,KRD,2022.0,107.0,2.0,590.0,0.85,610.0,640.5,430.0,0.74,15.0,0.17,0.74,2112.970588235294,85.52499999999986,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,47.2749999999999,0.19447557299416848,0.333788421905773,0.24162088066100568,0.23011512443905302,0.7848554182377958,0.012629451881788331,10567.707724979891
5,Orchard,KRD,2022.0,1699.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836309,0.03305520236150413,0.14584572032970775,0.07748053892515724,15.16882916465596,0.004527550142617829,2006.2094635035066
6,Seed,KRD,2022.0,325.0,2.0,9510.0,0.37,305.0,549.0,430.0,0.74,15.0,0.17,0.74,9510.0,2204.7,0.37343337027879614,1,2.0,1,1,-4.88235294117647,38.25,2166.45,0.6024206501497401,0.2023133858969148,0.1255281196842932,0.06973784426905177,0.35388058113043896,0.004158004158004158,164044.5540088019
7,Vegetable,KRD,2022.0,543.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497575,0.05998459285766507,0.31428756869406205,0.4383484510732971,15.252360644849247,0.006138735420503376,16062.415278963133
8,Vineyard,KRD,2022.0,13.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,295.85,0.09707884217773044,0.11241656937855958,0.44950260911505074,0.34100197932865917,5.6650193753544,0.591715976331361,0.5892642862134021
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2022.0,67.0,2.4,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,14.919999999999845,0.9798083689709307,1,2.4,1,1,-4.88235294117647,14.9199999999998,0.0,0.12098816420511849,0.7862761349440542,0.06689132520387535,0.025844375646951842,2.062252567321626,0.02016942315449778,5107.611490888435
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2022.0,29.0,2.6,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,811.0,0.5218160377358491,1,2.6,1,1,-4.88235294117647,14.9199999999998,796.08,0.20593114237444782,0.7142144866713064,0.054673510998911205,0.025180859955334492,4.120327884607646,0.0676132521974307,2485.5052976377233
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2022.0,115.0,2.1,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2505.5,0.514437984496124,1,2.1,1,1,-4.88235294117647,14.9199999999998,2490.58,0.44621769090281044,0.18691510826254648,0.09623525968307195,0.27063194115157135,12380.223725704995,0.011750881316098707,62007.807848091164
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2022.0,40.0,2.6,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,11.919999999999845,0.9838683484003683,1,2.6,1,1,-4.88235294117647,11.9199999999998,0.0,0.08157861495549315,0.855417542338578,0.04544539473870278,0.017558447967226075,1.9052712279228212,0.03378378378378378,3026.3308457436306
