g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Hay/Silage,2022,2,1.9,320,5.3,146,317,383,0.51
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Seed,2022,15,1.9,0.4,12900,1707,607,309,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Vegetable,2022,1,1.9,900,15.4,6466,4636,383,0.3
EAST SIDE IRRIGATION DISTRICT NO. 6,Cereal Grain,2022,139,2.7,263.9,2.8,85,220,383,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Hay/Silage,2022,199,2.3,320,5.3,146,317,383,0.51
EAST SIDE IRRIGATION DISTRICT NO. 6,Seed,2022,246,2.7,0.4,12900,1707,607,309,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Vegetable,2022,111,2.2,900,15.4,6466,4636,383,0.3
GARDENA FARMS DISTRICT NO. 13,Cereal Grain,2022,1721,2.6,263.9,2.8,85,220,383,0.74
GARDENA FARMS DISTRICT NO. 13,Hay/Silage,2022,873,2,320,5.3,146,317,383,0.51
GARDENA FARMS DISTRICT NO. 13,Oilseed,2022,110,2.6,590,0.9,915,732,383,0.74
GARDENA FARMS DISTRICT NO. 13,Orchard,2022,7,2.6,5655,15.3,2074,3904,383,0.13
GARDENA FARMS DISTRICT NO. 13,Seed,2022,2819,2.4,0.4,12900,1707,607,309,0.74
GARDENA FARMS DISTRICT NO. 13,Vegetable,2022,448,2.3,900,15.4,6466,4636,383,0.3
HUDSON BAY IRRIGATION DISTRICT NO.,Cereal Grain,2022,41,2.4,263.9,2.8,85,220,383,0.74
HUDSON BAY IRRIGATION DISTRICT NO.,Hay/Silage,2022,34,2.1,320,5.3,146,317,383,0.51
HYDRO-IRRIGATION DISTRICT NO. 9,Hay/Silage,2022,7,1.7,320,5.3,146,317,383,0.51
HYDRO-IRRIGATION DISTRICT NO. 9,Vegetable,2022,15,1.2,900,15.4,6466,4636,383,0.3
Walla Walla Irrigated area outside irrigation districts,Berry,2022,29,2,1900,4,5454,7676,231,0.25
Walla Walla Irrigated area outside irrigation districts,Cereal Grain,2022,13341,2.4,263.9,2.8,85,220,383,0.74
Walla Walla Irrigated area outside irrigation districts,Hay/Silage,2022,6554,2,320,5.3,146,317,383,0.51
Walla Walla Irrigated area outside irrigation districts,Herb,2022,17,2.1,424,0.1,305,549,383,0.41
Walla Walla Irrigated area outside irrigation districts,Oilseed,2022,628,2.6,590,0.9,915,732,383,0.74
Walla Walla Irrigated area outside irrigation districts,Orchard,2022,1243,2.5,3676,15.3,2074,3904,383,0.13
Walla Walla Irrigated area outside irrigation districts,Seed,2022,8890,2.2,0.4,12900,1707,607,309,0.74
Walla Walla Irrigated area outside irrigation districts,Vegetable,2022,5807,2.3,900,15.4,6466,4636,383,0.3
Walla Walla Irrigated area outside irrigation districts,Vineyard,2022,1813,2.1,903,5.8,2684,3538,383,0.13
LOWDEN IRRIGATION DISTRICT NO. 2,Cereal Grain,2022,67,2.4,263.9,2.8,85,220,383,0.74
LOWDEN IRRIGATION DISTRICT NO. 2,Hay/Silage,2022,29,2.6,320,5.3,146,317,383,0.51
LOWDEN IRRIGATION DISTRICT NO. 2,Seed,2022,115,2.1,0.4,12900,1707,607,309,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Cereal Grain,2022,40,2.6,263.9,2.8,85,220,383,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Seed,2022,3,2.7,0.4,12900,1707,607,309,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Vegetable,2022,6,2.7,900,15.4,6466,4636,383,0.3
TOUCHET IRRIGATION DISTRICT NO. 16,Cereal Grain,2022,420,2.4,263.9,2.8,85,220,383,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Hay/Silage,2022,877,2.4,320,5.3,146,317,383,0.51
TOUCHET IRRIGATION DISTRICT NO. 16,Seed,2022,257,2.2,0.4,12900,1707,607,309,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Vegetable,2022,80,2,900,15.4,6466,4636,383,0.3
TWO RIVERS IRRIGATION DISTRICT NO. 19,Cereal Grain,2022,1256,1.9,263.9,2.8,85,220,383,0.74
TWO RIVERS IRRIGATION DISTRICT NO. 19,Hay/Silage,2022,290,2.5,320,5.3,146,317,383,0.51
TWO RIVERS IRRIGATION DISTRICT NO. 19,Herb,2022,108,2.2,424,0.1,305,549,383,0.41
TWO RIVERS IRRIGATION DISTRICT NO. 19,Orchard,2022,566,2.5,1697,15.3,2074,3904,383,0.13
TWO RIVERS IRRIGATION DISTRICT NO. 19,Vegetable,2022,1311,2.3,900,15.4,6466,4636,383,0.3
WALLA WALLA WATER & POWER DISTRICT NO. 18,Cereal Grain,2022,34,1.6,263.9,2.8,85,220,383,0.74
WALLA WALLA WATER & POWER DISTRICT NO. 18,Vegetable,2022,79,2,900,15.4,6466,4636,383,0.3
WATER DISTRIBUTION DISTRICT NO. 1,Hay/Silage,2022,7,1.5,320,5.3,146,317,383,0.51
WEST SIDE IRRIGATION DISTRICT NO. 5,Cereal Grain,2022,178,2.4,263.9,2.8,85,220,383,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Hay/Silage,2022,253,2.5,320,5.3,146,317,383,0.51
WEST SIDE IRRIGATION DISTRICT NO. 5,Herb,2022,2,2.4,424,0.1,305,549,383,0.41
WEST SIDE IRRIGATION DISTRICT NO. 5,Seed,2022,520,2.4,0.4,12900,1707,607,309,0.74
WEST SIDE IRRIGATION DISTRICT NO. 5,Vegetable,2022,73,2.3,900,15.4,6466,4636,383,0.3
